tsid,Time,Residuals,Variance,Lag-1 AC
6,1177.0,0.0104954589344236,0.00023226948723076282,0.7976040498022642
6,1178.0,0.0129426076900408,0.00023339318565822616,0.7992372696771524
6,1179.0,0.0154012109096816,0.00023459798935303715,0.8006454218577084
6,1180.0,0.0118702740505599,0.00023335284856330492,0.8002308439249609
6,1181.0,0.0108535407573432,0.00023276809206370185,0.7997489318773087
6,1182.0,0.0091543243753217,0.00023040517147442774,0.7992806848647916
6,1183.0,-5.217681857072609e-05,0.00022921673679028018,0.8010283637006154
6,1184.0,-0.0024604211310208,0.00022928000040203756,0.8011872788017997
6,1185.0,0.0044782766571193,0.00022935640364341462,0.8053895247657769
6,1186.0,0.0128601542512641,0.00022824185024650426,0.8026941996668571
6,1187.0,-0.0134393571951004,0.0002255501634888845,0.7886202568125159
6,1188.0,-0.0194330887269059,0.00022633211290014113,0.789492876806654
6,1189.0,-0.0184710552785023,0.0002283975083682594,0.792835142808584
6,1190.0,-0.0108630452654832,0.0002293953241661615,0.7943760140163819
6,1191.0,-0.0064829408985164,0.00022841761607177207,0.796648536267683
6,1192.0,-0.0031118202318292,0.00022854712597617608,0.7990917363075798
6,1193.0,-0.0004516574851632,0.000226798834050234,0.7976256922047384
6,1194.0,0.0024932711568737,0.0002253182242528578,0.7972806539781211
6,1195.0,-0.0031947623176207,0.00022503309736651472,0.7965553867279062
6,1196.0,0.0077814218922241,0.00022513199660831245,0.7972268301165027
6,1197.0,0.0089094661318662,0.00022513708235770668,0.7991200020793853
6,1198.0,0.0001672877226072,0.00022509773407972382,0.8029633767863735
6,1199.0,0.0019465291225566,0.00022314805435433776,0.8062557918690769
6,1200.0,-0.0004195455356793,0.00022317284126144944,0.8075573582160048
6,1201.0,0.0005173871281257,0.0002223546574407257,0.8087890882094596
6,1202.0,0.001378277931082,0.0002223506468786104,0.8089322721094863
6,1203.0,-0.0031717874784074,0.00022236456028639116,0.8112517388813275
6,1204.0,-0.0183791606015164,0.00022486172132158336,0.8117838429443693
6,1205.0,-0.0070929903338097,0.0002251288781414254,0.8108812827818029
6,1206.0,-0.0179694972264083,0.00022705143395547388,0.8131093591481687
6,1207.0,-0.0033537761890229,0.00022712598727580002,0.8120145153648235
6,1208.0,0.0039027194044957,0.0002268073542033598,0.8120633972347014
6,1209.0,0.0176067746349365,0.000229085678324871,0.8097766617987979
6,1210.0,0.0087111681414548,0.00022955090633182794,0.8095434675668223
6,1211.0,0.0099793513099731,0.00023020639879160943,0.8100975190920217
6,1212.0,-0.0009572713501431,0.00023017400684433828,0.8082694119721138
6,1213.0,0.0003062562237096,0.00022995647614542316,0.8100788573833395
6,1214.0,-0.0263831890583062,0.00023569332233839947,0.8024976837095937
6,1215.0,-0.0190325690125346,0.00023847906204766848,0.8056214233876829
6,1216.0,-0.0028754133106456,0.0002367781746516829,0.8036257593120739
6,1217.0,0.0035202990999133,0.0002282068000980846,0.8053371127047098
6,1218.0,0.0047549777023299,0.00022700853204355703,0.8062617397942669
6,1219.0,0.0055523095131555,0.0002271268428494833,0.8065775251930586
6,1220.0,-0.0052154116571495,0.00022734962175629937,0.806634685562791
6,1221.0,-0.0060650620952574,0.00022670138758590784,0.8063662630131587
6,1222.0,-0.0097154417127572,0.00022460859785806059,0.8050785892930538
6,1223.0,-0.0030198243989425,0.0002231138099164076,0.806116422803045
6,1224.0,-0.0038491771165453,0.00022317513026842042,0.806265584050708
6,1225.0,0.0020680084638629,0.00022282392064114045,0.8066008492605409
6,1226.0,-0.0146621409310933,0.00022212427045714743,0.8025638734786092
6,1227.0,-0.0283793367435772,0.00022821100119683354,0.8062430124428409
6,1228.0,-0.0183874080949948,0.00023066205738844067,0.808719225106676
6,1229.0,-0.0180554117901159,0.0002332579552097215,0.8120867350214946
6,1230.0,0.0020565085087173,0.0002325538991633536,0.8056927006831466
6,1231.0,0.0033552004842617,0.00023226950775101976,0.8054339752954053
6,1232.0,0.0142155761757564,0.00023363865967188755,0.8038816113277232
6,1233.0,-0.0002353467759335,0.00023293274258124233,0.8003132636887268
6,1234.0,3.000190909130396e-05,0.00023177167080219396,0.7991905298168638
6,1235.0,-0.0066049133350141,0.00023010163835666858,0.798670451265519
6,1236.0,-0.0016191117042939,0.00022965438410191727,0.8003537352863329
6,1237.0,-0.0073800873086575,0.00022591786206380257,0.7989552781139017
6,1238.0,-0.0224165634088127,0.00022815250393285678,0.7953700444188273
6,1239.0,-0.0105196245887355,0.0002266465549454956,0.7926166902637269
6,1240.0,-0.0222104671069556,0.00022763015680417892,0.7896220616245706
6,1241.0,-0.0222222957198932,0.00022653739919919336,0.7932932636136774
6,1242.0,-0.0207984399781034,0.0002284481030584892,0.7956739699998014
6,1243.0,-0.014165488393397,0.00022918440493677823,0.7996267304464824
6,1244.0,-0.010489163731591,0.00022934315866946167,0.7999457181990987
6,1245.0,0.0065708359872028,0.00022979844957987807,0.7969338592917331
6,1246.0,0.0020011055591758,0.00022972759417937922,0.8046920613492993
6,1247.0,0.0096500868420291,0.00022843283660682102,0.8023143057787843
6,1248.0,0.0163790281357744,0.00022538027124014768,0.8103392622715314
6,1249.0,0.0311085237540926,0.00023387889650095412,0.8127498684771639
6,1250.0,0.0406505483059304,0.0002477866395861618,0.8232251033814096
6,1251.0,0.0230844289424874,0.0002519395657538173,0.8254974023284675
6,1252.0,0.023531953748091,0.0002566940417685829,0.8293960631495713
6,1253.0,0.0120479632743863,0.0002574579097358437,0.8291558617547189
6,1254.0,0.0113795019840371,0.0002583898007969057,0.8329359319870586
6,1255.0,0.0228117920445533,0.00026206984393803044,0.8323244708894699
6,1256.0,0.0237121617858278,0.0002659197676988837,0.8346465697570303
6,1257.0,0.0280926706241511,0.00027114111450832516,0.8373053796437018
6,1258.0,0.0244761624599103,0.0002730388377225647,0.839033265280098
6,1259.0,0.0228875757777374,0.0002749630798159132,0.8416094633153743
6,1260.0,0.014917155231809,0.00027597772234929654,0.8427365173413357
6,1261.0,0.0111009115323416,0.00027676507789387467,0.84321233481056
6,1262.0,0.022848812382112,0.00028042348976580725,0.8448225406546905
6,1263.0,0.0283646742123296,0.00028550067296243887,0.8482752376026744
6,1264.0,0.0156375489064315,0.00028269590053178636,0.8461017981120529
6,1265.0,0.0187920387101243,0.00028195798613335043,0.8451693767673552
6,1266.0,0.0228308624473859,0.00028150207537936826,0.8459780414170089
6,1267.0,0.0415419809139301,0.0002927418726890795,0.8464842553421391
6,1268.0,0.0264207093389251,0.0002974483591507491,0.8476591555427827
6,1269.0,0.0266058685557124,0.000302235109553156,0.8502355572169911
6,1270.0,0.017382781864245,0.00030351380181587654,0.8514238013164599
6,1271.0,0.008307442394885,0.0003006371188971034,0.8491904928662827
6,1272.0,0.0035364688786939,0.0002967591614690256,0.8478857188842063
6,1273.0,0.0057635137558913,0.000294759712215231,0.8469356609812447
6,1274.0,0.0138812280184131,0.00029435671644325776,0.8498094872576861
6,1275.0,0.0107072945769299,0.0002949623201432275,0.8506277831789654
6,1276.0,-0.0026820969405177,0.0002950083417162049,0.8492624859375574
6,1277.0,0.0153478857496323,0.00029512523584936145,0.8480021927542193
6,1278.0,-0.0011776815071131,0.0002951580225093729,0.8446332711637475
6,1279.0,0.0052880431045621,0.0002952214757231846,0.8515726521732996
6,1280.0,0.013585022618074,0.00029000081247713174,0.8476037278158716
6,1281.0,0.0228465533296583,0.00028669337246673007,0.845692772547727
6,1282.0,0.0199288807250528,0.00027187581342262465,0.8378247580514068
6,1283.0,0.0089569379566811,0.00025701445061848254,0.8279536675616417
6,1284.0,0.0144720908895272,0.00024560914855568754,0.8193732685874531
6,1285.0,0.0103510678078632,0.00023448520214209415,0.8127885255623125
6,1286.0,0.0119951505373735,0.00022734345731485452,0.806415132886301
6,1287.0,0.018604301905429,0.00022045560436555523,0.8029418612345911
6,1288.0,0.0273393632793413,0.0002205557557992414,0.8016553131392221
6,1289.0,0.0204384340687354,0.00021994820358700674,0.8009074413918348
6,1290.0,0.0067685469408613,0.00021676794158795684,0.7951036029008549
6,1291.0,0.0068838222906113,0.00021331933201971403,0.8002629203796788
6,1292.0,0.0035266732763472,0.00021333461691235527,0.8002798606271853
6,1293.0,0.0189884104456853,0.000214725507056737,0.7965157106736905
6,1294.0,0.0105056749392002,0.0002147498551731419,0.7957467854735202
6,1295.0,0.0169589317030929,0.0002155698301727893,0.795404831589756
6,1296.0,0.0003054543431656,0.0002156882602078726,0.7908537701013026
6,1297.0,-0.012363077338532,0.0002177290237929256,0.7904963274016434
6,1298.0,-0.017475085937055,0.0002181201718698418,0.7897855599660254
6,1299.0,-0.0188152361471869,0.00021357227184095104,0.7888220498109467
6,1300.0,-0.0322770510188237,0.00021968889162624414,0.7961656866955048
6,1301.0,-0.0181913977922516,0.0002232456857144976,0.7986905363358235
6,1302.0,-0.0241007643961966,0.0002292001159403205,0.8024219727390541
6,1303.0,-0.0217945031133367,0.0002336918006687667,0.8065322367150596
6,1304.0,0.0117288578524091,0.0002330919214841793,0.7887007262356309
6,1305.0,0.0108467488840918,0.00023296084479228912,0.7886960309171258
6,1306.0,-0.0064851319028317,0.00023328549532144484,0.7838003636692911
6,1307.0,-0.0039938195942397,0.00023342183248539481,0.7855097535684397
6,1308.0,0.0020792781032369,0.000233347385160833,0.7850113442612401
6,1309.0,0.0114424692926657,0.00023362719292260097,0.7844609448068619
6,1310.0,0.0083052949012089,0.00023381716400880682,0.7854967456013524
6,1311.0,0.0004699276791655,0.000233140666829256,0.7952205424434406
6,1312.0,-0.0177485851006208,0.0002344478266520493,0.7887687488855812
6,1313.0,-0.0221195305799504,0.00023548606779895056,0.7888195402495229
6,1314.0,-0.0298528753935342,0.0002404960510595593,0.7927975558113434
6,1315.0,-0.0301136749408574,0.0002477910038106088,0.7997262392917138
6,1316.0,-0.0223207213763764,0.00025220202520692784,0.8040507527147478
6,1317.0,-0.0303335731746113,0.00026072700385836847,0.808490799669646
6,1318.0,-0.0225154077528069,0.00026570206013384255,0.8125925153199369
6,1319.0,-0.0142310819105013,0.00026791677524902463,0.8144183714976951
6,1320.0,-0.0162646304851444,0.0002704362952493489,0.8177665303514247
6,1321.0,-0.0143991611387752,0.0002723646137289662,0.8191712280297243
6,1322.0,-0.029051618589159,0.00027965788607870135,0.8203618634179214
6,1323.0,-0.0224453647987542,0.00028430347888399465,0.8236303149955021
6,1324.0,-0.0167360076077039,0.0002869636116404359,0.8254462401428388
6,1325.0,-0.0219759678329753,0.0002912992330207612,0.8272285273373183
6,1326.0,-0.0168030804679563,0.00029388601122685857,0.828886509350684
6,1327.0,-0.0074575649274432,0.00029446344085541366,0.8288113967846545
6,1328.0,-0.0144958452914144,0.000296247031922213,0.8311155949158238
6,1329.0,-0.0100813531971393,0.0002942194733892362,0.8324148122945694
6,1330.0,-0.0032583888531345,0.0002938395025841675,0.8327744110590305
6,1331.0,-0.0113389695657709,0.0002921643332812774,0.834317869512266
6,1332.0,-0.0156083791491161,0.00029423345077291024,0.8357474555585555
6,1333.0,-0.0209436393050783,0.0002979841741527408,0.839065227615114
6,1334.0,-0.0232063446003608,0.00030020651444124304,0.8415155181400358
6,1335.0,-0.0168361648235001,0.00030200853748997715,0.8424111722116037
6,1336.0,-0.024116589320605,0.00030593552056882797,0.8449292252658431
6,1337.0,-0.0173946853565304,0.00030833380428735703,0.8461070786121185
6,1338.0,-0.0268740288770527,0.00031402390158173724,0.8548569523053638
6,1339.0,-0.0142646396122827,0.00031012265446415694,0.853237388763086
6,1340.0,-0.0172739851790705,0.000309616518868661,0.8567986456801581
6,1341.0,-0.0124339993277373,0.00031074417979228225,0.8577988204552877
6,1342.0,0.0002039627184546,0.00031062361636556395,0.8559122370200883
6,1343.0,0.0045732844199891,0.0003106087586458853,0.8556005980599903
6,1344.0,0.0217345421155851,0.0003142589634006521,0.8542300740393862
6,1345.0,0.0170411990865801,0.0003164490750429723,0.8552778462526404
6,1346.0,0.0205050538494386,0.0003195401075901931,0.8564059590742553
6,1347.0,0.0182902713813096,0.00032137487985299214,0.8580114476754463
6,1348.0,0.0224390523474581,0.0003251814837163667,0.8592143478978411
6,1349.0,0.0284642187013883,0.0003312465203479052,0.861358029031175
6,1350.0,0.0446476355356907,0.00034662172758503695,0.8659900039541584
6,1351.0,0.0515753626598318,0.000364838418379149,0.8728641241443528
6,1352.0,0.050545446163826,0.00037641882759570394,0.8787972191787023
6,1353.0,0.0542980592005827,0.0003944294818523865,0.8840414349526996
6,1354.0,0.0453144021730274,0.0004051541710248437,0.8916474970430842
6,1355.0,0.0485061573021171,0.0004214156102834822,0.8956179193573116
6,1356.0,0.0356740152593301,0.00042955975520460636,0.8978129553571131
6,1357.0,0.0288156770432103,0.0004336659078948893,0.9007700315647423
6,1358.0,0.0399969022969419,0.0004437776919289978,0.9014092765017887
6,1359.0,0.0371491576530824,0.000452148770676159,0.9036671036259967
6,1360.0,0.0300016529051696,0.0004561613649348344,0.9046432345964781
6,1361.0,0.0169754992147521,0.000456927670093595,0.9038696508590572
6,1362.0,0.0343433318827409,0.00046239023959882165,0.9034143263953287
6,1363.0,0.0339613922583722,0.000462404455827282,0.9050593330515309
6,1364.0,0.0491516951186629,0.00047500767146793827,0.9057421539539982
6,1365.0,0.0317821540269657,0.0004733619502937239,0.903588507009305
6,1366.0,0.0359932452702999,0.00047313754695730393,0.9033038769290546
6,1367.0,0.023124495847048,0.000468624825163694,0.9019445748353893
6,1368.0,0.0135364892323682,0.0004649904958428485,0.9007347549014321
6,1369.0,0.0031592598260679,0.000462425940947435,0.9020411237136059
6,1370.0,-0.0043525159486785,0.00046363925428835243,0.9018523677513394
6,1371.0,-0.0022051468274579,0.00046418452867725836,0.902513247034986
6,1372.0,-0.0137635156522922,0.00046791618036468166,0.9022211668256082
6,1373.0,-0.0214728598911252,0.00047409866207775384,0.9042649540684615
6,1374.0,-0.0242231576739307,0.0004774581379616564,0.9051769317936467
6,1375.0,-0.0347866265532811,0.0004820232929802263,0.9078815259824471
6,1376.0,-0.0431946601902757,0.0004993116616265814,0.9101369531996085
6,1377.0,-0.0311788732299479,0.0005076564631875277,0.9122500773359525
6,1378.0,-0.0259739343060855,0.0005151536343866102,0.9135360577602283
6,1379.0,-0.0167577116980645,0.0005186420429357645,0.9146130766095998
6,1380.0,-0.0302505488641023,0.0005258244074662726,0.9139648999514144
7,881.0,-0.001393994822072,,
7,882.0,0.0055967629423868,,
7,883.0,0.0023987834742035,,
7,884.0,-0.0125257294097599,,
7,885.0,-0.0139269799207395,,
7,886.0,0.0052397982372358,,
7,887.0,-0.0031591358821092,,
7,888.0,0.0013357740354313,,
7,889.0,0.0168102328580648,,
7,890.0,0.0136339710013476,,
7,891.0,0.01785069930178,,
7,892.0,0.0100379368372091,,
7,893.0,0.0079962630580258,,
7,894.0,0.0058587055908458,,
7,895.0,0.0171244385990159,,
7,896.0,0.0209411892971514,,
7,897.0,0.0126616659413363,,
7,898.0,-0.0019844420963093,,
7,899.0,0.0027670509813616,,
7,900.0,-0.0053780380689802,,
7,901.0,-0.0022233814567685,,
7,902.0,-0.0064282877528257,,
7,903.0,0.0036955343175913,,
7,904.0,-0.002965641507577,,
7,905.0,0.0050667779818527,,
7,906.0,0.007250196555636,,
7,907.0,-0.0076109393240954,,
7,908.0,-0.0018961302047239,,
7,909.0,-0.010564575366365,,
7,910.0,-0.017997518648524,,
7,911.0,-0.0175036033785224,,
7,912.0,-0.0165423556447243,,
7,913.0,-0.0132823476719921,,
7,914.0,-0.017124840251087,,
7,915.0,0.0071681194853918,,
7,916.0,0.0035092103831063,,
7,917.0,0.0075652276578717,,
7,918.0,-0.0009866818895652,,
7,919.0,0.006494513104045,,
7,920.0,0.0126557241568554,,
7,921.0,0.0065354032226975,,
7,922.0,-0.0162247453401451,,
7,923.0,-0.0192502454551498,,
7,924.0,-0.0034807557692684,,
7,925.0,0.0061241765900998,,
7,926.0,0.0033659137069149,,
7,927.0,0.0037454148264887,,
7,928.0,0.0095787644528779,,
7,929.0,0.0088180129408436,,
7,930.0,-0.0049305094277822,,
7,931.0,-0.0112213741338674,,
7,932.0,-0.0029539861889517,,
7,933.0,0.0025657535293529,,
7,934.0,0.0183040250757851,,
7,935.0,0.0180050870154053,,
7,936.0,0.0094320879968815,,
7,937.0,0.0018884042083358,,
7,938.0,-0.0165426847800246,,
7,939.0,-0.0084878657762271,,
7,940.0,-0.0004789275640378,,
7,941.0,0.0013667306484,,
7,942.0,0.0021814652087077,,
7,943.0,0.0074436077229717,,
7,944.0,0.0124566765519111,,
7,945.0,0.0075775928334382,,
7,946.0,-0.0109003795143707,,
7,947.0,-0.0048556874811062,,
7,948.0,-0.0018683624148992,,
7,949.0,-0.0040857100069456,,
7,950.0,-0.0112076320338909,,
7,951.0,-0.0029285758204142,,
7,952.0,0.0097837087646385,,
7,953.0,0.0037044149187319,,
7,954.0,0.0105531632426334,,
7,955.0,0.0047837374554021,,
7,956.0,0.007022436551469,,
7,957.0,0.0106255493353379,,
7,958.0,0.0021736581604028,,
7,959.0,-0.0051140196512717,,
7,960.0,-0.0072138273321518,,
7,961.0,-0.0132372469241269,,
7,962.0,-0.0140357804123016,,
7,963.0,0.0098229300166778,,
7,964.0,0.0139453742546997,,
7,965.0,0.0233463433549496,,
7,966.0,-0.0013490102006638,,
7,967.0,-0.0090152345927441,,
7,968.0,-0.0075046337619428,,
7,969.0,-0.0109713617802637,,
7,970.0,-0.0168340310189465,,
7,971.0,-0.011231513727587,,
7,972.0,-0.0016051259106629,,
7,973.0,-0.011683163218178,,
7,974.0,-0.0136655345748609,,
7,975.0,-0.0018212722153704,,
7,976.0,0.0042986445994559,,
7,977.0,0.0168554713360552,,
7,978.0,0.0112730699638302,,
7,979.0,0.0115573018935722,,
7,980.0,-0.0049781961994745,,
7,981.0,-0.0078485918878522,,
7,982.0,-0.0171246203215266,,
7,983.0,-0.0253926549888273,,
7,984.0,-0.0068991524501571,,
7,985.0,0.0038646447738202,,
7,986.0,0.0017521144740701,,
7,987.0,0.0120601059010898,,
7,988.0,0.0023560590707718,,
7,989.0,-0.0029845443604407,,
7,990.0,0.0033312850726545,,
7,991.0,0.0006345896937954,,
7,992.0,-0.0039050340751377,,
7,993.0,-0.0207184280232074,,
7,994.0,-0.0106396686476966,,
7,995.0,-0.0059719703033027,,
7,996.0,-0.000783381916717,,
7,997.0,-0.0129931794048258,,
7,998.0,-0.0120505447615953,,
7,999.0,-0.0209480459438889,,
7,1000.0,-0.0026410394407606,,
7,1001.0,-0.0081126569716546,,
7,1002.0,0.0042774589756836,,
7,1003.0,-0.0051292672713053,,
7,1004.0,-0.0021161952487785,,
7,1005.0,0.0044377149952391,0.0001054330260146173,0.5898012645035517
7,1006.0,-0.0051412856282534,0.0001055890379926592,0.5882737954660374
7,1007.0,0.0124976223756984,0.00010667102104241481,0.5790946932912978
7,1008.0,0.0108013911076257,0.00010764852030855164,0.5899526528020924
7,1009.0,-0.0017105047663207,0.00010650028548997424,0.5809219048715465
7,1010.0,0.0030718034466373,0.00010512854772186412,0.5908758613821816
7,1011.0,0.0073890395430663,0.00010535949578577624,0.5934112063717131
7,1012.0,0.0009330585528392,0.00010530734178020895,0.5933477297807265
7,1013.0,0.0031323223194551,0.00010538074982135565,0.5980514790788573
7,1014.0,0.0117346385854844,0.00010418676858502931,0.5902033229606679
7,1015.0,5.694182904825151e-05,0.0001026029660592839,0.579317179705938
7,1016.0,0.0119354121945239,0.00010113768640445707,0.5709675937992541
7,1017.0,0.0095025822261161,0.00010104908463714158,0.5721369896252742
7,1018.0,0.0129758101411174,0.00010192926515283227,0.5747600496920073
7,1019.0,0.0162328577994262,0.0001038463746264112,0.5812319678639265
7,1020.0,0.0249564629262033,0.0001065470640409372,0.5814291072941447
7,1021.0,0.0231623607387265,0.00010734777318473324,0.5933015744169785
7,1022.0,0.0233137465534957,0.00011048065175600092,0.6157605631118965
7,1023.0,0.0128089149229254,0.00011180669490874464,0.6222538525696965
7,1024.0,0.0033514181237235,0.0001118363188108596,0.6233529414326338
7,1025.0,0.000345393676012,0.00011160943453972534,0.6230787631127285
7,1026.0,-0.0051039018862125,0.00011177745490983704,0.622371540141643
7,1027.0,-0.0130299958162088,0.00011280434238734443,0.6257692377003575
7,1028.0,-0.0109823084577782,0.00011362657382395564,0.6306380626850832
7,1029.0,-0.0076548609840609,0.00011400946719136749,0.6343311562564689
7,1030.0,-0.0140669444054934,0.00011529237898369128,0.6351354645094769
7,1031.0,-0.014569956569834,0.00011640206306507709,0.646245670620213
7,1032.0,-0.010054859018479,0.000116726435469927,0.6495571560525738
7,1033.0,-0.00333128394605,0.00011677259931643399,0.6505422911500207
7,1034.0,-0.0078371801361442,0.00011639486996752392,0.6475821100839056
7,1035.0,-0.0057478272694223,0.00011415863643701721,0.6409535528542905
7,1036.0,-0.0088560916486933,0.00011238601809601358,0.6346853487477195
7,1037.0,-0.0080598697564164,0.0001107580766971463,0.6310291860197508
7,1038.0,-0.0118783404288982,0.00011048140368820824,0.6275113071633743
7,1039.0,-0.0043703923472965,0.00010833339070577384,0.6448407634786284
7,1040.0,-0.009998823103023,0.00010863566250020119,0.6446949237943786
7,1041.0,-0.0069195318293079,0.00010884946999973522,0.6456782320870852
7,1042.0,-0.0195630447893827,0.00011121865575382698,0.6469559590913571
7,1043.0,-0.0054465242894996,0.00011139891758787717,0.6458522754202582
7,1044.0,0.0134246924923914,0.00011259050090229259,0.6341446879954481
7,1045.0,0.0086597080481379,0.00011185918286320829,0.6354338897635047
7,1046.0,-0.0052330108922562,0.00011159282409003307,0.6448902858848944
7,1047.0,8.824973665999547e-05,0.0001096630615334421,0.6367780867864188
7,1048.0,0.0036579985076214,0.00010699568675877587,0.6408780748295504
7,1049.0,-0.0044494304877059,0.00010704999257624819,0.6416257526182546
7,1050.0,-0.0129562070435259,0.00010792601862507143,0.6407036162264463
7,1051.0,-0.0149752535971496,0.0001094304489698955,0.64484160743436
7,1052.0,-0.0171541357209892,0.00011139509586001178,0.650378371707792
7,1053.0,-0.0093785839437346,0.00011104786638233993,0.6496254034598403
7,1054.0,0.0011501867533652,0.00011029022033067949,0.6518945217219257
7,1055.0,0.0096334366620638,0.00011110436921604822,0.6508553703037324
7,1056.0,0.01462520666188,0.0001122110672713276,0.6555559803999781
7,1057.0,0.0127285029093188,0.00011364625273966622,0.6614714298202349
7,1058.0,0.0076411788223074,0.00011412163311395739,0.667975576260815
7,1059.0,0.0012301491156425,0.00011122493145465572,0.6586500198212902
7,1060.0,-0.0086069582790831,0.0001088103383294967,0.6525779567796751
7,1061.0,-0.0150292277296026,0.00010946838289698826,0.6548325428719047
7,1062.0,-0.0009586338183685,0.0001093900985663493,0.6594140774257012
7,1063.0,0.0053986098470891,0.00010782996622158081,0.6571119636134647
7,1064.0,0.0098644484704508,0.00010833040837847843,0.6600793042762427
7,1065.0,0.0003431808609669,0.00010834178253526319,0.6582302632893348
7,1066.0,0.0030519124304193,0.0001084267199740061,0.658013828127386
7,1067.0,0.0219995023442181,0.00011255657730746547,0.6518008921345948
7,1068.0,0.011373761529505,0.00011319955774740761,0.653839346985717
7,1069.0,0.0065016510171617,0.00011221775715891932,0.6532854020906235
7,1070.0,0.0037712711681062,0.00011182139585609004,0.6642073209146615
7,1071.0,0.0048133924441325,0.00011123609630230774,0.6646125009829954
7,1072.0,0.0124612037677698,0.00011246637225469617,0.665060105122525
7,1073.0,0.0032165584789473,0.00011256368397529175,0.6641485092285657
7,1074.0,0.0098145360435427,0.00011330373480100967,0.6643678835996875
7,1075.0,0.0008770360682354,0.00011236176163361711,0.6636073912641208
7,1076.0,-0.0028904154393577,0.00011236014569417001,0.6677403401537186
7,1077.0,0.0038502439622526,0.00011167831390400756,0.6662525840978059
7,1078.0,0.0113395733766558,0.00011264167537982125,0.6661500756167738
7,1079.0,0.0126279375604907,0.0001130383096121446,0.6692246044852878
7,1080.0,0.0139188935214781,0.00011444813739155541,0.672747804496281
7,1081.0,0.0234266548517468,0.00011850673332639869,0.676864656955301
7,1082.0,0.0165658327123319,0.000119811803449412,0.685479793308667
7,1083.0,0.0111057375179152,0.00012076347495409633,0.6901314930328184
7,1084.0,0.0113754452594105,0.00012156005982613672,0.6920146320565959
7,1085.0,0.0037662714497554,0.00012121131265097347,0.6902349341370801
7,1086.0,-0.0193596937213808,0.0001228469294100478,0.6723832793858776
7,1087.0,-0.0055955552079939,0.00012147337529850497,0.686460830724168
7,1088.0,-0.0014029695797908,0.00012075872538514213,0.6838877939173441
7,1089.0,0.0182369064487911,0.00012185624100548906,0.6694099234863418
7,1090.0,0.0122218985042992,0.00011870260795925629,0.6882713114886816
7,1091.0,0.0093745222772372,0.00011936096697236859,0.6915274223436131
7,1092.0,0.0178189481114904,0.00012111180605265275,0.6917703309014994
7,1093.0,0.0280563644096049,0.0001266580122041057,0.697695536564294
7,1094.0,0.0070645252289288,0.00012585106499319712,0.687449322945899
7,1095.0,0.0024522533064856,0.00012331251913939953,0.6832598624757242
7,1096.0,0.0051263775997962,0.00012221364625623812,0.6845515214868468
7,1097.0,0.0097332243347715,0.00012273317363255983,0.6863967851658939
7,1098.0,0.0014786383871202,0.00012136955803266151,0.6807910948828646
7,1099.0,-0.01444090116977,0.00012156244861472348,0.6771346215477693
7,1100.0,-0.0169644141332342,0.0001241758378582759,0.6842575024274443
7,1101.0,-0.0254910826302469,0.00012980876117477623,0.6952420205443317
7,1102.0,-0.0303441585477993,0.00013556689786280366,0.7078810702431308
7,1103.0,-0.0191701022157726,0.00013775552367381675,0.7134299640577983
7,1104.0,-0.0173087860943674,0.0001392208518182628,0.7256734612598364
7,1105.0,-0.0333015077430638,0.00014798401860515042,0.7294091647008578
7,1106.0,-0.0288271644662276,0.00015413665315495978,0.7424309869775925
7,1107.0,-0.0221104732675654,0.00015569346849093925,0.7455715909865328
7,1108.0,-0.0197482212923151,0.0001536619447440706,0.7557986046874773
7,1109.0,0.0081101339766492,0.0001538504088047197,0.7409058909343793
7,1110.0,-0.0048588774501951,0.00015389954859416257,0.7370967199645796
7,1111.0,0.002111050871524,0.0001539117808571969,0.737749432154727
7,1112.0,0.0068980308941787,0.0001531058636952446,0.7389062660287573
7,1113.0,-0.0006833848387757,0.00015305342431232348,0.7383942506161294
7,1114.0,-0.0022277044665717,0.0001530245710361593,0.7392764239061669
7,1115.0,-0.013378389538693,0.00015429592514881334,0.7373448947056105
7,1116.0,-0.0038081528459297,0.00015438161878639375,0.7365998980394707
7,1117.0,-0.0020222325767857,0.00015430380150211986,0.7412192720178505
7,1118.0,-0.0067584172052665,0.00015128649000890302,0.739900048425743
7,1119.0,-0.015712983569825,0.00015233994805842168,0.7393463366870457
7,1120.0,-0.0036157281229411,0.00015216966160766716,0.7376534160030631
7,1121.0,0.0067068448469239,0.00015256053462198467,0.7381410601612085
7,1122.0,-0.0115035492941274,0.00015227196486477436,0.7283403008068022
7,1123.0,-0.0009311172470031,0.00015114146251146184,0.7243087344140214
7,1124.0,-0.0036541408259808,0.00014773082525580878,0.729888105735717
7,1125.0,-0.0140781025916857,0.00014926363260333556,0.7287780346111623
7,1126.0,-0.0081276659541051,0.0001492655750774619,0.7333049544443873
7,1127.0,-0.0012932861256139,0.00014912087021912789,0.7345633960174793
7,1128.0,0.0019354751150416,0.00014895172027965437,0.7343561221136156
7,1129.0,-0.0096419405161843,0.00014965146691152105,0.7324359592018983
7,1130.0,-0.012101451739919,0.00015061749408840392,0.7360549835310738
7,1131.0,-0.009449310772746,0.00015110397888914827,0.7445707771618769
7,1132.0,0.0079587730150386,0.00015033109204449293,0.7354301245903723
7,1133.0,0.0044178402600535,0.00014950919692978653,0.7390789113974324
7,1134.0,0.0007993253732075,0.00014950648126166156,0.739413319557838
7,1135.0,0.0198782330648104,0.00015270139928807224,0.7326048000176818
