tsid,Time,Residuals,Variance,Lag-1 AC
6,1064.0,-0.0031709354662098,,
6,1065.0,0.0020934110262686,,
6,1066.0,-0.0065371339573476,,
6,1067.0,0.0035886597776616,,
6,1068.0,-0.0087818302231885,,
6,1069.0,-0.0062998682972407,,
6,1070.0,-0.0012708217287036,,
6,1071.0,0.0005753643452285,,
6,1072.0,0.0091269032531371,,
6,1073.0,-0.0025800097361523,,
6,1074.0,0.0144252888365468,,
6,1075.0,-0.0028707213473718,,
6,1076.0,0.0073521367481483,,
6,1077.0,-0.0017899031154245,,
6,1078.0,0.0017883388932501,,
6,1079.0,-0.0107890624501129,,
6,1080.0,0.0046152976562477,,
6,1081.0,0.0078765171654074,,
6,1082.0,-0.004373377770931,,
6,1083.0,0.0056598312454579,,
6,1084.0,-0.0027609615455777,,
6,1085.0,-0.0030693948694622,,
6,1086.0,0.0006516187449875,,
6,1087.0,0.0042823362144978,,
6,1088.0,0.0043310397919626,,
6,1089.0,-0.0059898061028472,,
6,1090.0,0.0049566469463626,,
6,1091.0,0.0117174389350191,,
6,1092.0,0.0252948877254444,,
6,1093.0,0.0028827411906292,,
6,1094.0,-0.0042723501710786,,
6,1095.0,-0.0045455213600587,,
6,1096.0,-0.0126937716448671,,
6,1097.0,-0.0161957400202109,,
6,1098.0,-0.0078347239414382,,
6,1099.0,0.0017381175405767,,
6,1100.0,-0.0018477691951742,,
6,1101.0,-0.0121472926728546,,
6,1102.0,-0.0012782457940987,,
6,1103.0,0.0098982037955582,,
6,1104.0,0.0020717734786395,,
6,1105.0,0.0087634650223064,,
6,1106.0,0.0051009363989714,,
6,1107.0,0.0035057264792346,,
6,1108.0,0.0047910817927777,,
6,1109.0,0.0074237752321077,,
6,1110.0,0.0086429179042915,,
6,1111.0,-2.008898761496347e-05,,
6,1112.0,0.0133200629613738,,
6,1113.0,0.0035911696602103,,
6,1114.0,0.005900908153238,,
6,1115.0,0.007427393200871,,
6,1116.0,0.0120697066358005,,
6,1117.0,-0.0015937059013941,,
6,1118.0,-0.0023878019508243,,
6,1119.0,-0.0117050693633493,,
6,1120.0,-0.0063710738002534,,
6,1121.0,0.0032329697138373,,
6,1122.0,-0.0174010442301651,,
6,1123.0,-0.021268760168954,,
6,1124.0,0.0034350982883399,7.91118490546756e-05,0.48281173950504236
6,1125.0,0.0083476335653348,7.951660830786564e-05,0.4873216030718122
6,1126.0,-0.0064187488651201,7.929282748913806e-05,0.4759476546277061
6,1127.0,0.002708863965027,7.896226304244623e-05,0.4708205019452453
6,1128.0,0.0066949605111094,7.882463785879649e-05,0.46710003040780856
6,1129.0,0.0011403875863947,7.773255582331021e-05,0.46821277507589615
6,1130.0,-0.0107921816643489,7.888570215690524e-05,0.46580617316792344
6,1131.0,-0.0079503548415177,7.890588043577435e-05,0.48093254125585205
6,1132.0,-0.0080879815503711,7.921871369453203e-05,0.4817210841018976
6,1133.0,-0.0110673294582274,7.899132008777192e-05,0.48913060103017625
6,1134.0,-0.0079109704770855,7.957239768592175e-05,0.5003490802832017
6,1135.0,-0.0006536598314423,7.843302625049475e-05,0.494969286927036
6,1136.0,0.00457026616746,7.799527053709024e-05,0.4906255700041005
6,1137.0,-0.0004352783547464,7.751629752354373e-05,0.48801581629391855
6,1138.0,0.0095369691026273,7.792167786160042e-05,0.4841148720584339
6,1139.0,0.0182969036761365,8.019444810355322e-05,0.49006183849248003
6,1140.0,0.0097759636399209,8.077220594572131e-05,0.4958146646214677
6,1141.0,0.0108374471201679,8.14644799602697e-05,0.5041207024721119
6,1142.0,0.0038250788581545,8.077839047903587e-05,0.5247983042133527
6,1143.0,-0.003844687840933,7.940099311460992e-05,0.5223357670509949
6,1144.0,-0.0015796613438873,7.93210399948761e-05,0.5220598297278308
6,1145.0,0.0034696028918702,7.818015516889682e-05,0.5120885578157348
6,1146.0,0.0134485455536933,7.753351335857337e-05,0.5091861918204812
6,1147.0,0.0116720996597831,7.818829940150819e-05,0.5143315909676185
6,1148.0,0.006643680096279,7.822885902717875e-05,0.5148455894359656
6,1149.0,0.0042445220028413,7.787403428869881e-05,0.5169319272120965
6,1150.0,-0.0102019434838637,7.891057100873817e-05,0.512221440318887
6,1151.0,-0.0001517920286198,7.81294087821523e-05,0.5130819572708852
6,1152.0,0.0104389565024908,7.884071927896805e-05,0.5128422636032377
6,1153.0,-0.0067679177140883,7.844137297873065e-05,0.49583022222390066
6,1154.0,-0.0044013700000873,7.777517504840038e-05,0.49883103801524803
6,1155.0,-0.024696003356927,8.294920238580172e-05,0.49537821114955793
6,1156.0,-0.017094971293683,8.52891933967951e-05,0.5141364269452503
6,1157.0,-0.0263076629856794,9.064603816641489e-05,0.530842798496502
6,1158.0,-0.0201602934045618,9.322987484736187e-05,0.5495759220846779
6,1159.0,-0.0135404363163907,9.432359757681775e-05,0.5566270021220304
6,1160.0,-0.0118668188887348,9.455980999061007e-05,0.5587699796461754
6,1161.0,-0.0052898080832849,9.403006659920249e-05,0.5558813940638667
6,1162.0,-0.0087956062865844,9.051810296777962e-05,0.5445684442955291
6,1163.0,-0.0006532173763231,8.862978890383338e-05,0.537261811171983
6,1164.0,-0.0006378754977978,8.785430180001853e-05,0.538014621408876
6,1165.0,-0.0047866511575288,8.794049718455648e-05,0.537363686685074
6,1166.0,-0.0074128074015675,8.822480741570369e-05,0.5386033930150709
6,1167.0,0.0081672771186916,8.820220740831788e-05,0.5412282359288207
6,1168.0,0.0078305502646442,8.826769274559067e-05,0.5440206076998103
6,1169.0,0.0083167718600681,8.88514761142365e-05,0.5467374732054741
6,1170.0,0.0055938403673141,8.864273681738568e-05,0.5456040043814061
6,1171.0,0.0039451830945085,8.795859585225184e-05,0.5512873848029388
6,1172.0,0.0065515301352209,8.83417987962099e-05,0.5539846421173316
6,1173.0,0.0175612800264578,9.077591725186525e-05,0.5570192772908491
6,1174.0,0.022413767167902,9.234516911214871e-05,0.5621904675844245
6,1175.0,0.0107178456076664,9.139212290902467e-05,0.5595221110270289
6,1176.0,-0.0035734024758155,8.988397117889701e-05,0.5590844885989236
6,1177.0,-0.0022352919822126,8.992348350265945e-05,0.559430098200583
6,1178.0,0.0023466795321692,8.985358617883345e-05,0.5581432781033302
6,1179.0,0.0038679486376578,8.926416283080832e-05,0.5535691113835239
6,1180.0,0.000397538009662,8.735462211524093e-05,0.5483506687815608
6,1181.0,0.000891990647365,8.666569066386898e-05,0.5435773783408141
6,1182.0,0.0012696725510885,8.528721348291766e-05,0.542406727944831
6,1183.0,-0.0052630578981673,8.528595371870749e-05,0.5465418565702759
6,1184.0,-0.0041522883558994,8.498656525928148e-05,0.5478829156566402
6,1185.0,0.0019113304904824,8.500778254151064e-05,0.5509236278874103
6,1186.0,0.0064451856796103,8.343236484346705e-05,0.5392344134075372
6,1187.0,-0.0159601316519123,8.303843006793962e-05,0.5152240503167062
6,1188.0,-0.0171042811350582,8.468788864249624e-05,0.5276942285897462
6,1189.0,-0.011715514245367,8.570276584438109e-05,0.5368596592929679
6,1190.0,-0.0027002350252712,8.571597519451046e-05,0.5385644281605008
6,1191.0,0.0006670964599565,8.538921732911555e-05,0.5418318370887928
6,1192.0,0.0007999339110804,8.528578449611176e-05,0.5472158160492648
6,1193.0,0.0013196179241524,8.469027214141153e-05,0.54505000245676
6,1194.0,0.0040244783112921,8.449987314789174e-05,0.5453853617257747
6,1195.0,-0.0045745751790988,8.465741285391808e-05,0.5427842387078307
6,1196.0,0.0051094768001717,8.486245151900707e-05,0.5410046706981598
6,1197.0,0.006333326380579,8.451620769324432e-05,0.5469807951015025
6,1198.0,-0.0036811242951066,8.457234051643737e-05,0.552665727724558
6,1199.0,-0.0011169045937319,8.28951160395327e-05,0.562356969019641
6,1200.0,-0.0039979446289625,8.295567997613426e-05,0.5660852678169344
6,1201.0,0.0003097920709024,8.250510473892329e-05,0.5682953259569078
6,1202.0,0.0007841549306053,8.249060895951352e-05,0.5687964316562935
6,1203.0,-0.004072735269228,8.258281011699867e-05,0.5732955869029552
6,1204.0,-0.0139030541896593,8.319271494260815e-05,0.5817205397936265
6,1205.0,-0.001286558251162,8.301154669993013e-05,0.5763944505696674
6,1206.0,-0.0102506466417985,8.326068268591172e-05,0.5801031312320334
6,1207.0,0.0030997557113131,8.322943470243136e-05,0.5774918945560753
6,1208.0,0.0068206132469016,8.335268826306329e-05,0.5807321019405415
6,1209.0,0.0142830140220624,8.501069246007985e-05,0.5831779840278598
6,1210.0,0.0028166135656555,8.501563864546603e-05,0.5816379406976513
6,1211.0,0.0025618513702572,8.506968101085739e-05,0.5821782928065568
6,1212.0,-0.0060167258984387,8.518369053531124e-05,0.5787374847762957
6,1213.0,-0.0013479088123568,8.50246489274605e-05,0.5823518825701112
6,1214.0,-0.023548598015103,8.911173461643766e-05,0.5747739730460449
6,1215.0,-0.010100001154829,8.962256562475629e-05,0.5770887580422066
6,1216.0,0.0042575244009271,8.859433262374484e-05,0.5621885662740642
6,1217.0,0.0065257839878605,8.35770774176787e-05,0.5728514509600141
6,1218.0,0.0045119684377197,8.369346423104136e-05,0.5762838142367408
6,1219.0,0.0030905862671478,8.370591916180289e-05,0.5764691205184664
6,1220.0,-0.0060150064267696,8.381513694086168e-05,0.5732516584966246
6,1221.0,-0.0046825769707211,8.277598735980812e-05,0.5665685358670118
6,1222.0,-0.0071333646116068,8.115545516112533e-05,0.5645217731692124
6,1223.0,-0.0011085345707377,8.072616598849702e-05,0.5669759867900668
6,1224.0,-0.0031685598638672,8.074262148325998e-05,0.5674183452272724
6,1225.0,0.0023107361854826,8.079237386272662e-05,0.5686478421450307
6,1226.0,-0.0126911533523611,8.089696526063786e-05,0.5636895730455571
6,1227.0,-0.0225556618196295,8.478656011836796e-05,0.5765808466322164
6,1228.0,-0.0089887429973973,8.442146349614016e-05,0.5789555866214698
6,1229.0,-0.0092222378721673,8.491525580941052e-05,0.581860575037767
6,1230.0,0.0090071229718092,8.495374585850296e-05,0.5672696205438905
6,1231.0,0.0053263278329248,8.497599581001337e-05,0.5684324969699982
6,1232.0,0.0121450914868911,8.618784341405114e-05,0.5695559422921905
6,1233.0,-0.0032630229323925,8.59757025551009e-05,0.5602149185919778
6,1234.0,-0.0014948846440832,8.541449528789462e-05,0.5568580675475573
6,1235.0,-0.0080375934968945,8.505345161080164e-05,0.5574093802092525
6,1236.0,-0.0015720960108871,8.504553779936697e-05,0.5605692101767326
6,1237.0,-0.005462274768892,8.349373285462561e-05,0.5597403215924261
6,1238.0,-0.0173706873785918,8.536583262272495e-05,0.5575298314105601
6,1239.0,-0.0010328577475221,8.492988244200685e-05,0.547283158383834
6,1240.0,-0.0127016804452729,8.527557006764404e-05,0.5388023536998126
6,1241.0,-0.011427802113891,8.449187425962982e-05,0.5480472638048548
6,1242.0,-0.0080491611519508,8.479952165472342e-05,0.5503149668994847
6,1243.0,-0.0035893514650052,8.482066983504182e-05,0.5523254708279134
6,1244.0,-0.0012630146296763,8.404194952630566e-05,0.5509476300157138
6,1245.0,0.0127792280641458,8.556967273230452e-05,0.5495358512763572
6,1246.0,0.0050343219244443,8.573794917428303e-05,0.5667391993521057
6,1247.0,0.0103049218845734,8.48406786367362e-05,0.5565417546434586
6,1248.0,0.0120064122324858,8.305083070164549e-05,0.58365155771399
6,1249.0,0.019709254814004,8.637659033375822e-05,0.5919848171565214
6,1250.0,0.0202882369517822,8.932382337495369e-05,0.616768406883208
6,1251.0,0.0012982621779094,8.911799174176767e-05,0.6110494742121524
6,1252.0,0.0043653716042117,8.923571532632413e-05,0.6106710793458975
6,1253.0,-0.0053769986565918,8.893008062524009e-05,0.60751501924077
6,1254.0,-0.0019958888842515,8.890257238826193e-05,0.6120564527886849
6,1255.0,0.0091888051566445,8.893560053566205e-05,0.6059734642289581
6,1256.0,0.0095019110949412,8.936633880061629e-05,0.6077525634807911
6,1257.0,0.0115400023915512,9.01046452104416e-05,0.6095340548372887
6,1258.0,0.0067959173151025,8.9620737903554e-05,0.6093829296553416
6,1259.0,0.0033100414536022,8.92658919446584e-05,0.6112797482531608
6,1260.0,-0.0022358187546239,8.929507200112792e-05,0.6110065903783259
6,1261.0,-0.0035766216184736,8.918508901340889e-05,0.6118710435366238
6,1262.0,0.0069316103276559,8.961182955361469e-05,0.6107661450246931
6,1263.0,0.0091384452170109,8.954978111085995e-05,0.6087014551822041
6,1264.0,-0.0018681118507738,8.67487712230287e-05,0.5997773736145905
6,1265.0,0.003413065880396,8.602029077062494e-05,0.5943551910151463
6,1266.0,0.0067789036146685,8.540799721521476e-05,0.5945916533988942
6,1267.0,0.0207344586799756,8.889183163497485e-05,0.5975528666376012
6,1268.0,0.005450691259079,8.907058105341156e-05,0.5954839976008097
6,1269.0,0.0053499233959937,8.93175296195578e-05,0.597539635849267
6,1270.0,-0.0033443644675789,8.927505108714591e-05,0.5957273868384008
6,1271.0,-0.0080765127292744,8.819072153111947e-05,0.5897255714956774
6,1272.0,-0.0102748717403768,8.772709199618001e-05,0.5895973594400097
6,1273.0,-0.0035597026865017,8.73515868568872e-05,0.5880814255608362
6,1274.0,0.0035338278040433,8.72980260992659e-05,0.5937975397620467
6,1275.0,-0.0011313121453953,8.657871413991419e-05,0.5960769506094733
6,1276.0,-0.011305868236711,8.74729369698014e-05,0.5963496984451534
6,1277.0,0.0059012354763688,8.681488323107579e-05,0.5961220839307445
6,1278.0,-0.0106214426413863,8.730217145712835e-05,0.5854239946916061
6,1279.0,-0.0023295483889179,8.721850618510845e-05,0.5925100460761242
6,1280.0,0.0051631817800337,8.286850995252286e-05,0.5760783281625657
6,1281.0,0.010741581742047,8.166819076362917e-05,0.5621242882021937
6,1282.0,0.0050966906268538,7.643115482877566e-05,0.5400499667107731
6,1283.0,-0.0044131264989023,7.333022258847806e-05,0.523270900330867
6,1284.0,0.0018459205809372,7.186749560570182e-05,0.5129898365333778
6,1285.0,-0.0014158830447948,7.072268579819824e-05,0.5100502044556716
6,1286.0,-1.7622555331664458e-06,7.047884249632127e-05,0.507582511237035
6,1287.0,0.0052298969271986,7.000982997615425e-05,0.5081239304346366
6,1288.0,0.0116907617809735,7.102977520751096e-05,0.5100042645335653
6,1289.0,0.0029726608210427,7.107098614324302e-05,0.5095233135132161
6,1290.0,-0.008603376469693,7.151138139490143e-05,0.5022334075932191
6,1291.0,-0.0040253885093738,7.117393568911448e-05,0.5143842557288184
6,1292.0,-0.0055816015735407,7.097943215609959e-05,0.5126022759338982
6,1293.0,0.007388331286248,7.092771769194055e-05,0.5019402286041502
6,1294.0,-0.0020526008666906,7.045668657398831e-05,0.49622182032681006
6,1295.0,0.0044536034961709,7.03692554360978e-05,0.49337001399438946
6,1296.0,-0.0093803458442907,7.099886545393302e-05,0.4845078090677648
6,1297.0,-0.0147794521007584,7.243944811361165e-05,0.4889485934469793
6,1298.0,-0.0152027127011583,7.174058700482231e-05,0.4789954968679133
6,1299.0,-0.0115851312154876,6.854657935355746e-05,0.47655673156547224
6,1300.0,-0.0185801514170438,7.00907386448647e-05,0.49502217956304406
6,1301.0,-0.0022952889582478,7.004623471227643e-05,0.48873260304559474
6,1302.0,-0.0074082732001325,7.038253675998403e-05,0.48948042986896256
6,1303.0,-0.0037780347753786,7.037062346135225e-05,0.48942063130633207
6,1304.0,0.0227020549597406,7.464488392182076e-05,0.4667399657614499
6,1305.0,0.0109655138399611,7.572713925280014e-05,0.47857089498153643
6,1306.0,-0.0090122652173857,7.626947123296802e-05,0.46288875541824753
6,1307.0,-0.0045800040698621,7.635693105031176e-05,0.46576170687747886
6,1308.0,0.002339093438308,7.626609733716618e-05,0.4630685314024925
6,1309.0,0.0053535756327367,7.645826782774514e-05,0.4652756079371137
6,1310.0,0.0020594854354267,7.646447967755978e-05,0.4654095006630106
6,1311.0,-0.0050807625636359,7.621502568916863e-05,0.48226461236091045
6,1312.0,-0.019488818367363,7.718283138783079e-05,0.46738910075728396
6,1313.0,-0.0153202990326281,7.673725453316949e-05,0.4730727529901795
6,1314.0,-0.016771775760109,7.783851770484473e-05,0.48696704451707784
6,1315.0,-0.0121229324780397,7.884366698638214e-05,0.49645024844566427
6,1316.0,-0.0018966962511435,7.883411514360966e-05,0.4942331131517945
6,1317.0,-0.0093498802613822,7.938716990364755e-05,0.49312533472989417
6,1318.0,-0.0003779877975614,7.934843025254354e-05,0.49043319840474425
6,1319.0,0.0025913137955869,7.924985501021459e-05,0.4931137671480794
6,1320.0,-0.0044924635100062,7.924512490582993e-05,0.49470839773702774
6,1321.0,-0.0046060060909214,7.90488985389292e-05,0.4930749968646802
6,1322.0,-0.0156221673011913,8.029442672010158e-05,0.49618707597202283
6,1323.0,-0.0063816690197865,8.046018756419126e-05,0.4979694219966766
6,1324.0,-0.0029896370560165,8.048462894003105e-05,0.49835397941079573
6,1325.0,-0.0073977141111669,8.07276928238918e-05,0.4991038506997819
6,1326.0,-0.0016097910517863,8.070798720872072e-05,0.4981932259291297
6,1327.0,0.0060680419370944,8.110846374801979e-05,0.4975147110112526
6,1328.0,-0.002194344309487,8.105122792488916e-05,0.4960727043000652
6,1329.0,0.0022460176877419,7.983841450059165e-05,0.4992461820405515
6,1330.0,0.0048098991180963,8.011815703276545e-05,0.5020786288319729
6,1331.0,-0.0056636022643601,7.960643583817548e-05,0.504335183335739
6,1332.0,-0.009888536259635,8.009250229197402e-05,0.5046756339814257
6,1333.0,-0.0126357650598375,8.062713209214576e-05,0.5047830180949264
6,1334.0,-0.0087873096406506,7.909337410666533e-05,0.5085068260633763
6,1335.0,-0.0030055540638598,7.896236380979848e-05,0.5072867538209618
6,1336.0,-0.0091684016509406,7.92922246693777e-05,0.5096892322739762
6,1337.0,-0.0011542574613727,7.91355106151101e-05,0.5084756199835198
6,1338.0,-0.0102703171822757,7.974073764107621e-05,0.5195376876200724
6,1339.0,0.0030040927419088,7.599798161416217e-05,0.5077556504671333
6,1340.0,-0.0033460442744654,7.541809375307421e-05,0.514370283003591
6,1341.0,0.0005242750030094,7.519057130729072e-05,0.5115425669716003
6,1342.0,0.008854353713216,7.553172069015455e-05,0.5083109476167812
6,1343.0,0.0085740851102339,7.605001832690737e-05,0.5123569290873956
6,1344.0,0.017213022539961,7.86573856918282e-05,0.5232540287538802
6,1345.0,0.0049990018089859,7.877933078104679e-05,0.5238923914926832
6,1346.0,0.0052035737015153,7.89979985174306e-05,0.5249095097902939
6,1347.0,0.0008122613673383,7.872617809265508e-05,0.5258652291124668
6,1348.0,0.0056161191467691,7.907701395209309e-05,0.5259493043476793
6,1349.0,0.0085820665288542,7.976190458359386e-05,0.5298652400076974
6,1350.0,0.0184514327043729,8.267151613619132e-05,0.5438664275657245
6,1351.0,0.0206381765320842,8.512875388416887e-05,0.5529313063592347
6,1352.0,0.0150017145988574,8.303098006998919e-05,0.5623727411130182
6,1353.0,0.0133345555369328,8.384014072290147e-05,0.5674517991992301
6,1354.0,0.0051793727952386,8.335376068099097e-05,0.5810004786376206
6,1355.0,0.0115813410240819,8.377534531793382e-05,0.5807207242765234
6,1356.0,-0.00098077740104,8.356707515052653e-05,0.5745478576347154
6,1357.0,-0.002551482790041,8.24398531766747e-05,0.5828589704830646
6,1358.0,0.0107466290523365,8.327661899386804e-05,0.5766544641307263
6,1359.0,0.0047779784525138,8.343058115127e-05,0.5783573852044565
6,1360.0,-0.0006849018424663,8.28927010587734e-05,0.577884129864746
6,1361.0,-0.0084786792956539,8.347212811388182e-05,0.5765125259804912
6,1362.0,0.0095253547014552,8.391284181537231e-05,0.5640778776456928
6,1363.0,0.0050939174362186,8.155890859518502e-05,0.5715273836884497
6,1364.0,0.016714697690204,8.365479258360265e-05,0.5741008926350402
6,1365.0,-5.445760960332002e-05,8.222306055633314e-05,0.5586702976448216
6,1366.0,0.0054002200276195,8.11991708084531e-05,0.5532301835542109
6,1367.0,-0.0042232272000631,8.076860714531953e-05,0.5483487610684814
6,1368.0,-0.0078038321512601,8.121290931759352e-05,0.5497270874206872
6,1369.0,-0.0122924105283871,8.25571358321784e-05,0.5608738480338016
6,1370.0,-0.0115976538827268,8.25753128877995e-05,0.5669817636401617
6,1371.0,-0.0024776964163111,8.248215781905162e-05,0.5650520730007641
6,1372.0,-0.0095350894197513,8.248700215505226e-05,0.5600893371288145
6,1373.0,-0.0096093301545584,8.215080439736427e-05,0.5560030321652394
6,1374.0,-0.008095561701686,7.956302939354836e-05,0.5410794512014958
6,1375.0,-0.0126232238130619,7.741910137914821e-05,0.5536957428910627
6,1376.0,-0.0146197783177481,7.902608520054708e-05,0.5616056783290253
6,1377.0,0.002428716962144,7.890519744810914e-05,0.5550926845937013
6,1378.0,0.003319095492912,7.882343495194988e-05,0.555529599808944
6,1379.0,0.0077462618495591,7.933371122695226e-05,0.560603347995822
6,1380.0,-0.0069894891285543,7.89429103797943e-05,0.547678570720915
6,1381.0,-0.0008546763254841,7.813647246379138e-05,0.5410960668164044
6,1382.0,-0.0076993097642724,7.734738894216942e-05,0.536113999962385
6,1383.0,0.001176893037603,7.692067227627358e-05,0.5320411675507306
6,1384.0,0.003375567036691,7.692499166026992e-05,0.5334622207133097
6,1385.0,0.0039838227068182,7.708480012929272e-05,0.5342456444729573
6,1386.0,-0.0180285117106261,7.942754513924589e-05,0.521248221336756
6,1387.0,-0.0258719814731133,8.394026047385414e-05,0.5367595960926594
6,1388.0,-0.0053092165683529,8.323078560928487e-05,0.5334247656723359
6,1389.0,-0.00204557475686,8.323298486375388e-05,0.5341784400838703
6,1390.0,0.0066442183192795,8.355635650387831e-05,0.5305358095925831
6,1391.0,-0.0039274609803258,8.310187135302095e-05,0.5238036612988917
6,1392.0,4.7750275125046926e-05,7.919046346145807e-05,0.5217621033696658
6,1393.0,0.0016288183038484,7.888412555406392e-05,0.5196081659644295
6,1394.0,-0.0016966960130975,7.85090780091187e-05,0.5219204975134744
6,1395.0,0.0083950234049471,7.926263641952209e-05,0.5191539122378177
6,1396.0,0.0199703587715069,8.253881230106035e-05,0.5231480601441958
6,1397.0,0.0146264455163057,8.384787340040563e-05,0.5377577962083151
6,1398.0,0.0056708819993391,8.414602311702794e-05,0.5419963810449971
6,1399.0,0.0111492806039849,8.515583126138729e-05,0.5453580025412718
6,1400.0,-0.0080412111493299,8.556924888812726e-05,0.5346075451476987
6,1401.0,-0.0039579724051186,8.476846381951734e-05,0.5458829817932268
6,1402.0,0.007582963826325,8.49740970299836e-05,0.5513279770080596
6,1403.0,-0.0075829488159987,8.45682066531153e-05,0.5439068146810193
6,1404.0,0.0011397621772,8.457934988742553e-05,0.5432116132994078
6,1405.0,0.0139488332410173,8.603904639195193e-05,0.5380217002387049
6,1406.0,0.004763878641546,8.522082299644328e-05,0.5372890726029373
6,1407.0,0.0015726255604985,8.498741352594442e-05,0.5408617211469129
6,1408.0,-0.003362503814051,8.493477847719782e-05,0.5413910176504444
6,1409.0,-0.0054594560497395,8.50526148891388e-05,0.5421406627485447
6,1410.0,-0.0047200702546515,8.5170864101226e-05,0.5429809617832249
6,1411.0,0.0051864604283505,8.545822076886027e-05,0.5399186292044603
6,1412.0,0.0021629172194107,8.523415682216566e-05,0.5382346585044219
6,1413.0,-0.0086443648907728,8.443061563088822e-05,0.5339271546707239
6,1414.0,-0.001592164092109,8.430423067509351e-05,0.5376129519174236
6,1415.0,0.0014871809318236,8.388858541143284e-05,0.5368058622647016
6,1416.0,0.0089260435567537,8.459096745730643e-05,0.535911621267712
6,1417.0,0.0071029338072632,8.491220917475468e-05,0.5452463893573034
6,1418.0,-0.0090025683496862,8.490765688103692e-05,0.538464091991069
6,1419.0,-0.0079838521259292,8.53003248393404e-05,0.5423394860499959
6,1420.0,0.0099180520135367,8.601434507347985e-05,0.5377454082327467
6,1421.0,0.0044219030922744,8.564907648641359e-05,0.534962053774111
6,1422.0,0.0157070243532908,8.6202287150129e-05,0.5263967107111434
6,1423.0,0.0064456677540239,8.483152922778741e-05,0.5219730428424129
6,1424.0,0.0031393751621869,8.390159663878655e-05,0.5144327252467628
6,1425.0,-0.0088491831270641,8.178193308277535e-05,0.5140621576516637
6,1426.0,-0.0218119132564279,8.54979736632026e-05,0.5187883727224538
6,1427.0,-0.0243142209640868,8.971546089812623e-05,0.540975896297572
6,1428.0,-0.0057506959805493,8.985210264731421e-05,0.5585490449689577
6,1429.0,-0.006999809905453,8.580518178194191e-05,0.5518729881754895
6,1430.0,-0.0190087941031165,8.734570203730834e-05,0.5672961761825139
6,1431.0,-0.0119201169843334,8.779123619489177e-05,0.5732426571901332
6,1432.0,-0.0147967486335875,8.921979743996229e-05,0.5807197133013937
6,1433.0,-0.0066034288404918,8.93692723112148e-05,0.5811756084165153
6,1434.0,0.0038024641269411,8.922627414370238e-05,0.5767544303170683
6,1435.0,0.0082746383427073,8.985643187731443e-05,0.579874094889549
6,1436.0,-0.0032051843204263,8.976397843827424e-05,0.5783574021783355
6,1437.0,0.0003856699209939,8.702265001257552e-05,0.5677757991780162
6,1438.0,0.0070519047664686,8.583064627079477e-05,0.5575255082526185
6,1439.0,0.0041459161850414,8.39226533395539e-05,0.5513908649501164
6,1440.0,-0.0017717384653733,8.285167728107736e-05,0.552211597232604
6,1441.0,0.0093967068205191,8.36159844986561e-05,0.5493263548822568
6,1442.0,0.0021229442497583,8.301300530703541e-05,0.5510129126871749
6,1443.0,0.0112627148369043,8.408410632130811e-05,0.5502784177046461
6,1444.0,-0.0010827347358127,8.402574274174209e-05,0.5476536784291604
6,1445.0,0.0011023140593588,8.389289791400194e-05,0.546663792622147
6,1446.0,0.0019636563692939,8.377136839684411e-05,0.5470586312530643
6,1447.0,0.0053630770053939,8.205683916619324e-05,0.5450237290535584
6,1448.0,-0.0005178735164762,8.17264686707701e-05,0.5433467530294556
6,1449.0,-0.005081701904352,8.186461615327575e-05,0.5424096799497358
6,1450.0,-0.0012251505740248,8.142793764803828e-05,0.5426373251427737
6,1451.0,0.0194393938513374,8.439218970562798e-05,0.5323203322878772
6,1452.0,0.0018134716926969,8.413897904640207e-05,0.5280356255213837
6,1453.0,0.0127026695801557,8.533092390762719e-05,0.5266747881039942
6,1454.0,0.0056278243754491,8.552567276560893e-05,0.5281018224823607
6,1455.0,-0.0005814492264979,8.537299761137257e-05,0.5308647496674607
6,1456.0,-0.0068390207388321,8.549781035928218e-05,0.5278657585448963
6,1457.0,0.0060206522637666,8.490119397583053e-05,0.5160237829720381
6,1458.0,-0.0055962015255249,8.381131951694203e-05,0.5055904093267045
6,1459.0,0.0072941359275879,8.346841928474642e-05,0.49875816307802767
6,1460.0,-7.953863457144106e-05,8.33648761761303e-05,0.49635833713650734
6,1461.0,-0.0070927335662157,8.307019738651083e-05,0.49610298091150595
6,1462.0,-0.0083517266250445,8.369753384571817e-05,0.5005229499640411
6,1463.0,-0.0023407543895553,8.280744865978025e-05,0.5065154074500167
6,1464.0,-0.0001361813293682,8.276890945653939e-05,0.5079553039067182
6,1465.0,-0.0038883099580977,8.28063039574274e-05,0.5081290763008395
6,1466.0,0.0077148401641108,8.320464243082772e-05,0.505023839844013
6,1467.0,0.013265708849919,8.393953887734224e-05,0.505439115753535
6,1468.0,0.0163474706181485,8.540403357612517e-05,0.5102130325567812
6,1469.0,0.0099406207611167,8.390325018166885e-05,0.516370996522661
6,1470.0,0.0086920625493859,8.42652760991518e-05,0.5188541569260818
6,1471.0,0.0073545432243916,8.445566913620198e-05,0.5216981585034294
6,1472.0,0.0118748785895866,8.54369565245e-05,0.5250649720238637
6,1473.0,0.0001020086707242,8.525971467498913e-05,0.519803382120196
6,1474.0,-0.0106576584378271,8.581982599261508e-05,0.5135252879032572
6,1475.0,-0.0182208841157495,8.607312517829503e-05,0.5052685169588375
6,1476.0,-0.0168757852858784,8.508419268294396e-05,0.5065987798365984
6,1477.0,-0.0046767492753905,8.345136158052291e-05,0.4969747946587425
