fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.1122616216149181,0.5783559148162605,0.2412060036957264,0.06817646182489341,0.9318235401269049,12,Mo,
0.0758567259609699,0.6502972477078438,0.1264215032253414,0.14742452055468128,0.852575476894155,12,Mo,-234.808062
0.04865176508948208,0.6639013602435588,0.08420075753144916,0.20324613996013063,0.7967538828644902,12,Mo,-234.42419
0.040522431544959533,0.5688903468847274,0.06206029871478676,0.3285269231791608,0.6714730771444737,12,Mo,-234.040317
0.033521436942741276,0.6956579859256744,0.07014601386291906,0.2006745570679195,0.7993254367313347,12,Mo,-233.656444
0.038532983106561,0.46101127719879137,0.05979375376389361,0.44066198739607354,0.5593380140692461,12,Mo,-233.272572
0.04524292070139199,0.31499367293715486,0.05421675833547488,0.5855466424267506,0.41445335197402167,12,Mo,-232.888699
0.04069965606182813,0.23750452817790213,0.03919073517620563,0.6826050667669623,0.31739491941593595,12,Mo,-232.504827
0.043698657439090315,0.19894126299303017,0.0375260883703595,0.7198339848703472,0.28016600880248,12,Mo,-232.120954
0.04503148929402232,0.17328511732630433,0.0371229623905383,0.7445604230333118,0.2554395690108649,12,Mo,-231.737082
0.034256204798817635,0.1381613412820734,0.027739611576311288,0.7998428355464711,0.20015715765720235,12,Mo,-231.353209
0.03593730175495147,0.10322154600941576,0.02550120932981372,0.8353399638086557,0.1646600570941809,12,Mo,-230.969336
0.046553383685648445,0.07335041021055076,0.02587189618032426,0.8542243026569484,0.14577569007652347,12,Mo,-230.585464
0.04369650634005666,0.043518272233195605,0.02370245362631976,0.8890827655792235,0.11091723219957204,12,Mo,-230.201591
0.03485413498990238,0.024090808326669506,0.02223534577619285,0.91881973272562,0.08118028909276473,12,Mo,-229.817719
0.02599200277030468,0.01303762394492514,0.018859466951340435,0.9421108911037444,0.057889093666570246,12,Mo,-229.433846
0.01923168701864779,0.006595823326962999,0.016816970876418046,0.957355524778366,0.04264448122202884,12,Mo,-229.049974
0.011476609451696276,0.007145563305937682,0.012786597191356119,0.9685912320613864,0.03140876994899008,12,Mo,-228.666101
0.011679817182011902,0.0026765229721786446,0.011313906386494635,0.9743297392129897,0.025670246540685185,12,Mo,-228.282228
0.010363652470521628,0.004523620233638212,0.013917695472948253,0.9711950135231019,0.02880496817710809,12,Mo,-227.898356
0.0070063391528092335,0.004444072399986907,0.007052578887203708,0.9814970178604124,0.01850299043999985,12,Mo,-227.514483
0.006050811775960028,0.001675823278375901,0.00626092484383844,0.9860124337673185,0.013987559898174368,12,Mo,-227.09556
0.007443551790434867,0.0006892249570228159,0.006734238664153963,0.9851330065727234,0.014867015411611647,12,Mo,-226.361175
0.011348004778847098,0.0006032830002368428,0.00841777315363288,0.9796309530735016,0.02036906093271682,12,Mo,-225.626791
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.12355434156954292,0.5182616428285838,0.2876551483944058,0.07052886311072144,0.9294711327925325,13,Mo,
0.03754914815537631,0.8078587637543678,0.08174234087578953,0.07284974512072857,0.9271502527855338,13,Mo,-250.218907
0.09759786884859203,0.45584416222572327,0.10632120506092904,0.3402367557345424,0.6597632361352443,13,Mo,-249.722731
0.14379356081970035,0.3106079510785639,0.1106185591481626,0.43497993071551894,0.5650200710464269,13,Mo,-249.226555
0.08562672488391398,0.19844064463861288,0.08624469166994093,0.6296879628244786,0.37031206119246785,13,Mo,-248.730379
0.13797761645168063,0.13791075355838983,0.12364939790219068,0.6004622367175763,0.39953776791226114,13,Mo,-248.234203
0.12092478561401364,0.0858115928284824,0.1094976767003536,0.6837659553075209,0.31623405514284963,13,Mo,-247.738027
0.21445016114413737,0.051855747027322645,0.16386790402978663,0.5698261784077621,0.4301738122012466,13,Mo,-247.241851
0.13631762358546257,0.029611637568101288,0.11270396570861343,0.7213667822517454,0.2786332268621773,13,Mo,-246.745675
0.09936146580427886,0.02045272781269159,0.08996113530546426,0.7902246624939142,0.20977532892243472,13,Mo,-246.249499
0.09850387446582312,0.012385700768791136,0.08337584003806113,0.8057345886901021,0.19426541527267543,13,Mo,-245.753323
0.07276384995877742,0.006880350942956281,0.06814216320216655,0.8522136253267526,0.14778636410390025,13,Mo,-245.257147
0.044825428873300543,0.006031918086111546,0.05900601026415824,0.8901366505622862,0.10986335722357032,13,Mo,-244.760971
0.05532635237649084,0.00731207109009847,0.06251820694282649,0.8748433652520179,0.12515663040941583,13,Mo,-244.264795
0.03569419683516025,0.005310208939015864,0.03783754713833332,0.9211580545902253,0.07884195291250942,13,Mo,-243.768619
0.05732304206117987,0.00802552096429281,0.05395153878256679,0.8806999054551123,0.11930010180803946,13,Mo,-243.272443
0.07551279725134372,0.007964274804573507,0.05230677488446235,0.8642161657810211,0.1357838469403796,13,Mo,-242.776268
0.1801107751429081,0.01184269247809425,0.06248003454506398,0.7455664849579333,0.2544335021660663,13,Mo,-242.280092
0.08883029949665065,0.006187599498778582,0.03635083691775799,0.8686312643289564,0.13136873591318723,13,Mo,-241.783916
0.0856608499661088,0.004776678011752665,0.033512461869046085,0.87604999050498,0.12394998984690755,13,Mo,-241.284721
0.07299721911549568,0.0026392352359835055,0.03008519150316715,0.8942783534526824,0.10572164585464632,13,Mo,-240.780998
0.06263484741607678,0.7452203633785249,0.13868361430894588,0.053461177248615155,0.9465388251035475,1,U,-14.4577
0.04812118299305439,0.8258321490883825,0.07020063369162381,0.055846044850535674,0.9441539657730608,1,U,-14.2969
0.06920005351258442,0.7611528354920446,0.05371580002550036,0.1159313111108495,0.8840686890301295,1,U,-14.1468
0.1029509097393602,0.6341507339254022,0.07231998496875167,0.1905783767097164,0.809421628633514,1,U,-13.99685
0.1298445436730981,0.5437338126078247,0.08761013257317245,0.23881151304463857,0.7611884888540951,1,U,-13.77035
0.2156764536947012,0.4263291487619282,0.13582864232361316,0.22216574740968645,0.7778342447802425,1,U,-13.62465
0.25956592740118506,0.3071949113449082,0.14206094475835565,0.29117822521599007,0.7088217835044488,1,U,-13.5227
0.3114099092781543,0.24893144669197495,0.15815996927022935,0.2814986839769408,0.7185013252403587,1,U,-13.42675
0.40805235965549935,0.1656307763713412,0.18435341548919676,0.2419634536355733,0.7580365515160374,1,U,-13.33105
0.4636193968355655,0.09417553450446577,0.2126561419665813,0.22954894233494996,0.7704510733066124,1,U,-13.23605
0.612283917158842,0.05399628922995181,0.2078684559315443,0.1258513409497682,0.8741486623203379,1,U,-13.14485
0.6246997759342193,0.042460193201899525,0.21528984415531163,0.11755017351917922,0.8824498132914306,1,U,-13.0679
0.5796973458826542,0.036642878214828666,0.22886142429709433,0.15479834892693903,0.8452016483945772,1,U,-12.9932
0.36806680443882944,0.032791474425233905,0.22119875335693365,0.37794297087192547,0.622057032220997,1,U,-12.9181
0.2600191482901574,0.02179515321156941,0.19517224591225385,0.5230134585499764,0.4769865474139807,1,U,-12.844
0.21532405275106417,0.018035587824881072,0.24808872121572487,0.5185516579151154,0.48144836179167017,1,U,-12.77125
0.16384731166809796,0.012740531074348835,0.2131175690591335,0.6102945683896541,0.3897054118015803,1,U,-12.70085
0.09542988862842322,0.006189016231568529,0.13315191450715064,0.7652292044162748,0.2347708193671424,1,U,-12.63
0.08503180006146431,0.005608987903455273,0.14765785761922595,0.7617013518214227,0.23829864558414557,1,U,-12.55925
0.05300157595425844,0.002750268538948148,0.09313270289450885,0.8511154508590698,0.14888454738771542,1,U,-12.48855
0.04090881249122322,0.0016182700524805115,0.07001795663312076,0.8874549726247786,0.11254503917682449,1,U,-12.4179
0.04001647421717643,0.0012988590877503156,0.061412719070911406,0.8972719349861144,0.10272805237583817,1,U,-12.3447
0.04295281263440848,0.0012407091335626317,0.06764223822951317,0.8881642440557481,0.11183575999748425,1,U,-12.27005
0.03923654244095086,0.0010650793404784055,0.061907377287745466,0.8977910125255584,0.10220899906917472,1,U,-12.19515
0.04850755780935288,0.001314174127765,0.07094479277729988,0.8792334705591202,0.12076652471441776,1,U,-12.1199
0.03136315523833035,0.000933413561433554,0.04937193328142166,0.9183314964771268,0.08166850208118556,1,U,-12.0456
0.024152280326932674,0.000844983269344084,0.04619715156033636,0.928805586695671,0.07119441515661312,1,U,-11.97615
0.026681005124002698,0.0009873435378540303,0.053554371263831856,0.9187772769927977,0.08122271992568858,1,U,-11.9071
0.02156340838968754,0.0006700647949473931,0.04003299985267221,0.9377335094213485,0.062266473037307146,1,U,-11.83675
0.019618691056966783,0.0006401563482359051,0.0355506020411849,0.9441905605792995,0.05580944944638759,1,U,-11.7668
0.030851236684247847,0.0008920997295062988,0.045067382340319456,0.9231892776489256,0.07681071875407361,1,U,-11.69925
0.018476520638912915,0.0006866071011172606,0.035095910020172594,0.9457409555912016,0.054259037760202765,1,U,-11.639
0.01568070324882865,0.0005112361454521306,0.03098945313692093,0.9528186098337171,0.04718139253120171,1,U,-11.57955
0.01707953180000186,0.0005194395658327267,0.030857952013611797,0.9515430841445923,0.048456923379446376,1,U,-11.51965
0.016601600237190723,0.0006171682174317538,0.033585453014820806,0.9491957783699037,0.050804221469443286,1,U,-11.45985
0.015741288047283888,0.0005188900951761754,0.028009880110621447,0.9557299449443821,0.04427005825308152,1,U,-11.4003
0.015010687589645386,0.0004545529027236626,0.026734210374765095,0.9578005316257474,0.04219945086713415,1,U,-11.33825
0.016018849082291127,0.000502990701701492,0.02564310233667493,0.9578350377082826,0.042164942120667535,1,U,-11.276
0.01172099536191672,0.0003933680590416769,0.023646344915032386,0.9642392984628675,0.03576070833599079,1,U,-11.2141
0.014055123021826146,0.0004968199235736392,0.02733259492088109,0.9581154811382291,0.04188453786628088,1,U,-11.15225
0.012878275000490248,0.0005167303165653721,0.02535486541455612,0.9612501440048218,0.03874987073161175,1,U,-11.09065
0.014964594796299935,0.0005539534605923108,0.02788941498845816,0.9565920269489288,0.04340796324535041,1,U,-11.03185
0.023070859706029297,0.0009097343705070672,0.03845250830426813,0.9375668946504592,0.06243310238080449,1,U,-10.97235
0.011313796684145927,0.00036115689331199974,0.02195209018141031,0.9663729655742643,0.03362704375886824,1,U,-10.9129
0.008896051105111836,0.0003135016426676884,0.018703432895708826,0.9720870286226272,0.02791298564348835,1,U,-10.8536
0.009826399940997363,0.00048104212823091064,0.022828481487929816,0.9668640525341033,0.033135923557158095,1,U,-10.79405
0.00910510412417352,0.00036635725249652753,0.020731655814684925,0.9697968949079514,0.03020311719135497,1,U,-10.73455
0.009024798933416607,0.00028710623632650814,0.020781010495498776,0.9699070949554441,0.030092915665241887,1,U,-10.67445
0.010959531356580555,0.0004529821227915817,0.02574338853452355,0.9628441045284268,0.03715590201389569,1,U,-10.6143
0.010484512336552143,0.0003135065417154692,0.02468703538179397,0.9645149588584899,0.035485054260061585,1,U,-10.55425
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.101055939797312,0.6366087013036011,0.20269182846648617,0.05964353235069143,0.9403564695673992,2,U,
0.10722318671643737,0.6356840150430798,0.1596870692446828,0.0974057205929421,0.9025942710042,2,U,-20.336709
0.10606852576136588,0.5375321411155166,0.1342839906681329,0.22211534698517055,0.7778846575450153,2,U,-20.096203
0.15283653795719143,0.4045052443556488,0.16831432701647278,0.27434389425022526,0.725656109329313,2,U,-19.855696
0.1568156562447548,0.31987342446437106,0.17294557476043704,0.35036534280353226,0.6496346554695629,2,U,-19.61519
0.17437973324209452,0.2239117354489862,0.18945540025085209,0.4122531334459781,0.5877468689419328,2,U,-19.374684
0.1996262799203396,0.1474137004301883,0.20574180208146567,0.44721822137944395,0.5527817824319936,2,U,-19.134177
0.21398255860805507,0.12142056517116724,0.204079052388668,0.4605178172551096,0.5394821761678903,2,U,-18.893671
0.19272210831940173,0.08047080239490605,0.19238250580057503,0.5344245856553316,0.4655754165148828,2,U,-18.653165
0.17474702683836218,0.04753167799022049,0.16580484845489263,0.6119164445400238,0.38808355328347527,2,U,-18.412658
0.18789572256803508,0.02236422305041924,0.1737843704819679,0.6159557018876075,0.3840443161004222,2,U,-18.172152
0.16376011557877063,0.01314967388054356,0.13145267143845557,0.6916375456750392,0.3083624608977697,2,U,-17.931646
0.13747667974978683,0.008760782802244646,0.123362307459116,0.7304002249538899,0.2695997700111475,2,U,-17.691139
0.10911148153245448,0.005624810439534484,0.09489598343521356,0.7903677372932435,0.20963227540720253,2,U,-17.450633
0.08520201130211355,0.0035725148069905123,0.07684999557957056,0.8343754721879958,0.1656245216886746,2,U,-17.210127
0.06348942975699902,0.0024683511236216872,0.06392269159853459,0.8701195316314696,0.12988047247915527,2,U,-16.96962
0.06610819892957806,0.0021580897679086774,0.06779688708484173,0.86393683552742,0.13606317578232846,2,U,-16.729114
0.07678526799380778,0.002075639547780156,0.09133098685741423,0.8298081097602843,0.17019189439900215,2,U,-16.488608
0.08171567939221859,0.002734855244052596,0.10255814483016729,0.8129912940263747,0.18700867946643848,2,U,-16.248101
0.0870141526311636,0.0031526720011606814,0.11152797216176986,0.7983052036762237,0.20169479679409413,2,U,-16.007595
0.06707153345644475,0.002011269624577835,0.1017865064740181,0.8291307027339935,0.17086930955504068,2,U,-15.767089
0.0485434852167964,0.0013836797222029416,0.06785142853856088,0.8822214007377625,0.11777859347756021,2,U,-15.526582
0.050034327551722525,0.0012141860140254719,0.060651217926293605,0.8881002918481824,0.1118997314920416,2,U,-15.286076
0.04597257342934609,0.000994334600167349,0.05268001820147038,0.9003530502319335,0.09964692623098381,2,U,-15.04557
0.05645829075947404,0.0012149743852205575,0.07040997456759215,0.8719167667627333,0.12808323971228674,2,U,-14.805063
0.04781611494719983,0.000979523904621601,0.05609514457732438,0.8951092209815977,0.1048907834291458,2,U,-14.564557
0.05763867791742085,0.0010423748241737483,0.06747986219823361,0.8738390827178953,0.12616091493982823,2,U,-14.324051
0.0994826585650444,0.0017469413685612379,0.12652532199025154,0.7722450883388519,0.2277549219238572,2,U,-14.083544
0.04704068904742598,0.0008734808865701781,0.0640047333240509,0.8880810858011244,0.11191890325804708,2,U,-13.843038
0.049934596873819834,0.0010691719371825458,0.07957373343408107,0.869422488451004,0.13057750224508347,2,U,-13.602532
0.057428808625787496,0.0012312091719941236,0.10036012782901524,0.8409798400402068,0.15902014562679687,2,U,-13.362025
0.08256494455039501,0.0013774535903939979,0.12524831600487232,0.7908092856407165,0.2091907141456613,2,U,-13.121519
0.11157807739079,0.0022132171615958213,0.18451917204260823,0.701689527273178,0.29831046659499405,2,U,-12.881013
0.039538917377591125,0.0008615293317707255,0.08068011751770973,0.8789194424152372,0.12108056422707159,2,U,-12.640506
0.03414282123371958,0.0007082552148494868,0.06663921996206044,0.8985097233057022,0.10149029641062952,2,U,-12.4
0.03094295658171176,0.0006272206768626348,0.0590479420274496,0.9093818798065184,0.090618119286024,2,U,-12.159494
0.029340083207935092,0.0005459505776525476,0.05391920264810324,0.9161947852373121,0.08380523643369088,2,U,-11.918987
0.029810755945742128,0.0005580647712340578,0.06040252813696861,0.9092286636829376,0.0907713488539448,2,U,-11.678481
0.034078205462545155,0.000607527055486571,0.06180340845137834,0.9035108587741852,0.09648914096941008,2,U,-11.437975
0.03556179222464561,0.0007391276179114356,0.06398216173052787,0.8997169225215911,0.1002830815730849,2,U,-11.197468
0.032448062725365164,0.0006114467463921756,0.056597516342997554,0.9103429734706878,0.08965702581475489,2,U,-10.956962
0.036072762683033936,0.0008069801551755517,0.0593055360019207,0.9038147270679474,0.09618527884013021,2,U,-10.716456
0.11503222786821424,0.6042790775001049,0.2179176024496556,0.06277108888388828,0.9372289078179747,3,U,-93.22091
0.15082803566753863,0.5632396955490111,0.23872377163171765,0.04720850626786704,0.9527915028482674,3,U,-93.01593
0.15985461428016423,0.46195085565745825,0.28827206473052497,0.08992247670423238,0.9100775346681476,3,U,-92.80683
0.19496187265217305,0.311619417924434,0.3340479468107223,0.15937076557427643,0.8406292373873294,3,U,-92.59838
0.22321288011968127,0.19658252322347833,0.386821624264121,0.19338296527042984,0.8066170276072806,3,U,-92.38913
0.2600617345571517,0.11694676554761828,0.42240572136640553,0.20058579128794377,0.7994142214711755,3,U,-92.18005
0.2757062942236662,0.07012241932051257,0.402918881982565,0.2512524146065115,0.7487475955267436,3,U,-91.9762
0.26472635415196427,0.04597191818617285,0.3810783308148384,0.30822341012209653,0.6917766031529755,3,U,-91.77179
0.233195169903338,0.039707046387717125,0.34826677995920186,0.378830997094512,0.6211689962502569,3,U,-91.56549
0.219762456342578,0.030482884317170823,0.3118080919981002,0.43794656872749327,0.5620534326578489,3,U,-91.36074
0.2062776099294424,0.024927030546357858,0.297371363632381,0.4714239981472492,0.5285760041081813,3,U,-91.15752
0.197105987995863,0.025446294957771894,0.29422352269291874,0.48322419364005326,0.5167758056465537,3,U,-90.95597
0.1697736615389585,0.023684928493341435,0.2556571501493455,0.5508842816054821,0.4491157401816455,3,U,-90.75282
0.13153803810477255,0.011796651361742988,0.18220150098204607,0.6744638018608092,0.32553619044856164,3,U,-90.55148
0.11999169301241634,0.007729355320916511,0.15638242974877353,0.7158965131640435,0.2841034780821064,3,U,-90.3464
0.0968353777229786,0.004433901996351778,0.11959703966975212,0.7791336781978606,0.2208663193890825,3,U,-90.14338
0.07266122840344905,0.0032180847213603564,0.1004278764054179,0.8236928369998933,0.1763071895302273,3,U,-89.9435
0.06063480247557164,0.002273668158100918,0.08333597879111766,0.853755542755127,0.1462444494247902,3,U,-89.73913
0.06648457493633034,0.0021019491135375566,0.09771151298284529,0.8337019535303115,0.1662980370327132,3,U,-89.5363
0.04367679987102746,0.0017029414454009387,0.07620523348450661,0.8784150278568269,0.12158497480093503,3,U,-89.3318
0.03927867315337062,0.00152334672503639,0.07126033180207013,0.8879376393556595,0.11206235168047712,3,U,-89.12968
0.06850511685013772,0.0022384833917021758,0.11530871599912644,0.8139476568698881,0.18605231624096633,3,U,-88.92732
0.05706440889835358,0.001619523914763704,0.08746949656307698,0.8538465732336048,0.14615342937619427,3,U,-88.72385
0.05148296117782593,0.0014946225236635651,0.0829576998949051,0.8640647177696227,0.1359352835963946,3,U,-88.51579
0.06522899642586708,0.0017425157187972219,0.0966614991426468,0.8363669931888579,0.1636330112873111,3,U,-88.30722
0.05302175386250019,0.0014106244314461948,0.07392732222378254,0.8716403024196625,0.1283597005177289,3,U,-88.12478
0.043498660277575256,0.0011550272639142347,0.0629580669477582,0.8923882503509522,0.10761175448924767,3,U,-88.00491
0.03841877610981463,0.0010032701266463845,0.05965827175974846,0.9009196925163268,0.09908031799620948,3,U,-87.88535
0.04775519099831581,0.0011810716501204296,0.06813093161955476,0.8829328272342681,0.117067194267991,3,U,-87.76508
0.04220159064978363,0.000948663877788931,0.05867731899023056,0.8981724250316621,0.10182757351780312,3,U,-87.64521
0.04485884225741029,0.0010211306512355803,0.06188611475378275,0.8922339076995851,0.10776608766242862,3,U,-87.53752
0.047761672362685206,0.0012392314411699772,0.06059520934522152,0.8904039113521578,0.1095961131490767,3,U,-87.44859
0.06500139569863676,0.0014591225569020024,0.07117279778793455,0.8623666974306106,0.1376333160434733,3,U,-87.35885
0.07379372319579125,0.002496878927806392,0.11345335248112678,0.8102560431957245,0.1897439546047244,3,U,-87.27087
0.04924615073949099,0.0013691009554895575,0.07375210385769605,0.8756326520442963,0.1243673555526766,3,U,-87.18363
0.04072429136931897,0.0009877176544396207,0.06152181635797023,0.896766176700592,0.1032338253817288,3,U,-87.09685
0.034181509029120205,0.0007758920938358641,0.055880592554807665,0.9091619968414305,0.09083799367776373,3,U,-87.00914
0.03065638022124768,0.0006460365089587867,0.053009577155113216,0.9156880071163178,0.08431199388531968,3,U,-86.92027
0.026900396659970287,0.0005615861644619145,0.0496236877590418,0.9229143418073654,0.077085670583474,3,U,-86.83192
0.027024347856640814,0.0006261039548553526,0.05113085698336364,0.9212186956405638,0.07878130879485981,3,U,-86.74584
0.02676374642178416,0.0009473182663787155,0.057142907433211806,0.9151460394859315,0.08485397212137469,3,U,-86.65896
0.024551921650767326,0.0007154815911781044,0.04461228191852569,0.9301203193664552,0.06987968516047112,3,U,-86.57125
0.022663222193717955,0.0005709053029422648,0.04056098014488816,0.9362048802375793,0.06379510764154839,3,U,-86.48353
0.03012041107192636,0.0010398449385538697,0.05735778459906578,0.9114819812774656,0.088518040609546,3,U,-86.39696
0.016961534144356843,0.0006222632798017001,0.03593894636258484,0.9464772564172744,0.053522743786743376,3,U,-86.31065
0.014452444411814211,0.0004968640726292506,0.03305039213970304,0.9520002856254578,0.0479997006241465,3,U,-86.22352
0.01482429829984903,0.0004127163033408578,0.03254308155179023,0.9522198874950409,0.04778009615498012,3,U,-86.13889
0.018534182019531723,0.0005341352131217719,0.04154850743710995,0.9393831927776336,0.060616824669763446,3,U,-86.05219
0.017103458300232886,0.00047786193189676846,0.03819054778292775,0.944228129982948,0.0557718680150574,3,U,-85.96578
0.017939918860793113,0.000434255477739498,0.039963527582585805,0.9416623234748842,0.058337701921118416,3,U,-85.87944
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.11099342724960296,0.6183139674067497,0.21957021050900216,0.05112239484196923,0.948877605165355,4,U,
0.03447905677743256,0.8283865375518799,0.07011395868845283,0.06702043528383364,0.9329795530177651,4,U,-95.534737
0.0251886161742732,0.7115654590725897,0.04179511411767454,0.22145080454275007,0.7785491893645374,4,U,-95.197895
0.021990639084950088,0.6131450340747833,0.033105778542347246,0.33175853802985505,0.6682414517020806,4,U,-94.861053
0.02954022240592167,0.44939940385520466,0.03220216759946197,0.48885820125578894,0.5111417938605881,4,U,-94.524211
0.05193123749643565,0.33738261203747244,0.04381456490233541,0.566871594004333,0.4331284144362435,4,U,-94.187368
0.05963691404461861,0.2578391740159132,0.04484549223072827,0.6376784204654393,0.36232158029126,4,U,-93.850526
0.08754271811246869,0.1981142540629953,0.06050250923633575,0.6538405102342366,0.3461594814117997,4,U,-93.513684
0.08540173907950518,0.13542872848454862,0.05778948911651969,0.7213800536543131,0.2786199566805735,4,U,-93.176842
0.06620596513152123,0.08441790593555196,0.04844325663521885,0.8009328705072402,0.19906712770229207,4,U,-92.84
0.13437115865945817,0.05740107663348317,0.10107156509160992,0.7071562083661556,0.29284380038455127,4,U,-92.503158
0.06828412039577961,0.03016426660120487,0.06571400514245032,0.8358376185894013,0.1641623921394348,4,U,-92.166316
0.06631544892489911,0.013559120379621158,0.06600861876085398,0.8541168234348296,0.14588318806537423,4,U,-91.829474
0.04394669647514819,0.006556488508475011,0.05234598676860332,0.8971508285999299,0.10284917175222652,4,U,-91.492632
0.04063118558377028,0.0037713730422547086,0.045494795609265566,0.9101026439666748,0.08989735423529056,4,U,-91.155789
0.04318623877316713,0.0024074394097551703,0.040024623617529856,0.9143817048072816,0.08561830180045214,4,U,-90.818947
0.033624941835179924,0.0014067894708132372,0.032274450711905954,0.9326938033103944,0.06730618201789912,4,U,-90.482105
0.027250398188829423,0.0009497041408903901,0.026580761976540086,0.9452191336154938,0.054780864306259905,4,U,-90.145263
0.03310570179298521,0.0009109278871328573,0.025904306288808583,0.9400790822505952,0.05992093596892665,4,U,-89.808421
0.06549070416018367,0.0014240205701207744,0.04213926184922457,0.8909460294246672,0.109053986579529,4,U,-89.471579
0.028944381192326552,0.0009100368156214243,0.03000243629701436,0.9401431363821029,0.059856854304962334,4,U,-89.134737
0.028261399477720266,0.0007372547934064641,0.02451351348310709,0.9464878339767454,0.05351216775423381,4,U,-88.797895
0.019068143119104205,0.0006560489818803035,0.022844456398859615,0.9574313535690308,0.042568648499844125,4,U,-88.461053
0.016672404263168572,0.0005344758471474051,0.02055334346368909,0.9622397761344909,0.037760223574005054,4,U,-88.124211
0.02036841517779976,0.0007362978105084038,0.02141470006667077,0.9574805665016176,0.04251941305497894,4,U,-87.787368
0.02370102249458432,0.0007347281607799232,0.02506430402398109,0.9504999532699584,0.049500054679345325,4,U,-87.450526
0.030977122334763407,0.0010672923099773472,0.02353700294904411,0.9444185885190963,0.05558141759378486,4,U,-87.113684
0.15505913682654499,0.004779611469362862,0.0623202074356377,0.7778410549163819,0.2221589557315456,4,U,-86.776842
0.054862079272046685,0.0013382515910780055,0.028598334683105343,0.9152013213634492,0.08479866554623004,4,U,-86.44
0.04086026139557362,0.0009144303912762552,0.022640282288193703,0.9355850517749785,0.06441497407504357,4,U,-86.103158
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
