fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.11158233994990584,0.5796223601698876,0.2392282177181914,0.06956709538777353,0.9304329178379848,12,Mo,
0.049857694786041976,0.8005961837768557,0.08844020746462046,0.06110591378289245,0.9388940860275181,12,Mo,-234.808062
0.06691738157346845,0.6413826475441454,0.07775468420423566,0.2139452941727941,0.7860547133218496,12,Mo,-234.42419
0.06344468584284187,0.6139184263348579,0.06302946393378077,0.25960741150222016,0.7403925761114805,12,Mo,-234.040317
0.07084129860810935,0.30347277481481433,0.06645673621818422,0.559229189972204,0.44077080964110793,12,Mo,-233.656444
0.136510332711041,0.32715499767661094,0.12447240888699888,0.41186227118829266,0.5881377392746507,12,Mo,-233.272572
0.14960987677425147,0.21022060188651087,0.10743253909796475,0.5327369907461107,0.46726301775872714,12,Mo,-232.888699
0.11960136836767196,0.12506652359571307,0.07408895230293273,0.6812431449219585,0.3187568442663178,12,Mo,-232.504827
0.1424273769184947,0.08240018760436214,0.09031045611947774,0.6848619567416607,0.31513802064233454,12,Mo,-232.120954
0.1281408306509256,0.06958129486441614,0.08063545079529284,0.7216424106583,0.2783575763106346,12,Mo,-231.737082
0.16341719310730699,0.035031393985264,0.09291408722475168,0.7086373160034417,0.29136267431732266,12,Mo,-231.353209
0.2594100353717804,0.023487468645907936,0.11572513735294344,0.6013773483633995,0.3986226413706317,12,Mo,-230.969336
0.21303796680271625,0.03219794974848628,0.163543912678957,0.5912201778963209,0.40877982923015954,12,Mo,-230.585464
0.4118428495526313,0.04375675672665238,0.32273853838443756,0.2216618495807052,0.7783381446637213,12,Mo,-230.201591
0.5442033788561821,0.041622138248756525,0.3814796798676252,0.03269480682827998,0.9673051969725636,12,Mo,-229.817719
0.5156560602188108,0.044344037834554914,0.4370972135961056,0.002902686055058438,0.9970973116494714,12,Mo,-229.433846
0.07710108544677496,0.488703852944076,0.4321843222677707,0.002010735278307948,0.9979892606586216,12,Mo,-229.049974
0.11326079541444777,0.3759491573274136,0.5098204060792924,0.0009696389753516994,0.9990303588211537,12,Mo,-228.666101
0.15056182142347097,0.30612311411648996,0.5427234179526568,0.000591649793786928,0.9994083534926176,12,Mo,-228.282228
0.12276609772443772,0.212717117395252,0.6641396131515503,0.0003771680407371602,0.99962282827124,12,Mo,-227.898356
0.19096832458302376,0.17067863484472034,0.6381045455038548,0.00024849977772942113,0.9997515049315987,12,Mo,-227.514483
0.2380910113751888,0.1312169715762138,0.6304102088212966,0.00028179770811675547,0.9997181917726992,12,Mo,-227.09556
0.2653122861199081,0.1216974398959428,0.6128760702311993,0.00011419961343790417,0.9998857962470502,12,Mo,-226.361175
0.17742910496890546,0.34961563013494007,0.4716360688209534,0.0013192177642395108,0.9986808039247987,12,Mo,-225.626791
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.0,0.0,0.0,0.0,0.0,13,Mo,
0.12355434156954292,0.5182616428285838,0.2876551483944058,0.07052886311072144,0.9294711327925325,13,Mo,
0.1193496224824339,0.5957188659608363,0.22750644853524865,0.0574250463110584,0.9425749369785189,13,Mo,-250.218907
0.07753685074113308,0.5001360802650451,0.1284529849104583,0.2938740949949715,0.7061259159166364,13,Mo,-249.722731
0.21477378172799944,0.4399172055125236,0.19536616506055,0.14994284106849226,0.8500571523010731,13,Mo,-249.226555
0.17501109600067138,0.208054621335119,0.17742639389634132,0.43950788557576015,0.5604921112321317,13,Mo,-248.730379
0.1617683196812868,0.1334410633565858,0.17726790532469747,0.5275227117876056,0.4724772883625701,13,Mo,-248.234203
0.2554878244996071,0.08752652556076647,0.23212731111049653,0.4248583450128208,0.5751416611708701,13,Mo,-247.738027
0.4669741599559784,0.05812955273687839,0.29951727721095084,0.17537902017624582,0.8246209899038075,13,Mo,-247.241851
0.32854308724403386,0.02504533044807613,0.18500950145721437,0.461402096540085,0.5385979191493243,13,Mo,-246.745675
0.43636900818347935,0.01710918840020895,0.1856159401088953,0.36090586077471376,0.6390941366925836,13,Mo,-246.249499
0.6193227702379226,0.017682178411632776,0.22129632949829103,0.14169873140621347,0.8583012781478464,13,Mo,-245.753323
0.742103988468647,0.016468264745548362,0.20390977111458777,0.037517967424035306,0.9624820243287832,13,Mo,-245.257147
0.7789186186790464,0.025150897212326526,0.18508691489696505,0.01084360316907987,0.9891564307883379,13,Mo,-244.760971
0.7986696369349957,0.07775922324694691,0.1199525994583964,0.003618522722565103,0.9963814596403392,13,Mo,-244.264795
0.8409229550361633,0.04395336911454797,0.1129393479824066,0.002184310379088856,0.9978156721331177,13,Mo,-243.768619
0.8545380142331122,0.04098256497643888,0.1034259332343936,0.001053480604541619,0.9989465124439448,13,Mo,-243.272443
0.7998428862094878,0.07376643449813126,0.12526231418550013,0.0011283644553345769,0.9988716348931193,13,Mo,-242.776268
0.8991903620958328,0.04221375117916613,0.058182466130703686,0.0004134210152992636,0.9995865794057024,13,Mo,-242.280092
0.8231826446056365,0.13100608530640603,0.045600871663540606,0.0002104110635564212,0.9997896015755832,13,Mo,-241.783916
0.7838302661180496,0.19085814710706467,0.02522661687992513,8.49707073636523e-05,0.9999150301050393,13,Mo,-241.284721
0.7825199663639069,0.20439270809292792,0.01308296164497733,4.361698670152236e-06,0.9999956361018122,13,Mo,-240.780998
0.09287707139458509,0.6744806019067764,0.18063712836895132,0.05200517690212838,0.9479948016703128,1,U,-14.4577
0.12051558595895764,0.6295175173580645,0.18658600950241092,0.06338087092479691,0.936619112819433,1,U,-14.2969
0.11965654278174044,0.6314097604006528,0.16570356682687995,0.08323012299998662,0.916769870009273,1,U,-14.1468
0.14542775053530935,0.5782131269425155,0.17456750573217872,0.10179160751507148,0.8982083832100035,1,U,-13.99685
0.2769797626882791,0.37897399169392887,0.25833149239420894,0.0857147446332965,0.914285246776417,1,U,-13.77035
0.31243089550733566,0.2897609146311879,0.345119924724102,0.05268826191237893,0.9473117348626257,1,U,-13.62465
0.30138849136233326,0.16094140034168955,0.4098440540134908,0.1278260598685883,0.8721739457175137,1,U,-13.5227
0.30859247273206714,0.08018764644116165,0.4125013862252236,0.19871848014462737,0.8012815053984523,1,U,-13.42675
0.31585053060948853,0.05782692632032558,0.3954162221252918,0.23090631364600267,0.769093679055106,1,U,-13.33105
0.36725663185119617,0.03554793357849122,0.41797750532627087,0.179217926338315,0.8207820707559582,1,U,-13.23605
0.3928837862610818,0.02549576826021075,0.41495983076095583,0.16666059878328815,0.8333393852822483,1,U,-13.14485
0.47891541993618025,0.018594477405771616,0.3980146173238754,0.10447548817028292,0.8955245146658272,1,U,-13.0679
0.5307363133430482,0.01474856962170452,0.38425676307082174,0.07025834434718127,0.9297416460355744,1,U,-12.9932
0.5992315850257872,0.014348144977353514,0.35541958612203606,0.03100067867874168,0.9689993161251768,1,U,-12.9181
0.6316288721561432,0.014488592436537145,0.33170975953340526,0.022172796132217624,0.9778272241260858,1,U,-12.844
0.6637021299600601,0.01730248048901558,0.3063710310459136,0.012624365471070634,0.9873756414949891,1,U,-12.77125
0.7419361908435822,0.014040756409987804,0.24103737382590767,0.002985675207159147,0.9970143210794776,1,U,-12.70085
0.7619882152080535,0.0146936520524323,0.22237595763802523,0.0009421670305746372,0.9990578248985112,1,U,-12.63
0.67577997559309,0.019684100038371975,0.3039049510359763,0.0006309678916181268,0.9993690266674382,1,U,-12.55925
0.6495302194356918,0.04325026098638773,0.30669966310262686,0.000519843603595973,0.9994801435247064,1,U,-12.48855
0.5739048801660538,0.037278862331062555,0.38760358098149306,0.0012126773972859159,0.9987873234786094,1,U,-12.4179
0.5268310327529908,0.03368894425779582,0.4374651818275451,0.002014842604871319,0.9979851588383315,1,U,-12.3447
0.5241059300899507,0.029049994952045372,0.4459225878864527,0.0009214949994106403,0.9990785129284488,1,U,-12.27005
0.5055701943635941,0.025175353378057475,0.46814876520633686,0.0011056981206767772,0.9988943129479885,1,U,-12.19515
0.5349431410431862,0.02422451195307076,0.44008215256035327,0.0007501998489772177,0.9992498055566099,1,U,-12.1199
0.5222276347875595,0.02544044440053404,0.451421816945076,0.0009101058997521249,0.9990898961331696,1,U,-12.0456
0.5067486537098884,0.02823216506000608,0.4641155933141709,0.0009035721310171992,0.9990964120840654,1,U,-11.97615
0.4603277933597565,0.05017453496530653,0.48841338938474654,0.0010842824940953048,0.9989157177098096,1,U,-11.9071
0.4868152437210084,0.08010321556031702,0.432202864855528,0.0008786747230149104,0.9991213241368536,1,U,-11.83675
0.4528063756227493,0.10039798038080334,0.4454278802871704,0.001367773494821449,0.9986322362907231,1,U,-11.7668
0.4872484264373778,0.09157444402761757,0.42041690641641616,0.0007602304317306333,0.9992397768814115,1,U,-11.69925
0.5627331755161287,0.06587270695343614,0.3704896629452706,0.0009044497103836877,0.9990955454148353,1,U,-11.639
0.6184195476770401,0.05248812955059111,0.32736525583267206,0.0017270817787036767,0.9982729330603037,1,U,-11.57955
0.655708295583725,0.06818201902508737,0.2742502558827401,0.0018594416485102556,0.9981405704915524,1,U,-11.51965
0.670632750093937,0.08811815785244105,0.2407216598838568,0.0005274158876864022,0.9994725678302349,1,U,-11.45985
0.6944266160726547,0.05143840423226357,0.2539065191447734,0.00022844444761085464,0.9997715394496915,1,U,-11.4003
0.5603327220678329,0.05494111000373959,0.3834854681491852,0.001240724635928245,0.9987593002207577,1,U,-11.33825
0.6179827685356141,0.029570541670545937,0.3519689355194568,0.0004777552659124922,0.9995222457256168,1,U,-11.276
0.5268968288302422,0.04656822026707232,0.4257519604265689,0.0007829971876826674,0.9992170095238835,1,U,-11.2141
0.5405366361141205,0.056699646608904,0.40195975542068474,0.0008039776497935233,0.9991960381437092,1,U,-11.15225
0.5548516757488252,0.03298630813602359,0.4112358413636684,0.0009261660531242339,0.9990738252485171,1,U,-11.09065
0.5781235436201095,0.019262244747951626,0.401659143090248,0.0009550662438014115,0.9990449314583091,1,U,-11.03185
0.5653183680474758,0.016060423647984864,0.4176071848124264,0.0010140154757245909,0.9989859765078872,1,U,-10.97235
0.5781295819282531,0.013019850289449094,0.4082657657265664,0.0005848134700063383,0.9994151979442685,1,U,-10.9129
0.5560208991169929,0.01233197640394792,0.4303594659268856,0.0012876582989792948,0.9987123414478266,1,U,-10.8536
0.5508593717813491,0.01061880515422672,0.4376237044334411,0.0008981355063551746,0.999101881369017,1,U,-10.79405
0.5602426307797432,0.01020837616850622,0.42908748084306714,0.0004615018194708682,0.9995384877913166,1,U,-10.73455
0.552368068933487,0.009575444708578289,0.4377508140802384,0.0003056617384863785,0.9996943277223038,1,U,-10.67445
0.5813475244045258,0.008732912361039777,0.4095509775280953,0.00036860222003087985,0.9996314142936608,1,U,-10.6143
0.521019472181797,0.009928528184536845,0.46884189695119854,0.0002100800701555272,0.9997898973175324,1,U,-10.55425
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.0,0.0,0.0,0.0,0.0,2,U,
0.08904719906300304,0.6619444687664511,0.20419564990885553,0.04481270578387783,0.9551873177383096,2,U,
0.06245106041431427,0.7925202715396883,0.11773959711194036,0.02728908047341974,0.9727109290659427,2,U,-20.336709
0.08722622371371835,0.6777813261598349,0.13559007025789468,0.09940236542886124,0.9005976201314478,2,U,-20.096203
0.12273997749015687,0.5356237609684467,0.15888585649803283,0.1827504125884734,0.8172495949566363,2,U,-19.855696
0.22531019768118857,0.3828414015620946,0.26583515067771074,0.12601323997019792,0.8739867499209941,2,U,-19.61519
0.294571757376194,0.2694358647763729,0.3146713368296623,0.1213210599888116,0.8786789589822291,2,U,-19.374684
0.3845860090851784,0.15072600322309887,0.3465334330499172,0.11815455762189228,0.8818454453581945,2,U,-19.134177
0.42066856348514553,0.08689849471300842,0.31496199327707286,0.177470941678097,0.8225290514752269,2,U,-18.893671
0.5501614000797271,0.049706600770354256,0.34630277928709985,0.0538292007978016,0.9461707801371811,2,U,-18.653165
0.6155976735353469,0.034706032998859875,0.32571488440036767,0.023981426127720615,0.9760185909345744,2,U,-18.412658
0.73448388838768,0.023854911879170684,0.23504102935642,0.006620181055894135,0.9933798296232708,2,U,-18.172152
0.7740781617164612,0.021231656204909084,0.20203057799488297,0.002659618588859303,0.9973403959162531,2,U,-17.931646
0.8610577625036239,0.019825503227300943,0.11830933796241878,0.0008074003980565863,0.9991926036933437,2,U,-17.691139
0.7916496531963345,0.03162358519248664,0.17522155338525774,0.0015052147846021172,0.9984947917740787,2,U,-17.450633
0.6498736712336539,0.048634251469746224,0.2967219372689724,0.004770119137944789,0.9952298599723725,2,U,-17.210127
0.6672482044696808,0.02976846888102592,0.30050666493177414,0.0024766721793655503,0.9975233382824809,2,U,-16.96962
0.643173810839653,0.022681173286400732,0.3327335886657238,0.0014114400324444886,0.9985885727917776,2,U,-16.729114
0.576102622270584,0.023409641688689597,0.39886753797531127,0.0016201955860440191,0.9983798019345848,2,U,-16.488608
0.5374396297931672,0.031092125669121742,0.4300873113572597,0.0013809185520351546,0.9986190668195485,2,U,-16.248101
0.5067394654750824,0.05218512917682529,0.4388818258643149,0.002193575940322717,0.9978064205162226,2,U,-16.007595
0.4556882733106613,0.06991516766138374,0.4715745542347432,0.002822011937428897,0.9971779952067883,2,U,-15.767089
0.4494047302007676,0.048030048571527,0.5008754467964173,0.0016897808756993983,0.9983102255687119,2,U,-15.526582
0.4865349733233453,0.026066619766876097,0.4862324700951576,0.0011659250538777993,0.9988340631853789,2,U,-15.286076
0.4701282855272295,0.023458526114001867,0.5056852349638937,0.0007279437558527207,0.9992720466051251,2,U,-15.04557
0.4370968718528747,0.020333469662815327,0.5411831361055374,0.0013865204676239955,0.9986134776212273,2,U,-14.805063
0.4499845629930497,0.02101501980796456,0.5278447160720825,0.0011557054645527387,0.998844298873097,2,U,-14.564557
0.480755831003189,0.017299729674123222,0.5010877665877341,0.0008566838482613548,0.9991433272650464,2,U,-14.324051
0.4743954402208328,0.027943062353879212,0.4967996904253959,0.0008617885839335032,0.9991381930001075,2,U,-14.083544
0.4474239963591097,0.024349973357282576,0.5245026943683624,0.003723332068684613,0.9962766640847546,2,U,-13.843038
0.4659377955198288,0.03312550779432059,0.4972224918603897,0.0037142007812562953,0.9962857951745391,2,U,-13.602532
0.4829223198592663,0.021529360868036744,0.49237219834327695,0.0031761260423686507,0.99682387907058,2,U,-13.362025
0.45067948371171945,0.019520267779007557,0.5268264678120613,0.0029737843720977247,0.9970262193027885,2,U,-13.121519
0.43454721990227696,0.019842054817825555,0.5413867103755473,0.004224017257477045,0.9957759850956499,2,U,-12.881013
0.4399661120176315,0.016561692759394647,0.5382724858522415,0.005199712419620482,0.9948002906292676,2,U,-12.640506
0.46414412704110153,0.021919599100016056,0.5099228745400906,0.004013386740480656,0.995986600681208,2,U,-12.4
0.46707715016603457,0.015953923236578703,0.5120924358963965,0.004876487792250373,0.9951235092990097,2,U,-12.159494
0.48413737446069693,0.014473913218826056,0.4987599895894527,0.00262873551967914,0.9973712772689757,2,U,-11.918987
0.5083085380792617,0.013410597309470177,0.47691193932294845,0.0013689264463100695,0.9986310747116801,2,U,-11.678481
0.5362415234446526,0.016522104601841416,0.4461541834175586,0.0010822061425446918,0.9989178114640527,2,U,-11.437975
0.5734078834056853,0.01886497382633388,0.4070720040202141,0.0006551261986037388,0.9993448612522333,2,U,-11.197468
0.6077812301516533,0.024226255172397935,0.36712970629334446,0.0008628233259053104,0.9991371916173956,2,U,-10.956962
0.5390693962574005,0.02513931561261416,0.43438521549105646,0.001406081844606888,0.9985939273610712,2,U,-10.716456
0.09799879649840296,0.6559840534329412,0.189602914874442,0.05641421852346229,0.9435857648057859,3,U,-93.22091
0.10908448305726053,0.6470896509885787,0.17109475012123584,0.072731118920492,0.9272688841670752,3,U,-93.01593
0.12661780660226937,0.607211506523192,0.16223266914486884,0.10393801629543306,0.8960619822703303,3,U,-92.80683
0.2044991476237774,0.39152645301073785,0.24825596928596497,0.15571842560591173,0.8442815699204802,3,U,-92.59838
0.2953637783974409,0.18693271636730063,0.32572792105376724,0.19197557135776147,0.8080244158185088,3,U,-92.38913
0.29826817753911006,0.14100115948263553,0.34747658905386924,0.2132540625054389,0.7867459260756147,3,U,-92.18005
0.33699867603182787,0.09378256007283928,0.39947287842631346,0.16974589789053424,0.8302541145309805,3,U,-91.9762
0.3640993602871894,0.0923410095348954,0.39119714200496686,0.1523625074680895,0.8476375118270515,3,U,-91.77179
0.4845191917419432,0.04307015034370125,0.35688804608583446,0.1155226237188326,0.8844773881714789,3,U,-91.56549
0.6530903023481369,0.02833485942333936,0.2739334733784199,0.04464134427485988,0.9553586351498962,3,U,-91.36074
0.7545171819925307,0.025771649880334736,0.207177266344428,0.012533900107911902,0.9874660982172931,3,U,-91.15752
0.7573103556632995,0.0361174612082541,0.20215628957748413,0.004415908890528953,0.9955841064490376,3,U,-90.95597
0.7225455551743507,0.06893582856561987,0.2045456122756004,0.003973013054563125,0.9960269960155712,3,U,-90.75282
0.7486365282535552,0.06148330256529152,0.188327857747674,0.0015523189950945378,0.9984476885665208,3,U,-90.55148
0.731992263197899,0.05896558397449553,0.20765569865703584,0.0013864678622724116,0.9986135458294304,3,U,-90.3464
0.7182910614013671,0.040970243789255616,0.23967535430938,0.0010633456878931609,0.9989366595000029,3,U,-90.14338
0.7102217088341714,0.04019986518006772,0.24855370392650367,0.0010247408276062519,0.9989752779407427,3,U,-89.9435
0.6448678830862046,0.032598204549402,0.3215270124673843,0.0010068930622201147,0.9989931001029907,3,U,-89.73913
0.652296538710594,0.021907872273586686,0.3252666869163513,0.0005289062170934927,0.999471097900532,3,U,-89.5363
0.6558841449022296,0.01783242266625166,0.32535955168306824,0.0009238866609163665,0.9990761192515492,3,U,-89.3318
0.6981755051612856,0.017423295396380125,0.2812660053148865,0.0031351967538702447,0.9968648058725521,3,U,-89.12968
0.7723997859954833,0.014751495532691476,0.21177700316905976,0.0010717426734755692,0.9989282846972348,3,U,-88.92732
0.7599008941054343,0.01405432443227619,0.22348982232436537,0.00255496416421478,0.9974450408620759,3,U,-88.72385
0.8245890538692475,0.014094331149943174,0.15883905528113243,0.002477572094983941,0.9975224403003232,3,U,-88.51579
0.8861487686634064,0.016367418773006646,0.09591361302882433,0.0015702020447314168,0.9984298004652371,3,U,-88.30722
0.9179943885803219,0.01867313051782548,0.06292385906726121,0.00040862467740956264,0.9995913781654088,3,U,-88.12478
0.946450500369072,0.011578965270426124,0.04195455406652764,1.5977270068653127e-05,0.9999840197060259,3,U,-88.00491
0.9305313270092008,0.014007555128075184,0.055452335109934206,8.79761734326223e-06,0.9999912172472104,3,U,-87.88535
0.8841937565803528,0.029892962233163407,0.08589978840202092,1.350496195657058e-05,0.9999865072155373,3,U,-87.76508
0.5649283069372176,0.1842784041911364,0.25069171860814093,0.00010157686298271074,0.999898429736495,3,U,-87.64521
0.2662427201718091,0.5007465408183635,0.23252161383070047,0.0004891225872400753,0.9995108748208728,3,U,-87.53752
0.29506328165531154,0.4677542058303953,0.2368839786872268,0.000298527943732779,0.9997014661729337,3,U,-87.44859
0.14832198795303703,0.7388514718413352,0.11262261262256652,0.00020394546297190167,0.9997960724169389,3,U,-87.35885
0.2321332860291004,0.5751979743242264,0.19174381244182584,0.0009249267821360263,0.9990750727951523,3,U,-87.27087
0.36391760975122456,0.3678568539023399,0.2671156875975429,0.0011098324470384569,0.9988901512511074,3,U,-87.18363
0.2844669139683246,0.5089386537671088,0.20497148981876673,0.001622949643873142,0.9983770575542,3,U,-87.09685
0.4069785456210375,0.2917829647511244,0.29946507683396334,0.0017734217959764463,0.9982265872061251,3,U,-87.00914
0.4223460090756416,0.23181216838210816,0.3427646458894015,0.0030771869525838165,0.9969228233471512,3,U,-86.92027
0.4710849761366845,0.1582897208109498,0.36835532215237615,0.0022699701527760683,0.9977300191000104,3,U,-86.83192
0.5145723095536233,0.10889198452234268,0.3743600413203239,0.0021756548951645982,0.9978243353962899,3,U,-86.74584
0.5653868036270142,0.08373222661111504,0.3503806471079588,0.0005003254817684137,0.999499677346088,3,U,-86.65896
0.557764264822006,0.07624629511870441,0.36578095638751984,0.00020848588808985367,0.9997915163282304,3,U,-86.57125
0.5622955937981605,0.07583927618525922,0.3614000692889093,0.00046506660524391926,0.999534939272329,3,U,-86.48353
0.5454859122037888,0.09777228383347392,0.3555911243371665,0.0011506845803878603,0.9988493203744291,3,U,-86.39696
0.5027595060318708,0.19588282288983463,0.3000334640871733,0.0013241924858834863,0.9986757930088788,3,U,-86.31065
0.49307369267940526,0.1967184303961694,0.3068788189180195,0.003329061552307394,0.996670941993594,3,U,-86.22352
0.4691705841720104,0.12155636893585324,0.4039343106672168,0.005338750353124852,0.9946612637750804,3,U,-86.13889
0.5082401896119118,0.08610983884334564,0.4033877706229687,0.0022621987885024734,0.9977377990782259,3,U,-86.05219
0.5317479091286659,0.05053837929666041,0.4137353996485471,0.003978293334087368,0.9960216880738733,3,U,-85.96578
0.4835954338312149,0.08670308124274016,0.4273733392357826,0.002328163315837628,0.9976718543097377,3,U,-85.87944
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.0,0.0,0.0,0.0,0.0,4,U,
0.07113641402218492,0.7288211224675177,0.142049087153282,0.057993364553870816,0.9420066236429848,4,U,
0.1300138347260654,0.6173995448648931,0.14623278048820793,0.106353844380239,0.8936461600791665,4,U,-95.534737
0.13113331041485068,0.39440162732079626,0.1138478276990354,0.36061724910396153,0.6393827654346824,4,U,-95.197895
0.22203305025398729,0.2689305966645478,0.16195685973763463,0.347079491476994,0.6529205066561697,4,U,-94.861053
0.17592868953943253,0.187270879780408,0.1644566087052226,0.47234381980961193,0.5276561780250631,4,U,-94.524211
0.18816208964586256,0.11775952269788832,0.1818225685060024,0.512255836047232,0.48774418084975335,4,U,-94.187368
0.18666905787587168,0.08143299263506196,0.18936896741390233,0.5425289781242609,0.4574710179248359,4,U,-93.850526
0.2757716025114059,0.04587091956473886,0.2710750826001167,0.407282422086224,0.5927176046762614,4,U,-93.513684
0.33481380861997606,0.04285653214901686,0.3607746486067772,0.261555003546644,0.73844498937577,4,U,-93.176842
0.29689543008804314,0.07603262107819318,0.4226605892181397,0.2044113650685176,0.7955886403843758,4,U,-92.84
0.33013566108047965,0.21714035858586428,0.37326433670520787,0.07945962479454464,0.9205403563715516,4,U,-92.503158
0.5398274860382081,0.18268361344188447,0.25547115951776506,0.022017723855562506,0.9779822589978576,4,U,-92.166316
0.7584962876439094,0.08208220066688954,0.1530658141970634,0.006355700259729929,0.9936443025078625,4,U,-91.829474
0.8775648896694183,0.04947970176488161,0.07141188602894544,0.0015435182548244482,0.9984564774632452,4,U,-91.492632
0.7947479045391082,0.15538919487968086,0.04931238492950797,0.0005505222657586729,0.9994494843482968,4,U,-91.155789
0.43471024924516666,0.5312944787442684,0.03317816365510225,0.0008171058562670624,0.9991828916445373,4,U,-90.818947
0.14338626857101916,0.8380386628508566,0.018002076009288426,0.0005729969693752536,0.9994270074311645,4,U,-90.482105
0.06750191964861005,0.9218817172050476,0.010392919823760168,0.00022344409800510324,0.9997765566774176,4,U,-90.145263
0.02271332445251755,0.9721491498947143,0.004815616357853287,0.0003219362221526154,0.9996780907050851,4,U,-89.808421
0.03503001977223903,0.9519905292987823,0.012606383341480976,0.000373073974122491,0.9996269324125024,4,U,-89.471579
0.11686764233931898,0.8433327362835407,0.039385900715133176,0.0004137070034566647,0.9995862793379928,4,U,-89.134737
0.14796294503659008,0.7950487705469131,0.05616170002520084,0.0008265884521556471,0.999173415608704,4,U,-88.797895
0.1516255307160318,0.7995857020244002,0.04763455671397969,0.0011541958234226968,0.9988457894544115,4,U,-88.461053
0.6017356807589531,0.3091272967606783,0.08906229896098375,7.470266833706774e-05,0.9999252764806152,4,U,-88.124211
0.47961148917675017,0.3374714190885425,0.1825136034563184,0.0004034836273643805,0.999596511721611,4,U,-87.787368
0.510096054315567,0.27737689210474487,0.2120334115624428,0.0004936480749502153,0.9995063579827549,4,U,-87.450526
0.42214448133110993,0.2933163626492023,0.28393376471847287,0.0006053900746346697,0.9993946086987853,4,U,-87.113684
0.5065931183099746,0.24568985927104953,0.24740279704332352,0.0003142298169354945,0.9996857746243475,4,U,-86.776842
0.3848857215940952,0.21250056079775093,0.4022929239571094,0.00032079715405291154,0.9996792063489554,4,U,-86.44
0.4608733713626861,0.14504264425486327,0.39383316934108736,0.00025080790360334506,0.9997491849586368,4,U,-86.103158
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
