Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,tsid,Variable label
-91.27438,2.673596978148118,2.168721981191798,0.5048749969563198,,,5,U
-91.247934,2.5684598306197075,2.180522035670631,0.3879377949490763,,,5,U
-91.221488,1.3114806063074609,2.192395627128054,-0.8809150208205929,,,5,U
-91.195041,2.3536961069153195,2.204340315655462,0.14935579125985754,,,5,U
-91.168595,2.0343270157034645,2.216345902681621,-0.1820188869781565,,,5,U
-91.142149,2.9655392344984395,2.228417549831337,0.7371216846671023,,,5,U
-91.115702,2.750099004151098,2.2405544587851405,0.5095445453659577,,,5,U
-91.089256,2.5669033116406013,2.2527518945433815,0.3141514170972197,,,5,U
-91.06281,2.408314736645742,2.265027138272439,0.14328759837330285,,,5,U
-91.036364,1.7144448103946874,2.277353082779773,-0.5629082723850856,,,5,U
-91.009917,2.019342203261492,2.289741645184523,-0.2703994419230309,,,5,U
-90.983471,2.2823113104252823,2.3022003957218544,-0.019889085296572073,,,5,U
-90.957025,1.933636727637896,2.3147163741758745,-0.38107964653797843,,,5,U
-90.930579,1.9312041391494643,2.327291025036992,-0.3960868858875275,,,5,U
-90.904132,3.0818285101010523,2.3399397202871133,0.741888789813939,,,5,U
-90.877686,4.070165201366757,2.3526504105040855,1.7175147908626718,,,5,U
-90.85124,2.1654965673061173,2.3654151305412383,-0.19991856323512103,,,5,U
-90.824793,2.1447738799394425,2.378265457657315,-0.23349157771787254,,,5,U
-90.798347,2.9804105525144324,2.391167612547243,0.5892429399671895,,,5,U
-90.771901,1.8133455587059728,2.4041442556181636,-0.5907986969121908,0.38551538373146604,-0.07903011510039092,5,U
-90.745455,1.697001814767517,2.417188078977976,-0.7201862642104591,0.3878898722890718,-0.0743502823286483,5,U
-90.719008,2.903430191001049,2.4303202591254656,0.47310993187558337,0.38830656665510355,-0.07761224960517348,5,U
-90.692562,2.496342868304525,2.443518283837837,0.05282458446668814,0.3880709891413663,-0.07675257236305172,5,U
-90.666116,2.088326916800928,2.4567863896280593,-0.3684594728271313,0.3886744477721241,-0.07730502574727267,5,U
-90.639669,3.289297722090626,2.470125475747469,0.819172246343157,0.39221431647870425,-0.08029419855096796,5,U
-90.613223,3.8920379495870527,2.483537896146375,1.4085000534406777,0.40287558579046717,-0.06377808693111539,5,U
-90.586777,2.3434488727403533,2.4970510383954285,-0.15360216565507523,0.40214037686345144,-0.06268772769744271,5,U
-90.560331,2.7868329676644605,2.5106365049546415,0.276196462709819,0.4007228854213344,-0.06631934320898958,5,U
-90.533884,2.2397068915886096,2.5242942919944324,-0.28458740040582287,0.400377460239266,-0.06621868738625276,5,U
-90.507438,2.209637068460097,2.538045933929902,-0.3284088654698052,0.4006039380962507,-0.06522336891285062,5,U
-90.480992,1.488535274532128,2.5518866197259635,-1.0633513451938355,0.406411395432226,-0.06048150860829796,5,U
-90.454545,2.63197158054144,2.5658082453023643,0.06616333523907558,0.4063919347658914,-0.06290749819773893,5,U
-90.428099,2.0476578254553486,2.5798101468318886,-0.53215232137654,0.4032352615627086,-0.0536931932789269,5,U
-90.401653,2.187874948566381,2.593908865283588,-0.40603391671720734,0.4002448376108977,-0.044901990899655915,5,U
-90.375207,1.71569438358256,2.608079739926971,-0.8923853563444109,0.40254361875647354,-0.04071364730264023,5,U
-90.34876,2.6840042133670594,2.622348523846604,0.061655689520455415,0.4025709376876643,-0.04155938785327686,5,U
-90.322314,1.624409468889477,2.636703313174808,-1.012293844285331,0.40773048137390727,-0.04242087149441647,5,U
-90.295868,2.3331074846302853,2.6511420605667557,-0.31803457593647044,0.40815736436578653,-0.03870677326913293,5,U
-90.269421,1.594235352380107,2.665652395971084,-1.0714170435909771,0.4129768936329999,-0.031430640947560685,5,U
-90.242975,1.2883568100371634,2.680252520980923,-1.3918957109437597,0.4207118268163398,-0.014426010666517062,5,U
-90.216529,2.232393439426416,2.6949294260680743,-0.46253598664165807,0.4214655183413752,-0.008497538181227778,5,U
-90.190083,3.279677821715813,2.7096809413960448,0.5699968803197684,0.42153302551651256,-0.005713260250254149,5,U
-90.163636,3.5378230403144864,2.724517125850523,0.8133059144639634,0.42210130137960006,0.0002816311698753229,5,U
-90.13719,1.6801862863075565,2.7394238226008314,-1.0592375362932749,0.4276043965133818,-0.010348548548407674,5,U
-90.110744,1.8363640033800517,2.7543970901091583,-0.9180330867291067,0.4308874957755251,0.0017289131471910275,5,U
-90.084298,2.0943733417580006,2.769433520292743,-0.6750601785347423,0.4327796577318212,0.006185710963171131,5,U
-90.057851,4.699905442903693,2.7845288647239212,1.9153765781797714,0.44830723388654203,-0.004240962421536077,5,U
-90.031405,3.8348352677644426,2.799678246376909,1.0351570213875334,0.4536911659946439,0.020315995188654037,5,U
-90.004959,3.4251543436509824,2.814875574235321,0.6102787694156615,0.4557992180425137,0.03262440197634344,5,U
-89.978512,3.705179911901232,2.830120924326501,0.875058987574731,0.4400253031189543,0.04344014315229398,5,U
-89.952066,2.5980574038717625,2.845412981168208,-0.24735557729644553,0.4401662144054149,0.03931425530506195,5,U
-89.92562,3.8170373508888926,2.860738188267138,0.9562991626217547,0.436940123113041,0.026573803745622918,5,U
-89.899174,3.505706239589933,2.876088564381678,0.6296176752082552,0.43679054267297474,0.03212783205057861,5,U
-89.872727,3.299927315686162,2.891463285345951,0.4084640303402107,0.4373821812914962,0.03520086643332097,5,U
-89.846281,2.535362250015242,2.906837754075527,-0.37147550406028484,0.43801955434071255,0.03299705003321927,5,U
-89.819835,3.248729435951752,2.9222348377741665,0.3264945981775855,0.43796000057720663,0.03346055625974804,5,U
-89.793388,2.482760445838578,2.9376176138657986,-0.45485716802722065,0.43794313008104085,0.029081788706931618,5,U
-89.766942,3.1876929145411146,2.95299727099034,0.23469564355077477,0.4370723850838891,0.03146664201615798,5,U
-89.740496,3.955867397977862,2.9683360230155977,0.9875313749622641,0.440337154111048,0.034849496212450815,5,U
-89.71405,2.622040186922051,2.983655658107153,-0.36161547118510207,0.4409711742379418,0.030627583906497363,5,U
-89.687603,2.26926183080236,2.9989457643075745,-0.7296839335052145,0.44291278240158616,0.03349808159556409,5,U
-89.661157,2.583535647757619,3.0141833080831506,-0.4306476603255316,0.4438235918724472,0.036905699595675405,5,U
-89.634711,4.936492653373568,3.029365029667393,1.9071276237061752,0.4634184030814605,0.026972960403876443,5,U
-89.608264,3.7006666350476656,3.0444671555682556,0.6561994794794099,0.4656725175882286,0.039133047675123996,5,U
-89.581818,2.847448740390216,3.05950990148906,-0.21206116109884432,0.45309441452505317,0.045430574182611524,5,U
-89.555372,1.8833020294010736,3.074442774496166,-1.1911407450950926,0.4596167579892193,0.0477129593683569,5,U
-89.528926,1.912418655680811,3.089273000967072,-1.1768543452862612,0.4667525187320575,0.06271620728021922,5,U
-89.502479,1.5193378384616332,3.1040187608096934,-1.5846809223480602,0.47949574401963546,0.08212426914407837,5,U
-89.476033,3.234689580486138,3.118629616296746,0.11605996418939224,0.47942990301334076,0.0791581156082273,5,U
-89.449587,4.768702264558874,3.133104873082049,1.6355973914768245,0.493687893721248,0.08012189873776322,5,U
-89.42314,2.4213950863225366,3.1474454672843835,-0.7260503809618468,0.49614245117855515,0.06725371707856777,5,U
-89.396694,2.4528253665898805,3.161639051343088,-0.7088136847532076,0.4970337668923234,0.07412017359128432,5,U
-89.370248,2.40516772088517,3.1756529636353275,-0.7704852427501576,0.49935384061567645,0.08015892079634443,5,U
-89.343802,4.187921947747228,3.1894986138495494,0.9984233338976782,0.5046182106490554,0.07034094107570231,5,U
-89.317355,2.5338536040183945,3.2031633668595827,-0.6693097628411881,0.5060208959280826,0.05972673934797873,5,U
-89.290909,2.743296658025879,3.2166291784884122,-0.47333252046253316,0.5034903425744467,0.05515978931070257,5,U
-89.264463,3.389460623883238,3.229898751774244,0.15956187210899397,0.49931569917352064,0.05525431897021938,5,U
-89.238017,2.761380559604385,3.2429494751736785,-0.4815689155692935,0.5003983348058342,0.05402358683142601,5,U
-89.21157,2.051028344874107,3.2557717538713056,-1.2047434089971985,0.5071428658365144,0.05810087062326291,5,U
-89.185124,3.2897443724831006,3.2683678479883,0.02137652449480054,0.5065386007710295,0.05662878617263943,5,U
-89.158678,2.081567677930307,3.280715697884672,-1.199148019954365,0.5136788996699979,0.05538704496896298,5,U
-89.132231,5.02509970446044,3.2928318285079836,1.7322678759524566,0.5303197213442886,0.03179004189822322,5,U
-89.105785,3.7435175041392217,3.3047005630248893,0.43881694111433234,0.5266217391959159,0.035390808006184854,5,U
-89.079339,4.116517647910617,3.3163093752680077,0.800208272642609,0.5291656949630196,0.04068147446386182,5,U
-89.052893,3.802876033923703,3.327669763836452,0.4752062700872508,0.530101812570224,0.0446116380202741,5,U
-89.026446,3.876600335063048,3.338747906492911,0.5378524285701367,0.5317946649420493,0.048046563227703086,5,U
-89.0,3.623793949945045,3.349554277944998,0.27423967200004684,0.5282995494510757,0.05609485432945778,5,U
-88.973554,3.412755218346826,3.360102912754978,0.05265230559184797,0.5257427593307726,0.05273208698054975,5,U
-88.947107,1.342283736425961,3.3703691426456737,-2.028085406219713,0.5456105994284087,0.05441845805487853,5,U
-88.920661,6.089098537933232,3.380372403997705,2.708726133935527,0.5826328066629746,0.0009187883422691355,5,U
-88.894215,5.324254289044457,3.3900957472437727,1.934158541800684,0.6027688605461151,0.05012551637054615,5,U
-88.867769,2.695953545505189,3.399556532427392,-0.7036029869222031,0.6036206455852617,0.033555461248459775,5,U
-88.841322,2.755876919822372,3.408743673898742,-0.6528667540763702,0.6025162251428776,0.03986080153729544,5,U
-88.814876,2.3926935529969584,3.4176733735731784,-1.02497982057622,0.6071692359838098,0.05154678716722123,5,U
-88.78843,3.72561372050241,3.4263436045034963,0.2992701159989135,0.5909217929091951,0.049336693835382237,5,U
-88.761983,5.728738780207268,3.4347559626689637,2.293982817538304,0.6197960901445466,0.0551199405504336,5,U
-88.735537,5.895805674714655,3.4429206659835567,2.4528850087310983,0.6521091120385228,0.10192201825981656,5,U
-88.709091,3.53910929120659,3.450848248634763,0.08826104257182665,0.65090507092801,0.10347484239145173,5,U
-88.682645,4.65078892973482,3.4585394952388113,1.1922494344960088,0.6573022793909544,0.10430661381196947,5,U
-88.656198,3.4028707668168248,3.466022957244989,-0.06315219042816445,0.6572730425200952,0.10314135702442895,5,U
-88.629752,2.5386231260439587,3.4732765806873562,-0.9346534546433976,0.6618688024887526,0.10396237299230192,5,U
-88.603306,5.097360682701634,3.480329337556467,1.617031345145167,0.6630612142159129,0.099801937775525,5,U
-88.57686,3.638551390482126,3.487189557775331,0.1513618327067947,0.6608370440842581,0.10069990322550143,5,U
-88.550413,5.740910671064742,3.4938533772634632,2.2470572938012787,0.6877967360590452,0.10165944591394384,5,U
-88.523967,3.7705488949506862,3.5003646860641537,0.2701842088865325,0.6875995611396388,0.1022195521215154,5,U
-88.497521,4.795291445144884,3.5067169362303456,1.2885745089145386,0.6915779901137615,0.10470217108867658,5,U
-88.471074,4.361301100183927,3.5129389246133655,0.8483621755705615,0.6953249789177078,0.11202401958120083,5,U
-88.444628,2.4495709130690533,3.519029552134257,-1.0694586390652039,0.7014651863729009,0.10576402195484433,5,U
-88.418182,3.4412227428806634,3.5250202394522603,-0.08379749657159685,0.69619902935012,0.11074299147754123,5,U
-88.391736,3.4808596742748787,3.5309345912145256,-0.05007491693964683,0.6945986917581087,0.11042735437908976,5,U
-88.365289,2.3184409997599174,3.5367681289818234,-1.218327129221906,0.7024982115575716,0.10990139991872235,5,U
-88.338843,2.1062824934638367,3.542551469065462,-1.4362689756016254,0.7041692598634625,0.11650397959552951,5,U
-88.312397,2.4010071580600134,3.54828893694496,-1.1472817788849468,0.709161800464439,0.12518319052629592,5,U
-88.28595,3.2131915333169823,3.5539964481076005,-0.34080491479061825,0.708066711885195,0.1289760233946991,5,U
-88.259504,3.5688862542145423,3.559718505414381,0.009167748800161135,0.707542931866567,0.13138216037195027,5,U
-88.233058,2.0229345251033792,3.5654524209797827,-1.5425178958764034,0.7161124802513896,0.12385871591663254,5,U
-88.206612,2.2747401797797155,3.5712217474423125,-1.296481567662597,0.7187793709158451,0.14664892790051787,5,U
-88.180165,3.2748132557559466,3.577049112527526,-0.3022358567715795,0.7131270543211575,0.14980883688260618,5,U
-88.153719,2.181120067177784,3.58293986809875,-1.4018198009209657,0.7232985244240865,0.1514554033737529,5,U
-88.127273,4.630750950734957,3.588923007595051,1.0418279431399062,0.7272881047424915,0.13872121388304,5,U
-88.100826,2.44939611388187,3.595014069650116,-1.145617955768246,0.7340479608170758,0.12851677837855174,5,U
-88.07438,3.5282263898509174,3.60123312041823,-0.07300673056731277,0.7326899611559209,0.12703459323412028,5,U
-88.047934,3.689621729830305,3.6076026859844244,0.08201904384588055,0.731812991468145,0.12689833079852508,5,U
-88.021488,2.9241370889842915,3.6141202358312565,-0.689983146846965,0.734222248510829,0.12643308706954143,5,U
-87.995041,3.407726652322665,3.6208067108336044,-0.21308005851093936,0.7336436183353392,0.12754471433825634,5,U
-87.968595,4.639523733197984,3.6276896738644746,1.0118340593335091,0.7392424369796293,0.125505042796816,5,U
-87.942149,4.760567223882922,3.6347818745741036,1.1257853493088184,0.7460691812459264,0.1327960167400706,5,U
-87.915702,2.5120746439962454,3.6420686831644353,-1.12999403916819,0.7527167279774956,0.12263485597489174,5,U
-87.889256,5.376062440426924,3.649601045882673,1.7264613945442515,0.768703482106885,0.10799137500315499,5,U
-87.86281,3.915734928177431,3.657392729876432,0.258342198300999,0.7670189022893791,0.11185796589193024,5,U
-87.836364,3.167161268650418,3.6654293859276246,-0.49826811727720655,0.7675102880127201,0.11398892047228312,5,U
-87.809917,2.849832335011617,3.673747345534991,-0.8239150105233741,0.7658659719218605,0.12078192052569621,5,U
-87.783471,5.532685571750564,3.68234444622274,1.850341125527824,0.7826201373646366,0.10968358258946898,5,U
-87.757025,4.658575677685564,3.6912317369954337,0.9673439406901299,0.7871976858950498,0.12177957894882754,5,U
-87.730579,2.924930608632285,3.7004172447059296,-0.7754866360736448,0.7873895513450652,0.11402503024385864,5,U
-87.704132,1.9844503926471884,3.7099040114424677,-1.7254536187952794,0.8020779947152311,0.12289856948141582,5,U
-87.677686,2.5688721875492115,3.7197175737978094,-1.150845386248598,0.8083391557132622,0.13354356556893587,5,U
-87.65124,4.761869320642348,3.7298491468051056,1.0320201738372425,0.8136617738179216,0.12419316371053488,5,U
-87.624793,3.539455675025943,3.7403225961892415,-0.20086692116329852,0.8134750324358658,0.12470026591479193,5,U
-87.598347,1.9527690538141265,3.751116748861812,-1.7983476950476853,0.8247259429890478,0.13169837649773414,5,U
-87.571901,4.778464252457621,3.7622589238462414,1.0162053286113792,0.827089758327299,0.1228876869533962,5,U
-87.545455,4.634281508764496,3.7737414061825096,0.8605401025819863,0.8272977205499259,0.1259871826904929,5,U
-87.519008,3.6236079502909377,3.7855705744180383,-0.1619626241271006,0.8264122811836959,0.12697709881062477,5,U
-87.492562,3.595848412594277,3.7977382845285366,-0.20188987193425945,0.8241904169202976,0.12971786338958097,5,U
-87.466116,4.307528715862679,3.810244537080654,0.4972841787820248,0.8241247322941038,0.13015747636938443,5,U
-87.439669,1.9742599150687676,3.823090313071545,-1.8488303980027772,0.841580368638847,0.12129873777651541,5,U
-87.413223,3.5899308839668693,3.8362771313376016,-0.2463462473707323,0.8381428998752678,0.12232066421664738,5,U
-87.386777,4.559948717298193,3.849793903321001,0.7101548139771916,0.840890534759344,0.12259229943889853,5,U
-87.360331,4.47135439551584,3.8636464763140417,0.6077079192017987,0.8343518411047872,0.12663890727632465,5,U
-87.333884,2.882075314004439,3.8778237043748596,-0.9957483903704207,0.8393939871938861,0.12191740777643417,5,U
-87.307438,3.4890781045103334,3.8923220063178694,-0.403243901807536,0.8343343218216688,0.11943077960182227,5,U
-87.280992,2.8196370248624243,3.907136123126952,-1.0874990982645278,0.8373439026010668,0.12014893187811998,5,U
-87.254545,4.313937620812636,3.922244052674325,0.39169356813831113,0.8375873118922182,0.11515135259714783,5,U
-87.228099,4.959029258676646,3.937631238708235,1.0213980199684105,0.8386696473424015,0.1221037588524645,5,U
-87.201653,4.004137343825686,3.953300625155335,0.05083671867035111,0.8360002163392773,0.12245269147270002,5,U
-87.175207,4.030699648123356,3.9692434283811684,0.061456219742187734,0.836018527957871,0.12244143514028938,5,U
-87.14876,3.2378177073180505,3.985447109789558,-0.7476294024715076,0.838663216102484,0.12093317935055352,5,U
-87.122314,3.030301385359075,4.001890723274337,-0.9715893379152618,0.839311962433015,0.12832470385987077,5,U
-87.095868,3.0207156828857293,4.018543716605896,-0.9978280337201664,0.8430030292742803,0.1345189002221294,5,U
-87.069421,2.8269007610000743,4.035402918550387,-1.208502157550313,0.8502167300026823,0.14030648110144164,5,U
-87.042975,2.8984670317980545,4.052467439147159,-1.1540004073491041,0.8560335607015648,0.15021433905934758,5,U
-87.016529,4.355184593903711,4.069702077495353,0.28548251640835787,0.8528180402074301,0.14411989053554203,5,U
-86.990083,4.211879747855936,4.087097513580817,0.12478223427511903,0.8502116185149825,0.14692415961164262,5,U
-86.963636,3.998391038031825,4.10462810671135,-0.10623706867952487,0.8489641404343851,0.1466768288670709,5,U
-86.93719,4.116844652232324,4.122277252525819,-0.005432600293495682,0.8489258555080089,0.14702149588401847,5,U
-86.910744,2.478707136051127,4.140008076890767,-1.6613009408396406,0.8618797048787393,0.14688644833701756,5,U
-86.884298,4.9074527487024575,4.157821331957948,0.74963141674451,0.8643324021706396,0.13605212439655873,5,U
-86.857851,4.047424195267195,4.175686606528438,-0.12826241126124316,0.8619222169488446,0.136463355609493,5,U
-86.831405,4.9548161850516665,4.193571177613791,0.7612450074378758,0.8650236996689585,0.13684235822378507,5,U
-86.804959,1.720925743409861,4.21145085199392,-2.490525108584059,0.8949622435006204,0.13260163250356494,5,U
-86.778512,3.771036609723279,4.229308662043811,-0.45827205232053236,0.8725359817321453,0.13991403921424195,5,U
-86.752066,4.97146065088094,4.247134087743059,0.7243265631378808,0.8756186295740572,0.1386902284787948,5,U
-86.72562,4.245238004247882,4.264893565661679,-0.01965556141379743,0.8721304195424754,0.13881674775709713,5,U
-86.699174,4.919255452258975,4.2825410278020275,0.6367144244569474,0.8746513035274265,0.13891990503003834,5,U
-86.672727,3.9086346327669705,4.300055221018519,-0.391420588251548,0.8735942809083856,0.134695903056649,5,U
-86.646281,6.181973124200852,4.317429657674207,1.8645434665266452,0.8889961353239432,0.1293116911892001,5,U
-86.619835,3.5198091610616533,4.334639631587059,-0.8148304705254059,0.8922497109038744,0.11914084033885851,5,U
-86.593388,2.74502264669564,4.351637829528058,-1.6066151828324182,0.8957075406562945,0.11731847182867415,5,U
-86.566942,7.253250675107568,4.368416902142189,2.8848337729653784,0.9340828640013472,0.09263329475743194,5,U
-86.540496,5.452381815230295,4.384942017265692,1.067439797964603,0.936986323625275,0.10566065028273464,5,U
-86.51405,3.952093702209373,4.401171809297184,-0.4490781070878107,0.9360512876554788,0.10406256652065742,5,U
-86.487603,5.311193984863616,4.417085064015836,0.8941089208477795,0.9396718236319563,0.10109182930439804,5,U
-86.461157,7.285890223041524,4.432679889220353,2.8532103338211714,0.9830593044572679,0.11338783121561385,5,U
-86.434711,5.072790757398559,4.447914482276517,0.624876275122042,0.9848003029157093,0.12057448341266053,5,U
-86.408264,4.853016407505752,4.462759268002003,0.3902571395037491,0.9854866930604629,0.12162097277016973,5,U
-86.381818,4.704042356936024,4.477197174729425,0.2268451822065991,0.985675682591971,0.12181093953179402,5,U
-86.355372,4.119215913358587,4.49119818093037,-0.37198226757178343,0.9853435690830166,0.12255074592174506,5,U
-86.328926,6.060787860309435,4.504745509055063,1.556042351254372,0.9970021796929642,0.11747060991135833,5,U
-86.302479,4.137230732859792,4.5178043373652566,-0.3805736045054644,0.9965454646725582,0.11253577420694161,5,U
-86.276033,4.25917792530529,4.530361264510632,-0.27118333920534177,0.9962031319832918,0.11515133285321495,5,U
-86.249587,4.127026793633489,4.542403376146176,-0.41537658251268716,0.9929296928013935,0.11663559214929313,5,U
-86.22314,1.7587576228978732,4.553892105381168,-2.795134482483295,1.0346752264035564,0.12064564520637094,5,U
-86.196694,3.9695861113610382,4.564816373533589,-0.5952302621725512,1.0363652041111997,0.12746794879070983,5,U
-86.170248,5.946350035861011,4.575139893553043,1.3712101423079677,1.0435524503301685,0.12083185407637713,5,U
-86.143802,4.207792293582868,4.584867113971204,-0.3770748203883363,1.042864571397677,0.11684534841999981,5,U
-86.117355,6.533231533894158,4.593977393936293,1.9392541399578649,1.0625230191800437,0.11183846793236527,5,U
-86.090909,3.9571753711625246,4.602452345450891,-0.6452769742883668,1.0646220090441734,0.10486295520307365,5,U
-86.064463,3.082648964500219,4.610269937306512,-1.527620972806293,1.075336860683297,0.10841032112752422,5,U
-86.038017,4.677913761645621,4.617431561004776,0.06048220064084475,1.0749953901251776,0.10726804998524249,5,U
-86.01157,3.063129349504824,4.623917773521292,-1.5607884240164678,1.0878277723993497,0.1061220691246102,5,U
-85.985124,5.706750316694118,4.629717893867052,1.0770324228270658,1.0934400398472408,0.09629326500677152,5,U
-85.958678,3.2949938211926124,4.63480469011072,-1.3398108689181072,1.1020941623538125,0.09014408228185439,5,U
-85.932231,5.024319193094051,4.639177020845408,0.385142172248643,1.0998906859304356,0.0814547512806236,5,U
-85.905785,4.9413462407917965,4.6428511821948915,0.29849505859690506,1.0843084365392077,0.0841737703280116,5,U
-85.879339,5.758618179342775,4.645787611853708,1.112830567489067,1.0909838964082137,0.08550364362772031,5,U
-85.852893,8.466125019991786,4.647998531000905,3.818126488990881,1.1688551860667886,0.10351352211030809,5,U
-85.826446,5.389978738464184,4.649474785674174,0.7405039527900099,1.169920370063081,0.11451445399010314,5,U
-85.8,6.570993469494016,4.650200512335243,1.9207929571587732,1.187420148608655,0.11801884546839292,5,U
-117.780438,2.636621055838364,2.5198498043355464,0.11677125150281764,,,6,Mo
-117.757336,2.3850356699148767,2.5198905880915055,-0.13485491817662876,,,6,Mo
-117.734233,2.309563398931524,2.5199707473889914,-0.21040734845746734,,,6,Mo
-117.71113,2.3787218184261065,2.5200871362480566,-0.14136531782195005,,,6,Mo
-117.688027,2.75262324152504,2.520238227688262,0.2323850138367778,,,6,Mo
-117.664924,3.184077788629949,2.5204346115050584,0.6636431771248907,,,6,Mo
-117.641821,1.535665612056067,2.5206612621926343,-0.9849956501365673,,,6,Mo
-117.618718,2.79219400479892,2.520926355854758,0.27126764894416233,,,6,Mo
-117.595616,1.798057735573355,2.521230593002444,-0.7231728574290892,,,6,Mo
-117.572513,4.456866796477949,2.5215738248562602,1.935292971621689,,,6,Mo
-117.54941,2.675710198262796,2.5219474606615084,0.15376273760128756,,,6,Mo
-117.526307,2.7360064742666714,2.5223620063877856,0.2136444678788858,,,6,Mo
-117.503204,2.856656110116277,2.5228145109559916,0.33384159916028544,,,6,Mo
-117.480101,2.911292629058499,2.523297860723921,0.38799476833457813,,,6,Mo
-117.456998,2.3969197952991714,2.5238170826368673,-0.1268972873376959,,,6,Mo
-117.433895,1.8032024475371025,2.5243613234936677,-0.7211588759565652,,,6,Mo
-117.410793,2.045600402630706,2.5249383323637327,-0.4793379297330267,,,6,Mo
-117.38769,2.6727298848231467,2.525544725018992,0.1471851598041547,,,6,Mo
-117.364587,2.7813231468762187,2.526178120056116,0.25514502682010276,,,6,Mo
-117.341484,2.0307067981492177,2.5268292935204655,-0.49612249537124775,,,6,Mo
-117.318381,2.139439911065333,2.527508580002992,-0.3880686689376591,,,6,Mo
-117.295278,2.541867555657213,2.528213096014346,0.013654459642867156,,,6,Mo
-117.272175,1.6894810411820362,2.5289347339338124,-0.8394536927517762,,,6,Mo
-117.249073,2.2626997413841616,2.529671135852322,-0.2669713944681602,,,6,Mo
-117.22597,3.225847307971985,2.530425941333472,0.695421366638513,,,6,Mo
-117.202867,3.0526625145538,2.5311966727580573,0.521465841795743,,,6,Mo
-117.179764,1.7486392484339608,2.531978159867612,-0.7833389114336513,,,6,Mo
-117.156661,2.4150006085936924,2.5327738045341572,-0.11777319594046487,,,6,Mo
-117.133558,2.208791302416939,2.533577412055129,-0.32478610963818966,,,6,Mo
-117.110455,2.667005577737886,2.5343797336264724,0.13262584411141365,,,6,Mo
-117.087352,2.2753789789836536,2.535187985551624,-0.25980900656797035,,,6,Mo
-117.06425,2.2744441041265007,2.535993927890247,-0.26154982376374614,,,6,Mo
-117.041147,2.0618247720721232,2.5367949808362384,-0.4749702087641152,,,6,Mo
-117.018044,2.357173073820443,2.5376097023449313,-0.18043662852448827,,,6,Mo
-116.994941,2.909954991676003,2.5384037567790485,0.3715512348969545,,,6,Mo
-116.971838,2.6948498048215925,2.5391828037143647,0.15566700110722786,,,6,Mo
-116.948735,1.867539607313916,2.5399548170412753,-0.6724152097273592,,,6,Mo
-116.925632,2.749642231864017,2.540702844953382,0.20893938691063507,,,6,Mo
-116.90253,2.3408284613574097,2.5414337888284284,-0.20060532747101867,,,6,Mo
-116.879427,2.5144590200164463,2.5421457813701553,-0.027686761353709066,,,6,Mo
-116.856324,2.739968839285892,2.54282913774274,0.19713970154315197,,,6,Mo
-116.833221,1.94555714311358,2.543486217249378,-0.5979290741357981,,,6,Mo
-116.810118,2.630040638401559,2.5441140186766105,0.08592661972494842,,,6,Mo
-116.787015,2.2558794674130564,2.544710575183469,-0.28883110777041265,,,6,Mo
-116.763912,2.4711748631954658,2.545276674168406,-0.07410181097294011,,,6,Mo
-116.740809,2.7660886448530824,2.5458090351004596,0.22027960975262273,,,6,Mo
-116.717707,2.037603570315686,2.546302720460615,-0.508699150144929,,,6,Mo
-116.694604,3.355482886002324,2.5467634851221144,0.8087194008802094,,,6,Mo
-116.671501,2.4933828237624085,2.5471785350334564,-0.053795711271047875,,,6,Mo
-116.648398,3.287888957125903,2.5475550608649646,0.7403338962609385,,,6,Mo
-116.625295,2.368557613431732,2.547891983744176,-0.1793343703124437,,,6,Mo
-116.602192,2.730039446686335,2.5481838511612303,0.18185559552510489,,,6,Mo
-116.579089,1.961884149933144,2.5484378266604,-0.5865536767272559,,,6,Mo
-116.555987,3.3081091508023577,2.5486550535026553,0.7594540972997024,,,6,Mo
-116.532884,2.377143327464624,2.548823557227796,-0.17168022976317188,,,6,Mo
-116.509781,2.3595329324289493,2.5489466336922217,-0.1894137012632724,,,6,Mo
-116.486678,2.184583767038097,2.5490284913264127,-0.36444472428831576,,,6,Mo
-116.463575,1.9264158708307837,2.54907604034362,-0.6226601695128362,,,6,Mo
-116.440472,3.385344980483061,2.5490827273987002,0.8362622530843606,,,6,Mo
-116.417369,1.9921427882443865,2.5490591820909163,-0.5569163938465298,,,6,Mo
-116.394266,3.2654017581772887,2.548997009417177,0.7164047487601115,,,6,Mo
-116.371164,3.5225808017173312,2.548908927236262,0.9736718744810693,,,6,Mo
-116.348061,3.36378743655695,2.5487886668146387,0.8149987697423113,,,6,Mo
-116.324958,3.484078058491369,2.5486458773916945,0.9354321810996744,,,6,Mo
-116.301855,2.570480166810608,2.548480532095578,0.02199963471502997,,,6,Mo
-116.278752,2.912373805936529,2.54829389186306,0.3640799140734692,,,6,Mo
-116.255649,3.790936881473861,2.5480942205129034,1.2428426609609575,,,6,Mo
-116.232546,2.390622911734986,2.5478856905346685,-0.1572627787996823,,,6,Mo
-116.209444,3.397038559304148,2.5476741084188803,0.8493644508852678,,,6,Mo
-116.186341,2.575796215545211,2.5474636769884302,0.02833253855678075,,,6,Mo
-116.163238,3.370958761380943,2.547250408009342,0.8237083533716012,,,6,Mo
-116.140135,2.386272192059692,2.547052136968801,-0.16077994490910896,,,6,Mo
-116.117032,3.4754134743735547,2.5468680615152532,0.9285454128583015,,,6,Mo
-116.093929,2.854309889801029,2.546701946955222,0.30760794284580717,,,6,Mo
