tsid,Time,ktau_variance,ktau_ac
10,840.0,0.9321057732244221,-0.5635608472933684
10,850.0,0.9335338345864662,-0.5782220256523661
10,860.0,0.9317636078231724,-0.5942301981248144
10,870.0,0.9264744216357119,-0.6098240469208212
10,880.0,0.9234375611474192,-0.6242789496340939
10,890.0,0.9239858508316399,-0.6383984345600963
10,900.0,0.9268223791417709,-0.6507839942060475
10,910.0,0.9286929836797321,-0.6614590598409819
10,920.0,0.9295224653022817,-0.6716335652115468
10,930.0,0.9294056646574631,-0.6827921446626481
10,940.0,0.9263141436567748,-0.6924856937365146
10,950.0,0.9268599033816425,-0.7019685990338164
10,960.0,0.928823546570987,-0.7117587001546047
10,970.0,0.9311601150527326,-0.7202977835429474
10,980.0,0.9331642255134605,-0.7279109729154735
10,990.0,0.9347798542920494,-0.736268609439341
10,1000.0,0.9364907348242811,-0.7443067092651757
10,1010.0,0.9375724260882485,-0.751795176546328
10,1020.0,0.9382436940504475,-0.758984328125375
10,1030.0,0.9400949543846584,-0.7659095140569727
10,1040.0,0.9417101311838155,-0.7710763394973921
10,1050.0,0.9421959237343853,-0.773105413105413
10,1060.0,0.9431295354429573,-0.7734544912855654
10,1070.0,0.944042007773092,-0.7731414868105516
10,1080.0,0.9452233138448557,-0.7739095493540675
10,1090.0,0.9466656248779155,-0.7743251162245576
10,1100.0,0.9481257718248315,-0.7741046831955924
10,1110.0,0.9494676131322094,-0.7710292812777284
10,1120.0,0.9507781996149485,-0.7679615668352016
10,1130.0,0.9516591331160866,-0.7622061039279582
10,1140.0,0.952879741975119,-0.7555930988583424
10,1150.0,0.9540804788826072,-0.7515530428999002
10,1160.0,0.9552357336185798,-0.7500461904993435
10,1170.0,0.9563477766189435,-0.7488764577605005
10,1180.0,0.9571844705084538,-0.7482422206124871
10,1190.0,0.9572176109707687,-0.7480151569830387
10,1200.0,0.9570797564017904,-0.746387849438697
10,1210.0,0.9575853078531933,-0.7454029739563934
10,1220.0,0.9585435114076687,-0.7436848657797922
10,1230.0,0.959501557632399,-0.7459856807126852
10,1240.0,0.9604266510032171,-0.7513836788636878
10,1250.0,0.9613150684931507,-0.7560182648401826
10,1260.0,0.9620920534108733,-0.7591409368583488
10,1270.0,0.9622655626496409,-0.7616071428571429
10,1280.0,0.9628797580281243,-0.7642871952483749
10,1290.0,0.9636385329419904,-0.7681246569785477
10,1300.0,0.96440137761952,-0.7718288482867315
10,1310.0,0.9651400886695004,-0.7758764111705287
10,1320.0,0.9658646263297428,-0.7805474456637248
10,1330.0,0.9665534841946155,-0.7849722885495849
10,1340.0,0.9672255656035786,-0.7892532638196076
10,1350.0,0.967877259352669,-0.7934594367381252
10,1360.0,0.9684970294786915,-0.7973538163733899
10,1370.0,0.9690500696252345,-0.8009727351617525
10,1380.0,0.9690691670870301,-0.8047060918073647
10,1390.0,,
10,1400.0,,
10,1410.0,,
10,1420.0,,
10,1430.0,,
10,1440.0,,
10,1450.0,,
10,1460.0,,
10,1470.0,,
10,1480.0,,
10,1490.0,,
