Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Record,tsid
-12002.731450696954,173.0,172.7765456445913,0.2234543554087054,4.855991431204234,0.9631409421358098,End of Younger Dryas,3
-12002.267031491998,172.66115023231717,172.76533141780249,-0.10418118548531652,4.8559310677092835,0.9631291767671133,End of Younger Dryas,3
-12001.802612287041,172.97762879542938,172.75447435141666,0.2231544440127209,4.855905447394388,0.9631197034803616,End of Younger Dryas,3
-12001.338193082085,173.52378936499815,172.74398313491548,0.77980623008267,4.856499468697904,0.9631132723298195,End of Younger Dryas,3
-12000.873773877129,173.91176719732883,172.73386914451413,1.1778980528146974,4.8577763401377,0.9631709782929694,End of Younger Dryas,3
-12000.409354672174,174.30283005584937,172.72414590468213,1.5786841511672378,4.85887435408269,0.9631622560790674,End of Younger Dryas,3
-11999.944935467218,174.71145237780698,172.71482286359532,1.9966295142116621,4.8618759631025394,0.9631851900865259,End of Younger Dryas,3
-11999.480516262262,175.1121560144546,172.7059041042755,2.406251910179094,4.8674580317597576,0.963220310161601,End of Younger Dryas,3
-11999.016097057305,175.07103088186966,172.6973923676753,2.3736385141943686,4.873167182025113,0.9632706842590486,End of Younger Dryas,3
-11998.551677852349,174.87399719057254,172.68929288166203,2.1847043089105114,4.87781848592241,0.9633251122481555,End of Younger Dryas,3
-11998.087258647392,174.2801265875053,172.6816061307751,1.5985204567301992,4.879565743572266,0.9633334972478332,End of Younger Dryas,3
-11997.622839442436,173.9733669686015,172.67432201602537,1.2990449525761392,4.8792065456386915,0.9633503501109589,End of Younger Dryas,3
-11997.15842023748,173.4892035153852,172.6674379002995,0.8217656150857238,4.875874738622243,0.96330608304645,End of Younger Dryas,3
-11996.694001032525,172.99664109447707,172.66095043086145,0.3356906636156225,4.871145439309026,0.9632560035892948,End of Younger Dryas,3
-11996.229581827569,172.40536736753344,172.65484957154717,-0.24948220401373078,4.867296918443146,0.9631910322336817,End of Younger Dryas,3
-11995.765162622612,171.93160165203867,172.6491246778264,-0.7175230257877274,4.863290285783241,0.9631964712949705,End of Younger Dryas,3
-11995.300743417656,171.3557218378928,172.64376564684105,-1.2880438089482595,4.856020650671578,0.9632144574540842,End of Younger Dryas,3
-11994.8363242127,170.61470002761342,172.63875730705564,-2.024057279442218,4.842801598598402,0.963048566323295,End of Younger Dryas,3
-11994.371905007743,169.9893334021682,172.63408413306348,-2.6447507308952822,4.832924688520737,0.962958353954775,End of Younger Dryas,3
-11993.907485802787,169.86188564790962,172.6297333087781,-2.767847660868483,4.827414426758084,0.9629223716078663,End of Younger Dryas,3
-11993.443066597833,170.1869393861174,172.62568702201276,-2.4387476358953677,4.82161608314083,0.9629277770635464,End of Younger Dryas,3
-11992.978647392876,170.14,172.62192272321076,-2.481922723210772,4.819908344399598,0.9629497905034887,End of Younger Dryas,3
-11992.51422818792,170.11774252593,172.61841573284127,-2.500673206911273,4.820849501086608,0.962960591377895,End of Younger Dryas,3
-11992.049808982963,169.76,172.61514278689464,-2.855142786894646,4.82427207786566,0.962975344264599,End of Younger Dryas,3
-11991.585389778007,169.78835188435724,172.612079474346,-2.8237275899887493,4.8284171362960695,0.9630097606216337,End of Younger Dryas,3
-11991.12097057305,169.9844911214899,172.60919806097564,-2.6247069394857476,4.831749857577147,0.9630992309060734,End of Younger Dryas,3
-11990.656551368094,170.41012578026047,172.60647053341626,-2.1963447531557847,4.835195427444182,0.9631264443193714,End of Younger Dryas,3
-11990.192132163138,170.81,172.60386692384094,-1.7938669238409375,4.837642163333105,0.9631338122028363,End of Younger Dryas,3
-11989.727712958183,170.90484617731275,172.60135502400382,-1.6965088466910743,4.839603788479909,0.9631568103239161,End of Younger Dryas,3
-11989.263293753227,171.3932937532268,172.59890012689144,-1.2056063736646365,4.840530679366222,0.9631503126819105,End of Younger Dryas,3
-11988.79887454827,170.92160702116695,172.59646680489845,-1.674859783731506,4.843059049239474,0.9631419625095782,End of Younger Dryas,3
-11988.334455343314,170.63276341108553,172.59401841459504,-1.9612550035095069,4.8466793174294285,0.9631984619708321,End of Younger Dryas,3
-11987.870036138358,171.1,172.5915185362923,-1.4915185362923182,4.848721386363966,0.9632019964504986,End of Younger Dryas,3
-11987.405616933402,171.07312338668015,172.5889308759151,-1.515807489234959,4.850632902297776,0.9632287432556851,End of Younger Dryas,3
-11986.941197728445,170.94610785187885,172.5862170486488,-1.6401091967699415,4.852392983259876,0.9632653403883548,End of Younger Dryas,3
-11986.47677852349,170.734209458405,172.58333663969967,-1.8491271812946763,4.853579545141061,0.9632835471277833,End of Younger Dryas,3
-11986.012359318534,170.41462209602565,172.58025327778518,-2.1656311817595224,4.854456802444199,0.9633175287691843,End of Younger Dryas,3
-11985.547940113578,169.81838867508347,172.57692783122957,-2.7585391561460995,4.854915832161748,0.9632888189942513,End of Younger Dryas,3
-11985.083520908622,169.57017904913891,172.57332259889128,-3.003143549752366,4.85376572083468,0.9632745121000987,End of Younger Dryas,3
-11984.619101703665,169.29,172.56940222574335,-3.279402225743354,4.85534815781823,0.9632837008808796,End of Younger Dryas,3
-11984.154682498709,169.39148812596878,172.56512559675627,-3.1736374707874973,4.857683809371842,0.963309763366805,End of Younger Dryas,3
-11983.690263293753,169.68897721406142,172.56045779091045,-2.8714805768490237,4.859128087135906,0.9633388646252486,End of Younger Dryas,3
-11983.225844088796,169.84314806401665,172.55536402091764,-2.712215956900991,4.861455731939161,0.963398240509798,End of Younger Dryas,3
-11982.76142488384,170.1903968179486,172.54981116727825,-2.359414349329654,4.8641638545544215,0.9634245926859483,End of Younger Dryas,3
-11982.297005678885,171.18242799341928,172.543765115357,-1.3613371219377086,4.864060268853629,0.9633315408722368,End of Younger Dryas,3
-11981.832586473929,172.28290283944378,172.53719250622532,-0.2542896667815455,4.862057331400662,0.963221937374849,End of Younger Dryas,3
-11981.368167268973,173.36005538086224,172.53006028850245,0.8299950923597805,4.861997693590092,0.9631472081526468,End of Younger Dryas,3
-11980.903748064016,174.38358332942292,172.52233903635732,1.861244293065596,4.865751199381469,0.9630537504138332,End of Younger Dryas,3
-11980.43932885906,175.15128590604067,172.51399622056425,2.637289685476418,4.873097166390641,0.9630486410483292,End of Younger Dryas,3
-11979.974909654104,175.4611076172149,172.5050035638964,2.956104053318512,4.881792293380381,0.9630974791660938,End of Younger Dryas,3
-11979.510490449147,175.6085558736575,172.49533694997635,3.11321892368116,4.891291189388752,0.9631638642789982,End of Younger Dryas,3
-11979.046071244193,175.86,172.4849689295913,3.37503107040871,4.902640602751616,0.9632411799833892,End of Younger Dryas,3
-11978.581652039236,175.77434974421553,172.473877811513,3.3004719327025214,4.912904956547397,0.9633227911548714,End of Younger Dryas,3
-11978.11723283428,175.69025156051998,172.46205013201438,3.2282014285055993,4.922953490682329,0.9634224370756753,End of Younger Dryas,3
-11977.652813629324,175.64078781621072,172.4494749937684,3.1913128224423133,4.933408425218551,0.9635012262262876,End of Younger Dryas,3
-11977.188394424367,175.47862486506796,172.43613851991438,3.042486345153577,4.942916690446496,0.9635742276327305,End of Younger Dryas,3
-11976.723975219411,175.2298024123525,172.42202955830834,2.807772854044174,4.950807839837017,0.9636326883149351,End of Younger Dryas,3
-11976.259556014455,175.14687991739825,172.4071396978573,2.7397402195409484,4.958102981267244,0.963738287345836,End of Younger Dryas,3
-11975.795136809498,175.21555263528433,172.39146978609028,2.824082849194042,4.96644089614971,0.9638565110973649,End of Younger Dryas,3
-11975.330717604544,175.3986342516538,172.37501646388594,3.023617787767847,4.975463176526141,0.9639139314920899,End of Younger Dryas,3
-11974.866298399587,175.7827535363956,172.35778060131048,3.4249729350851226,4.987176496379845,0.9639732332000356,End of Younger Dryas,3
-11974.401879194631,176.3355338621111,172.33976552518251,3.9957683369285917,5.003304339445236,0.9640512317241009,End of Younger Dryas,3
-11973.937459989675,176.84673909982683,172.32097853976182,4.5257605600650095,5.024379944129404,0.964185186356005,End of Younger Dryas,3
-11973.473040784718,177.08034858027895,172.30142758453786,4.778920995741089,5.047954782120906,0.9643435822526774,End of Younger Dryas,3
-11973.008621579762,177.06001595719698,172.28112290215554,4.778893055041436,5.071350031009346,0.9645085964889373,End of Younger Dryas,3
-11972.544202374806,177.0,172.26008101477765,4.739918985222346,5.094297807074587,0.9646705316415933,End of Younger Dryas,3
-11972.079783169851,176.80574205107996,172.23831833819722,4.567423712882743,5.115461620577875,0.9648199156745425,End of Younger Dryas,3
-11971.615363964895,176.50217170413475,172.21585619385706,4.286315510277689,5.134075253541986,0.9649684730164563,End of Younger Dryas,3
-11971.150944759938,176.25949887360972,172.19271786744562,4.066781006164092,5.150108220185398,0.9651118683690181,End of Younger Dryas,3
-11970.686525554982,176.13537459989678,172.16893283352562,3.9664417663711617,5.1637223256004186,0.9652179846159138,End of Younger Dryas,3
-11970.222106350026,176.21568134885237,172.14453235002702,4.07114899882535,5.176658675977099,0.965303630504345,End of Younger Dryas,3
-11969.75768714507,175.97111324916625,172.11955692266775,3.851556326498496,5.186753340978434,0.9653842273210428,End of Younger Dryas,3
-11969.293267940113,175.48059865771677,172.09404102454948,3.3865576331672855,5.191175415339899,0.9654037741933167,End of Younger Dryas,3
-11968.828848735156,174.8401579762502,172.06802302438595,2.7721349518642455,5.190457751201065,0.9653800179846769,End of Younger Dryas,3
-11968.364429530202,174.6035875533861,172.0415425200583,2.5620450333277915,5.189587012650137,0.9653729512704994,End of Younger Dryas,3
-11967.900010325246,174.58800103252463,172.0146420581388,2.573358974385826,5.187856051861586,0.9653655216923908,End of Younger Dryas,3
-11967.43559112029,174.3566933402168,171.98736841658314,2.3693249236336555,5.18302795469917,0.96533140738339,End of Younger Dryas,3
-11966.971171915333,174.20490589946962,171.9597725932522,2.2451333062174115,5.176503461213215,0.9652991890188521,End of Younger Dryas,3
-11966.506752710377,173.97035974093015,171.93189932749638,2.038460413433768,5.165573376443137,0.965254473109437,End of Younger Dryas,3
-11966.04233350542,173.80181704070372,171.90380115029797,1.898015890405759,5.157336833060115,0.9652895836841396,End of Younger Dryas,3
-11965.577914300464,173.58977143661645,171.87553239842,1.714239038196439,5.1536125096995935,0.9653193345831239,End of Younger Dryas,3
-11965.11349509551,173.22938212793954,171.8471459922716,1.382236135667938,5.151901070146133,0.9653825302091334,End of Younger Dryas,3
-11964.649075890553,173.00284883841002,171.8186969608077,1.1841518776023179,5.152167944955418,0.9655585231172522,End of Younger Dryas,3
-11964.184656685597,173.0239416623644,171.79023775796585,1.2337039043985385,5.153360648003995,0.9655665166196457,End of Younger Dryas,3
-11963.72023748064,173.11995250387207,171.7618270048565,1.3581254990155571,5.154904413165982,0.9655892358153262,End of Younger Dryas,3
-11963.255818275684,172.44805472379778,171.7335236529114,0.7145310708863803,5.1552821454731586,0.9655588267693419,End of Younger Dryas,3
-11962.791399070727,171.6896304031526,171.70538350600606,-0.015753102853466316,5.155195387114258,0.9655064070266615,End of Younger Dryas,3
-11962.326979865771,171.14291031116477,171.6774640851657,-0.5345537740009263,5.155456414309885,0.9654845129590643,End of Younger Dryas,3
-11961.862560660815,170.4505375201182,171.6498269697873,-1.1992894496691235,5.156801876299285,0.9655444577119716,End of Younger Dryas,3
-11961.39814145586,170.07784184774997,171.6225313405861,-1.5446894928361417,5.156744117683524,0.9655503170942439,End of Younger Dryas,3
-11960.933722250904,169.85090973623699,171.5956319164039,-1.7447221801669173,5.155266146030234,0.9655362242734018,End of Younger Dryas,3
-11960.469303045948,169.2800101227894,171.56918342176576,-2.289173298976351,5.156588896270476,0.9655077062563938,End of Younger Dryas,3
-11960.004883840991,168.44500023466503,171.54324304774147,-3.098242813076439,5.161809086834406,0.9654758193129814,End of Younger Dryas,3
-11959.540464636035,167.92949218566713,171.51786752351904,-3.5883753378519145,5.17186559486277,0.965659995156895,End of Younger Dryas,3
-11959.076045431078,168.2138404850849,171.49310829513564,-3.2792678100507544,5.183018014106588,0.96577632333944,End of Younger Dryas,3
-11958.611626226122,168.11467123480477,171.46902025883293,-3.354349024028153,5.195294425564599,0.9659535336467192,End of Younger Dryas,3
-11958.147207021168,168.09122647486728,171.44564661158515,-3.354420136717863,5.206763638085168,0.9662463319839217,End of Younger Dryas,3
-11957.682787816211,167.87982052294387,171.4230309050339,-3.543210382090024,5.214338003736155,0.9665130714793511,End of Younger Dryas,3
-11957.218368611255,167.84882174872112,171.40122227493276,-3.552400526211642,5.211138934548564,0.9665601720941714,End of Younger Dryas,3
-11956.753949406298,167.70193269817418,171.38026814554632,-3.678335447372149,5.199601506733946,0.9664835253328065,End of Younger Dryas,3
-11956.289530201342,167.08046716673206,171.36021188724933,-4.279744720517272,5.188779626349836,0.9663886770066581,End of Younger Dryas,3
-11955.825110996386,166.60214131506072,171.34109032975556,-4.738949014694839,5.186252176251241,0.9664637609727867,End of Younger Dryas,3
-11955.36069179143,166.67947399915576,171.32294069683297,-4.643466697677212,5.19188901202499,0.9666939115148236,End of Younger Dryas,3
-11954.896272586473,166.97248494235177,171.30579606526953,-4.333311122917763,5.203552033432942,0.9668229212295628,End of Younger Dryas,3
-11954.431853381519,167.3111099638613,171.28968188337487,-3.97857191951357,5.215458273727501,0.9669360673957412,End of Younger Dryas,3
-11953.967434176562,167.4627924052083,171.27462368606348,-3.8118312808551877,5.22816533621312,0.9670324304514156,End of Younger Dryas,3
-11953.503014971606,167.69671161590043,171.26065060342276,-3.5639389875223344,5.239898613715026,0.9671359887868863,End of Younger Dryas,3
-11953.03859576665,168.25516051063096,171.24778820223364,-2.992627691602678,5.248733726462117,0.9671932597414022,End of Younger Dryas,3
-11952.574176561693,168.93955934147937,171.2360523955107,-2.2964930540313446,5.2541677633790345,0.9672168419104666,End of Younger Dryas,3
-11952.109757356737,168.78463500258098,171.22545208046714,-2.4408170778861518,5.260256653279439,0.9672747127760971,End of Younger Dryas,3
-11951.64533815178,169.31686582917482,171.2159935071015,-1.8991276779266855,5.263317564704443,0.9673103092759727,End of Younger Dryas,3
-11951.180918946826,169.79875181865074,171.2076813855685,-1.4089295669177488,5.265331219097686,0.967328204012906,End of Younger Dryas,3
-11950.71649974187,168.94183273102783,171.2005167212101,-2.258683990182277,5.270514991785633,0.9672801181519034,End of Younger Dryas,3
-11950.252080536913,168.7411653447223,171.19449503137233,-2.4533296866500223,5.276607941562973,0.9673118871284878,End of Younger Dryas,3
-11949.787661331957,168.40420971720386,171.1896133724684,-2.785403655264531,5.284418374584219,0.9673490609679852,End of Younger Dryas,3
-11949.323242127,168.15209137842058,171.18586579774606,-3.033774419325482,5.293830566764352,0.9674336165562978,End of Younger Dryas,3
-11948.858822922044,167.61615602592738,171.18323843684573,-3.5670824109183457,5.306702811045351,0.9675022966716348,End of Younger Dryas,3
-11948.394403717088,166.64909935701795,171.1817148893496,-4.532615532331647,5.326793221017655,0.9675121196901307,End of Younger Dryas,3
-11947.929984512131,166.4035263749278,171.18127445929798,-4.777748084370188,5.3492774080571115,0.9676510293253752,End of Younger Dryas,3
-11947.465565307177,166.67746632562046,171.18189574618472,-4.504429420564264,5.3696762553726325,0.9677760535523736,End of Younger Dryas,3
-11947.00114610222,167.0386896116558,171.18355404205727,-4.144864430401469,5.386627989118374,0.9678763402979785,End of Younger Dryas,3
-11946.536726897264,167.1,171.186222768162,-4.086222768162003,5.402743036828543,0.9679733399528968,End of Younger Dryas,3
-11946.072307692308,168.51984265734023,171.18987106720178,-2.670028409861544,5.408974037908657,0.9678573357099289,End of Younger Dryas,3
-11945.607888487351,169.94781839041016,171.19446353122092,-1.246645140810756,5.410065415128296,0.9677031094323014,End of Younger Dryas,3
-11945.143469282395,170.29542860092954,171.19996470224697,-0.9045361013174329,5.410786253886149,0.9677022500466453,End of Younger Dryas,3
-11944.679050077439,170.58760660815736,171.20633148072608,-0.6187248725687198,5.410923918598803,0.9676969762653882,End of Younger Dryas,3
-11944.214630872482,170.54885143380102,171.21352216741784,-0.6646707336168163,5.411030888475519,0.9677167480245534,End of Younger Dryas,3
-11943.750211667528,170.735958071406,171.22149367625536,-0.4855356048493604,5.411229910173013,0.9677202342579667,End of Younger Dryas,3
-11943.285792462571,171.02537819078748,171.23019902279466,-0.20482083200718648,5.41114688223008,0.9677127448520159,End of Younger Dryas,3
-11942.821373257615,171.21092669075875,171.239587857398,-0.0286611666392389,5.411030208071691,0.9677093606619523,End of Younger Dryas,3
-11942.356954052659,171.62036057375914,171.24960952639503,0.37075104736410935,5.411105724310926,0.9676979617080803,End of Younger Dryas,3
-11941.892534847702,172.21117420983254,171.26021008539652,0.9509641244360125,5.411831218677759,0.9676807538840456,End of Younger Dryas,3
-11941.428115642746,172.23236811845848,171.27133308126517,0.9610350371933123,5.412824295888646,0.9676892032200092,End of Younger Dryas,3
-11940.96369643779,171.9817097391354,171.28292288080152,0.6987868583338752,5.413375038254966,0.9677014930990362,End of Younger Dryas,3
-11940.499277232833,171.83585544656657,171.2949226406521,0.5409328059144798,5.413551705706859,0.9677689045163153,End of Younger Dryas,3
-11940.034858027879,171.8276390511643,171.30727612607353,0.5203629250907795,5.412207637994047,0.9677656794827878,End of Younger Dryas,3
-11939.570438822922,171.85208216721463,171.31992667790215,0.5321554893124869,5.411334703290897,0.9677804478824901,End of Younger Dryas,3
-11939.106019617966,171.9227960764067,171.33281474223492,0.5899813341717959,5.411301555149981,0.9677798972452932,End of Younger Dryas,3
-11938.64160041301,172.3082540948989,171.3458779362534,0.9623761586454975,5.411790961846273,0.9677732853370784,End of Younger Dryas,3
-11938.177181208053,172.09793525463792,171.3590560812307,0.7388791734072129,5.4121509487972315,0.9677718891461575,End of Younger Dryas,3
-11937.712762003097,171.78613973498506,171.37228904028316,0.4138506947018925,5.412110551989146,0.9677634939347596,End of Younger Dryas,3
-11937.24834279814,171.43220514384927,171.38551770500666,0.04668743884261062,5.4117530080132665,0.9677701820140414,End of Younger Dryas,3
-11936.783923593186,171.1399972668471,171.39868698505873,-0.25868971821162745,5.411787003446257,0.9677657201944093,End of Younger Dryas,3
-11936.31950438823,171.14348752366197,171.411741328476,-0.26825380481403727,5.411838199826621,0.9677664765775533,End of Younger Dryas,3
-11935.855085183273,171.09202650146295,171.42462943538268,-0.3326029339197305,5.4119073650235245,0.9678325678749736,End of Younger Dryas,3
-11935.390665978317,171.26309848461793,171.43729813773547,-0.17419965311754027,5.411436448507422,0.9678737937580962,End of Younger Dryas,3
-11934.92624677336,171.10269571032973,171.44969124721078,-0.3469955368810531,5.409453216559087,0.9678783218548453,End of Younger Dryas,3
-11934.461827568404,171.0184827625768,171.46175248761415,-0.4432697250373394,5.405788294392576,0.9678582808718568,End of Younger Dryas,3
-11933.997408363448,171.13855456689654,171.47343149007241,-0.3348769231758695,5.4009915221366365,0.9678500564924647,End of Younger Dryas,3
-11933.532989158492,172.18723902943103,171.48468283156774,0.7025561978632879,5.39835734708964,0.9677842544810847,End of Younger Dryas,3
-11933.068569953537,173.56506875674566,171.4954606347852,2.0696081219604707,5.401822737044606,0.9676178196147492,End of Younger Dryas,3
-11932.60415074858,174.35695961240546,171.50571921455966,2.8512403978457996,5.408754927692846,0.9676642589711152,End of Younger Dryas,3
-11932.139731543624,174.81520134228128,171.51541493540196,3.2997864068793206,5.415135572608281,0.9676772896570057,End of Younger Dryas,3
-11931.675312338668,175.2220348763838,171.52451024710118,3.6975246292826114,5.423162256886767,0.9677055388350947,End of Younger Dryas,3
-11931.210893133712,175.8022685171132,171.5329691710645,4.269299346048683,5.436603096189489,0.9679283250530073,End of Younger Dryas,3
-11930.746473928755,176.25774955544094,171.54075401648518,4.716995538955757,5.458869092370347,0.9680435230634779,End of Younger Dryas,3
-11930.282054723799,176.35022830264433,171.5478300479289,4.802398254715428,5.482553173657925,0.9681888687391326,End of Younger Dryas,3
-11929.817635518844,176.4905601951671,171.55416855463662,4.9363916405304735,5.507854085927178,0.9683555194115818,End of Younger Dryas,3
-11929.353216313888,176.44241223541607,171.55974574804534,4.882666487370727,5.531890062656923,0.9685335263032834,End of Younger Dryas,3
-11928.888797108932,175.70954913095852,171.56454069642695,4.145008434531576,5.547259993032202,0.968596512271293,End of Younger Dryas,3
-11928.424377903975,174.9279082267902,171.56853108137332,3.359377145416886,5.557243388603752,0.968856720738334,End of Younger Dryas,3
-11927.959958699019,174.42574290139362,171.57170000027298,2.8540429011206356,5.565630007949245,0.9690193012198249,End of Younger Dryas,3
-11927.495539494063,173.97924212699965,171.57403305538065,2.405209071618998,5.569278351291512,0.9690381876581912,End of Younger Dryas,3
-11927.031120289106,173.34883810622625,171.57552206967057,1.7733160365556841,5.568763510531985,0.9690154463236728,End of Younger Dryas,3
-11926.56670108415,172.52340216829904,171.57615956139142,0.9472426069076221,5.564169990715822,0.968937374991785,End of Younger Dryas,3
-11926.102281879195,171.6148053691296,171.5759397016324,0.03886566749721965,5.55703120122026,0.9688227296203802,End of Younger Dryas,3
-11925.637862674239,171.00958395335454,171.5748638658911,-0.5652799125365675,5.549323207294554,0.968744381279773,End of Younger Dryas,3
-11925.173443469283,170.91483014971624,171.57293380837757,-0.6581036586613322,5.541821268342163,0.9687078977028741,End of Younger Dryas,3
-11924.709024264326,171.00311650318366,171.570153290483,-0.5670367872993438,5.53533663834026,0.9686856675009495,End of Younger Dryas,3
-11924.24460505937,171.056068207355,171.56653050851114,-0.5104623011561387,5.525910702451312,0.9686333223678443,End of Younger Dryas,3
-11923.780185854414,171.34184305627267,171.56207607083167,-0.22023301455899968,5.5165974989376885,0.9686571925414935,End of Younger Dryas,3
-11923.315766649457,171.7556007571853,171.55680362712073,0.19879713006457678,5.511894284173582,0.9688223828630825,End of Younger Dryas,3
-11922.851347444503,172.21274378207517,171.55073301322096,0.6620107688542021,5.511821455164764,0.9688293579471647,End of Younger Dryas,3
-11922.386928239546,172.71206229564515,171.54388024450085,1.1681820511442993,5.513154742590946,0.9688140638432949,End of Younger Dryas,3
-11921.92250903459,173.2748218895196,171.53626636745335,1.7385555220662354,5.516057857038683,0.9688414227419317,End of Younger Dryas,3
-11921.458089829634,173.8533025600528,171.5279149136233,2.3253876464295047,5.5214071264502245,0.9688424385374189,End of Younger Dryas,3
-11920.993670624677,174.4708752366201,171.5188514634922,2.952023773127877,5.529776171368019,0.9688723204766273,End of Younger Dryas,3
-11920.52925141972,175.15361486835394,171.5091057941577,3.644509074196236,5.543251870993853,0.9688931294319432,End of Younger Dryas,3
-11920.064832214764,175.44100276352137,171.4987089771899,3.9422937863314758,5.559029987298816,0.9690104650606011,End of Younger Dryas,3
-11919.600413009808,175.17769127516712,171.4876974953241,3.6899937798430074,5.572334901572939,0.9690918028175303,End of Younger Dryas,3
-11919.135993804854,174.717592152814,171.4761051243111,3.2414870285029167,5.581888100076337,0.969138134206005,End of Younger Dryas,3
-11918.671574599897,174.14110817680077,171.46396616530404,2.677142011496727,5.58747924730185,0.9691604353338283,End of Younger Dryas,3
-11918.20715539494,173.63458062295683,171.4513209277365,2.183259695220329,5.591348794368855,0.9691675416702072,End of Younger Dryas,3
-11917.742736189984,173.3565472379968,171.43820971246208,1.9183375255347244,5.594317974913579,0.969181450616475,End of Younger Dryas,3
-11917.278316985028,173.1402428457185,171.42467482529625,1.7155680204222392,5.596675988242005,0.9692501944549291,End of Younger Dryas,3
-11916.813897780072,172.61050410141647,171.41075983003222,1.1997442713842474,5.598043944205234,0.9692373811104427,End of Younger Dryas,3
-11916.349478575115,172.13638857339458,171.39650642779847,0.7398821455961127,5.598522678240167,0.9692228993401344,End of Younger Dryas,3
-11915.88505937016,171.93010642945094,171.38195749600231,0.5481489334486298,5.598754427459505,0.9692946337691467,End of Younger Dryas,3
-11915.420640165205,171.85483827523524,171.36715846687284,0.487679808362401,5.59777390346574,0.9694265671830417,End of Younger Dryas,3
-11914.956220960248,171.81445399654334,171.35215400421012,0.4622999923332145,5.592284154172918,0.9694312983472742,End of Younger Dryas,3
-11914.491801755292,171.77406971785146,171.33698931587108,0.43708040198038134,5.5828841841693855,0.969428517764815,End of Younger Dryas,3
-11914.027382550335,171.9550201342279,171.32171201127844,0.6333081229494724,5.56771021793664,0.9693626907525097,End of Younger Dryas,3
-11913.56296334538,172.42800524204804,171.30636904874808,1.1216361932999632,5.556282163436789,0.9692839025743242,End of Younger Dryas,3
-11913.098544140423,172.8907849480876,171.29100456365668,1.5997803844309146,5.547630586518496,0.9692242373923319,End of Younger Dryas,3
-11912.634124935466,172.7557332644981,171.27566535854902,1.4800679059490847,5.540463827637686,0.9691983755113754,End of Younger Dryas,3
-11912.169705730512,171.87775981891312,171.2603976727868,0.617362146126311,5.533403132404994,0.9690933708832244,End of Younger Dryas,3
-11911.705286525555,170.70931325646862,171.2452453968812,-0.5359321404125694,5.525734405197564,0.9689252909696356,End of Younger Dryas,3
-11911.2408673206,169.8797947570698,171.23025533504887,-1.350460577979078,5.519850225526086,0.9688391097240084,End of Younger Dryas,3
-11910.776448115643,169.17390233532615,171.215475160804,-2.041572825477857,5.518240924264541,0.96878751601019,End of Younger Dryas,3
-11910.312028910686,167.98974770487618,171.20094744911069,-3.2111997442345057,5.524412154985908,0.9686867097666807,End of Younger Dryas,3
-11909.84760970573,166.55248115642547,171.18671366626978,-4.63423250984431,5.543528563080202,0.9685884476823345,End of Younger Dryas,3
-11909.383190500774,165.881426705943,171.17281376407627,-5.291387058133267,5.570675462722606,0.9686914609629825,End of Younger Dryas,3
-11908.918771295817,165.8769981070385,171.15928720796913,-5.282289100930626,5.598388762631882,0.9688885856434769,End of Younger Dryas,3
-11908.454352090863,165.9894121344076,171.14617108079497,-5.156758946387384,5.626051027285337,0.9690578013353872,End of Younger Dryas,3
-11907.989932885906,166.17826029740763,171.1335027205793,-4.955242423171654,5.6519447809342775,0.969216661987453,End of Younger Dryas,3
-11907.52551368095,166.58607537429026,171.12131764343172,-4.535242269141463,5.6737503480934155,0.9693393404428606,End of Younger Dryas,3
-11907.061094475994,167.35669053444394,171.10964971681986,-3.7529591823759176,5.688579684202865,0.9693808448047573,End of Younger Dryas,3
-11906.596675271037,167.7959460252869,171.09853071887076,-3.302584693583867,5.700081683655722,0.969434619207606,End of Younger Dryas,3
-11906.132256066081,167.78653656857645,171.08799048073516,-3.3014539121587063,5.711625348041166,0.9695047455202336,End of Younger Dryas,3
-11905.667836861125,167.88793944019352,171.0780557307138,-3.1901162905202796,5.722161011887635,0.9695628050619834,End of Younger Dryas,3
-11905.203417656168,168.67868960490998,171.06875364423718,-2.3900640393272,5.728085219448171,0.9695491151343497,End of Younger Dryas,3
-11904.738998451214,169.30756616013085,171.06010976847867,-1.7525436083478212,5.731110782796761,0.9695984841827736,End of Younger Dryas,3
-11904.274579246257,169.67902414960048,171.0521481636194,-1.373124014018913,5.733061724742892,0.9695998808464978,End of Younger Dryas,3
-11903.810160041301,169.97520312934313,171.04488907608993,-1.0696859467468016,5.734143275134226,0.9695998028286035,End of Younger Dryas,3
-11903.345740836345,169.42389307634934,171.03834983483046,-1.6144567584811114,5.736818189457052,0.9696256477081413,End of Younger Dryas,3
-11902.881321631388,168.96264326277756,171.03254752887605,-2.06990426609849,5.741267195620469,0.9697013344176394,End of Younger Dryas,3
-11902.416902426432,168.22017354354455,171.0274956018113,-2.807322058266749,5.747906843129852,0.9697225004238076,End of Younger Dryas,3
-11901.952483221476,168.15583892617474,171.0232037141354,-2.8673647879606676,5.75230860158847,0.9697454057951757,End of Younger Dryas,3
-11901.488064016521,168.48792586024587,171.01968188329047,-2.5317560230446077,5.754008702062705,0.9697516361642106,End of Younger Dryas,3
-11901.023644811565,169.87189306285183,171.0169373855522,-1.145044322700386,5.749136615291828,0.9695658005815755,End of Younger Dryas,3
-11900.559225606608,170.64800026935387,171.01497728783463,-0.36697701848075326,5.742375933131518,0.9694802336230306,End of Younger Dryas,3
-11900.094806401652,171.23440142258917,171.01380531448592,0.22059610810325125,5.735981100088441,0.969416254182774,End of Younger Dryas,3
