Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid,Null number
1.476,0.0134748432086218,0.01381506260876189,-0.0003402194001400887,3.4220221872148352e-06,-0.021893722593275954,0.13099456336031606,-0.20484678116220412,,5,2
1.4765,0.014231376776598,0.013815781820544456,0.00041559495605354366,3.418996706996574e-06,-0.021531642662949088,0.13002201711988393,-0.2062086493110712,,5,2
1.477,0.012718309639315,0.013816499957597855,-0.0010981903182828538,3.4197869732720233e-06,-0.021909775881251328,0.13141812524201676,-0.2062011126609025,,5,2
1.4775,0.0104487089234122,0.013817218816532665,-0.003368509893120465,3.4337042001696004e-06,-0.01992451255598494,0.13116966580160627,-0.2058972783119516,,5,2
1.478,0.0134748432086218,0.013817936209530637,-0.0003430930009088364,3.426473997811915e-06,-0.021720492534358576,0.1298621259721158,-0.20623377421288958,,5,2
1.4785,0.0157444439085594,0.01381865323973365,0.0019257906688257519,3.4244677980928093e-06,-0.020628965086130893,0.13043679735626573,-0.21171643304345678,,5,2
1.479,0.012718309639315,0.013819369195336845,-0.0011010595560218446,3.4231181913886762e-06,-0.020538287011112943,0.13075532694455247,-0.21085038362634442,,5,2
1.4795,0.014231376776598,0.013820084423225668,0.000411292353372332,3.4200625075666148e-06,-0.01985453260003685,0.1307165786500053,-0.2096742473560907,,5,2
1.48,0.012718309639315,0.013820801429554972,-0.0011024917902399713,3.418717443015682e-06,-0.02086913948229173,0.13238915694190398,-0.20966151298960986,,5,2
1.4805,0.0134748432086218,0.013821516217143375,-0.00034667300852157454,3.416055956963981e-06,-0.020720804797994374,0.13348779520549006,-0.20850228439605903,,5,2
1.481,0.0134748432086218,0.013822230598753158,-0.0003473873901313571,3.4161495230699556e-06,-0.020863316166084795,0.13361760545017165,-0.20895665593555973,,5,2
1.4815,0.014231376776598,0.013822943842008112,0.00040843293458988836,3.396575148887756e-06,-0.023404232138406145,0.1348209092798307,-0.21282401638759904,,5,2
1.482,0.0157444439085594,0.013823654119193927,0.001920789789365475,3.3985207059916437e-06,-0.021661697676250705,0.13406590749449593,-0.2181677481142462,5.689792644625687e-07,5,2
1.4825000000000002,0.014231376776598,0.013824363962458631,0.00040701281413936877,3.392409379398016e-06,-0.02187711441450992,0.1370706408625632,-0.21596181538847553,,5,2
1.483,0.012718309639315,0.01382507518429171,-0.0011067655449767087,3.3932150790781377e-06,-0.021848514597140326,0.13763166968138515,-0.21707038470690088,,5,2
1.4835,0.012718309639315,0.013825785951888743,-0.0011074763125737425,3.393712800070137e-06,-0.022482092129765357,0.1357203893239663,-0.21841025904753028,,5,2
1.484,0.0157444439085594,0.013826493718007898,0.0019179501905515033,3.3861581081264493e-06,-0.02622435054528482,0.13265919229220913,-0.2171825406120366,,5,2
1.4845000000000002,0.0149879103432439,0.013827202480624355,0.0011607078626195456,3.3808387849466978e-06,-0.030414418908239694,0.13605514490262652,-0.21718093012622816,,5,2
1.485,0.0119617760686778,0.013827911142409055,-0.0018661350737312551,3.3464236337076646e-06,-0.03821283611204412,0.13097646321146417,-0.21813479078113773,,5,2
1.4855,0.0149879103432439,0.013828617876004366,0.0011592924672395345,3.335533105127541e-06,-0.03462635424895989,0.13393551252202454,-0.21932700334291974,,5,2
1.486,0.014231376776598,0.01382932086952729,0.00040205590707071033,3.3176437553332607e-06,-0.029892266089827143,0.134635093118606,-0.21679687778511042,,5,2
1.4865000000000002,0.012718309639315,0.013830026650325483,-0.0011117170110104824,3.3060830048972143e-06,-0.028366910026226478,0.13637322815079767,-0.2133726877456765,,5,2
1.487,0.0149879103432439,0.013830730485936995,0.0011571798573069055,3.305454442772329e-06,-0.028826792955375796,0.1374777525838809,-0.21311321317233675,,5,2
1.4875,0.0180140445965226,0.013831430543593494,0.004182614052929105,3.329756018995622e-06,-0.026552051945047592,0.13787964303366065,-0.21027274802715212,,5,2
1.488,0.012718309639315,0.013832132636113983,-0.0011138229967989823,3.3305717497176692e-06,-0.02799460167244721,0.13770669309856562,-0.2091741738872748,,5,2
1.4885000000000002,0.0119617760686778,0.013832836041728814,-0.0018710599730510143,3.333889778409202e-06,-0.028061018107697504,0.13724052524697206,-0.20993436339351346,,5,2
1.489,0.014231376776598,0.013833535673630706,0.0003978411029672939,3.3267831720783285e-06,-0.02568518607498436,0.13626626932254018,-0.20943383382983063,,5,2
1.4895,0.0134748432086218,0.013834235858648103,-0.0003593926500263019,3.3153518632616307e-06,-0.027484088408798905,0.13760575717208695,-0.20866735294868002,,5,2
1.49,0.012718309639315,0.013834935494468877,-0.001116625855153876,3.3140522709150997e-06,-0.026467844306934125,0.1383374366250773,-0.20776920316161337,,5,2
1.4905000000000002,0.012718309639315,0.013835635314797303,-0.0011173256754823026,3.312055699353126e-06,-0.026589879781187837,0.13861565244891627,-0.20730420951633807,,5,2
1.491,0.0149879103432439,0.013836332042740386,0.0011515783005035148,3.3131529854935813e-06,-0.027124568287456973,0.13818634215033584,-0.20839710505821873,,5,2
1.4915,0.0165009774725442,0.013837025660763157,0.0026639518117810446,3.323235365401192e-06,-0.02568222500925188,0.13696319616962394,-0.2099267987639331,,5,2
1.492,0.0157444439085594,0.01383772016698701,0.001906723741572391,3.3279082687344354e-06,-0.0232074212159583,0.1354544601817504,-0.2105464662027346,5.678923254725151e-07,5,2
1.4925000000000002,0.0134748432086218,0.013838414829328679,-0.0003635716207068783,3.327077907182366e-06,-0.02451001497334692,0.13481445439214645,-0.20990289763397907,,5,2
1.493,0.0157444439085594,0.013839107095684564,0.0019053368128748374,3.319449378823914e-06,-0.021114019218549756,0.1378333872568534,-0.20919427690579395,,5,2
1.4935,0.012718309639315,0.01383979877918226,-0.00112148913986726,3.3093204096751997e-06,-0.02008096020332891,0.13382708455296324,-0.20986869953954485,,5,2
1.494,0.0149879103432439,0.013840488808829562,0.0011474215344143383,3.3079419885551043e-06,-0.02016439529809078,0.13586119118528653,-0.20928023874896715,,5,2
1.4945000000000002,0.014231376776598,0.013841179691383439,0.0003901970852145612,3.307627109027993e-06,-0.020766853592413537,0.13579411591262955,-0.20866299943619232,,5,2
1.495,0.014231376776598,0.01384186703370727,0.0003895097428907295,3.2963079959174726e-06,-0.024283051158419663,0.13499308433159832,-0.20669553068010757,,5,2
1.4955,0.012718309639315,0.013842554479526498,-0.0011242448402114975,3.286143015897989e-06,-0.026259647423380893,0.13471819586154485,-0.20773401739203137,,5,2
1.496,0.0119617760686778,0.01384324130209519,-0.0018814652334173902,3.287740650761682e-06,-0.025876675411054442,0.13395040351669427,-0.21108639123539163,,5,2
1.4965000000000002,0.0180140445965226,0.013843927108532127,0.004170117487990472,3.3111095583480968e-06,-0.02885459620435288,0.13476732682339723,-0.21330377729652591,,5,2
1.497,0.0165009774725442,0.013844613341902836,0.0026563641306413654,3.3209885443099683e-06,-0.024046655826758096,0.13340584677771444,-0.21262092918933173,,5,2
1.4975,0.0134748432086218,0.01384529821715141,-0.00037045500852960975,3.320471421498302e-06,-0.023921916487409052,0.1329659130887099,-0.21352028862181738,,5,2
1.498,0.0149879103432439,0.013845980637601018,0.0011419297056428825,3.3190957613039246e-06,-0.02363774095755863,0.13670394642009848,-0.2121157251756861,,5,2
1.4985000000000002,0.0165009774725442,0.013846664909661336,0.002654312562882866,3.3282880753053533e-06,-0.02315371471145859,0.14116906290889528,-0.21343879587380696,,5,2
1.499,0.0119617760686778,0.01384734742831248,-0.0018855713596346805,3.3209787984979935e-06,-0.02874609712636098,0.13902626745430177,-0.21403388194433676,,5,2
1.4995,0.014231376776598,0.013848027477860873,0.0003833492987371269,3.309438781559585e-06,-0.023691500860405067,0.13690332484392054,-0.21282371338006398,,5,2
1.5,0.012718309639315,0.01384870720047199,-0.001130397561156989,3.2827982981945267e-06,-0.019862329330504976,0.13886225934835555,-0.21611424147253344,,5,2
1.5005000000000002,0.014231376776598,0.01384938367935039,0.0003819930972476099,3.276521053988677e-06,-0.022087754381875085,0.1373152011688071,-0.21313872388871646,,5,2
1.501,0.0149879103432439,0.013850060188270744,0.0011378501549731568,3.2718572513227628e-06,-0.023223365765946583,0.13766305647092608,-0.21574283286440396,,5,2
1.5015,0.0112052424967102,0.013850736021742641,-0.0026454935250324416,3.2779821765062e-06,-0.025337956333143164,0.13914254127883474,-0.220294118052578,,5,2
1.502,0.0112052424967102,0.013851411162799412,-0.0026461686660892124,3.28410687519683e-06,-0.02250923549763751,0.14190480433359928,-0.2171412967684865,5.623962278640981e-07,5,2
1.5025000000000002,0.0157444439085594,0.013852082684251659,0.001892361224307743,3.2891579380190776e-06,-0.024531758092794714,0.1430163726341363,-0.21662575075102988,,5,2
1.503,0.0157444439085594,0.013852756024324227,0.0018916878842351742,3.2933300069697457e-06,-0.024573243800930112,0.1419025485611891,-0.2170847759748001,,5,2
1.5035,0.012718309639315,0.01385343009710154,-0.0011351204577865395,3.2667339677615695e-06,-0.01996916687381524,0.14056204600526537,-0.2212300564358684,,5,2
1.504,0.012718309639315,0.01385410017653511,-0.0011357905372201098,3.2565055653452043e-06,-0.023184098107276254,0.13895526091717533,-0.22023661283036494,,5,2
1.5045000000000002,0.0134748432086218,0.013854768790969483,-0.00037992558234768194,3.244840321515163e-06,-0.021170365206964324,0.13798433496827436,-0.22293590434662106,,5,2
1.505,0.0112052424967102,0.013855436314683575,-0.002650193817973375,3.2505575751480755e-06,-0.02035217184576424,0.1380502250671243,-0.21921672846342385,,5,2
1.5055,0.012718309639315,0.01385610527601537,-0.00113779563670037,3.2514595827443216e-06,-0.01937381335469071,0.13900534376690982,-0.2201101367561084,,5,2
1.506,0.0172575110351987,0.01385677167387366,0.003400739361325041,3.266747701918886e-06,-0.020414336856630324,0.13770700573472922,-0.2163121509539145,,5,2
1.5065000000000002,0.0149879103432439,0.0138574365921541,0.0011304737510897996,3.2653514635869357e-06,-0.01970643333461427,0.13675351557432086,-0.2168674830199812,,5,2
1.507,0.014231376776598,0.013858101458924655,0.00037327531767334526,3.2623253914125885e-06,-0.018099389244380832,0.1370686292295409,-0.21667235943744723,,5,2
1.5075,0.0157444439085594,0.01385876191839586,0.0018856819901635416,3.2607586084212955e-06,-0.018410788334217366,0.1409954383570838,-0.2156625315486088,,5,2
1.508,0.012718309639315,0.013859423414330002,-0.001141113775015001,3.261678045969129e-06,-0.019468211504183222,0.1404195924700412,-0.21382400333543372,,5,2
1.5085000000000002,0.0134748432086218,0.013860082320981893,-0.0003852391123600925,3.2611565965946534e-06,-0.01887052259204862,0.14017612126326415,-0.21386775948146866,,5,2
1.509,0.0134748432086218,0.013860742971369504,-0.00038589976274770385,3.2580534443430325e-06,-0.01886442632733272,0.1389404827738115,-0.21394972070372473,,5,2
1.5095,0.0149879103432439,0.013861401369778849,0.0011265089734650516,3.259901199337745e-06,-0.019007651300141048,0.13837830305983212,-0.21339286431211432,,5,2
1.51,0.0165009774725442,0.013862055695228321,0.0026389217773158807,3.2688638718335343e-06,-0.017239082519361255,0.13762414483995158,-0.21218064688411478,,5,2
1.5105000000000002,0.0134748432086218,0.01386271028584286,-0.0003878670772210595,3.2657815228878246e-06,-0.01859700899366231,0.1377036127285813,-0.21349352180797934,,5,2
1.511,0.0119617760686778,0.013863366960939384,-0.001901590892261584,3.2671048078029633e-06,-0.01788642201330734,0.13581089055382162,-0.21261038477894206,,5,2
1.5115,0.0149879103432439,0.013864019200731595,0.001123891142512306,3.2682798706135718e-06,-0.018745267025283435,0.13770653510332606,-0.21252077428778648,,5,2
1.512,0.0134748432086218,0.013864670983852804,-0.00038982777523100323,3.2684306442906247e-06,-0.018941947462767617,0.13778619617470134,-0.21299682296546707,5.596704543468614e-07,5,2
1.5125000000000002,0.012718309639315,0.013865321574193807,-0.0011470119348788062,3.2667709807448083e-06,-0.020299463978257465,0.1385143133670663,-0.21308888377112922,,5,2
1.513,0.0157444439085594,0.013865970955429078,0.0018784729531303238,3.2645681187684302e-06,-0.022666402913953363,0.13870341084375204,-0.21315295320946187,,5,2
1.5135,0.0180140445965226,0.013866618031642831,0.004147426564879767,3.284863959785549e-06,-0.01929406570487737,0.1404872065043975,-0.21416692628174797,,5,2
1.514,0.0134748432086218,0.013867264627508726,-0.0003924214188869256,3.2850160456964554e-06,-0.019824637155052515,0.14063436918391578,-0.21376069293421077,,5,2
1.5145000000000002,0.0112052424967102,0.013867910737176085,-0.002662668240465885,3.2932318698825918e-06,-0.018269955898320686,0.1376638241622949,-0.21409359205373002,,5,2
1.515,0.014231376776598,0.01386855632886384,0.0003628204477341603,3.27486016359982e-06,-0.019818445100254153,0.14072703204596687,-0.2158656776019813,,5,2
1.5155,0.014231376776598,0.01386919922216013,0.0003621775544378706,3.2744134550142515e-06,-0.01909986005653055,0.14048272761266112,-0.21580788576895,,5,2
1.516,0.0134748432086218,0.01386984197220857,-0.00039499876358676904,3.267405333792857e-06,-0.020667052725546045,0.14388605643817975,-0.21549337137099397,,5,2
1.5165000000000002,0.0149879103432439,0.013870483118344476,0.0011174272248994244,3.265976545321696e-06,-0.020384852842599072,0.1445831508454953,-0.21329067110699318,,5,2
1.517,0.0149879103432439,0.013871121559742837,0.0011167887835010631,3.2671304559222076e-06,-0.020716231001692793,0.14500149684626906,-0.21320633065286368,,5,2
1.5175,0.0157444439085594,0.013871759470752205,0.0018726844378071962,3.260175065442277e-06,-0.02069229946097047,0.14402287088445376,-0.21924275443678576,,5,2
1.518,0.014231376776598,0.01387239722130382,0.0003589795552941793,3.25970444254057e-06,-0.020131268561833084,0.14443656311952405,-0.22091879615806714,,5,2
1.5185000000000002,0.014231376776598,0.013873034795596269,0.0003583419810017311,3.2590754632398254e-06,-0.019834377662778947,0.1443605716151072,-0.2208764174166176,,5,2
1.519,0.0165009774725442,0.013873670003164449,0.0026273074693797527,3.2678897896617917e-06,-0.019138115169831865,0.14554124076624,-0.22060585251565906,,5,2
1.5195,0.0134748432086218,0.01387430175909766,-0.00039945855047585944,3.267226434483501e-06,-0.01976275646952648,0.1471411522058457,-0.22023255238762543,,5,2
1.52,0.0096921753487838,0.013874934058113438,-0.004182758709329638,3.289255165932419e-06,-0.018159073296067807,0.1459417552307502,-0.22101788171582454,,5,2
1.5205,0.014231376776598,0.013875566524611378,0.00035581025198662235,3.2775620361767293e-06,-0.023426029769276963,0.14839203700837755,-0.21915148453685857,,5,2
1.521,0.0157444439085594,0.01387619625374605,0.001868247654813351,3.2636511331708638e-06,-0.023118853287419167,0.1451182397929646,-0.21925902038788522,,5,2
1.5215,0.0112052424967102,0.013876824711136817,-0.0026715822144266176,3.2729191682039034e-06,-0.025149880363328894,0.1489632360245495,-0.21944779524354258,,5,2
1.522,0.014231376776598,0.013877452950354594,0.00035392382624340607,3.269930462027493e-06,-0.024161531684251725,0.14818395883138202,-0.2188195260781454,5.513952359340932e-07,5,2
1.5225,0.0149879103432439,0.01387807877068347,0.00110983157256043,3.26500566638815e-06,-0.025363337392097847,0.14910931614022205,-0.21726674452079048,,5,2
1.523,0.0180140445965226,0.013878705087795132,0.004135339508727466,3.285237051581434e-06,-0.022411880974786635,0.14311596732015872,-0.2228962230549942,,5,2
1.5235,0.0134748432086218,0.013879329012765146,-0.00040448580414334523,3.282272755685469e-06,-0.022992433660379036,0.14310328825648064,-0.22306781266990292,,5,2
1.524,0.0119617760686778,0.013879949095995402,-0.0019181730273176018,3.287022926720332e-06,-0.022683468438964103,0.14220235874422768,-0.22433537562512226,,5,2
1.5245,0.014231376776598,0.013880569301216958,0.0003508074753810417,3.2842653112594565e-06,-0.022954428964119474,0.14242840074235297,-0.22499262188441557,,5,2
1.525,0.014231376776598,0.013881187072967772,0.00035018970363022775,3.284457820160477e-06,-0.022941464965126,0.1423610455113144,-0.22500134252755205,,5,2
1.5255,0.0119617760686778,0.013881806062242418,-0.001920029993564618,3.2821729623582056e-06,-0.02326825732703973,0.1423835306604924,-0.2252434840504864,,5,2
1.526,0.0165009774725442,0.013882423343620507,0.002618554128923695,3.2915651250100576e-06,-0.025250172739760712,0.14261428777681015,-0.21974264225110562,,5,2
1.5265,0.014231376776598,0.013883038166560455,0.0003483386100375449,3.2917573024828514e-06,-0.02483224893798319,0.1427456937419238,-0.21982314833690572,,5,2
1.527,0.012718309639315,0.013883652383009593,-0.0011653427436945918,3.2903017675159496e-06,-0.02455908245555402,0.14401871490058693,-0.2180084051213341,,5,2
1.5275,0.0134748432086218,0.013884264913887157,-0.0004094217052653566,3.28978083925968e-06,-0.024833124288122226,0.1439416951080058,-0.21807090315537453,,5,2
1.528,0.0165009774725442,0.013884876442908207,0.002616101029635994,3.296187450159698e-06,-0.025656565614473034,0.14469645864112587,-0.216992849752154,,5,2
1.5285,0.012718309639315,0.0138854873044653,-0.0011671776651502996,3.2971961195087174e-06,-0.02639176872554123,0.14478189940419864,-0.21646985877926053,,5,2
1.529,0.012718309639315,0.01388609496979529,-0.00116778533048029,3.2957636337748145e-06,-0.026357979180888055,0.1449682940278302,-0.2165990484203004,,5,2
1.5295,0.0119617760686778,0.013886703424111049,-0.0019249273554332487,3.2997102805337116e-06,-0.025007340996923935,0.1424148645666814,-0.21637885591716224,,5,2
1.53,0.018770578156516,0.013887307588343951,0.00488327056817205,3.329019523778818e-06,-0.02860875927469875,0.138663884875102,-0.21861755084125775,,5,2
1.5305,0.0134748432086218,0.013887912553372187,-0.0004130693447503865,3.329216230743889e-06,-0.029236755398561097,0.13887738472256703,-0.21874614170587037,,5,2
1.531,0.0134748432086218,0.013888514690006204,-0.0004136714813844037,3.328603827500623e-06,-0.028726675538679473,0.1396215632319296,-0.2185032500018361,,5,2
1.5315,0.0112052424967102,0.013889116512789842,-0.002683874016079642,3.335035583416344e-06,-0.02919404216582038,0.1327301643570788,-0.2165700074628157,,5,2
1.532,0.0165009774725442,0.01388971618669396,0.002611261285850241,3.3413733627006746e-06,-0.03283421269561269,0.13097482051208126,-0.21708221286255047,5.642558005876854e-07,5,2
1.5325,0.0112052424967102,0.013890315887418622,-0.002685073390708422,3.3478247819328958e-06,-0.03646836650617649,0.13041674555480254,-0.21385982843130358,,5,2
1.533,0.0112052424967102,0.013890913081284931,-0.0026856705845747317,3.3542750335066246e-06,-0.03494044959642723,0.13341681550132345,-0.22006022589701643,,5,2
1.5335,0.0134748432086218,0.013891509208724485,-0.0004166660001026848,3.3477195468694748e-06,-0.035870167360976986,0.13366648924023292,-0.2195353713509917,,5,2
1.534,0.0134748432086218,0.013892104635874696,-0.0004172614272528949,3.344938631619916e-06,-0.03536521341266468,0.1349302011379549,-0.2217851634479703,,5,2
1.5345,0.0134748432086218,0.01389269792445869,-0.0004178547158368885,3.34434277418659e-06,-0.03555000579837818,0.13633878738319388,-0.22059077702922492,,5,2
1.535,0.0119617760686778,0.013893289070376532,-0.0019315130016987325,3.3483698789634e-06,-0.035722894027221785,0.13632543196667457,-0.22274561678480445,,5,2
1.5355,0.0134748432086218,0.013893878408417215,-0.0004190351997954145,3.345419273740293e-06,-0.03363920111154706,0.13853760310396093,-0.22439393910618002,,5,2
1.536,0.012718309639315,0.013894466664540623,-0.0011761570252256225,3.3351253522755924e-06,-0.032580339655346804,0.13634580691957932,-0.22317065597154356,,5,2
1.5365,0.0149879103432439,0.013895053130539384,0.0010928572127045164,3.336002714794802e-06,-0.03220416362532696,0.134961981884749,-0.22277792135803037,,5,2
1.537,0.0134748432086218,0.01389563815169379,-0.00042079494307198893,3.3241365843716465e-06,-0.03518949261695637,0.13920510045093484,-0.22135011861070397,,5,2
1.5375,0.0149879103432439,0.0138962235284869,0.0010916868147570011,3.3190143188630935e-06,-0.0340237670791988,0.13877212328105515,-0.220399340526748,,5,2
1.538,0.0134748432086218,0.01389680891821087,-0.00042196570958906963,3.3161128135162697e-06,-0.03614664518806681,0.14134834952036832,-0.21920257796580833,,5,2
1.5385,0.0149879103432439,0.013897389247899414,0.0010905210953444863,3.3054190394731093e-06,-0.036405022643853924,0.13957735645863495,-0.2250873927287427,,5,2
1.539,0.0149879103432439,0.013897967752367587,0.0010899425908763131,3.3070837982692616e-06,-0.03595869909728358,0.14006766461123485,-0.2254920226987673,,5,2
1.5395,0.014231376776598,0.01389854623734521,0.00033283053925278923,3.2882820277114336e-06,-0.033574861807783865,0.13817155836467765,-0.2270757981716048,,5,2
1.54,0.0112052424967102,0.01389912254504305,-0.002693880048332851,3.2946939624755466e-06,-0.03488728884830844,0.1348330795937883,-0.22558728983719184,,5,2
1.5405,0.0134748432086218,0.013899698486636674,-0.0004248552780148733,3.291779366530975e-06,-0.03351013846262265,0.13466722592405408,-0.22434835440455536,,5,2
1.541,0.018770578156516,0.013900272952789028,0.004870305203726973,3.3207664751252034e-06,-0.03194536297048887,0.13434397687424998,-0.22331302158061236,,5,2
1.5415,0.0149879103432439,0.01390084593993511,0.0010870644033087896,3.303192193670581e-06,-0.029695943326147705,0.1356886846952508,-0.2271279992078633,,5,2
1.542,0.0119617760686778,0.01390141600505294,-0.0019396399363751406,3.308085722113367e-06,-0.03052568279402284,0.1361659410741217,-0.22817662284079926,5.71240181580229e-07,5,2
1.5425,0.014231376776598,0.013901986764010386,0.00032939001258761383,3.307518861074964e-06,-0.031243237282343232,0.13672872998253852,-0.22769032380588292,,5,2
1.543,0.014231376776598,0.013902555297962834,0.0003288214786351662,3.3046778978711967e-06,-0.03309551848433023,0.1384453115049925,-0.22701700419804394,,5,2
1.5435,0.0112052424967102,0.013903120883761699,-0.0026978783870514993,3.3020963382575033e-06,-0.03164123912724165,0.13704166463528009,-0.2266473235540303,,5,2
1.544,0.0134748432086218,0.013903684972928489,-0.00042884176430668837,3.2992122334876647e-06,-0.03261417535838041,0.13577321551330457,-0.22499001529476018,,5,2
1.5445,0.0157444439085594,0.013904250080984932,0.0018401938275744694,3.2968998956569904e-06,-0.03019567946658642,0.134730301190434,-0.2256937429337879,,5,2
1.5450000000000002,0.0149879103432439,0.013904813299759749,0.001083097043484152,3.2863889658686968e-06,-0.026622050629089268,0.13355796655544325,-0.22583561492596688,,5,2
1.5455,0.0134748432086218,0.013905373191875812,-0.00043052998325401187,3.2796789323705303e-06,-0.028253720267848045,0.1368177713986121,-0.22765137544084765,,5,2
1.546,0.012718309639315,0.013905930484112327,-0.0011876208447973262,3.2783755778714724e-06,-0.028074404094898985,0.1349746708756358,-0.22742030599806262,,5,2
1.5465,0.0149879103432439,0.013906486972258573,0.0010814233709853273,3.2800129240280595e-06,-0.02861892171198192,0.13541991797322553,-0.22827419225037923,,5,2
1.5470000000000002,0.0112052424967102,0.013907043758642542,-0.0027018012619323423,3.2774524907777344e-06,-0.027969072310814018,0.13786057940765545,-0.22699338434140007,,5,2
1.5475,0.0134748432086218,0.013907597215403399,-0.0004327540067815983,3.274562521772426e-06,-0.027981007283687995,0.1385512251899427,-0.22578067930423418,,5,2
1.548,0.0134748432086218,0.013908151303063474,-0.00043330809444167354,3.273986352268615e-06,-0.028410534010866392,0.13812067133768804,-0.22593189642803868,,5,2
1.5485,0.0165009774725442,0.013908702764230505,0.002592274708313696,3.280037322427164e-06,-0.028355601379446645,0.13446704761180323,-0.22781756335801068,,5,2
1.5490000000000002,0.012718309639315,0.013909254167212174,-0.0011909445278971732,3.2811082302017584e-06,-0.029323131716899258,0.13397037667781314,-0.2268084188818571,,5,2
1.5495,0.014231376776598,0.013909800439734955,0.0003215763368630449,3.280477310686662e-06,-0.029729931651826833,0.13391804080175873,-0.2264051283671167,,5,2
1.55,0.0134748432086218,0.013910346986999144,-0.00043550377837734376,3.2799010850416805e-06,-0.028896547768073058,0.13272750712915302,-0.2259230393991436,,5,2
1.5505,0.0134748432086218,0.013910893425278164,-0.0004360502166563633,3.268014421257909e-06,-0.028864595342507175,0.13507421850506726,-0.22533314732139376,,5,2
1.5510000000000002,0.012718309639315,0.013911437957775703,-0.0011931283184607022,3.269827883645906e-06,-0.02870314764122363,0.13488722410244694,-0.22532637652123547,,5,2
1.5515,0.0157444439085594,0.013911979872511703,0.0018324640360476985,3.2674877482724783e-06,-0.03103629246306479,0.13391293879077068,-0.22178646992814846,,5,2
1.552,0.0180140445965226,0.013912519156201807,0.004101525440320792,3.287138435196111e-06,-0.027324439216831326,0.13235936062069875,-0.22352897443379985,5.707937279843513e-07,5,2
1.5525,0.0134748432086218,0.013913057266219974,-0.00043821405759817376,3.286623248135261e-06,-0.027696149591274567,0.13335687284083944,-0.22324335975813375,,5,2
1.5530000000000002,0.0119617760686778,0.01391359530018056,-0.0019518192315027601,3.2907820807908396e-06,-0.027598008040426655,0.1322501175438958,-0.22278309723604062,,5,2
1.5535,0.0180140445965226,0.01391413033997048,0.004099914256552118,3.31272690833118e-06,-0.03144118869888106,0.13803994733053246,-0.22223006023547467,,5,2
1.554,0.012718309639315,0.013914665267002713,-0.0011963556276877122,3.3076087310962656e-06,-0.031937115335555655,0.13698964650133083,-0.22416168571600117,,5,2
1.5545,0.0119617760686778,0.013915197554453265,-0.0019534214857754653,3.309551283200142e-06,-0.030547424145225318,0.13835383882855984,-0.2249575684830557,,5,2
1.5550000000000002,0.014231376776598,0.013915727199673199,0.0003156495769248008,3.308917722216477e-06,-0.0312861322527654,0.13931160698072506,-0.22456239062363925,,5,2
1.5555,0.0157444439085594,0.013916257089284716,0.0018281868192746853,3.3104130837503105e-06,-0.0310272287840917,0.13710094196241926,-0.223642817653605,,5,2
1.556,0.0172575110351987,0.01391678723653001,0.0033407237986686905,3.325556993024867e-06,-0.028432721191157587,0.1340832935132369,-0.2255875550323357,,5,2
1.5565,0.012718309639315,0.013917313665099818,-0.001199004025784817,3.3205711107483668e-06,-0.027938739853373945,0.13623761707145707,-0.22626353482350495,,5,2
1.5570000000000002,0.0134748432086218,0.013917839256810083,-0.00044299604818828255,3.3138723883775077e-06,-0.02846992588034534,0.1381964560732074,-0.2243770748122142,,5,2
1.5575,0.0157444439085594,0.013918361813646786,0.0018260820949126157,3.317669878728589e-06,-0.02949884093488598,0.14031728933427343,-0.22689675626887407,,5,2
1.558,0.0165009774725442,0.01391888568297532,0.0025820917895688824,3.3198175651431025e-06,-0.02547046752375507,0.138315929090696,-0.2271851959191715,,5,2
1.5585,0.014231376776598,0.013919405443939138,0.0003119713326588617,3.3131301144659946e-06,-0.02510590917478535,0.13647076478600978,-0.22699329813450356,,5,2
1.5590000000000002,0.0165009774725442,0.013919921448888482,0.0025810560236557197,3.322162975331349e-06,-0.024725891114538608,0.1383785660886189,-0.22283386858859955,,5,2
1.5595,0.0119617760686778,0.013920438759490438,-0.001958662690812638,3.3264107055091246e-06,-0.026038051137915037,0.13584594093035848,-0.22170978055935225,,5,2
1.56,0.0149879103432439,0.013920955939389903,0.0010669544038539973,3.3211225937009905e-06,-0.024169542776942166,0.1361024217773688,-0.22077706914921355,,5,2
1.5605,0.014231376776598,0.013921469372424116,0.0003099074041738835,3.309029048951932e-06,-0.0249944745714245,0.13943114733342696,-0.21987881945300525,,5,2
1.5610000000000002,0.0165009774725442,0.013921983390620247,0.002578994081923955,3.317278109389218e-06,-0.02461605431480702,0.1371237863102877,-0.21748778378186276,,5,2
1.5615,0.0134748432086218,0.013922496531928407,-0.0004476533233066064,3.31752360139087e-06,-0.025055860069519632,0.13695628225799125,-0.21763827303187777,,5,2
1.562,0.012718309639315,0.013923004111274635,-0.0012046944719596338,3.3125254786116352e-06,-0.024869286772990145,0.1362206000200402,-0.21874704190062202,5.736042582082374e-07,5,2
1.5625,0.0134748432086218,0.013923511936651927,-0.0004486687280301268,3.312773135818872e-06,-0.024665956437967627,0.13572433240463364,-0.2184645248092444,,5,2
1.5630000000000002,0.0157444439085594,0.013924017810448427,0.0018204260981109742,3.31423216137739e-06,-0.024519205697935545,0.1345059306418241,-0.2175528964736864,,5,2
1.5635,0.0134748432086218,0.013924523170321109,-0.00044967996169930843,3.3137144868819497e-06,-0.024156828935299173,0.13468390346596018,-0.21741673810518733,,5,2
