Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid
17.645500000000002,0.0112052424967102,0.008110437485428565,0.0030948050112816344,9.52949049985988e-06,-0.110519885578302,-0.4333100799110315,0.013091282967102191,,10
17.646,0.0104487089234122,0.008110649163134158,0.002338059760278042,9.503355349433259e-06,-0.10833441751538246,-0.4314131965618352,0.012845148462724427,,10
17.6465,0.0028833731172632,0.008110856509253868,-0.005227483391990668,9.535430193293112e-06,-0.10989923285147847,-0.43213192415077867,0.008944257972061578,,10
17.647000000000002,0.0043964402891354,0.008111062403250052,-0.0037146221141146516,9.55360970953465e-06,-0.10698049453621515,-0.4337108625114017,0.00818796496694962,,10
17.6475,-0.0008992948356966,0.00811126720556688,-0.00901056204126348,9.657047682716927e-06,-0.10156855337613621,-0.4342324095485203,0.003766439849088437,,10
17.648,0.0104487089234122,0.008111470197199424,0.002337238726212776,9.664251502219984e-06,-0.10376856829406494,-0.4349476295359209,0.004467662267270954,,10
17.648500000000002,0.0051529738730761,0.008111670659178068,-0.0029586967861019676,9.653290485760773e-06,-0.10492613275916637,-0.4322808833467811,0.004311074188027163,,10
17.649,0.012718309639315,0.008111871147850449,0.004606438491464552,9.681888991914967e-06,-0.10668822368963282,-0.4351652876969711,0.005811464543188254,,10
17.6495,0.0096921753487838,0.008112069119056674,0.0015801062297271257,9.68089710076946e-06,-0.10503861650662506,-0.434230044275502,0.0043641860583965,,10
17.650000000000002,0.0149879103432439,0.008112264563322834,0.006875645779921067,9.739314623299926e-06,-0.10271016063061313,-0.4360914126346955,0.0013076309330372915,,10
17.6505,0.0081791081955359,0.008112460005860177,6.664818967572206e-05,9.734923587085319e-06,-0.10202413771715592,-0.4355684463395872,0.00034990712105527653,,10
17.651,0.014231376776598,0.008112651071997696,0.006118725704600304,9.783193845442774e-06,-0.10205357047529277,-0.4329179339628725,0.003032841052684814,,10
17.651500000000002,0.0059095074556865,0.008112842456570167,-0.002203335000883667,9.784400996404184e-06,-0.10354290872105064,-0.4331544486140359,0.00358545278297673,,10
17.652,0.0096921753487838,0.008113029451138199,0.0015791458976456008,9.78765810337117e-06,-0.10401735932822413,-0.4335272010018169,0.004588539644774224,,10
17.6525,0.0036399067038644,0.008113216411545986,-0.004473309707681586,9.812741880718122e-06,-0.10511507954584387,-0.43667010450369914,0.004224610796422443,,10
17.653000000000002,0.0089356417728251,0.008113399708908271,0.0008222420639168292,9.809292356203083e-06,-0.10640380547372198,-0.43660334389735156,0.004370533964986524,,10
17.6535,0.0006137723494779,0.00811358514908392,-0.00749981279960602,9.869045083752156e-06,-0.10890705496919585,-0.4369695237111416,0.0062014162838117046,,10
17.654,0.0096921753487838,0.008113763648132022,0.001578411700651778,9.850076329685035e-06,-0.10958159525863535,-0.4359533447041129,0.006100787130064322,,10
17.654500000000002,0.0059095074556865,0.00811394572669356,-0.00220443827100706,9.854450217503772e-06,-0.10996157474202885,-0.4358610066511112,0.0063011111615599085,1.9797584538152057e-06,10
17.655,0.014231376776598,0.008114121247456089,0.006117255529141911,9.904818006690449e-06,-0.1114009188361077,-0.43966958967520076,0.007677023199040732,,10
17.6555,0.0104487089234122,0.008114299281339386,0.002334409642072814,9.888342423764917e-06,-0.10782892313519597,-0.43816594595887026,0.004673744099998434,,10
17.656000000000002,0.0134748432086218,0.008114471850291499,0.005360371358330302,9.918143935832354e-06,-0.10457000928686662,-0.4382158231811379,0.004652314797589158,,10
17.6565,0.0112052424967102,0.008114645099469868,0.0030905973972403314,9.906939021656005e-06,-0.10075553332568597,-0.4355079635990961,0.0016600341666452904,,10
17.657,0.0112052424967102,0.008114814300008915,0.0030904281967012847,9.911000651995976e-06,-0.09847933007317562,-0.43353947403996235,0.0009092891821229547,,10
17.657500000000002,0.0066660410369667,0.008114984887910886,-0.001448943850944186,9.903774466134347e-06,-0.09951854525363434,-0.4333342437708808,0.0014424400329150376,,10
17.658,0.0074225746169165,0.00811515033522794,-0.0006925757183114407,9.902400063901851e-06,-0.0998811053422413,-0.4333273138085321,0.0014144527538734592,,10
17.6585,0.0066660410369667,0.008115314987975167,-0.0014492739510084673,9.895166284701399e-06,-0.09913576915439311,-0.4327861556023681,0.0007863036983802165,,10
17.659000000000002,0.0006137723494779,0.008115474127676723,-0.007501701778198823,9.965794041556352e-06,-0.09738306003028946,-0.4298005195163114,-0.004714331715923893,,10
17.6595,0.0059095074556865,0.008115636460199594,-0.002206129004513094,9.972079399534067e-06,-0.09505700152083409,-0.42989729409600624,-0.005517483025974487,,10
17.66,0.0021268395293316,0.008115792922829228,-0.0059889533934976286,9.997248008985354e-06,-0.09333126836674521,-0.42790327631254077,-0.008161072197443636,,10
17.660500000000003,0.0104487089234122,0.008115952941476282,0.0023327559819359186,1.0004568813859391e-05,-0.09516664181072823,-0.4285221591771736,-0.008598504520287781,,10
17.661,0.0096921753487838,0.008116107808445896,0.0015760675403379033,9.993131650400175e-06,-0.09448136221461423,-0.4280991540846105,-0.008889259516185197,,10
17.6615,0.0134748432086218,0.008116264024166963,0.005358579184454837,1.0031584386960382e-05,-0.09311186152353172,-0.4305271917862118,-0.009890253884348832,,10
17.662000000000003,0.0104487089234122,0.00811641361643889,0.0023322953069733095,1.0038857487256728e-05,-0.09114610833843312,-0.42945530003412624,-0.012314143537203469,,10
17.6625,0.014231376776598,0.00811656456675706,0.0061148122098409405,1.0079064270314336e-05,-0.0889105004474656,-0.42710962902640387,-0.012603625183100325,,10
17.663,0.0081791081955359,0.008116712141590487,6.239605394541166e-05,1.0078957912869825e-05,-0.08861531978547596,-0.42625075922751327,-0.012650023229432743,,10
17.6635,0.0112052424967102,0.008116860671907018,0.0030883818248031818,1.0091451114491418e-05,-0.08851415658692435,-0.42489289693797244,-0.011554808385734777,,10
17.664,0.0043964402891354,0.008117004355351854,-0.003720564066216454,1.0109756892035324e-05,-0.08990851638502398,-0.4270869713543152,-0.01228413952486682,,10
17.6645,0.0096921753487838,0.008117146459006113,0.0015750288897776864,1.0112990934864764e-05,-0.09072673738756595,-0.42701663520381744,-0.011227093451653248,2.122993255107982e-06,10
17.665,0.0006137723494779,0.00811728445029479,-0.00750351210081689,1.0179086934762356e-05,-0.09345871660079552,-0.4291215077487091,-0.011584528258562406,,10
17.6655,0.0059095074556865,0.008117422331436646,-0.002207914875750146,1.0163114112047225e-05,-0.09121047581474263,-0.4273984868765886,-0.01309618592506547,,10
17.666,0.0036399067038644,0.0081175586390478,-0.0044776519351833995,1.018936460482049e-05,-0.08988769936338871,-0.4279983274916313,-0.012998725645475237,,10
17.6665,0.0112052424967102,0.00811769337023947,0.00308754912647073,1.0197908068082661e-05,-0.09127359265083954,-0.42886346158198374,-0.01232911618050644,,10
17.667,0.0074225746169165,0.008117825802484992,-0.000695251185568492,1.0196578854418373e-05,-0.09112646729256269,-0.4286427940627146,-0.012811206555930658,,10
17.6675,0.0134748432086218,0.008117957377697224,0.005356885830924576,1.0226431109530526e-05,-0.0897076973824745,-0.4297579581745889,-0.01253585590208187,,10
17.668,0.0089356417728251,0.008118085928853363,0.0008175558439717373,1.0183312082681165e-05,-0.08947731891213166,-0.4282981102396477,-0.014263942738580922,,10
17.6685,0.0104487089234122,0.008118210008510639,0.002330498914901561,1.0190403013049911e-05,-0.08946257854443314,-0.42934094153907315,-0.014628868554030209,,10
17.669,0.0112052424967102,0.008118334677846437,0.003086907818863763,1.0186984039823527e-05,-0.08735778693687728,-0.42541916386042405,-0.01769848555199621,,10
17.6695,0.0119617760686778,0.008118457018676379,0.003843319050001421,1.0198036707241616e-05,-0.08414858956823731,-0.4243750956254665,-0.017499363958031644,,10
17.67,0.0066660410369667,0.008118578478272631,-0.0014525374413059313,1.0167330493985968e-05,-0.08328262922609775,-0.4225002398208617,-0.01921317304470691,,10
17.6705,0.0051529738730761,0.008118696164778217,-0.002965722291702117,1.0170303520608494e-05,-0.0822923152163027,-0.4226641676031246,-0.021891237905121767,,10
17.671,0.0028833731172632,0.008118814430508554,-0.0052354413132453545,1.0204751255954338e-05,-0.07934573075118444,-0.4239845226786013,-0.02262342865062841,,10
17.6715,0.0021268395293316,0.00811892746828454,-0.00599208793895294,1.0210473723484697e-05,-0.0731392690356937,-0.42087577374814494,-0.026369330315031827,,10
17.672,0.0059095074556865,0.00811904071520925,-0.00220953325952275,1.0206979059025394e-05,-0.06989877595060232,-0.41929753793179114,-0.02852054333704455,,10
17.6725,0.0043964402891354,0.008119151978384994,-0.003722711689249594,1.0202714862601634e-05,-0.06741837820867709,-0.41550030538945665,-0.030136943561841902,,10
17.673000000000002,0.0112052424967102,0.008119264171076248,0.0030859783256339517,1.0205926563197593e-05,-0.06822032088320419,-0.41616784847695765,-0.029802798747251943,,10
17.6735,0.0112052424967102,0.008119368602403853,0.003085873894306347,1.0214445388270848e-05,-0.06659519574934863,-0.4162526578219386,-0.031244488616146184,,10
17.674,0.0157444439085594,0.008119475784291006,0.007624968124268395,1.0290611463228203e-05,-0.06282494230561021,-0.4180942178650445,-0.03625678203794814,,10
17.674500000000002,0.0096921753487838,0.00811957701007095,0.0015725983387128491,1.0285174224756418e-05,-0.05990506953305346,-0.4183408382901867,-0.037271798465186086,2.1279504139115106e-06,10
17.675,0.0157444439085594,0.008119679516474963,0.007624764392084439,1.0346783728489915e-05,-0.058354633029146445,-0.4132826739995113,-0.03918511057476761,,10
17.6755,0.0028833731172632,0.008119775321751498,-0.005236402204488298,1.038299323285826e-05,-0.06304677132742671,-0.4161435235341977,-0.036443533754968296,,10
17.676000000000002,0.0104487089234122,0.008119874212883687,0.002328834710528513,1.0381538499811336e-05,-0.06486631915329398,-0.415477374413671,-0.0371536248242729,,10
17.6765,0.0028833731172632,0.008119967128649928,-0.005236594011386728,1.0416454033937742e-05,-0.0663452284995599,-0.41838839394441396,-0.038726247135203326,,10
17.677,0.0066660410369667,0.008120059876823155,-0.0014540188398564548,1.0419075042404992e-05,-0.06524543686484884,-0.41691393897826345,-0.04000099806406838,,10
17.677500000000002,0.0006137723494779,0.00812014919560908,-0.007506376846131179,1.0493503091219655e-05,-0.06361856462599144,-0.41786970851373956,-0.041747527037199306,,10
17.678,0.0074225746169165,0.008120238707585038,-0.0006976640906685375,1.0493963945629734e-05,-0.06288649535478276,-0.4168779869853265,-0.042287467366948384,,10
17.6785,0.0051529738730761,0.008120326230810264,-0.002967352357734164,1.049649892472038e-05,-0.06432590934843999,-0.41634388078706525,-0.03888927921341365,,10
17.679000000000002,0.0096921753487838,0.008120412488491354,0.0015717628602924458,1.0468409502730166e-05,-0.06288296085434501,-0.4145228657110996,-0.04153115169498573,,10
17.6795,0.0104487089234122,0.008120493483878995,0.0023282154395332048,1.0459905052138202e-05,-0.06226948953815957,-0.41443605379806453,-0.04536527777671839,,10
17.68,0.0149879103432439,0.008120575014566154,0.006867335328677747,1.05233277994502e-05,-0.05987463701543568,-0.4158320700528382,-0.046651330392469444,,10
17.680500000000002,0.0119617760686778,0.008120654189478733,0.003841121879199067,1.0509966488134899e-05,-0.05568053884047229,-0.4127743331690127,-0.050998298401639344,,10
17.681,0.012718309639315,0.008120731001734025,0.004597578637580976,1.0536878894036127e-05,-0.05279041421696143,-0.41068030957784246,-0.05206512848067723,,10
17.6815,0.0096921753487838,0.008120803984038246,0.0015713713647455534,1.0516078322971056e-05,-0.049316817199464305,-0.40694624535040175,-0.05335182537449244,,10
17.682000000000002,0.0059095074556865,0.008120876754022793,-0.0022113692983362927,1.0491438005407104e-05,-0.046807437082718756,-0.4074096304239421,-0.05548404658811189,,10
17.6825,0.0059095074556865,0.008120947150833575,-0.0022114396951470744,1.0464470693676969e-05,-0.0441457602829756,-0.4061935088025252,-0.05798109861749649,,10
17.683,0.0043964402891354,0.008121014098433847,-0.003724573809298447,1.0468135536444615e-05,-0.042570399717990974,-0.4063289848563498,-0.06152800788278333,,10
17.683500000000002,0.0059095074556865,0.008121079404767228,-0.002211571949080728,1.0472588103248987e-05,-0.040797409585782415,-0.4052701876447567,-0.0635712913217917,,10
17.684,0.0021268395293316,0.00812114379304752,-0.005994304263715921,1.0488769816598395e-05,-0.03834704922428694,-0.4016667394243902,-0.0662220594567174,,10
17.6845,0.0104487089234122,0.008121207991966122,0.002327500931446078,1.0494275637675683e-05,-0.03966311393949009,-0.40218920965714827,-0.06591279482319168,2.026210579218837e-06,10
17.685000000000002,0.0074225746169165,0.008121269439526749,-0.0006986948226102487,1.0485972141973433e-05,-0.03899098514337193,-0.40099254339838686,-0.06660109051162802,,10
17.6855,0.0165009774725442,0.008121329574025414,0.008379647898518788,1.0570436071502095e-05,-0.039182382534537735,-0.4053047751178418,-0.06882791514951382,,10
17.686,0.0096921753487838,0.008121385155570529,0.0015707901932132708,1.0572321278887161e-05,-0.03662454036339783,-0.4045246644451037,-0.06976743482382163,,10
17.686500000000002,0.0149879103432439,0.00812143982320851,0.006866470520035391,1.0591116271530765e-05,-0.03610528348037941,-0.4030460453821763,-0.07029907632009871,,10
17.687,0.0051529738730761,0.008121492845534666,-0.0029685189724585658,1.0600840862718657e-05,-0.03874524445565179,-0.4042824251108656,-0.06805208803549483,,10
17.6875,0.0089356417728251,0.008121545660950615,0.0008140961118744856,1.0599708280090173e-05,-0.0386509740846449,-0.4038799917669826,-0.06722885282410779,,10
17.688000000000002,0.0043964402891354,0.008121591399811938,-0.0037251511106765377,1.060947167147247e-05,-0.03886370467471966,-0.4063728527998733,-0.06648472740930403,,10
17.6885,0.0074225746169165,0.008121638400250526,-0.0006990637833340259,1.0609815360022595e-05,-0.03840809348751177,-0.40599576019869055,-0.06689452752978957,,10
17.689,0.0028833731172632,0.008121682295821057,-0.005238309178557857,1.064189192570344e-05,-0.038314979395398074,-0.4072541280892236,-0.06739414827884208,,10
17.689500000000002,0.0051529738730761,0.008121728170636045,-0.002968754297559945,1.0649086625768667e-05,-0.03603502152778,-0.4051498953325824,-0.06929315483400178,,10
17.69,0.0006137723494779,0.008121766589333912,-0.007507994239856012,1.0721823206574896e-05,-0.03255508459008221,-0.4030722230998908,-0.0669630715257785,,10
17.6905,0.0089356417728251,0.008121805165401464,0.0008138366074236358,1.0700364090242175e-05,-0.032660563083691495,-0.402438037157833,-0.06709737657472468,,10
17.691000000000003,0.0096921753487838,0.008121839902822734,0.0015703354459610658,1.0701895227857854e-05,-0.03243932419508421,-0.4031745003128674,-0.06836336655162573,,10
17.6915,0.014231376776598,0.008121875520584207,0.006109501256013793,1.0752097250258644e-05,-0.031061939237175998,-0.4068272176450549,-0.06885002073251867,,10
17.692,0.0165009774725442,0.008121906223598688,0.008379071248945514,1.084108643535412e-05,-0.02497125344213964,-0.40418042335066445,-0.07422146651692982,,10
17.692500000000003,0.0119617760686778,0.008121937435029033,0.003839838633648767,1.085561920630642e-05,-0.0219307482319176,-0.4042391309204608,-0.07446700313915275,,10
17.693,0.0119617760686778,0.008121965159180662,0.003839810909497138,1.0851064112458117e-05,-0.019954428232272448,-0.3992899603760818,-0.08013235130575798,,10
17.6935,0.0074225746169165,0.008121993385238653,-0.0006994187683221527,1.0851627031784283e-05,-0.020165585594667062,-0.39826602430835156,-0.0805678518387654,,10
17.694000000000003,0.0081791081955359,0.00812201377320465,5.709442233124869e-05,1.0835176411492545e-05,-0.019092876688273773,-0.39666641193229785,-0.08048359955306117,,10
17.6945,0.0013703059400699,0.008122036826007107,-0.006751730885937207,1.0887446020283293e-05,-0.01870341554655857,-0.3976498984447013,-0.08662399525098219,2.0010671381857228e-06,10
17.695,0.0059095074556865,0.008122056748749782,-0.0022125492930632814,1.0891939068034506e-05,-0.01611152436577446,-0.39727324839695394,-0.08883216888001937,,10
17.6955,0.0006137723494779,0.008122077170984203,-0.007508304821506303,1.0935800423717996e-05,-0.011550730708255635,-0.39669546833306785,-0.09276055352532551,,10
17.696,0.0059095074556865,0.008122092287739047,-0.0022125848320525467,1.0918208883645913e-05,-0.006616296982309656,-0.39235320939087254,-0.09484568777086345,,10
17.6965,0.0036399067038644,0.008122106818577286,-0.004482200114712886,1.090287992823605e-05,-0.005632745035511798,-0.39004964426830985,-0.0957984700086755,,10
17.697,0.0119617760686778,0.00812211787902963,0.0038396581896481697,1.0922735853452537e-05,-0.00789226864326059,-0.3919729580301154,-0.09565712229827672,,10
17.6975,0.0081791081955359,0.008122127288867331,5.6980906668568226e-05,1.0900405793336048e-05,-0.006870304016904104,-0.39139125860134366,-0.09688730846463046,,10
17.698,0.0172575110351987,0.008122133232684322,0.00913537780251438,1.10072649158004e-05,-0.006486266058505702,-0.3936311281331076,-0.09878637510421359,,10
17.6985,0.0096921753487838,0.008122139694604033,0.0015700356541797668,1.1009149992646117e-05,-0.0044377907308426395,-0.39243387632150223,-0.1005217288244653,,10
17.699,0.014231376776598,0.008122145208957647,0.006109231567640353,1.1053924889701204e-05,-0.002822559361784013,-0.39111465682122054,-0.10134868806896728,,10
17.6995,0.0051529738730761,0.00812214759580467,-0.002969173722728569,1.1061299178923044e-05,-0.0039201586188679005,-0.39234476072325264,-0.1003949598273516,,10
9.45,0.0051529738730761,0.008131488322765348,-0.0029785144496892483,,,,,,11
9.4505,0.0112052424967102,0.008131491053201954,0.0030737514435082453,,,,,,11
9.451,0.0051529738730761,0.00813149214385513,-0.0029785182707790297,,,,,,11
9.4515,0.0112052424967102,0.00813149631499433,0.0030737461817158702,,,,,,11
9.452,0.0066660410369667,0.008131494851995038,-0.0014654538150283385,,,,,,11
9.4525,0.0066660410369667,0.00813149682437011,-0.0014654557874034108,,,,,,11
9.453,0.0104487089234122,0.008131497147058655,0.0023172117763535453,,,,,,11
9.4535,0.0051529738730761,0.008131499809823035,-0.0029785259367469353,,,,,,11
9.454,0.012718309639315,0.008131500087528741,0.00458680955178626,,,,,,11
9.4545,0.0028833731172632,0.008131499440282679,-0.005248126323019479,,,,,,11
9.455,0.0112052424967102,0.00813150153421133,0.003073740962498869,,,,,,11
9.4555,0.0036399067038644,0.008131500204447258,-0.004491593500582858,,,,,,11
9.456,0.0089356417728251,0.008131505239987818,0.0008041365328372817,,,,,,11
9.4565,0.0051529738730761,0.00813150756612847,-0.00297853369305237,,,,,,11
9.457,0.0074225746169165,0.008131515527774316,-0.0007089409108578162,,,,,,11
9.4575,0.0089356417728251,0.008131520410580797,0.0008041213622443037,,,,,,11
9.458,0.0074225746169165,0.008131524739216503,-0.0007089501223000033,,,,,,11
9.4585,0.012718309639315,0.008131527418569876,0.004586782220745125,,,,,,11
9.459,0.0043964402891354,0.008131529887953504,-0.003735089598818104,,,,,,11
9.4595,0.0096921753487838,0.008131536137049006,0.0015606392117347937,,,,,,11
9.46,0.0081791081955359,0.008131537831733551,4.757036380234787e-05,,,,,,11
9.4605,0.0096921753487838,0.00813154260719508,0.0015606327415887203,,,,,,11
9.461,0.0066660410369667,0.008131542843469277,-0.0014655018065025775,,,,,,11
9.4615,0.0074225746169165,0.008131546900348235,-0.0007089722834317351,,,,,,11
9.462,0.0066660410369667,0.008131552607977648,-0.0014655115710109478,,,,,,11
9.4625,0.0051529738730761,0.008131555976523909,-0.002978582103447809,,,,,,11
9.463,0.0104487089234122,0.008131564244867466,0.0023171446785447344,,,,,,11
9.4635,0.0074225746169165,0.008131568687784405,-0.0007089940708679045,,,,,,11
9.464,0.0104487089234122,0.00813157584019759,0.0023171330832146095,,,,,,11
9.4645,0.0066660410369667,0.008131579172381996,-0.001465538135415296,,,,,,11
9.465,0.0119617760686778,0.008131586309029132,0.003830189759648668,,,,,,11
9.4655,0.0059095074556865,0.008131592165048532,-0.002222084709362032,,,,,,11
9.466,0.0119617760686778,0.008131598200680601,0.003830177867997199,,,,,,11
9.4665,0.0104487089234122,0.008131604405332525,0.002317104518079675,,,,,,11
9.467,0.0059095074556865,0.00813160713832954,-0.0022220996826430393,,,,,,11
9.4675,0.0096921753487838,0.008131614775120862,0.0015605605736629374,,,,,,11
9.468,0.0043964402891354,0.008131619341070378,-0.003735179051934978,,,,,,11
9.4685,0.0096921753487838,0.00813162808006283,0.0015605472687209698,,,,,,11
9.469,0.0051529738730761,0.008131635541937514,-0.002978661668861414,,,,,,11
9.4695,0.014231376776598,0.008131643911931993,0.006099732864666007,,,,,,11
9.47,0.0066660410369667,0.008131653544718167,-0.0014656125077514674,,,,,,11
9.4705,0.0112052424967102,0.008131660800002853,0.003073581696707347,,,,,,11
9.471,0.0066660410369667,0.008131671112175685,-0.0014656300752089856,,,,,,11
9.4715,0.0096921753487838,0.008131676126076431,0.001560499222707368,,,,,,11
9.472,0.0089356417728251,0.008131684561443525,0.0008039572113815747,,,,,,11
9.4725,0.0066660410369667,0.008131689168403447,-0.0014656481314367469,,,,,,11
9.473,0.012718309639315,0.00813169756602613,0.00458661207328887,,,,,,11
9.4735,0.0066660410369667,0.008131705425119191,-0.0014656643881524913,,,,,,11
9.474,0.0089356417728251,0.008131713120821194,0.0008039286520039064,,,,,,11
9.4745,0.0051529738730761,0.008131724997260843,-0.002978751124184743,,,,,,11
9.475,0.0089356417728251,0.00813173451956031,0.0008039072532647906,,,,,,11
9.4755,0.0059095074556865,0.008131748207034696,-0.002222240751348196,,,,,,11
9.476,0.0119617760686778,0.008131755889782821,0.0038300201788949786,,,,,,11
9.4765,0.0134748432086218,0.008131768092295823,0.005343075116325978,,,,,,11
9.477,0.0074225746169165,0.008131777559851418,-0.0007092029429349184,,,,,,11
9.4775,0.0112052424967102,0.008131787916935185,0.0030734545797750142,,,,,,11
9.478,0.0028833731172632,0.008131798433121819,-0.005248425315858619,,,,,,11
9.4785,0.0096921753487838,0.00813180439325071,0.0015603709555330903,,,,,,11
9.479,0.0059095074556865,0.008131816321281527,-0.002222308865595027,,,,,,11
9.4795,0.0112052424967102,0.008131821172921517,0.003073421323788683,,,,,,11
9.48,0.0051529738730761,0.008131832731592866,-0.0029788588585167664,,,,,,11
9.4805,0.0089356417728251,0.008131842641663972,0.000803799131161128,,,,,,11
9.481,0.0081791081955359,0.008131855257624663,4.725293791123589e-05,,,,,,11
9.4815,0.0066660410369667,0.008131868049843189,-0.0014658270128764892,,,,,,11
9.482,0.0081791081955359,0.008131881743218201,4.722645231769809e-05,,,,,,11
9.4825,0.0059095074556865,0.008131896327371234,-0.0022223888716847336,,,,,,11
9.483,0.012718309639315,0.008131905976629808,0.0045864036626851925,,,,,,11
9.4835,0.0074225746169165,0.008131919760159279,-0.0007093451432427789,,,,,,11
9.484,0.0119617760686778,0.008131929703251791,0.0038298463654260085,,,,,,11
9.4845,0.0059095074556865,0.008131941969950618,-0.002222434514264118,,,,,,11
9.485,0.0074225746169165,0.00813195111996337,-0.0007093765030468692,,,,,,11
9.4855,0.0036399067038644,0.008131959707915701,-0.004492053004051301,,,,,,11
9.486,0.0051529738730761,0.008131971727783951,-0.002978997854707851,,,,,,11
9.4865,0.0081791081955359,0.008131982469306421,4.712572622947789e-05,,,,,,11
9.487,0.0043964402891354,0.008131999562098273,-0.003735559272962873,,,,,,11
9.4875,0.012718309639315,0.008132012830811284,0.004586296808503717,,,,,,11
9.488,0.0051529738730761,0.008132029509051376,-0.0029790556359752763,,,,,,11
9.4885,0.0134748432086218,0.008132040516603227,0.005342802692018573,,,,,,11
9.489,0.0066660410369667,0.008132054197512171,-0.0014660131605454714,,,,,,11
9.4895,0.0112052424967102,0.008132068021749228,0.0030731744749609713,,,,,,11
9.49,0.0051529738730761,0.00813207655417313,-0.0029791026810970294,,,,,,11
9.4905,0.0089356417728251,0.008132091403216163,0.0008035503696089373,,,,,,11
9.491,0.0051529738730761,0.008132099508618996,-0.002979125635542896,,,,,,11
9.4915,0.0051529738730761,0.00813211393382063,-0.00297914006074453,,,,,,11
9.492,0.0089356417728251,0.008132127439056894,0.0008035143337682057,,,,,,11
9.4925,0.0043964402891354,0.008132142949599942,-0.003735702660464542,,,,,,11
9.493,0.0089356417728251,0.008132157570424698,0.0008034842024004021,,,,,,11
9.4935,0.0074225746169165,0.008132172740454371,-0.0007095981235378714,,,,,,11
9.494,0.012718309639315,0.00813219024289225,0.00458611939642275,,,,,,11
9.4945,0.0059095074556865,0.008132201325789954,-0.002222693870103454,,,,,,11
9.495,0.0096921753487838,0.008132216872778432,0.0015599584760053672,,,,,,11
9.4955,0.0081791081955359,0.008132228574878901,4.687962065699769e-05,,,,,,11
9.496,0.0059095074556865,0.008132243331045954,-0.0022227358753594533,,,,,,11
9.4965,0.0096921753487838,0.008132258230194115,0.0015599171185896842,,,,,,11
9.497,0.0028833731172632,0.008132271826836554,-0.005248898709573354,,,,,,11
9.4975,0.0096921753487838,0.008132287390117322,0.0015598879586664772,,,,,,11
9.498,0.0066660410369667,0.008132302019446487,-0.0014662609824797872,,,,,,11
9.4985,0.0096921753487838,0.008132322608952048,0.0015598527398317519,,,,,,11
9.499,0.0051529738730761,0.00813233756452771,-0.002979363691451609,,,,,,11
9.4995,0.0119617760686778,0.008132357765022465,0.0038294183036553346,,,,,,11
9.5,0.0059095074556865,0.008132372680143735,-0.002222865224457235,,,,,,11
9.5005,0.0096921753487838,0.008132390627770048,0.001559784721013752,,,,,,11
9.501,0.0119617760686778,0.00813240976630602,0.0038293663023717794,,,,,,11
9.5015,0.0112052424967102,0.008132424300957288,0.003072818195752912,,,,,,11
9.502,0.0089356417728251,0.008132443686489865,0.0008031980863352356,,,,,,11
9.5025,0.0028833731172632,0.008132457053297862,-0.005249083936034662,,,,,,11
9.503,0.0104487089234122,0.008132476724406484,0.002316232199005716,,,,,,11
9.5035,0.0036399067038644,0.00813249110000702,-0.00449258439614262,,,,,,11
9.504,0.0089356417728251,0.00813250998935495,0.0008031317834701502,,,,,,11
9.5045,0.0074225746169165,0.008132527941618811,-0.0007099533247023112,,,,,,11
9.505,0.0074225746169165,0.00813254602526524,-0.0007099714083487405,,,,,,11
9.5055,0.0112052424967102,0.008132569319588922,0.0030726731771212774,,,,,,11
9.506,0.0066660410369667,0.008132586960736052,-0.0014665459237693523,,,,,,11
9.5065,0.0096921753487838,0.008132609827614903,0.0015595655211688968,,,,,,11
9.507,0.0059095074556865,0.00813262592438515,-0.002223118468698649,,,,,,11
9.5075,0.0119617760686778,0.008132644298889383,0.0038291317697884165,,,,,,11
9.508,0.0059095074556865,0.00813266060570317,-0.0022231531500166695,,,,,,11
9.5085,0.0096921753487838,0.008132677034146907,0.0015594983146368924,,,,,,11
9.509,0.0028833731172632,0.008132697207810177,-0.005249324090546977,,,,,,11
9.5095,0.0089356417728251,0.008132712807242166,0.0008029289655829344,,,,,,11
9.51,0.0051529738730761,0.008132733646777227,-0.002979759773701127,,,,,,11
9.5105,0.0066660410369667,0.008132750296078921,-0.0014667092591122213,,,,,,11
9.511,0.0112052424967102,0.008132773607474383,0.003072468889235817,,,,,,11
9.5115,0.0066660410369667,0.008132793060979696,-0.0014667520240129964,,,,,,11
9.512,0.0119617760686778,0.008132814471163943,0.0038289615975138566,,,,,,11
9.5125,0.0066660410369667,0.008132834562096534,-0.0014667935251298347,,,,,,11
9.513,0.0112052424967102,0.008132852946999438,0.0030723895497107613,,,,,,11
9.5135,0.0059095074556865,0.00813287505938395,-0.00222336760369745,,,,,,11
9.514,0.0104487089234122,0.008132892913670687,0.002315816009741513,,,,,,11
9.5145,0.0066660410369667,0.008132913393151694,-0.001466872356184994,,,,,,11
9.515,0.0096921753487838,0.008132931443084745,0.001559243905699054,,,,,,11
9.5155,0.0089356417728251,0.008132954697821567,0.0008026870750035327,,,,,,11
9.516,0.0051529738730761,0.008132975922969576,-0.0029800020498934763,,,,,,11
9.5165,0.0104487089234122,0.008132996567694058,0.0023157123557181417,,,,,,11
9.517,0.0036399067038644,0.008133022055302587,-0.004493115351438187,,,,,,11
9.5175,0.0112052424967102,0.008133040770598505,0.003072201726111695,,,,,,11
9.518,0.0066660410369667,0.008133064687300313,-0.001467023650333613,,,,,,11
