tsid,Time,ktau_variance,ktau_ac
10,1100.0,0.866757860739052,0.8058706184098036
10,1110.0,0.8661490683229813,0.8075125702454894
10,1120.0,0.8645410871403637,0.8089641398420209
10,1130.0,0.8669329689197238,0.8124040786292441
10,1140.0,0.8689056127237667,0.8113414904691207
10,1150.0,0.869112071832391,0.8087861656135682
10,1160.0,0.8638466151277936,0.8004829743440137
10,1170.0,0.857880597958345,0.78674504598464
10,1180.0,0.8520105420526178,0.7764961546167718
10,1190.0,0.8534945266450139,0.7734151329243355
10,1200.0,0.8566938146599165,0.7704013500623671
10,1210.0,0.8587399363951523,0.7671604160100851
10,1220.0,0.8615356638269897,0.764768419432904
10,1230.0,0.8644040006558453,0.7663114171722141
10,1240.0,0.8675139168858215,0.7714613731327342
10,1250.0,0.8701682974559688,0.7766053489889106
10,1260.0,0.8723495427937406,0.7809440002040529
10,1270.0,0.8751795690343178,0.7857492019154031
10,1280.0,0.877618821118876,0.790157696388716
10,1290.0,0.8792373589137852,0.7937337437659578
10,1300.0,0.8805206934796566,0.7969155332438268
10,1310.0,0.8813382695735635,0.7996891996891996
10,1320.0,0.8814859559045607,0.801590657404611
10,1330.0,0.8821923809941072,0.8040132313960876
10,1340.0,0.8845857604136496,0.8080477155944602
10,1350.0,0.8868348045397224,0.8118789407313997
10,1360.0,0.8890209120581541,0.8155332008525448
10,1370.0,0.891235292930516,0.8192004197695303
10,1380.0,0.8933800183970803,0.8227273176859242
10,1390.0,,
10,1400.0,,
10,1410.0,,
10,1420.0,,
10,1430.0,,
10,1440.0,,
10,1450.0,,
10,1460.0,,
10,1470.0,,
10,1480.0,,
10,1490.0,,
