tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
6,x,752.0,0.7028125288093543,0.7086041052463106,-0.0057915764369562694,8.686868537427732e-05,0.5083242680700756
6,x,753.0,0.6971237605640286,0.7084211337373337,-0.011297373173305147,8.699118344787357e-05,0.5099829386345601
6,x,754.0,0.698754093588454,0.7082384550586458,-0.009484361470191827,8.725189906940598e-05,0.5117518196749627
6,x,755.0,0.7056755648193535,0.7080560743947366,-0.0023805095753831607,8.72450673374763e-05,0.5115369896232174
6,x,756.0,0.7094616199172568,0.707874000815642,0.0015876191016147567,8.71598137498311e-05,0.5108515018549308
6,x,757.0,0.7149380842509192,0.7076922492060176,0.007245835044901616,8.719455120781056e-05,0.5104248658017413
6,x,758.0,0.7246414353946495,0.7075108380986277,0.017130597296021843,8.696506179291604e-05,0.5154499422214677
6,x,759.0,0.7201436009864851,0.7073297858551131,0.01281381513137203,8.736957479748842e-05,0.5184134164305814
6,x,760.0,0.7174869324047354,0.7071491096352029,0.010337822769532434,8.750393886006768e-05,0.5205456179996746
6,x,761.0,0.7073797973655073,0.7069688258925426,0.00041097147296464964,8.750392072257951e-05,0.5197782322034316
6,x,762.0,0.7065604826140339,0.7067889460612211,-0.00022846344718718825,8.749606688428757e-05,0.5197518796713564
6,x,763.0,0.7203001346141201,0.7066094743200132,0.013690660294106927,8.786642900215603e-05,0.5173369709373873
6,x,764.0,0.7068851416252607,0.7064304113674363,0.00045473025782438725,8.738345211901031e-05,0.5156152865038943
6,x,765.0,0.705298561756917,0.7062517594153,-0.000953197658383087,8.733164186633045e-05,0.5175457930335289
6,x,766.0,0.6943301287199793,0.7060735212708966,-0.011743392550917275,8.7539931282111e-05,0.51612222574351
6,x,767.0,0.7004816290089514,0.7058957035947248,-0.005414074585773365,8.752033305281092e-05,0.5218654564661916
6,x,768.0,0.7111093101474857,0.705718318848926,0.005390991298559689,8.699846931829694e-05,0.5182447831036838
6,x,769.0,0.7123960626278959,0.7055413795747486,0.006854683053147292,8.678559777157229e-05,0.5178150131319296
6,x,770.0,0.7127738201046645,0.7053648960169376,0.007408924087726865,8.680151342582262e-05,0.5179995894716397
6,x,771.0,0.6981392242327669,0.7051888774143455,-0.007049653181578686,8.689106202147364e-05,0.5163007841941271
6,x,772.0,0.7044594969775027,0.7050133330108924,-0.0005538360333897652,8.686883758963721e-05,0.5159840563179927
6,x,773.0,0.6996738932290996,0.7048382720897458,-0.005164378860646246,8.69407832262003e-05,0.5159109081110757
6,x,774.0,0.691005247708671,0.704663698979894,-0.013658451271223004,8.727987155457333e-05,0.5151147392519178
6,x,775.0,0.6890428120048382,0.7044896164885657,-0.015446804483727483,8.757353304607753e-05,0.5175606938714323
6,x,776.0,0.6894441032001206,0.704316028358258,-0.0148719251581374,8.808734875996688e-05,0.522172646017109
6,x,777.0,0.6917086942786865,0.7041429415977981,-0.01243424731911158,8.84925447914383e-05,0.5259863680941763
6,x,778.0,0.7005078109895972,0.7039703660836765,-0.0034625550940792227,8.842557418393924e-05,0.5267146792442019
6,x,779.0,0.7009549082522963,0.7037983150567461,-0.002843406804449722,8.844284555724672e-05,0.5278439796751394
6,x,780.0,0.7049937133368592,0.703626806529547,0.0013669068073122181,8.785625353486855e-05,0.5241478497620228
6,x,781.0,0.7179299679974308,0.7034558570713503,0.01447411092608053,8.765957439017324e-05,0.5196002265266192
6,x,782.0,0.7129316872018808,0.7032854765968581,0.009646210605022687,8.734280980060235e-05,0.5181406580428177
6,x,783.0,0.6937338913486649,0.7031156683147977,-0.009381776966132738,8.699106213392113e-05,0.5141277212582681
6,x,784.0,0.6988107854336211,0.702946426809373,-0.004135641375751953,8.701278675983497e-05,0.5143024411218113
6,x,785.0,0.6938997362357799,0.7027777414690058,-0.008878005233225905,8.713332210839879e-05,0.5138418691443356
6,x,786.0,0.6933226453220589,0.7026095962357158,-0.009286950913656944,8.702744420455856e-05,0.5132861112995456
6,x,787.0,0.7003937282107756,0.7024419746340136,-0.002048246423237976,8.671703333319204e-05,0.512844964127652
6,x,788.0,0.6967493345283584,0.7022748618712189,-0.005525527342860492,8.67605312207787e-05,0.5129300668963688
6,x,789.0,0.6938822547335012,0.702108242540863,-0.008225987807361834,8.695634163962708e-05,0.5152098179572662
6,x,790.0,0.6902119571846536,0.7019420988485631,-0.01173014166390951,8.7030103942814e-05,0.5171477300939921
6,x,791.0,0.6886194334411834,0.7017764163993028,-0.013156982958119401,8.751499457313362e-05,0.5204459817510689
6,x,792.0,0.6908286846447788,0.7016111838543059,-0.010782499209527119,8.733695056428823e-05,0.5217597406405821
6,x,793.0,0.6994438284220357,0.7014463906333545,-0.0020025622113187813,8.724224193491106e-05,0.5209177988522394
6,x,794.0,0.7063239538236552,0.7012820254322363,0.005041928391418926,8.719491387738321e-05,0.5205443269255489
6,x,795.0,0.7040612155284206,0.7011180774268378,0.002943138101582754,8.721233312100805e-05,0.52075766203974
6,x,796.0,0.6900371647810098,0.7009545343459987,-0.010917369564988899,8.754037297472266e-05,0.5189548135680714
6,x,797.0,0.6927293261053055,0.7007913808622559,-0.008062054756950432,8.77136722379938e-05,0.5203558734886022
6,x,798.0,0.7000617971450822,0.7006286045847346,-0.0005668074396524281,8.771303060374772e-05,0.5201603727756116
6,x,799.0,0.7080460200352979,0.7004661974032199,0.007579822632078015,8.774379564509824e-05,0.5200416652690485
6,x,800.0,0.7107138298867827,0.7003041540804094,0.010409675806373309,8.801607594550475e-05,0.5212991107020745
6,x,801.0,0.7091963633908175,0.7001424692421168,0.009053894148700725,8.81738529095551e-05,0.5240943186878447
6,x,802.0,0.7049056542459196,0.699981133579934,0.004924520665985588,8.808013723295487e-05,0.5247679865979851
6,x,803.0,0.6974115746086013,0.6998201343680632,-0.00240855975946197,8.80974330915417e-05,0.5241526723130744
6,x,804.0,0.6928806974010676,0.6996594576366545,-0.006778760235586878,8.82027790096606e-05,0.5252760287152738
6,x,805.0,0.6961465576565283,0.6994990854780326,-0.003352527821504303,8.731471576954721e-05,0.5236251163389217
6,x,806.0,0.701214468673218,0.6993389940938538,0.0018754745793642114,8.707938227371435e-05,0.5216551845318059
6,x,807.0,0.7070704492805353,0.6991791536523094,0.00789129562822588,8.683065862567783e-05,0.5236288641798579
6,x,808.0,0.706034724165282,0.699019526712189,0.007015197453092981,8.694203887683752e-05,0.5244752138798929
6,x,809.0,0.6987857139739844,0.6988600709619102,-7.435698792579437e-05,8.694107824777315e-05,0.5241622988260112
6,x,810.0,0.7126972328095905,0.6987007441719555,0.01399648863763503,8.742605231850099e-05,0.523121694453481
6,x,811.0,0.6867248346178043,0.6985415032908995,-0.011816668673095165,8.776105958985931e-05,0.5150638989232391
6,x,812.0,0.700137066769352,0.6983823023777256,0.0017547643916263622,8.77007100771057e-05,0.5129393571868944
6,x,813.0,0.6929613060959481,0.6982230923582373,-0.005261786262289236,8.724927797795102e-05,0.5124895801613646
6,x,814.0,0.6993327810961092,0.6980638249948193,0.0012689561012898531,8.721553464234689e-05,0.5129218409708372
6,x,815.0,0.6840043552391623,0.697904454625175,-0.013900099386012776,8.767853534559972e-05,0.5109007859173715
6,x,816.0,0.6852736968875305,0.6977449409576347,-0.012471244070104248,8.8097904707546e-05,0.5140936040821679
6,x,817.0,0.7038935752496726,0.6975852546221539,0.0063083206275186265,8.809022723864785e-05,0.5100897277343395
6,x,818.0,0.6888223472215012,0.6974253755676804,-0.008603028346179209,8.827743860420335e-05,0.5080146051410457
6,x,819.0,0.7021453966156129,0.6972652891275666,0.004880107488046348,8.788121722186221e-05,0.5076534132637116
6,x,820.0,0.6826593760829067,0.6971049830866493,-0.014445607003742533,8.84392862052412e-05,0.5058745509294803
6,x,821.0,0.6911511832810947,0.6969444508754938,-0.005793267594399132,8.792353731885508e-05,0.5029582261456766
6,x,822.0,0.7032867792114628,0.6967836929228161,0.006503086288646709,8.73685871749327e-05,0.499457147749141
6,x,823.0,0.6994159031196046,0.6966227119063428,0.0027931912132617143,8.718305957906309e-05,0.4984348489986502
6,x,824.0,0.6991146946597163,0.6964615074468422,0.0026531872128741085,8.69903831714135e-05,0.4970181139370897
6,x,825.0,0.7058131158686881,0.6963000754227145,0.009513040445973564,8.688176677070778e-05,0.4941260276682374
6,x,826.0,0.6982303040584469,0.6961384111326098,0.0020918929258371133,8.599758547263685e-05,0.4983917812086927
6,x,827.0,0.6814779362109584,0.6959765069114296,-0.014498570700471225,8.65232689518226e-05,0.49581780173186973
6,x,828.0,0.67654236592653,0.6958143517394402,-0.01927198581291012,8.712352702220741e-05,0.5032142705335312
6,x,829.0,0.6832482021583758,0.6956519337826771,-0.012403731624301306,8.74395985249297e-05,0.5080125787250183
6,x,830.0,0.6802437473557696,0.6954892378883326,-0.015245490532562966,8.792960641703175e-05,0.5100020936849291
6,x,831.0,0.6864536482266336,0.6953262480179939,-0.008872599791360347,8.798976497401216e-05,0.511074620549621
6,x,832.0,0.6891841897409537,0.6951629506946396,-0.00597876095368588,8.800304849522023e-05,0.5113062444669741
6,x,833.0,0.6818101647515661,0.6949993345872344,-0.013189169835668313,8.836606612151365e-05,0.5128134357636679
6,x,834.0,0.6849027345697724,0.6948353882053994,-0.009932653635627009,8.85892747119382e-05,0.5149314947282435
6,x,835.0,0.6853625777627831,0.6946711009928643,-0.009308523230081245,8.878463969572488e-05,0.5160457457610126
6,x,836.0,0.6841161056736295,0.6945064662595595,-0.010390360585930014,8.893371000573816e-05,0.516942964466961
6,x,837.0,0.6929449532616605,0.6943414819676212,-0.0013965287059607423,8.888143748128367e-05,0.5160288536272076
6,x,838.0,0.7010846642630038,0.6941761520903121,0.0069085121726916165,8.878287032781603e-05,0.5146833066480159
6,x,839.0,0.6947206145741331,0.6940104865453238,0.0007101280288093204,8.86945839407047e-05,0.5153307863224357
6,x,840.0,0.6968874754410007,0.6938444983160389,0.003042977124961821,8.870145511825709e-05,0.5153773167572482
6,x,841.0,0.6991148155856121,0.6936782049630409,0.00543661062257117,8.846506072489575e-05,0.5138707077181724
6,x,842.0,0.694244343297027,0.6935116260945218,0.0007327172025052286,8.815783945983743e-05,0.5113036366872563
6,x,843.0,0.6979640549189345,0.693344779486737,0.004619275432197534,8.729276212783922e-05,0.5085664758568885
6,x,844.0,0.6919868511365143,0.6931776760190337,-0.0011908248825194256,8.696067398542931e-05,0.5113927794526157
6,x,845.0,0.6902760946977167,0.6930103186421911,-0.002734223944474423,8.689149078231064e-05,0.5139144801222181
6,x,846.0,0.6991539191292901,0.6928427047877586,0.00631121434153159,8.678422980981442e-05,0.5147907810220469
6,x,847.0,0.694616497951694,0.6926748281983309,0.0019416697533630733,8.676600018325921e-05,0.5159554527287538
6,x,848.0,0.6989462755841045,0.6925066791429162,0.0064395964411883,8.678508862729416e-05,0.5157454568086102
6,x,849.0,0.6972605120778794,0.6923382421983092,0.004922269879570229,8.68248184463769e-05,0.5159771902172987
6,x,850.0,0.7023152390759708,0.6921694988014694,0.010145740274501436,8.69799519506837e-05,0.5154399015258705
6,x,851.0,0.7040158273442554,0.6920004315920978,0.012015395752157598,8.682242129083261e-05,0.5132456129475486
6,x,852.0,0.6949286767052275,0.6918310272303546,0.003097649474872899,8.580344913457025e-05,0.5207195953519788
6,x,853.0,0.7011493372249319,0.6916612774762765,0.009488059748655409,8.595355246579068e-05,0.520034737845798
6,x,854.0,0.7074926743765367,0.6914911746165254,0.016001499760011306,8.636675564458052e-05,0.5210710963321743
6,x,855.0,0.6987288756146002,0.6913207110135196,0.007408164601080625,8.638745025416926e-05,0.5241237908970593
6,x,856.0,0.6927317528025083,0.691149880338631,0.0015818724638773096,8.632265023057279e-05,0.5244772016161916
6,x,857.0,0.6934289633325493,0.6909786807180033,0.002450282614546051,8.633877233034063e-05,0.5245173232867456
6,x,858.0,0.6927962343014596,0.6908071096817266,0.001989124619732996,8.633771479049848e-05,0.5245056311385864
6,x,859.0,0.6911832729246334,0.6906351585633915,0.0005481143612419137,8.624828967485014e-05,0.5238731409626834
6,x,860.0,0.7050717194239287,0.6904628115063434,0.01460890791758529,8.667001020997949e-05,0.5227648257896775
6,x,861.0,0.6991713309626697,0.690290046009319,0.008881284953350721,8.688641961690739e-05,0.524468085439892
6,x,862.0,0.7075946325928724,0.6901168352787506,0.0174777973141218,8.768703574001147e-05,0.5265307455627024
6,x,863.0,0.7032716646775683,0.689943152044273,0.013328512633295264,8.763206323675487e-05,0.5310557471696468
6,x,864.0,0.6952630266306699,0.6897689681328801,0.005494058497789722,8.771104367652248e-05,0.5316823737167422
6,x,865.0,0.6946437791014552,0.6895942528504831,0.005049526250972103,8.776921611874914e-05,0.5333740033519223
6,x,866.0,0.6958320185090735,0.6894189743253789,0.006413044183694594,8.71475342892116e-05,0.5308373569685424
6,x,867.0,0.69150757560858,0.6892430967467855,0.0022644788617944833,8.671065833992202e-05,0.5320333415112857
6,x,868.0,0.7012612929392027,0.6890665779649815,0.012194714974221199,8.710863506483306e-05,0.5316279499474362
6,x,869.0,0.6825099761750145,0.6888893720656301,-0.006379395890615536,8.72103082522585e-05,0.5277552173074168
6,x,870.0,0.690963359976322,0.6887114320436716,0.0022519279326503883,8.710645085643204e-05,0.5262063377888666
6,x,871.0,0.6940517642297924,0.6885327143473201,0.0055190498824723155,8.703242143530753e-05,0.5252784552408791
6,x,872.0,0.6937814308741889,0.688353182860503,0.00542824801368591,8.607930902529515e-05,0.5258800333816904
6,x,873.0,0.6757497696099202,0.6881728073263719,-0.012423037716451701,8.640980177252133e-05,0.5217016272342718
6,x,874.0,0.6790250041860668,0.6879915594457986,-0.008966555259731779,8.641052751623136e-05,0.5221095749418357
6,x,875.0,0.6841638415608076,0.6878094136739945,-0.0036455721131869456,8.625164294307198e-05,0.5228405920950934
6,x,876.0,0.6968612817877301,0.6876263482750415,0.009234933512688559,8.648933179740214e-05,0.5213828658670395
6,x,877.0,0.692856376306279,0.6874423428440967,0.005414033462182388,8.64677250788555e-05,0.5213322200903715
6,x,878.0,0.681103018051273,0.6872573757254067,-0.006154357674133637,8.639838462632903e-05,0.518431804051333
6,x,879.0,0.66380463617492,0.687071427761335,-0.02326679158641498,8.704422086803137e-05,0.5127343381390176
6,x,880.0,0.6708498308658228,0.686884485108571,-0.016034654242748192,8.646458262581183e-05,0.5146222585735549
6,x,881.0,0.6798774512392007,0.6866965368678819,-0.006819085628681165,8.618881401613787e-05,0.5137279569547101
6,x,882.0,0.6721442364924531,0.6865075765322441,-0.014363340039791006,8.645760976174343e-05,0.5124620586523082
6,x,883.0,0.653209720170617,0.6863176005143657,-0.033107880343748786,8.813157478926898e-05,0.5141702226128155
6,x,884.0,0.6746338499355161,0.6861266102360438,-0.011492760300527705,8.815750308054836e-05,0.5142952329162367
6,x,885.0,0.6871748186255039,0.6859346157696202,0.0012402028558836653,8.787204635901468e-05,0.5109742704063457
6,x,886.0,0.6912266409997758,0.6857416345527869,0.005485006446988905,8.576671798508228e-05,0.5055102348696306
6,x,887.0,0.6827822966689459,0.6855476874435483,-0.002765390774602472,8.514574410194361e-05,0.5026028742781605
6,x,888.0,0.6795387464060013,0.6853527984439053,-0.005814052037903972,8.497653404732488e-05,0.5021559003867182
6,x,889.0,0.6914686698151744,0.6851569968379625,0.006311672977211913,8.501135366212669e-05,0.500387953175303
6,x,890.0,0.6860814320652693,0.6849603174274405,0.001121114637828824,8.500731938630543e-05,0.5005591028121715
6,x,891.0,0.6992049668952057,0.684762797303215,0.014442169591990739,8.553309497252237e-05,0.5012752199838776
6,x,892.0,0.6939208179547935,0.6845644748144639,0.009356343140329626,8.436154189687656e-05,0.49869224966458325
6,x,893.0,0.7026494397614788,0.6843653870567776,0.018284052704701126,8.472297151290946e-05,0.49775447019865415
6,x,894.0,0.7049126212344692,0.68416556814044,0.020747053094029133,8.53846436512718e-05,0.5032495469628042
6,x,895.0,0.6951826261438718,0.6839650505556345,0.011217575588237327,8.56538298457899e-05,0.5055627115647828
6,x,896.0,0.6994281555260826,0.6837638672369604,0.015664288289122252,8.604100962018927e-05,0.5059331136733834
6,x,897.0,0.6915183909726625,0.6835620539686973,0.007956337003965253,8.551987144173905e-05,0.5024519275215114
6,x,898.0,0.6818197381748297,0.6833596509866173,-0.0015399128117876693,8.441737663653629e-05,0.4986749209392319
6,x,899.0,0.6758256567312848,0.6831567036100685,-0.00733104687878372,8.423280664913196e-05,0.4963016489026403
6,x,900.0,0.6781781465801674,0.6829532617833017,-0.004775115203134339,8.382756647374635e-05,0.4991439201436581
6,x,901.0,0.6890370004092377,0.6827493774281093,0.0062876229811283935,8.392270672312367e-05,0.49795743019891203
6,x,902.0,0.6915114816340259,0.6825451046760295,0.008966376957996403,8.412444154742615e-05,0.499126452368487
6,x,903.0,0.6997776884098073,0.6823405014957189,0.017437186914088354,8.492128219163282e-05,0.5009081252110361
6,x,904.0,0.693748613758942,0.682135625780363,0.011612987978579015,8.521388660033387e-05,0.5041143759921947
6,x,905.0,0.6917349339165969,0.6819305331802352,0.009804400736361685,8.546658483651605e-05,0.5058518333954866
6,x,906.0,0.6973547720010508,0.6817252747641813,0.01562949723686946,8.608771516918579e-05,0.5080523366616513
6,x,907.0,0.6910297563529122,0.6815198936986316,0.009509862654280554,8.632279570554094e-05,0.5102803246115433
6,x,908.0,0.7022174379838175,0.6813144275585113,0.02090301042530618,8.740324388974606e-05,0.5124183356477888
6,x,909.0,0.689959294611494,0.681108908614361,0.008850385997132948,8.760408985672904e-05,0.5139633316743757
6,x,910.0,0.6827728782745194,0.6809033633607523,0.0018695149137670786,8.760564148310496e-05,0.5138857988844228
6,x,911.0,0.6830764030012878,0.6806978126484288,0.0023785903528590335,8.748246421359428e-05,0.5140035019018165
6,x,912.0,0.6925766124754718,0.6804922714954272,0.012084340980044517,8.78500386594055e-05,0.5140839219967009
6,x,913.0,0.6889762847475996,0.6802867460037622,0.008689538743837488,8.797865705110325e-05,0.5150224629690587
6,x,914.0,0.687469137286997,0.6800812311625652,0.007387906124431742,8.799469101478617e-05,0.5158555971815086
6,x,915.0,0.6842024670603761,0.6798757113916052,0.004326755668770943,8.802702363255758e-05,0.5162485821050565
6,x,916.0,0.6987645297081349,0.6796701635001038,0.019094366208031066,8.897088371879826e-05,0.5157624741944099
6,x,917.0,0.6821523755213887,0.6794645606588627,0.0026878148625260057,8.895043164080954e-05,0.5153589186755622
6,x,918.0,0.6705049842161254,0.6792588769838179,-0.008753892767692562,8.907046360936699e-05,0.5134459234666603
6,x,919.0,0.6810517623953021,0.6790530908426871,0.0019986715526150167,8.895902220397347e-05,0.5114974169051113
6,x,920.0,0.6737113532669166,0.6788471872567698,-0.005135833989853289,8.823931157592867e-05,0.5140489173120503
6,x,921.0,0.6684207408834145,0.6786411608802652,-0.010220419996850638,8.852532465001745e-05,0.5148448270732167
6,x,922.0,0.6587485120764999,0.6784350136019436,-0.01968650152544371,8.956404360772267e-05,0.5182767425294615
6,x,923.0,0.6706491933927432,0.6782287466943262,-0.0075795533015829974,8.956228342911166e-05,0.5212014008196398
6,x,924.0,0.6799316451632434,0.6780223597898286,0.0019092853734148374,8.950117091196234e-05,0.520755354706236
6,x,925.0,0.6688298873540359,0.6778158454184222,-0.00898595806438629,8.971716006674974e-05,0.5218239783988139
6,x,926.0,0.669261929031687,0.6776091876110573,-0.008347258579370243,8.884200033144875e-05,0.5216974853250949
6,x,927.0,0.6854370338336008,0.6774023646065274,0.00803466922707341,8.883014964708216e-05,0.5172275548527512
6,x,928.0,0.68943006431073,0.6771953501586642,0.012234714152065784,8.855856528608993e-05,0.5160150683427722
6,x,929.0,0.6877844986306793,0.6769881133125923,0.01079638531808691,8.850843699754752e-05,0.5181100128798187
6,x,930.0,0.6818837247756645,0.6767806163010389,0.005103108474625584,8.85556095329678e-05,0.5185592042117906
6,x,931.0,0.6788751386748125,0.6765728161756264,0.00230232249918616,8.84086018736263e-05,0.5182024731954424
6,x,932.0,0.6724207756623044,0.6763646632279939,-0.00394388756568953,8.840369094379621e-05,0.5182964584662586
6,x,933.0,0.6681371036668032,0.676156103720925,-0.008019000054121816,8.857654807511456e-05,0.5188123737254049
6,x,934.0,0.6746999126021032,0.6759470846888745,-0.0012471720867713865,8.858080958656908e-05,0.5193569161200667
6,x,935.0,0.6836075890945337,0.6757375555487493,0.007870033545784416,8.857012539649088e-05,0.5184056124698998
6,x,936.0,0.6974771975061426,0.6755274674331292,0.021949730073013374,8.979525579441007e-05,0.5201204559500926
6,x,937.0,0.6869019554926226,0.675316771179978,0.011585184312644548,9.002512886026466e-05,0.5223036940958932
6,x,938.0,0.6663978979996477,0.6751054217272967,-0.008707523727649047,9.018762003407231e-05,0.5171918886693523
6,x,939.0,0.6559226786035623,0.6748933793145868,-0.01897070071102447,9.090039761049978e-05,0.5208905040770153
6,x,940.0,0.6634629891201058,0.6746806131851562,-0.011217624065050336,9.12297793694341e-05,0.524960052393748
6,x,941.0,0.6646349280210446,0.674467100175806,-0.009832172154761398,9.133437551619677e-05,0.5253175490916653
6,x,942.0,0.6678898195513836,0.6742528224976715,-0.006363002946287888,9.099508356215057e-05,0.5270417092562714
6,x,943.0,0.6628914944178521,0.6740377625980899,-0.011146268180237784,9.134479360015286e-05,0.5279751400005122
6,x,944.0,0.6610699206329969,0.6738219052088747,-0.012751984575877895,9.180146292859563e-05,0.5300294822990532
6,x,945.0,0.6542981812636594,0.6736052393465403,-0.019307058082880912,9.282052437751605e-05,0.5338360611082438
6,x,946.0,0.663827978364458,0.673387757422553,-0.00955977905809502,9.266602950833112e-05,0.5368697257778977
6,x,947.0,0.6506585842525655,0.6731694587912833,-0.022510874538717807,9.404054343142173e-05,0.539351318469618
6,x,948.0,0.6471896829169874,0.672950347752245,-0.02576066483525763,9.55482641071515e-05,0.5477997748678832
6,x,949.0,0.6542030421385276,0.6727304321306793,-0.018527389992151644,9.646695413658588e-05,0.5537973482852296
6,x,950.0,0.6458442921171703,0.6725097258774512,-0.026665433760280854,9.820251920841124e-05,0.5622627951274917
6,x,951.0,0.6603150332513054,0.6722882459504597,-0.0119732126991543,9.837912200072768e-05,0.5656201547445739
6,x,952.0,0.6651847509686004,0.6720660132694187,-0.006881262300818314,9.848124727087529e-05,0.567420444662073
6,x,953.0,0.682960022198306,0.6718430496339787,0.01111697256432731,9.866839891189485e-05,0.5632707014849555
6,x,954.0,0.6911122754903911,0.6716193808393114,0.01949289465107973,9.949673051979748e-05,0.5642231453629636
6,x,955.0,0.6931220880088101,0.6713950347695015,0.02172705323930868,0.00010040167846781164,0.5686417164719823
6,x,956.0,0.6771866655534321,0.6711700403515521,0.006016625201879955,0.00010040783321221147,0.5697932203765502
6,x,957.0,0.6818468913493566,0.6709444305853236,0.010902460764033006,0.0001006271318921038,0.5698163439970165
6,x,958.0,0.6856538748786434,0.670718238386517,0.01493563649212637,0.00010078455446345317,0.5707629011430042
6,x,959.0,0.6730294250831421,0.6704914953866494,0.002537929696492691,0.00010066483066577657,0.5716545010465564
6,x,960.0,0.6612117834662736,0.6702642253023755,-0.009052441836101877,0.0001008066325992501,0.5701035015884917
6,x,961.0,0.6645377534531274,0.670036444634034,-0.005498691180906623,0.00010083158230968063,0.5703171464224325
6,x,962.0,0.6757420476906904,0.6698081683651708,0.0059338793255195865,0.00010059681685602421,0.5711165788101557
6,x,963.0,0.6696111352824895,0.669579412559505,3.172272298446188e-05,0.00010055780837761129,0.570815876544081
6,x,964.0,0.6718559317685469,0.6693501933481251,0.002505738420421788,0.00010056707383318322,0.5711080656929938
6,x,965.0,0.6738888599964008,0.6691205273529097,0.00476833264349108,0.00010036148455175611,0.5697267225846602
6,x,966.0,0.668956886449948,0.6688904318936242,6.645455632381392e-05,9.982766433572833e-05,0.5681305630688371
6,x,967.0,0.6742173827750142,0.6686599247371312,0.00555745803788299,9.965708638498334e-05,0.5664736823252852
6,x,968.0,0.6753880546156427,0.66842902266184,0.006959031953802652,9.871692505356605e-05,0.5658707816071658
6,x,969.0,0.6849346819323763,0.6681977429207048,0.016736939011671503,9.9247088652186e-05,0.5678682552420546
6,x,970.0,0.6746491128246231,0.6679661021161971,0.006683010708426029,9.932744287283266e-05,0.5682233501321639
6,x,971.0,0.6646811851556151,0.6677341160367519,-0.003052930881136784,9.93398405942295e-05,0.5671481007049405
6,x,972.0,0.6764706069478327,0.6675018010192151,0.008968805928617596,9.947964771435898e-05,0.5699598987078391
6,x,973.0,0.6721821269510341,0.6672691736720815,0.004912953278952581,9.884458485140688e-05,0.5706859913197037
6,x,974.0,0.6749601755982328,0.6670362499943712,0.007923925603861681,9.895587090374203e-05,0.5707976188680224
6,x,975.0,0.683521034054107,0.6668030436182283,0.016717990435878738,9.959953631625164e-05,0.5739121287398297
6,x,976.0,0.6667434385661113,0.666569566920203,0.00017387164590831894,9.934189865297518e-05,0.5702348759676197
6,x,977.0,0.6762210957741676,0.6663358323930109,0.009885263381156695,9.872057589593289e-05,0.56803240251875
6,x,978.0,0.6671316720058652,0.6661018554921199,0.0010298165137453408,9.848049934159478e-05,0.566040796465619
6,x,979.0,0.6703447437770204,0.6658676533400104,0.004477090437009945,9.779281972876648e-05,0.5631914495175968
6,x,980.0,0.6540558219804654,0.6656332449558233,-0.01157742297535791,9.761886100926649e-05,0.5581407106637079
6,x,981.0,0.6546946141300809,0.6653986492768824,-0.010704035146801516,9.73863442841948e-05,0.5586772442927547
6,x,982.0,0.6514577558982159,0.6651638824176682,-0.013706126519452355,9.773727533597612e-05,0.5633950651362809
6,x,983.0,0.6500432052397574,0.6649289543323227,-0.014885749092565237,9.813079626655559e-05,0.5648215456344456
6,x,984.0,0.6496055171757342,0.6646938680069854,-0.015088350831251152,9.84807041192235e-05,0.5744445067535006
6,x,985.0,0.6428989482838314,0.6644586213389106,-0.02155967305507922,9.907730970830852e-05,0.5824590605847656
6,x,986.0,0.6498418706337049,0.6642232062600799,-0.014381335626375003,9.954463985822627e-05,0.5853341678044334
6,x,987.0,0.6333906949854943,0.6639876093830738,-0.0305969143975795,0.00010200291418566456,0.5896557793888021
6,x,988.0,0.6238297956799121,0.6637518147837491,-0.03992201910383697,0.00010603368894779189,0.6057765693657222
6,x,989.0,0.6214722054627978,0.6635158061998389,-0.042043600737041054,0.00011038173739045676,0.6205940437730637
6,x,990.0,0.6431355076157306,0.6632795656576325,-0.02014405804190189,0.00011010340616348468,0.6260986181328722
6,x,991.0,0.6429949144184729,0.6630430761219593,-0.020048161703486445,0.00011109226376898635,0.6300373791543402
6,x,992.0,0.6469143712969374,0.662806323318813,-0.015891952021875544,0.00011172525273046257,0.6328753749252487
6,x,993.0,0.6674980760861055,0.6625692960769134,0.0049287800091920575,0.00011177451807572028,0.6290300069792539
6,x,994.0,0.6663827123805408,0.6623319834175474,0.004050728962993411,0.00011150179564848357,0.627955224627537
6,x,995.0,0.6520029589232067,0.6620943711648862,-0.010091412241679532,0.0001112728312173169,0.6274752100388196
6,x,996.0,0.6504307787993717,0.6618564400306838,-0.011425661231312056,0.00011160168903388221,0.628806051339318
6,x,997.0,0.6477966518459168,0.6616181662585006,-0.013821514412583724,0.00011196376982706243,0.6295616538283928
6,x,998.0,0.6602766765171192,0.6613795224427972,-0.0011028459256779977,0.00011164648396875362,0.6289960219700904
6,x,999.0,0.6571130267853564,0.6611404798526221,-0.004027453067265707,0.00011167797781333831,0.6298072546072941
6,x,1000.0,0.6630945899299996,0.6609010132289106,0.002193576701088995,0.0001114971784675848,0.6317632366680181
6,x,1001.0,0.6508971088858433,0.6606611019856223,-0.009763993099779045,0.00011160787929953445,0.631220338682371
6,x,1002.0,0.6522333052411293,0.6604207354477455,-0.008187430206616164,0.00011175777086454396,0.6326132964574713
6,x,1003.0,0.65057574841736,0.6601799154340193,-0.009604167016659337,0.00011146807911521996,0.6376882811633071
