tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
5,x,1445.0,0.8148251726565696,0.8215645721365129,-0.006739399479943287,7.643493274435367e-05,0.518820750179718
5,x,1446.0,0.8066660468429778,0.8215885408721998,-0.014922494029221967,7.702557780867017e-05,0.5199582524391749
5,x,1447.0,0.8193893505492117,0.8216125512106012,-0.0022232006613894795,7.703147142223114e-05,0.5203470801350885
5,x,1448.0,0.82277763806752,0.8216366025554668,0.0011410355120532456,7.687093315817846e-05,0.5189768734266066
5,x,1449.0,0.8300098434437135,0.8216606943774435,0.008349149066270045,7.595968537724181e-05,0.5170857422592481
5,x,1450.0,0.8332244166724705,0.8216848261140951,0.01153959055837539,7.611468557065573e-05,0.5186666551948812
5,x,1451.0,0.8290600333381855,0.821708997060923,0.007351036277262413,7.623734874677874e-05,0.519776677060408
5,x,1452.0,0.8224681863810018,0.821733206334353,0.0007349800466488476,7.617487826498754e-05,0.5193330525818183
5,x,1453.0,0.8248484074180901,0.8217574529262299,0.003090954491860143,7.618416399790272e-05,0.520084619766223
5,x,1454.0,0.8241716468284709,0.8217817357938383,0.002389911034632597,7.569770580091536e-05,0.5210935399144049
5,x,1455.0,0.8460852605172019,0.8218060538508899,0.024279206666312003,7.721910218030909e-05,0.5175183163188666
5,x,1456.0,0.8324577004895571,0.8218304059534812,0.010627294536075915,7.74618479431623e-05,0.5196078960907543
5,x,1457.0,0.8216704061736212,0.8218547908311103,-0.0001843846574891561,7.73984784252991e-05,0.5195136002582971
5,x,1458.0,0.8241462486597112,0.8218792070749417,0.0022670415847695358,7.736330658356326e-05,0.5248154537727027
5,x,1459.0,0.8140833129437712,0.8219036532566071,-0.00782034031283585,7.672822466765441e-05,0.5207604532704531
5,x,1460.0,0.8326536398299071,0.821928127960576,0.010725511869331128,7.668401881580826e-05,0.5196808107577416
5,x,1461.0,0.833136208219368,0.821952629854991,0.011183578364377,7.69197752444708e-05,0.520935964489002
5,x,1462.0,0.824545931677252,0.8219771574842979,0.002568774192954093,7.678660339401027e-05,0.5211377716223624
5,x,1463.0,0.8139256020255495,0.8220017092319031,-0.008076107206353544,7.697882700281597e-05,0.5203589135478125
5,x,1464.0,0.8150195414936512,0.8220262834579953,-0.007006741964344143,7.696216316403643e-05,0.5216114932500471
5,x,1465.0,0.8260766096071918,0.8220508786718266,0.004025730935365179,7.699277507142967e-05,0.5208210441354402
5,x,1466.0,0.8318399646528042,0.8220754935156576,0.009764471137146624,7.709967258479054e-05,0.5242608135192117
5,x,1467.0,0.8195819908811165,0.8221001265822674,-0.002518135701150892,7.692465020110303e-05,0.5230487922374899
5,x,1468.0,0.8174515422543646,0.8221247763489669,-0.0046732340946022966,7.699396664775431e-05,0.5262383898041769
5,x,1469.0,0.8229043759266385,0.8221494413387164,0.0007549345879220848,7.61537891365839e-05,0.5208646681034032
5,x,1470.0,0.81640107880749,0.8221741201731002,-0.0057730413656101875,7.547214843523308e-05,0.519712155843645
5,x,1471.0,0.821110330589635,0.8221988115210039,-0.0010884809313689292,7.53735801177214e-05,0.5191935172119264
5,x,1472.0,0.8211961519152287,0.8222235141591206,-0.0010273622438919938,7.532276724135481e-05,0.5190402642367558
5,x,1473.0,0.826825923853643,0.8222482269255786,0.004577696928064312,7.535219902536801e-05,0.5184680709796036
5,x,1474.0,0.8311915701309603,0.8222729486791082,0.008918621451852182,7.549039692142507e-05,0.5185745219540693
5,x,1475.0,0.82690582081211,0.8222976781964877,0.004608142615622257,7.548931942781704e-05,0.5185656760012729
5,x,1476.0,0.8226839137999664,0.8223224141093458,0.0003614996906206036,7.527736874585521e-05,0.5169854474889085
5,x,1477.0,0.8142533933697196,0.8223471549628457,-0.008093761593126136,7.522896312432932e-05,0.516634467702457
5,x,1478.0,0.8150536899696451,0.8223718993285929,-0.00731820935894778,7.537381790042263e-05,0.5176456352941861
5,x,1479.0,0.8226553248161196,0.8223966459453766,0.0002586788707429344,7.535818202950161e-05,0.517594085724516
5,x,1480.0,0.8120727879478881,0.8224213937113363,-0.010348605763448204,7.561909918003488e-05,0.5176089057819733
5,x,1481.0,0.8187662000305076,0.8224461416021267,-0.0036799415716191053,7.558360235354708e-05,0.5194916410201368
5,x,1482.0,0.8254129323980798,0.8224708887700302,0.0029420436280496176,7.55187528352958e-05,0.5182619188019794
5,x,1483.0,0.8167486116404864,0.8224956344676879,-0.00574702282720152,7.548710334211849e-05,0.518805235308667
5,x,1484.0,0.8226204001333126,0.8225203779512569,0.00010002218205573676,7.5446220731595e-05,0.519576752706537
5,x,1485.0,0.8157483135494462,0.8225451185720016,-0.006796805022555419,7.550660173306586e-05,0.5185514568662332
5,x,1486.0,0.8249117042001751,0.8225698557437354,0.002341848456439699,7.537114638207e-05,0.5186587737389804
5,x,1487.0,0.8146023120394932,0.8225945889922192,-0.007992276952725974,7.553599784669995e-05,0.5172735433459661
5,x,1488.0,0.8185001534287306,0.8226193178737027,-0.004119164444972068,7.556107867073154e-05,0.5180005728562854
5,x,1489.0,0.8149929304579457,0.8226440420904052,-0.007651111632459462,7.526852279041095e-05,0.5169991960649051
5,x,1490.0,0.8163850944387939,0.8226687614886926,-0.006283667049898689,7.521790929653005e-05,0.5188460474665023
5,x,1491.0,0.8230933265274029,0.8226934760922929,0.00039985043510992746,7.521080616609215e-05,0.5187030546974055
5,x,1492.0,0.8310554396288781,0.8227181860677738,0.008337253561104263,7.536755465505282e-05,0.5179492070081105
5,x,1493.0,0.8166250560942964,0.8227428915745713,-0.006117835480274891,7.541802841041869e-05,0.5148341508515654
5,x,1494.0,0.8242580769971264,0.8227675926691955,0.0014904843279308633,7.500182912824539e-05,0.5215805802143244
5,x,1495.0,0.8210709487865798,0.8227922894804311,-0.0017213406938513254,7.469178516704154e-05,0.5235428673891933
5,x,1496.0,0.8249074164686825,0.8228169821513285,0.0020904343173540063,7.468775086685522e-05,0.5232404630747453
5,x,1497.0,0.8172726981239941,0.8228416708470684,-0.005568972723074328,7.475367874750705e-05,0.5223641083885951
5,x,1498.0,0.8343590002129314,0.8228663557338433,0.011492644479088154,7.499045004918901e-05,0.5192426993754201
5,x,1499.0,0.8363863248355144,0.8228910370307222,0.013495287804792255,7.547143025281792e-05,0.522544062664217
6,x,0.0,0.8193046952369052,0.8213448359912628,-0.0020401407543576555,,
6,x,1.0,0.826402755819671,0.8213147732198687,0.005087982599802365,,
6,x,2.0,0.821747387950165,0.8212847409392138,0.0004626470109512226,,
6,x,3.0,0.8129033442690924,0.8212547393940807,-0.008351395124988281,,
6,x,4.0,0.8352392275321527,0.8212247688350843,0.01401445869706841,,
6,x,5.0,0.8237134612350032,0.8211948296062571,0.002518631628746104,,
6,x,6.0,0.8201269105248831,0.821164921892721,-0.0010380113678378766,,
6,x,7.0,0.8187786023288833,0.8211350457940217,-0.0023564434651384136,,
6,x,8.0,0.824607487088416,0.8211052014292736,0.0035022856591424567,,
6,x,9.0,0.8231665808101926,0.8210753889507951,0.0020911918593974343,,
6,x,10.0,0.8215966712502433,0.821045608451554,0.0005510627986892169,,
6,x,11.0,0.8205665549921167,0.8210158599700921,-0.00044930497797535107,,
6,x,12.0,0.8294809528627131,0.8209861435282412,0.008494809334471887,,
6,x,13.0,0.8159233124036971,0.8209564591202929,-0.005033146716595827,,
6,x,14.0,0.8139092153587371,0.8209268066301592,-0.007017591271422097,,
6,x,15.0,0.812590719302026,0.8208971860207039,-0.008306466718677963,,
6,x,16.0,0.8265518601564452,0.8208675974213118,0.00568426273513345,,
6,x,17.0,0.8063034881501714,0.8208380410963417,-0.014534552946170343,,
6,x,18.0,0.8228040383428028,0.8208085172941668,0.0019955210486359842,,
6,x,19.0,0.8254227958258002,0.8207790264063171,0.00464376941948319,,
6,x,20.0,0.8266697977424916,0.820749568817378,0.005920228925113569,,
6,x,21.0,0.8319976728504926,0.8207201448059249,0.01127752804456772,,
6,x,22.0,0.8224910556207974,0.8206907544999649,0.0018003011208325148,,
6,x,23.0,0.8267449849516567,0.8206613978430066,0.00608358710865009,,
6,x,24.0,0.82133482547683,0.820632074684776,0.0007027507920540632,,
6,x,25.0,0.8249006746772668,0.8206027847667315,0.0042978899105352575,,
6,x,26.0,0.8207518678419665,0.8205735277741073,0.0001783400678592173,,
6,x,27.0,0.8261074418740152,0.8205443033156654,0.005563138558349778,,
6,x,28.0,0.8306152298926082,0.8205151109535703,0.010100118939037839,,
6,x,29.0,0.8186291656666084,0.8204859501231688,-0.0018567844565604563,,
6,x,30.0,0.8237093213844938,0.8204568201006238,0.003252501283870002,,
6,x,31.0,0.8130315983137968,0.8204277201359466,-0.00739612182214977,,
6,x,32.0,0.8052454675175672,0.8203986494534711,-0.01515318193590387,,
6,x,33.0,0.8054747974662875,0.8203696074037587,-0.014894809937471276,,
6,x,34.0,0.8252543652526293,0.8203405935578879,0.004913771694741387,,
6,x,35.0,0.8335721761919295,0.8203116076637422,0.013260568528187244,,
6,x,36.0,0.8237417666883643,0.8202826493935872,0.003459117294777103,,
6,x,37.0,0.8210752990506622,0.8202537182300877,0.0008215808205744857,,
6,x,38.0,0.8229498013172434,0.8202248135549367,0.0027249877623066743,,
6,x,39.0,0.8220870789155299,0.8201959347058058,0.0018911442097241382,,
6,x,40.0,0.8049718999493071,0.8201670809601239,-0.01519518101081685,,
6,x,41.0,0.824308249011586,0.8201382515856485,0.004169997425937488,,
6,x,42.0,0.818839593255505,0.8201094459737549,-0.0012698527182498642,,
6,x,43.0,0.8022456071683974,0.8200806634902924,-0.01783505632189497,,
6,x,44.0,0.8177800131111849,0.8200519035345555,-0.002271890423370615,,
6,x,45.0,0.8225399549340945,0.8200231656629715,0.0025167892711229767,,
6,x,46.0,0.8171263588499492,0.8199944494894832,-0.002868090639533971,,
6,x,47.0,0.8180368958689003,0.8199657546054907,-0.001928858736590433,,
6,x,48.0,0.8171209171597394,0.8199370806378828,-0.0028161634781433964,,
6,x,49.0,0.8038745700629983,0.8199084272590283,-0.01603385719603001,,
6,x,50.0,0.8129945488511081,0.8198797942241054,-0.006885245372997284,,
6,x,51.0,0.8199894317766203,0.8198511814712595,0.00013825030536085414,,
6,x,52.0,0.8234183515809698,0.8198225890717472,0.0035957625092225554,,
6,x,53.0,0.8301072265350753,0.8197940171095426,0.01031320942553271,,
6,x,54.0,0.8205550674021582,0.8197654655891063,0.0007896018130518767,,
6,x,55.0,0.8129790880709442,0.8197369343750788,-0.006757846304134563,,
6,x,56.0,0.8123120033167881,0.8197084233115651,-0.007396419994777026,,
6,x,57.0,0.8097399109754609,0.819679932355596,-0.009940021380135056,,
6,x,58.0,0.8159693022007596,0.819651461618464,-0.0036821594177044448,,
6,x,59.0,0.8233892342801921,0.8196230113775664,0.0037662229026256266,,
6,x,60.0,0.8205610160668486,0.819594581989413,0.000966434077435574,,
6,x,61.0,0.8296511080785569,0.8195661737779095,0.010084934300647386,,
6,x,62.0,0.819387348562614,0.8195377870193455,-0.00015043845673157197,,
6,x,63.0,0.8302630634437161,0.819509421873095,0.010753641570621197,,
6,x,64.0,0.8225145287164392,0.8194810784444618,0.0030334502719773226,,
6,x,65.0,0.8135582848946578,0.8194527567056686,-0.005894471811010882,,
6,x,66.0,0.8174627233204627,0.8194244565754516,-0.00196173325498894,,
6,x,67.0,0.8017620349455775,0.8193961780499023,-0.017634143104324762,,
6,x,68.0,0.8078042414374116,0.819367921212425,-0.01156367977501338,,
6,x,69.0,0.8069148595871214,0.8193396863373986,-0.01242482675027723,,
6,x,70.0,0.8268659981609953,0.8193114739151637,0.007554524245831584,,
6,x,71.0,0.8293584678211826,0.819283284601333,0.01007518321984957,,
6,x,72.0,0.8221963413176921,0.8192551189782892,0.0029412223394029713,,
6,x,73.0,0.8190986353783654,0.8192269774892227,-0.00012834211085732683,,
6,x,74.0,0.8207532973932882,0.8191988605204514,0.0015544368728367397,,
6,x,75.0,0.8315313285048216,0.8191707684583796,0.012360560046442037,,
6,x,76.0,0.8237886255582353,0.8191427016470296,0.004645923911205663,,
6,x,77.0,0.816344637393203,0.8191146602812397,-0.0027700228880367384,,
6,x,78.0,0.8240116571182851,0.819086644472407,0.00492501264587808,,
6,x,79.0,0.8246820176393204,0.8190586543434298,0.005623363295890527,,
6,x,80.0,0.826116852746419,0.8190306899428895,0.007086162803529472,,
6,x,81.0,0.8273828970367124,0.8190027512003725,0.008380145836339947,,
6,x,82.0,0.8372966431456935,0.8189748378976306,0.018321805248062928,,
6,x,83.0,0.8297933596471567,0.818946949634174,0.010846410012982699,,
6,x,84.0,0.8254395811728464,0.8189190857822836,0.006520495390562875,,
6,x,85.0,0.821262656841367,0.8188912454923116,0.0023714113490553856,,
6,x,86.0,0.8138071954028219,0.8188634277430216,-0.005056232340199696,,
6,x,87.0,0.7969683605064815,0.8188356314289856,-0.02186727092250418,,
6,x,88.0,0.8065394326169173,0.8188078554963858,-0.012268422879468499,,
6,x,89.0,0.8055133632944481,0.8187800990346107,-0.013266735740162572,,
6,x,90.0,0.8089912968231979,0.8187523613158686,-0.009761064492670668,,
6,x,91.0,0.8033097517606702,0.8187246418083663,-0.01541489004769614,,
6,x,92.0,0.8236023318143274,0.8186969401719645,0.004905391642362922,,
6,x,93.0,0.8343097541510365,0.8186692562327682,0.01564049791826827,,
6,x,94.0,0.8168813075113187,0.8186415897356449,-0.0017602822243262262,,
6,x,95.0,0.819253514629966,0.8186139402366749,0.000639574393291098,,
6,x,96.0,0.8165778808174616,0.8185863072562617,-0.0020084264388000594,,
6,x,97.0,0.8315609264482048,0.8185586902977128,0.013002236150492008,,
6,x,98.0,0.8229915502085409,0.8185310888307863,0.0044604613777545765,,
6,x,99.0,0.8186226871098844,0.8185035021226229,0.00011918498726148918,,
6,x,100.0,0.8148563874013134,0.8184759292849512,-0.003619541883637778,,
6,x,101.0,0.8119893465034569,0.8184483693767485,-0.006459022873291587,,
6,x,102.0,0.8048054874813788,0.8184208214953647,-0.013615334013985847,,
6,x,103.0,0.8041707750088873,0.818393284858368,-0.014222509849480702,,
6,x,104.0,0.8069211908437381,0.8183657588955375,-0.011444568051799386,,
6,x,105.0,0.8016648398971431,0.8183382432817932,-0.016673403384650065,,
6,x,106.0,0.8077446851093835,0.8183107379459489,-0.01056605283656542,,
6,x,107.0,0.8063282576412258,0.8182832430988802,-0.011954985457654388,,
6,x,108.0,0.8093204476659407,0.818255759237779,-0.008935311571838356,,
6,x,109.0,0.8160128536101802,0.8182282871677439,-0.0022154335575637063,,
6,x,110.0,0.8261003986142348,0.8182008279718944,0.00789957064234037,,
6,x,111.0,0.828234515590157,0.8181733828668507,0.010061132723306332,,
6,x,112.0,0.8183751833959033,0.8181459529878207,0.00022923040808264794,,
6,x,113.0,0.8157773374815255,0.8181185393476977,-0.00234120186617226,,
6,x,114.0,0.8261698560452126,0.8180911430082076,0.008078713037005025,,
6,x,115.0,0.8236920648066791,0.8180637651341253,0.005628299672553849,,
6,x,116.0,0.8166254154616309,0.8180364068202616,-0.0014109913586306533,,
6,x,117.0,0.8027933519818123,0.8180090691148266,-0.015215717133014284,,
6,x,118.0,0.8194799829080341,0.8179817532326388,0.0014982296753953683,,
6,x,119.0,0.8235365012459096,0.8179544607507048,0.005582040495204832,,
6,x,120.0,0.8205108307254708,0.8179271934053661,0.0025836373201046925,,
6,x,121.0,0.8152419023724768,0.8178999529705139,-0.0026580505980370317,,
6,x,122.0,0.8306633737665213,0.8178727413454815,0.012790632421039838,,
6,x,123.0,0.8077546409206628,0.8178455606478765,-0.010090919727213654,,
6,x,124.0,0.8051033631360585,0.8178184130839015,-0.012715049947843005,,
6,x,125.0,0.8228199508159387,0.8177913013722105,0.0050286494437282725,,
6,x,126.0,0.8230163610449129,0.817764228869998,0.005252132174914936,,
6,x,127.0,0.8084475829227441,0.8177371992733661,-0.009289616350621976,,
6,x,128.0,0.8262976423298196,0.8177102166576831,0.00858742567213655,,
6,x,129.0,0.8237379067947564,0.8176832857978809,0.006054620996875593,,
6,x,130.0,0.8218495298710992,0.8176564119240115,0.0041931179470876545,,
6,x,131.0,0.8138774552168057,0.8176296007470937,-0.0037521455302880202,,
6,x,132.0,0.819374756425878,0.8176028586581647,0.0017718977677132486,,
6,x,133.0,0.8118455078786447,0.8175761930376058,-0.005730685158961024,,
6,x,134.0,0.8083194703518022,0.8175496123338174,-0.009230141982015216,,
6,x,135.0,0.8127369642627876,0.8175231264087133,-0.004786162145925643,,
6,x,136.0,0.8197267142120206,0.8174967468211143,0.0022299673909063067,,
6,x,137.0,0.8150913804528066,0.8174704868576349,-0.0023791064048283017,,
6,x,138.0,0.8313234065095058,0.8174443614660941,0.013879045043411642,,
6,x,139.0,0.8413653999829206,0.8174183873652134,0.023947012617707153,,
6,x,140.0,0.8313180135481806,0.8173925827439793,0.013925430804201278,,
6,x,141.0,0.8176423615635021,0.8173669672060607,0.0002753943574413942,,
6,x,142.0,0.8182226756240261,0.8173415616724297,0.0008811139515964017,,
6,x,143.0,0.8207518773647089,0.817316388502398,0.0034354888623109314,,
6,x,144.0,0.8224808850767974,0.8172914711955213,0.005189413881276139,,
6,x,145.0,0.8127595067739608,0.8172668337141356,-0.0045073269401747496,,
6,x,146.0,0.8152080239112152,0.8172424996505049,-0.0020344757392897206,,
6,x,147.0,0.8180380664296778,0.8172184914159107,0.0008195750137670599,,
6,x,148.0,0.8199287877721336,0.8171948286643822,0.002733959107751427,,
6,x,149.0,0.8247481957097618,0.8171715260715853,0.007576669638176492,,
6,x,150.0,0.8117779475306237,0.8171544888120151,-0.005376541281391423,,
6,x,151.0,0.8211041402837561,0.8171378192444113,0.0039663210393448,,
6,x,152.0,0.8244562553515561,0.8171215242032307,0.007334731148325391,,
6,x,153.0,0.814436255444924,0.8171056085845567,-0.0026693531396326797,,
6,x,154.0,0.8069718979451466,0.8170900748340092,-0.010118176888862629,,
6,x,155.0,0.8030758080527394,0.8170749224984308,-0.013999114445691463,,
6,x,156.0,0.81188770010493,0.8170601543939838,-0.005172454289053774,,
6,x,157.0,0.8096645222393194,0.8170457762469912,-0.007381254007671756,,
6,x,158.0,0.8104892315948091,0.8170317945384489,-0.0065425629436397514,,
6,x,159.0,0.8289770836385298,0.8170182147797371,0.011958868858792715,,
6,x,160.0,0.817721017883813,0.8170050421847812,0.0007159756990318122,,
6,x,161.0,0.8080593935414739,0.8169922820875266,-0.008932888546052675,,
6,x,162.0,0.8199168042922633,0.8169799400420253,0.0029368642502379805,,
6,x,163.0,0.8254989425367043,0.8169680206505466,0.008530921886157672,,
6,x,164.0,0.8266648553811459,0.8169565279091079,0.00970832747203798,,
6,x,165.0,0.8206339507721516,0.8169454621453139,0.0036884886268376826,,
6,x,166.0,0.8319781681183634,0.8169348198146517,0.01504334830371179,,
6,x,167.0,0.8221970088882908,0.8169245940211836,0.005272414867107278,,
6,x,168.0,0.82085183787456,0.816914775212985,0.003937062661575008,,
6,x,169.0,0.8163330118825562,0.8169053491092736,-0.0005723372267173454,,
6,x,170.0,0.826681905888494,0.8168962978275899,0.009785608060904116,,
6,x,171.0,0.8308839051589614,0.8168876024239385,0.013996302735022836,,
6,x,172.0,0.821851612580113,0.8168792457786928,0.004972366801420214,,
6,x,173.0,0.8095220326385598,0.8168712127731956,-0.007349180134635813,,
6,x,174.0,0.824434210389007,0.8168634892866992,0.007570721102307831,,
6,x,175.0,0.8198051802109203,0.8168560623105847,0.002949117900335585,,
6,x,176.0,0.8029828141009759,0.8168489195366679,-0.013866105435692,,
6,x,177.0,0.8095595772323613,0.8168420498568836,-0.007282472624522307,,
6,x,178.0,0.8109851497845354,0.816835445441852,-0.005850295657316651,,
6,x,179.0,0.8103945399171931,0.8168291032506809,-0.006434563333487797,,
6,x,180.0,0.7997772976329569,0.816823025000219,-0.017045727367262065,,
6,x,181.0,0.8018301456484385,0.8168172156334782,-0.014987069985039736,,
6,x,182.0,0.8024420144635713,0.8168116825554396,-0.014369668091868237,,
6,x,183.0,0.8129524985983444,0.8168064301527066,-0.0038539315543622,,
6,x,184.0,0.7972697141077741,0.8168014581344402,-0.01953174402666602,,
6,x,185.0,0.799195298274024,0.816796761950795,-0.017601463676770956,,
6,x,186.0,0.8003015118660799,0.8167923377935421,-0.016490825927462205,,
6,x,187.0,0.8128596689841004,0.8167881829131921,-0.003928513929091659,,
6,x,188.0,0.8200867623061354,0.8167842944752931,0.003302467830842315,,
6,x,189.0,0.8142581519667739,0.8167806704753716,-0.0025225185085977486,,
6,x,190.0,0.8101214969200812,0.8167773115663715,-0.006655814646290281,,
6,x,191.0,0.8073239199752953,0.8167742194901819,-0.009450299514886629,,
6,x,192.0,0.8096792607495793,0.8167713946799999,-0.00709213393042063,,
6,x,193.0,0.8127367800339056,0.8167688402588101,-0.004032060224904543,,
6,x,194.0,0.8190031798132,0.8167665598218407,0.0022366199913593787,,
6,x,195.0,0.8141134289769035,0.8167645559274241,-0.0026511269505206103,,
6,x,196.0,0.8240827377144714,0.8167628311739442,0.007319906540527166,,
6,x,197.0,0.8150906627547678,0.8167613875652634,-0.0016707248104955719,,
6,x,198.0,0.8070118572150673,0.8167602244006948,-0.009748367185627549,,
6,x,199.0,0.8123330675487088,0.8167593395566634,-0.004426272007954535,,
6,x,200.0,0.8086227765080272,0.8167587312091965,-0.008135954701169346,,
6,x,201.0,0.822839902294276,0.816758397658374,0.0060815046359019576,,
6,x,202.0,0.8187788117360717,0.8167583383854181,0.0020204733506535844,,
6,x,203.0,0.8270267805784225,0.8167585551679553,0.010268225410467235,,
6,x,204.0,0.8263382684137648,0.8167590525752092,0.009579215838555588,,
6,x,205.0,0.8270801142567414,0.8167598367040335,0.010320277552707924,,
6,x,206.0,0.8322279798666449,0.8167609123238129,0.015467067542832003,,
6,x,207.0,0.8148702008746719,0.8167622790925455,-0.0018920782178736273,,
6,x,208.0,0.817998143813871,0.8167639309022338,0.001234212911637278,,
6,x,209.0,0.8244489479687063,0.8167658571638095,0.007683090804896819,,
6,x,210.0,0.8271492901963013,0.8167680464985784,0.010381243697722975,,
6,x,211.0,0.8226774417349683,0.816770488763012,0.005906952971956314,,
6,x,212.0,0.825269398596024,0.816773172742562,0.008496225853461992,,
6,x,213.0,0.8269183001016294,0.8167760868543055,0.010142213247323895,,
6,x,214.0,0.8145698727558425,0.8167792194935768,-0.002209346737734319,,
6,x,215.0,0.8083134049319977,0.8167825595132981,-0.008469154581300486,,
6,x,216.0,0.803295711187088,0.8167860949162342,-0.013490383729146238,,
6,x,217.0,0.8025821280139855,0.8167898132933189,-0.01420768527933336,,
6,x,218.0,0.8115417454802334,0.8167937031331782,-0.005251957652944839,,
6,x,219.0,0.8178521487728141,0.8167977512343407,0.0010543975384733617,,
6,x,220.0,0.8163601913729015,0.8168019400484544,-0.000441748675552911,,
6,x,221.0,0.8060365778231642,0.8168062498984988,-0.010769672075334635,,
6,x,222.0,0.8220884410319728,0.8168106633035128,0.0052777777284599425,,
6,x,223.0,0.821305114784646,0.8168151651709412,0.004489949613704747,,
6,x,224.0,0.812834259979935,0.8168197418456419,-0.003985481865706908,,
6,x,225.0,0.8176567482758647,0.8168243808896333,0.0008323673862313807,,
6,x,226.0,0.8246162905633688,0.8168290698067272,0.007787220756641622,,
6,x,227.0,0.8254493517574708,0.8168337966971413,0.008615555060329516,,
6,x,228.0,0.8100017376491355,0.8168385491710864,-0.006836811521950925,,
6,x,229.0,0.7891994325519119,0.8168433133099682,-0.02764388075805624,,
6,x,230.0,0.8041432422094389,0.8168480755554279,-0.012704833345989042,,
6,x,231.0,0.8041093733259714,0.8168528253169313,-0.012743451990959831,,
6,x,232.0,0.8124754803577461,0.8168575565860365,-0.004382076228290455,,
6,x,233.0,0.8223041029397454,0.8168622687410995,0.005441834198645967,,
6,x,234.0,0.8180368332182147,0.8168669668591293,0.0011698663590854474,,
6,x,235.0,0.8143831669414815,0.8168716615361911,-0.002488494594709567,,
6,x,236.0,0.8101540588643983,0.8168763660487307,-0.006722307184332421,,
6,x,237.0,0.8120477346285311,0.8168810946058789,-0.004833359977347795,,
6,x,238.0,0.8091211167617915,0.8168858617692499,-0.007764745007458385,,
6,x,239.0,0.8141796355961838,0.8168906805691623,-0.0027110449729784714,,
6,x,240.0,0.8284649102397683,0.8168955610543067,0.011569349185461597,,
6,x,241.0,0.8172911256510287,0.8169005091271551,0.00039061652387362145,,
6,x,242.0,0.818726575387317,0.8169055278942899,0.0018210474930270282,,
6,x,243.0,0.8343885871784301,0.8169106204336963,0.017477966744733786,,
6,x,244.0,0.8204594453701853,0.8169157922816016,0.0035436530885837314,,
6,x,245.0,0.8222905829685595,0.81692104919673,0.005369533771829471,,
6,x,246.0,0.8073643679753127,0.8169263954748909,-0.00956202749957813,,
6,x,247.0,0.8103169656763309,0.8169318349740239,-0.006614869297692949,,
6,x,248.0,0.7958698680178248,0.8169373727673893,-0.021067504749564536,,
6,x,249.0,0.8020271180252164,0.8169430187757923,-0.014915900750575917,,
6,x,250.0,0.8026681585561042,0.8169487877534511,-0.014280629197346961,,
6,x,251.0,0.815021957450171,0.8169546989995866,-0.0019327415494155842,,
6,x,252.0,0.825785465871668,0.8169607752234017,0.008824690648266298,,
6,x,253.0,0.818344075878577,0.8169670396061147,0.0013770362724623286,,
6,x,254.0,0.8242916774302484,0.8169735124303266,0.007318164999921883,,
6,x,255.0,0.8179002574222463,0.816980211824564,0.0009200455976822175,,
6,x,256.0,0.8133296886657413,0.8169871520361782,-0.003657463370436931,,
6,x,257.0,0.8286030016733706,0.8169943414060772,0.011608660267293458,,
6,x,258.0,0.8109439444861775,0.8170017824054084,-0.0060578379192309795,,
6,x,259.0,0.804185118635993,0.8170094714068142,-0.012824352770821279,,
6,x,260.0,0.8081950969429579,0.8170174003028807,-0.008822303359922845,,
6,x,261.0,0.8120842241942118,0.8170255601882009,-0.00494133599398916,,
6,x,262.0,0.8168137582199889,0.8170339432810045,-0.00022018506101562085,,
6,x,263.0,0.8195543768832316,0.8170425423657467,0.0025118345174849344,,
6,x,264.0,0.8326120773268423,0.8170513491667794,0.015560728160062931,,
6,x,265.0,0.8326780716629929,0.8170603548357512,0.015617716827241668,,
6,x,266.0,0.827441270448896,0.8170695525788463,0.010371717870049757,,
6,x,267.0,0.8202733570274604,0.8170789389486847,0.0031944180787757404,,
6,x,268.0,0.8188237124248624,0.8170885111810736,0.0017352012437887865,,
6,x,269.0,0.8196918323007581,0.8170982664065937,0.0025935658941644846,,
6,x,270.0,0.8157202450088464,0.8171082033518995,-0.0013879583430530529,,
6,x,271.0,0.8148732001246732,0.81711832306002,-0.002245122935346733,,
6,x,272.0,0.8187904895856055,0.8171286273248066,0.0016618622607988964,,
6,x,273.0,0.8174417461403201,0.8171391176984072,0.00030262844191286664,,
6,x,274.0,0.8133661845145574,0.8171497971665125,-0.0037836126519550373,,
6,x,275.0,0.8211484096298169,0.817160666380812,0.003987743249004971,,
6,x,276.0,0.8213243138157047,0.8171717223527358,0.004152591462968869,,
6,x,277.0,0.8153469087933768,0.8171829621482782,-0.0018360533549014457,,
6,x,278.0,0.8257463255919465,0.8171943829449434,0.008551942647003097,,
6,x,279.0,0.8167050792548516,0.8172059816487312,-0.0005009023938795654,,
6,x,280.0,0.8183978002566347,0.8172177564872308,0.001180043769403838,,
6,x,281.0,0.8124888545415861,0.8172297081089934,-0.004740853567407277,,
6,x,282.0,0.8093749579736688,0.8172418400861087,-0.00786688211243991,,
6,x,283.0,0.8129490628175223,0.8172541574901631,-0.00430509467264073,,
6,x,284.0,0.8130962270037753,0.8172666667902949,-0.004170439786519653,,
6,x,285.0,0.8046447393121865,0.8172793721692853,-0.01263463285709876,,
6,x,286.0,0.8062981404304788,0.8172922745643891,-0.010994134133910372,,
6,x,287.0,0.8082943873142732,0.8173053727091267,-0.009010985394853566,,
