tsid,Time,Residuals,Variance,Lag-1 AC
5,1213.0,0.0025816607371547,1.6537476581492865e-05,0.0030947491644934965
5,1214.0,-0.0003715557462462,1.6518890280085005e-05,-0.0012261296601568513
5,1215.0,-0.0041871832709967,1.6443041458320607e-05,-0.00464872736292487
5,1216.0,-0.000693189592053,1.6424330805823155e-05,-0.0017581669774512042
5,1217.0,-0.0015467132690809,1.6402552455731305e-05,-0.003179376724700781
5,1218.0,0.004460814058075,1.654647678452158e-05,-0.006829845000426442
5,1219.0,0.0026948577867882,1.660488260232879e-05,0.0003686328751183915
5,1220.0,-0.00092535189779,1.649618790139191e-05,-0.01177199182767415
5,1221.0,-0.0003373728770619,1.621405043601935e-05,0.015596027784151338
5,1222.0,0.0028271797733836,1.559969320615975e-05,0.05044420007072407
5,1223.0,0.0028036992077364,1.5251265120993859e-05,0.0441844895071744
5,1224.0,-0.0137926474488778,1.6682404165029624e-05,0.033250633905109045
5,1225.0,-0.0015276529259795,1.6289246481664878e-05,0.04603003247922558
5,1226.0,0.0052584998290297,1.6510989783163615e-05,0.04320333530865727
5,1227.0,0.000355588780446,1.6487835106183004e-05,0.0438879951088555
5,1228.0,-0.0006849944938005,1.6489777852826723e-05,0.04453395107234881
5,1229.0,0.0031305852647329,1.644425668021103e-05,0.04794935974038025
5,1230.0,-0.0050770649513949,1.6605889780037076e-05,0.03989741995798474
5,1231.0,-0.0034612157611941,1.6693881706369615e-05,0.04741169977380545
5,1232.0,-0.0037852844232295,1.6788060192164915e-05,0.05109880992204321
5,1233.0,-0.0015728801283503,1.6697289136099614e-05,0.05205567478515522
5,1234.0,0.0026256970033455,1.675859612675013e-05,0.05011770576417743
5,1235.0,-0.0020442054751363,1.6785013200738645e-05,0.04754440181900951
5,1236.0,0.0025518720705459,1.672346613275852e-05,0.030788419513849977
5,1237.0,0.0009996303492119,1.6230994388043494e-05,0.012821350314112395
5,1238.0,0.0015479073962625,1.6042783075590333e-05,0.02260726115728881
5,1239.0,0.0006292571400419,1.5953077873817727e-05,0.0392522355638187
5,1240.0,0.0074794326314882,1.5772890274848126e-05,0.055756514028549975
5,1241.0,-0.0005501334600133,1.570656844847873e-05,0.059695378868697344
5,1242.0,0.0060382920233892,1.5840628691709546e-05,0.04948342830759712
5,1243.0,0.0001582493112746,1.5727093261868453e-05,0.03790418352297735
5,1244.0,0.0032766974467921,1.5503090358124636e-05,0.04797281416757138
5,1245.0,0.0019145472734849,1.545312775898187e-05,0.046268004707867946
5,1246.0,-0.0001570445231695,1.538757504979087e-05,0.04223899100330754
5,1247.0,0.0016214140357193,1.5351590381095983e-05,0.04058334798664506
5,1248.0,0.0012524412739418,1.5351802204976464e-05,0.04379059837471976
5,1249.0,0.0008858687121511,1.5233559453706189e-05,0.035852658814858315
5,1250.0,-0.0015920207986983,1.5117622496659587e-05,0.040148110160888054
5,1251.0,-0.0002376307449467,1.5082551188922336e-05,0.039287165279182204
5,1252.0,0.0026219763973511,1.5119258398241e-05,0.04034963989057524
5,1253.0,0.0148925117836824,1.6784491563654402e-05,0.04994574997950223
5,1254.0,0.0011946973860941,1.6593141757523694e-05,0.04206638556232889
5,1255.0,-0.0098768157267661,1.72586496139488e-05,0.032869098962224556
5,1256.0,-0.0062243063634996,1.757564304633347e-05,0.06062521344198903
5,1257.0,-0.0061352834116934,1.7849856814112144e-05,0.08027769138488605
5,1258.0,-0.0006677156100178,1.784659459649672e-05,0.08327899277763658
5,1259.0,-0.000310088678415,1.7821064823280337e-05,0.08388492319399958
5,1260.0,-0.0041957415849729,1.7979665612781067e-05,0.08433925114839881
5,1261.0,-0.00400977145087,1.7899874265515464e-05,0.0776828200373611
5,1262.0,-0.0114668295522448,1.861892432539531e-05,0.0830976710759393
5,1263.0,-0.0060192616521008,1.870462219672048e-05,0.11107201391145818
5,1264.0,0.0038920639697384,1.8829459330083723e-05,0.09997156373957841
5,1265.0,-0.0009079272415735,1.8353631095552053e-05,0.09056654730060934
5,1266.0,-2.798979301887883e-06,1.8298622499740706e-05,0.08963601480404312
5,1267.0,0.0001027089525262,1.829151281810235e-05,0.09102898085732361
5,1268.0,0.005360399821515,1.8451337044367144e-05,0.09082499757744357
5,1269.0,-0.0031432387584124,1.8533616642240982e-05,0.0833074127198318
5,1270.0,0.0024882414100046,1.8338251438227877e-05,0.08236917084619656
5,1271.0,-0.0027521372632597,1.8392665808173795e-05,0.0783471603649816
5,1272.0,-0.0006883154011849,1.8362783026288254e-05,0.07495634813295485
5,1273.0,-0.005548730667928,1.840229788966246e-05,0.08298648571072437
5,1274.0,-0.0011747324452051,1.835125558962044e-05,0.0795507346480229
5,1275.0,0.0006722404814976,1.814078911278939e-05,0.060936508099139045
5,1276.0,0.0012864550139948,1.756382566430439e-05,0.06632244726276416
5,1277.0,-3.216770618341691e-05,1.7555932100286753e-05,0.06883446215506071
5,1278.0,-0.0034690422175043,1.7468017879384387e-05,0.06936466655867495
5,1279.0,0.0009217894173556,1.747719589982209e-05,0.06787617075672368
5,1280.0,-0.0056874189188749,1.7665224329073205e-05,0.0721404257015665
5,1281.0,-1.8988020503929448e-05,1.7399783606710956e-05,0.0660350156965719
5,1282.0,0.0033058165305115,1.7457512820268888e-05,0.06750929909384638
5,1283.0,-0.0012377694106802,1.7453788335408953e-05,0.06688276225866267
5,1284.0,0.0006004135816122,1.742377666222028e-05,0.06611548389597223
5,1285.0,-0.0018917367277886,1.7446954691229827e-05,0.06639604123585098
5,1286.0,-0.0015248238762284,1.736335741610358e-05,0.06146588264739634
5,1287.0,-0.0006327973287165,1.7240645472475658e-05,0.05197859940071488
5,1288.0,0.0095566433777332,1.7756223894932705e-05,0.04492762843570459
5,1289.0,-0.0022115167770841,1.7765688347184445e-05,0.03010644298331953
5,1290.0,-0.0045945293543585,1.754232613392339e-05,0.014439117029243219
5,1291.0,-0.0019988944987312,1.7238294002361925e-05,0.027285616601607943
5,1292.0,0.0068703464950183,1.75735702050782e-05,0.02585448178935092
5,1293.0,0.0054966267483627,1.7774904555998382e-05,0.05324217718742892
5,1294.0,0.002132525676572,1.749745844870968e-05,0.05435959221039538
5,1295.0,-0.0029735738137932,1.7534827297778286e-05,0.048620946828469534
5,1296.0,0.005257499760624,1.7679106559001218e-05,0.036779062609357614
5,1297.0,0.0021946500500296,1.7646398748868485e-05,0.042252512739402316
5,1298.0,-0.0016109782492503,1.766502305477767e-05,0.04060178363793653
5,1299.0,0.0018586261538395,1.769088292633098e-05,0.03785398723122025
5,1300.0,0.0017955247613932,1.755943967745342e-05,0.040489190229207654
5,1301.0,0.0015856687797219,1.757874537706936e-05,0.04148321074011893
5,1302.0,-0.0037279928689679,1.766683839314133e-05,0.03614947784901039
5,1303.0,-0.0111829702758023,1.855426454842278e-05,0.06295997821958647
5,1304.0,0.0029025916264082,1.8349120217911086e-05,0.057552846044460634
5,1305.0,0.000699705390978,1.8223745864117388e-05,0.059861744380376246
5,1306.0,-0.002575199389319,1.826866913385179e-05,0.05966761087940741
5,1307.0,-0.006632765443453,1.8550899948972027e-05,0.06624761740374481
5,1308.0,0.005503884938113,1.8812236981744828e-05,0.04967157298391246
5,1309.0,0.0052627061354102,1.8984938402842692e-05,0.06677426527440998
5,1310.0,-0.0021958105371346,1.8920018888265164e-05,0.06433174677600159
5,1311.0,-5.189537828020896e-05,1.8895538599285642e-05,0.0694045654177445
5,1312.0,0.0021792924108605,1.862846841453779e-05,0.08424692687291938
5,1313.0,-0.0024215787668975,1.8458083883854312e-05,0.07880024989784498
5,1314.0,-0.0045665621453045,1.859415083383817e-05,0.08436494704668414
5,1315.0,0.0056273453970452,1.882527180438508e-05,0.07062337255805333
5,1316.0,-0.0044321699828839,1.8938527837380653e-05,0.06445528495562702
5,1317.0,0.003555287682919,1.882482219141485e-05,0.0659231316718725
5,1318.0,0.0001302151206341,1.871942349275156e-05,0.07657161403149189
5,1319.0,0.0016067021084347,1.8438627208085425e-05,0.09648216910523369
5,1320.0,-0.0028237865204485,1.8131637781689938e-05,0.09103506154131455
5,1321.0,0.0031682747946577,1.820297264196132e-05,0.08638354187316034
5,1322.0,-0.0001442404822684,1.8199481430616296e-05,0.09086768886579019
5,1323.0,-0.0027774027444424,1.7492492207425152e-05,0.0847275829445158
5,1324.0,-0.0051086973970357,1.7659110464242484e-05,0.0930583581260766
5,1325.0,-0.0064563086543938,1.7880361984943642e-05,0.10147203508485443
5,1326.0,0.0084248101349171,1.840910510830619e-05,0.07629348533678956
5,1327.0,0.0025665108725114,1.8464093871792482e-05,0.08564179607521247
5,1328.0,-0.000167444112149,1.845411707606615e-05,0.08815329776934537
5,1329.0,-0.0008238111002285,1.8285507652315847e-05,0.1090908397064111
5,1330.0,-0.0003149349875468,1.761903373939232e-05,0.08159394268288858
5,1331.0,-0.0058187330920542,1.7448666024381147e-05,0.08574946609112805
5,1332.0,-0.0021624624973757,1.7475340166918523e-05,0.08976609557627153
5,1333.0,-0.0002531040140487,1.7451291658951008e-05,0.0865205054876635
5,1334.0,-0.0037228748282589,1.7372200608203296e-05,0.09307380195048234
5,1335.0,0.0032793504176815,1.7407872535341624e-05,0.09650496485559716
5,1336.0,0.0079705832227645,1.7585863178238056e-05,0.10307120283653545
5,1337.0,-0.0070773737231399,1.7939885419041612e-05,0.07269346868027798
5,1338.0,-0.0004671306036163,1.7876701149067408e-05,0.07291782205121304
5,1339.0,-0.0075049573946093,1.8298938942616213e-05,0.0728220975981229
5,1340.0,-0.000531504475973,1.8176470251510393e-05,0.07233194023084423
5,1341.0,-0.0025072879573135,1.821524864520929e-05,0.07230147039151613
5,1342.0,0.002644989308921,1.827031859939036e-05,0.07225455035744738
5,1343.0,0.001019840833313,1.810366820762504e-05,0.06798503449422177
5,1344.0,0.0031100482165429,1.8124943113120702e-05,0.07076954770271073
5,1345.0,0.0069492664462154,1.853814552938701e-05,0.08050194946817822
5,1346.0,0.0032126356133039,1.863166434424135e-05,0.09036756773510855
5,1347.0,0.0007522053386872,1.8565417656573676e-05,0.08793165701677998
5,1348.0,0.0042100629854522,1.8649330086020312e-05,0.11203991835854551
5,1349.0,0.0003478290694207,1.7145839090797684e-05,0.10790832405039026
5,1350.0,-0.0012607485400797,1.7140149755866682e-05,0.11211872792467101
5,1351.0,-0.0015845243596559,1.6926481766323043e-05,0.11239169745940922
5,1352.0,0.0011465726508472,1.693763466246326e-05,0.11154978182652123
5,1353.0,-0.0011245715335881,1.6943186573716763e-05,0.11204747855454403
5,1354.0,-0.0011223750791267,1.6864672072820735e-05,0.1211742397042574
5,1355.0,-0.0032564007432482,1.6746724805398238e-05,0.11540020630791815
5,1356.0,-0.0044250440554145,1.680574129302283e-05,0.11590308926154896
5,1357.0,0.0061544540868321,1.7013428712116257e-05,0.09926935560453115
5,1358.0,0.0018608783131806,1.7024582277217756e-05,0.10607689328985857
5,1359.0,0.0027505504899703,1.7030082434100017e-05,0.11117367293885638
5,1360.0,-0.0077626284755525,1.7476293496828393e-05,0.10208817260419598
5,1361.0,0.0033761282587438,1.7516829705287202e-05,0.0869081321727013
5,1362.0,0.0009932512943275,1.7516718763678756e-05,0.08762859935006131
5,1363.0,0.0003690619611467,1.7496848364977775e-05,0.08734967662341077
5,1364.0,0.003374229543176,1.7589028725989134e-05,0.08647638883880787
5,1365.0,-0.0004699340055323,1.7126698930106755e-05,0.08834307748768142
5,1366.0,0.0035329366778706,1.723259504117143e-05,0.08950045423460581
5,1367.0,0.0036016550232724,1.703884381437764e-05,0.0953843823031286
5,1368.0,0.0014226539020838,1.705730307749332e-05,0.09755454078585048
5,1369.0,-0.0049251832502386,1.7147496750817442e-05,0.09049455621542096
5,1370.0,-0.0077649689183509,1.7570778578765745e-05,0.10555437560999983
5,1371.0,8.003197898420744e-05,1.7571593954388506e-05,0.10301566535947401
5,1372.0,0.0043639155582377,1.7714579532483096e-05,0.10206963993669597
5,1373.0,-0.0049562665572264,1.7874626368475024e-05,0.09053814959673044
5,1374.0,-0.0066312769524956,1.8185510262473726e-05,0.10328430249575343
5,1375.0,-0.0045662854693455,1.8316406456584917e-05,0.11385702360656412
5,1376.0,0.0031192418796694,1.841331358460792e-05,0.10672447398555503
5,1377.0,-0.0039053085120119,1.8442787099082858e-05,0.08553197312508368
5,1378.0,-0.0062128105267578,1.680471102247313e-05,0.08607548021566148
5,1379.0,0.0043152277066806,1.697076055027633e-05,0.08138598331485185
5,1380.0,-0.000620295261815,1.626101163924928e-05,0.05580358679997208
5,1381.0,0.0044520866420696,1.6179876067018292e-05,0.039077149613574357
5,1382.0,-0.0020166284295641,1.5932743672694835e-05,0.03405072628351029
5,1383.0,-0.0025855784763275,1.597232871557521e-05,0.035898606210629076
5,1384.0,0.0032390081202946,1.6075646953693364e-05,0.031910869733356176
5,1385.0,0.0004844808436292,1.5958783538721046e-05,0.026085382357734787
5,1386.0,0.0044953858939555,1.602704141985706e-05,0.006759660342043181
5,1387.0,0.0037177992729751,1.5117310127332527e-05,-0.019488555770560495
5,1388.0,-0.004563591096663,1.499526917727161e-05,-0.016030464673094214
5,1389.0,0.0033572089102358,1.4963226142427464e-05,-0.02260901402416265
5,1390.0,-0.0030785479216308,1.5029487748429773e-05,-0.027991962099702672
5,1391.0,0.0013705132791932,1.504693405422584e-05,-0.03027852180241034
5,1392.0,-0.0011885446725661,1.505608668219632e-05,-0.03196127492318108
5,1393.0,-0.0011531834377869,1.48209380556748e-05,-0.022721604820021044
5,1394.0,0.0001244267014266,1.4749167904144205e-05,-0.018635916856097223
5,1395.0,2.5687152152675807e-05,1.4693506311947556e-05,-0.014903002282423515
5,1396.0,0.010606571790102,1.556140578225641e-05,-0.014346886808583014
5,1397.0,-0.0112185763337897,1.6557349457070687e-05,-0.0756249803141026
5,1398.0,-0.0017825021365545,1.6341761732496773e-05,-0.06742500193729223
5,1399.0,0.0023412330533842,1.6379797277541706e-05,-0.06892852819656442
5,1400.0,-0.0009067280777186,1.6380753039504985e-05,-0.07035123122688035
5,1401.0,0.0018311800478938,1.6395185346710935e-05,-0.0711213993581154
5,1402.0,-0.0021292341798659,1.6428692406327264e-05,-0.07303148398181798
5,1403.0,0.0007437007564088,1.6341646782560718e-05,-0.07233088752378693
5,1404.0,0.0016570779034956,1.6357671800763506e-05,-0.06938042399089171
5,1405.0,-0.0037252024515481,1.6210338002503077e-05,-0.07275493019483842
5,1406.0,-7.559772341880766e-05,1.62103415626101e-05,-0.0726935179762976
5,1407.0,0.0058755256193079,1.6401992640503985e-05,-0.07035340389323093
5,1408.0,-0.0035208575955134,1.6488422943112995e-05,-0.07933343717714783
5,1409.0,0.0035011545254914,1.6585761906334232e-05,-0.08436575174981197
5,1410.0,0.0028296964723375,1.6621417519522847e-05,-0.08063790362039415
5,1411.0,0.0007435801864659,1.6606074853768417e-05,-0.08006408042301384
5,1412.0,0.0025266986878076,1.665176092756991e-05,-0.07771046083658391
5,1413.0,-0.0042860982566337,1.6065103263907e-05,-0.07395224174694448
5,1414.0,0.002840876073384,1.609298421455991e-05,-0.08514053423841156
5,1415.0,0.0006172977084575,1.5924674674599823e-05,-0.08942273941687184
5,1416.0,0.0035357427664652,1.5988219488728313e-05,-0.08213510283724441
5,1417.0,0.0044288931697238,1.5768462566861322e-05,-0.09448339000406865
5,1418.0,0.0035741506299356,1.562942760715313e-05,-0.09241584212727558
5,1419.0,0.0110164983454994,1.6560119072954937e-05,-0.06691336384579341
5,1420.0,-0.0028499510317692,1.6554083211499385e-05,-0.07351992730320463
5,1421.0,0.0012902340993157,1.6350993482048362e-05,-0.08108132426653815
5,1422.0,-0.0009597145707598,1.6323217178710684e-05,-0.08003285877540374
5,1423.0,-0.0006033178247208,1.630420039608347e-05,-0.07828907440210131
5,1424.0,-0.0061618525827809,1.6587050487798867e-05,-0.0772156456929952
5,1425.0,0.005236507420443,1.678126932540265e-05,-0.09311445368584617
5,1426.0,-0.0054394937783492,1.6999857906492263e-05,-0.10304318633930136
5,1427.0,-0.0042007684577491,1.7029876198719952e-05,-0.11465362584538388
5,1428.0,-0.0030488164333346,1.6095921794247555e-05,-0.09493609477766692
5,1429.0,0.0089813718543629,1.667264636479162e-05,-0.10758943345461086
5,1430.0,0.006268954597612,1.697608144271528e-05,-0.0774746467540905
5,1431.0,0.0010348931204051,1.6922908778156506e-05,-0.08406135668547751
5,1432.0,-0.0039251495372762,1.6685019979926256e-05,-0.06919488582643592
5,1433.0,-0.0002119875935862,1.645549334138433e-05,-0.08272176492012875
5,1434.0,-0.0044195664299295,1.6404444898520504e-05,-0.07642166423208062
5,1435.0,0.0039236639404269,1.6481776743440143e-05,-0.08449861017501377
5,1436.0,-0.0075514930565268,1.6950695857352993e-05,-0.09707398988480351
5,1437.0,-0.0088497384380958,1.7544132473014543e-05,-0.060200719843845556
5,1438.0,0.0023715253250495,1.754406442306473e-05,-0.07421203174610687
5,1439.0,0.0017607574224627,1.739881798792822e-05,-0.06105886828875119
5,1440.0,-0.0022713644036229,1.7186834345556594e-05,-0.051792423382511485
5,1441.0,-0.0027858858450231,1.7091294957544933e-05,-0.041523978357156356
5,1442.0,0.0035593725048224,1.7091529616639626e-05,-0.046405106917594904
5,1443.0,-0.0039853402139,1.721810007541501e-05,-0.05290062891413501
5,1444.0,-0.0006781173440792,1.719927985785779e-05,-0.04951101431679476
5,1445.0,-0.0018370430355314,1.716301199727046e-05,-0.04492084101377807
5,1446.0,-0.0017616867182794,1.7101732164865134e-05,-0.0434543377689487
5,1447.0,0.0037396198241483,1.7218827120513946e-05,-0.046443608914420204
5,1448.0,0.0060203641101572,1.74518699899719e-05,-0.042073386480648844
5,1449.0,0.0030714166503322,1.7311261366722672e-05,-0.049690891320640716
5,1450.0,-0.0027186401715655,1.702899336376107e-05,-0.028522072713896916
5,1451.0,-0.0027219397698599,1.6528051612958287e-05,-0.03556230915413306
5,1452.0,0.0072898673411749,1.6900493251125824e-05,-0.04448581164624998
5,1453.0,0.0009052237887006,1.6905792265344646e-05,-0.04110465387684536
5,1454.0,0.0005668818208262,1.690128539048379e-05,-0.04107594209321249
5,1455.0,0.0017006585392354,1.692101139832809e-05,-0.04214454551194814
5,1456.0,-0.0005283394737847,1.66403776351271e-05,-0.04969976957317728
5,1457.0,0.0028634940031813,1.6656099150284033e-05,-0.051029709841068874
5,1458.0,0.0015255233042803,1.6669077838125345e-05,-0.05017879343081641
5,1459.0,0.0038660396501646,1.665075650243441e-05,-0.04211206736958618
5,1460.0,0.0027594019082655,1.6627527919924002e-05,-0.04974202914501466
5,1461.0,0.0037592571856397,1.624481991887115e-05,-0.01774444406477268
5,1462.0,-0.0017011384693228,1.5843810800463275e-05,-0.024190528398592065
5,1463.0,0.0025086528991447,1.5879907937587555e-05,-0.02972923922993142
5,1464.0,-0.000235060979258,1.5389814360620006e-05,-0.03442213750355331
5,1465.0,-0.0017358423199562,1.5418322224196033e-05,-0.0351394215072779
5,1466.0,-0.003769099653146,1.5488785389661538e-05,-0.02713010828246982
5,1467.0,0.0048953178436939,1.5613719869956984e-05,-0.03749404258384936
5,1468.0,-0.0024252079285795,1.567072552720523e-05,-0.04478729183458918
5,1469.0,-0.0004258558578607,1.5611026822563258e-05,-0.0541353233088881
5,1470.0,0.0010443663250381,1.5254897998456506e-05,-0.06580436706132736
5,1471.0,6.30381280779524e-05,1.5182939672964158e-05,-0.06688388340389302
5,1472.0,0.0020606881339684,1.5208106396344006e-05,-0.06842404204831515
5,1473.0,-0.0026853246112308,1.5144630127789084e-05,-0.07172310121795264
5,1474.0,-0.0034943280339654,1.525133801586758e-05,-0.06568366638972499
5,1475.0,-0.0015429772267696,1.5258321065306377e-05,-0.06352497639846794
5,1476.0,-0.0015235479164636,1.5256663563699232e-05,-0.06109176111718379
5,1477.0,0.003381104635864,1.5333191532171593e-05,-0.06307798689438181
5,1478.0,0.001186836897989,1.532843742829182e-05,-0.0620654060900152
5,1479.0,-0.0019529055193934,1.5351239749593106e-05,-0.06568585539508484
5,1480.0,0.0017104265179639,1.5274805880324342e-05,-0.07632697522358736
5,1481.0,-0.0017155034770006,1.5131370572686723e-05,-0.06406540390487245
5,1482.0,-0.0046407316341328,1.5030840339416029e-05,-0.0647950220237598
5,1483.0,-0.0136785167998156,1.653038363817075e-05,-0.030140341954260973
5,1484.0,-0.0014239979407633,1.648540728727225e-05,-0.00895676538724289
5,1485.0,0.0029936963734475,1.606797775737589e-05,0.0018522633615377607
5,1486.0,-0.0027296595819785,1.6040106476931844e-05,-0.0038782430733835423
5,1487.0,-0.0070317198690625,1.642879106950338e-05,0.005574849843275761
5,1488.0,0.0052926443693221,1.665587627957474e-05,-0.013458138475999637
5,1489.0,0.0003142915437532,1.6563806024498668e-05,-0.011773430794390189
5,1490.0,-0.0029941284155545,1.6632547234563548e-05,-0.011519173098093829
5,1491.0,0.0020742757007625,1.6565187043452915e-05,-0.021140953642408616
5,1492.0,-0.0026444378734225,1.650786921256575e-05,-0.026620230973859856
5,1493.0,0.0069499333897855,1.688938601315331e-05,-0.03146890245254659
5,1494.0,-0.0077523672079775,1.7174674427653602e-05,-0.07558332287640213
5,1495.0,0.0015531734293328,1.6716365093809406e-05,-0.08103113563968947
5,1496.0,0.0049810653668034,1.691636859750651e-05,-0.07729075918644762
5,1497.0,-0.0032846267934976,1.684849287519719e-05,-0.07488029859381279
5,1498.0,-0.0029782498402892,1.672298414937647e-05,-0.08704984024316842
5,1499.0,-0.0034181410262374,1.6463226615158545e-05,-0.09799415084952144
6,1000.0,0.0076969396661141,,
6,1001.0,0.0016691905544135,,
6,1002.0,0.0073617886499377,,
6,1003.0,0.0034008518491612,,
6,1004.0,0.0032316833909569,,
6,1005.0,-0.007079587576253,,
6,1006.0,-0.0014420402921084,,
6,1007.0,0.0003808906494044,,
6,1008.0,-0.0083035705004861,,
6,1009.0,-0.005775340552504,,
6,1010.0,-0.0062213179289687,,
6,1011.0,0.0032942405170259,,
6,1012.0,-0.0006791702841437,,
6,1013.0,-0.0002605947104332,,
6,1014.0,0.0031364455671725,,
6,1015.0,-0.0027591847838601,,
6,1016.0,-0.0018310665617253,,
6,1017.0,0.0022254654476505,,
6,1018.0,-0.0001412998955878,,
6,1019.0,-0.0048584022240323,,
6,1020.0,-0.0032295267344808,,
6,1021.0,0.001054146657714,,
6,1022.0,-0.0003291959009239,,
6,1023.0,-0.0004044786910486,,
6,1024.0,-0.0051582053180672,,
6,1025.0,-0.0050066754703363,,
6,1026.0,-0.0033166280447274,,
6,1027.0,0.0048086191387706,,
6,1028.0,-0.0018644396014979,,
6,1029.0,0.0066333496888495,,
6,1030.0,-0.0022703118380331,,
6,1031.0,0.001636629998265,,
6,1032.0,-0.0076496336755045,,
6,1033.0,-0.0008958914151409,,
6,1034.0,-0.007693066673015,,
6,1035.0,0.0009114068663116,,
6,1036.0,-0.0012397102358343,,
6,1037.0,-1.83222870946409e-05,,
6,1038.0,0.0058442557031253,,
6,1039.0,0.0041533780965268,,
6,1040.0,0.0045166482131349,,
6,1041.0,-0.0016198654886376,,
6,1042.0,0.00324236168406,,
6,1043.0,0.0011205466184096,,
6,1044.0,0.0043439600648331,,
6,1045.0,-0.0028023480074272,,
6,1046.0,0.0005356554605295,,
6,1047.0,4.000491252775795e-05,,
6,1048.0,0.0034377610344853,,
6,1049.0,0.0013881668782556,,
6,1050.0,-0.0051024528060412,,
6,1051.0,0.0006043029973434,,
6,1052.0,-0.0042958928508403,,
6,1053.0,-0.0006134980131442,,
6,1054.0,0.0108019178429672,,
6,1055.0,0.0037652817997231,,
6,1056.0,0.0018167689722778,,
6,1057.0,0.0015318166355546,,
6,1058.0,-0.0034872578070279,,
6,1059.0,-0.0037194688553257,,
6,1060.0,-0.0080706022416914,,
6,1061.0,0.0002686818421504,,
6,1062.0,-0.003499782685461,,
6,1063.0,0.0030753971769863,,
6,1064.0,0.0021891484875953,,
6,1065.0,0.0042110733066353,,
6,1066.0,0.0021129431745945,,
6,1067.0,-0.0086277014551359,,
6,1068.0,0.0047906930925953,,
6,1069.0,-0.0026977485064998,,
6,1070.0,-5.2522368969576405e-05,,
6,1071.0,-0.000100024137249,,
6,1072.0,0.0020457529706074,,
6,1073.0,-0.0038479000408633,,
6,1074.0,-0.0031034502471221,,
6,1075.0,0.0023709678901584,,
6,1076.0,-0.001496443418834,,
6,1077.0,0.0077113481766637,,
6,1078.0,-0.0043285487963351,,
6,1079.0,0.0004611876326738,,
6,1080.0,0.000897911424891,,
6,1081.0,0.0051883268863726,,
6,1082.0,0.0012789916747302,,
6,1083.0,0.0003243257076532,,
6,1084.0,0.0031109084781588,,
6,1085.0,0.0070397678257052,,
6,1086.0,0.0046782226163264,,
6,1087.0,0.0011212711170194,,
6,1088.0,-0.0019635335130774,,
6,1089.0,0.0064029294711109,,
6,1090.0,0.0019794408082407,,
6,1091.0,-0.0015422410584242,,
6,1092.0,-0.0007062603769703,,
6,1093.0,-0.0005909258623839,,
6,1094.0,0.002775783830724,,
6,1095.0,0.0014488611776686,,
6,1096.0,0.0017789961917522,,
6,1097.0,0.0005744022891081,,
6,1098.0,-0.0003789530112843,,
6,1099.0,0.0037399201857934,,
6,1100.0,-0.0027540851990723,,
6,1101.0,0.0037619056979307,,
6,1102.0,-0.0003060363841929,,
6,1103.0,0.0039825231562728,,
6,1104.0,-0.0005628507958357,,
6,1105.0,0.0057332216811547,,
6,1106.0,-0.0027532537815559,,
6,1107.0,0.0008003973780974,,
6,1108.0,-0.0001659640433013,,
6,1109.0,0.0029091403627405,,
6,1110.0,0.0033110720293108,,
6,1111.0,0.0006784040287453,,
6,1112.0,0.0004066033477327,,
6,1113.0,0.0002723530048829,,
6,1114.0,0.0038048366548877,,
6,1115.0,-0.0078814694253586,,
6,1116.0,-0.0019939776227602,,
6,1117.0,0.0008042334756683,,
6,1118.0,0.0002095198350842,,
6,1119.0,-0.0020670728561276,,
6,1120.0,-0.0004560818314469,,
6,1121.0,0.0010305337956981,,
6,1122.0,-0.0025708526120273,,
6,1123.0,-0.0018463889881237,,
6,1124.0,-1.8524520003504463e-05,1.3828492513448897e-05,0.05872446379439707
6,1125.0,-0.0149406078345089,1.520376096927231e-05,0.05134062384631935
6,1126.0,0.0011303135102787,1.5192047440166788e-05,0.033666407912551925
6,1127.0,-0.0069812794679804,1.5146307026089718e-05,0.015915472858207352
6,1128.0,-0.003968075682039,1.5168805898156276e-05,0.023819603154093278
6,1129.0,-0.0036079899170833,1.5172888286171066e-05,0.043817134205565725
6,1130.0,0.0029184258698711,1.4859713928428265e-05,0.0333934858699003
6,1131.0,0.0003276381337278,1.4846419709811046e-05,0.03435014456749779
6,1132.0,0.002627431273692,1.4903653569806234e-05,0.037687758027318566
6,1133.0,-0.0048218061185576,1.4538055778716568e-05,0.004275452783506072
6,1134.0,-0.0001509876827612,1.4270706390828888e-05,-0.015811949310205905
6,1135.0,0.0088321794227774,1.4571475279194085e-05,-0.005198372220982151
6,1136.0,-0.0054516959166248,1.4736608242213654e-05,-0.030444650307897843
6,1137.0,-0.0038785818115207,1.4856482740617886e-05,-0.018349812756806694
6,1138.0,-0.0050057702960948,1.5058958135879285e-05,-0.007045909224555359
6,1139.0,0.005853865661078,1.525579250700593e-05,-0.017997869356189487
6,1140.0,-0.0040743355718848,1.5328477909421506e-05,-0.03322086045771116
6,1141.0,0.002807215377754,1.536326073163557e-05,-0.03693882109331974
6,1142.0,-0.0085319656356439,1.5910138212969242e-05,-0.04833560975760072
6,1143.0,-0.005995059524626,1.6193421481356105e-05,-0.022001382955376687
6,1144.0,-0.0009330566443932,1.6014867248183104e-05,-0.02705280625626171
6,1145.0,-0.0026669052616365,1.598863579666581e-05,-0.024124520153304897
6,1146.0,-0.0079260712461113,1.6473095456725267e-05,-0.013407786620562284
6,1147.0,-0.0038606884981122,1.6584375841954834e-05,0.0010277997878613567
