tsid,Time,Residuals,Variance,Lag-1 AC
5,1139.0,0.0047183999830899,8.081432604931754e-05,0.6144496984641373
5,1140.0,-0.01502430118041,8.218304119313367e-05,0.5995924114966196
5,1141.0,-0.0170924597671524,8.417367276214884e-05,0.6104997845428762
5,1142.0,-0.0066563055797221,8.316829882747907e-05,0.6071498927805679
5,1143.0,0.0085673158110182,8.348661594573365e-05,0.5982647751041457
5,1144.0,0.0030084295555401,8.358976497555223e-05,0.5995132504562045
5,1145.0,0.0058122976016645,8.400846133378626e-05,0.6005306525152946
5,1146.0,-0.0018327612533703,8.400649562205782e-05,0.6038948380822355
5,1147.0,-0.0020551710176812,8.232479463357553e-05,0.6052239541712344
5,1148.0,-0.003596211861722,8.225825572621723e-05,0.6073495205970839
5,1149.0,0.0071319003876539,8.271993745795238e-05,0.6065694199309417
5,1150.0,0.0114145963823897,8.3729184689813e-05,0.6100777199784463
5,1151.0,0.0156603411936746,8.593733096530624e-05,0.6226259774563976
5,1152.0,-0.002373187309558,8.508058782028574e-05,0.6087165709291362
5,1153.0,-0.0018199065512658,8.437405125738374e-05,0.6055793529180457
5,1154.0,-0.0054701165841182,8.38703184851414e-05,0.6060653536178445
5,1155.0,-0.0082574791201293,8.42326279804425e-05,0.606802503682455
5,1156.0,-0.0250405736481922,8.869042364336288e-05,0.6055828927296438
5,1157.0,-0.0122024556544211,8.960264287433856e-05,0.611639168563592
5,1158.0,0.0033108258755871,8.90533128211243e-05,0.6092970133216749
5,1159.0,0.0049030749257685,8.927166652468625e-05,0.6113399369178311
5,1160.0,0.002040193970866,8.785405992853372e-05,0.617238017001178
5,1161.0,-0.0022155599773872,8.785785939823882e-05,0.6202288338210171
5,1162.0,0.0004986359356107,8.688361670853128e-05,0.6181965094063863
5,1163.0,0.009912344503616,8.764199154812182e-05,0.6159034679631133
5,1164.0,0.0071301828620091,8.814096719884573e-05,0.61993050870414
5,1165.0,0.0123137899753094,8.836649005402401e-05,0.641320724721095
5,1166.0,0.0070071776886733,8.826652112096707e-05,0.6409347259778514
5,1167.0,-0.0075615304563254,8.641840661843929e-05,0.6217546387099897
5,1168.0,0.0017391668767745,8.325310637585506e-05,0.6073420907771386
5,1169.0,-0.003726385877059,8.131383693970561e-05,0.6095147667724922
5,1170.0,-0.0026228811612738,8.12762669579017e-05,0.6096083679141474
5,1171.0,0.0015295273047855,8.131659788925628e-05,0.6092021077571579
5,1172.0,-0.0064528837206769,8.134436386241944e-05,0.6082574930228895
5,1173.0,0.0018209259529093,8.139348404003255e-05,0.6058582834538035
5,1174.0,-0.0048014305973329,8.14984792190619e-05,0.6044639178912867
5,1175.0,-0.010736138381411,8.223729051120531e-05,0.6053798586215176
5,1176.0,-0.0016080271436058,8.221143004721084e-05,0.6029230639931284
5,1177.0,-0.0036445019831163,8.215505001848801e-05,0.6023346903601039
5,1178.0,-0.0023279692663429,8.206481862673787e-05,0.6038860823963779
5,1179.0,-0.0210477374864415,8.521211305028612e-05,0.595086998315024
5,1180.0,-0.0079169770313805,8.557200109944585e-05,0.5960422899867706
5,1181.0,-0.0135880800077241,8.652267133349508e-05,0.5966745505667604
5,1182.0,0.0013006139480331,8.585444851524245e-05,0.5969447270221622
5,1183.0,0.0071522035482911,8.622977087549032e-05,0.5967558156222089
5,1184.0,0.0100047976801804,8.722221585517726e-05,0.600964158435064
5,1185.0,0.0028529980374785,8.66103173642995e-05,0.5976025156394724
5,1186.0,0.0077589119448606,8.643340891669433e-05,0.5978879668728806
5,1187.0,-0.0126670857795927,8.74119029767436e-05,0.5856420022561268
5,1188.0,0.0071362426438117,8.77123892695806e-05,0.578676272994309
5,1189.0,0.0076463983034409,8.767411617398615e-05,0.5802414243352484
5,1190.0,-0.0046662596816196,8.260528254251236e-05,0.5582497295223077
5,1191.0,-0.017236195751394,8.250222155617208e-05,0.552106265819552
5,1192.0,-0.0067929173267304,8.219446930266173e-05,0.5498957380866593
5,1193.0,-0.0024824996220786,8.146754746256988e-05,0.5494321807180452
5,1194.0,0.0108275379247697,8.241289415753375e-05,0.543109609448946
5,1195.0,-0.0036195615161485,8.187412041121437e-05,0.5317196849515103
5,1196.0,-4.385350030999824e-05,8.099758348317968e-05,0.5248095073443266
5,1197.0,0.0068037479610183,7.98042711938512e-05,0.5108302722020152
5,1198.0,0.0169852014351079,7.88281153349203e-05,0.4915948885948151
5,1199.0,0.0094885741101939,7.573687256591826e-05,0.47608810150768194
5,1200.0,-0.0007386998167084,7.284749355586041e-05,0.44952420880615734
5,1201.0,-0.0022054045292105,6.951960514237312e-05,0.44722078185843184
5,1202.0,0.0013441288490831,6.923501844293411e-05,0.4430758948778722
5,1203.0,0.0013038620445386,6.751944207290399e-05,0.43228143858327894
5,1204.0,0.0040983658743698,6.656753795602092e-05,0.4305548438699502
5,1205.0,-0.0117334429471416,6.772916154392231e-05,0.4196916120792071
5,1206.0,-0.0157043975281885,6.875405010083965e-05,0.4267180336662055
5,1207.0,-0.0091431480660733,6.893161248060144e-05,0.4420466244394722
5,1208.0,-0.0014947526336028,6.890109298840839e-05,0.44103260805581934
5,1209.0,0.0051669868361952,6.862422223037723e-05,0.4352752952803435
5,1210.0,-0.0064404800928496,6.849988022257337e-05,0.42493912545104706
5,1211.0,0.008413312083191,6.836268227427567e-05,0.41187982207297746
5,1212.0,0.0017548154357382,6.805247118977396e-05,0.4068071060887893
5,1213.0,0.0102083391665284,6.747648428126288e-05,0.40022128758632475
5,1214.0,0.0006686443401284,6.707947446729248e-05,0.3927801455433548
5,1215.0,-0.0006457854926829,6.601901170823507e-05,0.38878988056296565
5,1216.0,0.0071199573051201,6.613587317215641e-05,0.3882054564395279
5,1217.0,0.0060942343708993,6.638866798556407e-05,0.39120268622419474
5,1218.0,0.0127383968249714,6.758925546148503e-05,0.395157380473884
5,1219.0,0.0096189204164582,6.822682297655144e-05,0.40332810824776355
5,1220.0,0.0072779421386437,6.775262360288421e-05,0.4001420263139791
5,1221.0,0.0068714502131534,6.724624116420108e-05,0.4129592476782281
5,1222.0,0.0065298169881198,6.729873628351115e-05,0.4304667125571281
5,1223.0,0.0074221922084272,6.608980155895655e-05,0.42523569349902124
5,1224.0,-0.0254658694616507,7.08446338087468e-05,0.398751690849099
5,1225.0,-0.0159438306232979,7.241537545581088e-05,0.43385258068524735
5,1226.0,-0.0044583637370807,7.223009517315365e-05,0.4332103134418646
5,1227.0,0.0031024185340189,7.209567326673383e-05,0.42894792209557403
5,1228.0,0.0036158144474913,7.188116962650288e-05,0.4260135071215886
5,1229.0,-0.0007286203187188,7.113146723204824e-05,0.4243153172085393
5,1230.0,-0.0147700075673677,7.278659896504998e-05,0.41926933979858383
5,1231.0,-0.0207713879168751,7.584044560243823e-05,0.43450482044712696
5,1232.0,-0.0288922013974251,8.183873595870545e-05,0.4641686578266395
5,1233.0,-0.0287429773953848,8.776060677336833e-05,0.5041166680310946
5,1234.0,-0.0182822850380279,9.010942074878977e-05,0.522673122451166
5,1235.0,-0.0181781926944517,9.19122861885556e-05,0.5341831347683442
5,1236.0,-0.006021469614166,9.19665689403603e-05,0.5359361533350536
5,1237.0,-0.0138740825775229,9.310378444062114e-05,0.5385347847390167
5,1238.0,-0.0118229643778686,9.388929780077163e-05,0.5433419782541842
5,1239.0,-0.0159601400784747,9.483858795078906e-05,0.5561783167003006
5,1240.0,-0.0022742324775872,9.457626170243565e-05,0.5592131158254946
5,1241.0,-0.0041432737483173,9.395990954960486e-05,0.55777741565991
5,1242.0,0.0062120483207861,9.425879990374303e-05,0.5537805691099786
5,1243.0,0.0065143453625535,9.469260085412521e-05,0.5577458965603544
5,1244.0,0.0100854703800519,9.573523548252767e-05,0.5672649638685054
5,1245.0,0.0054106427749245,9.506340973086667e-05,0.5661859639267811
5,1246.0,0.0092286782277846,9.538254027570509e-05,0.5670767609151464
5,1247.0,0.0120520712909744,9.662838666134244e-05,0.5727689195368743
5,1248.0,0.0105303466930473,9.77923176215794e-05,0.5786599985733158
5,1249.0,0.0075750091032791,9.842659502247191e-05,0.5834175736893681
5,1250.0,0.0037064309073377,9.78347862826451e-05,0.5840682641491916
5,1251.0,0.0013293550050115,9.775996016596305e-05,0.5897758703772841
5,1252.0,0.0074964394692393,9.769894449106885e-05,0.5925200318952096
5,1253.0,0.0260571361462114,0.00010362933296830968,0.5931910509028292
5,1254.0,0.0077951868147796,0.00010375203257137506,0.5900205127917207
5,1255.0,-0.0191353653563264,0.00010481175308938677,0.5607387461328744
5,1256.0,-0.0277584226648286,0.00010865510156230003,0.5733885210116209
5,1257.0,-0.0381667390694517,0.00011930788590068045,0.6103031963252535
5,1258.0,-0.0318623913944973,0.00012602530718915623,0.637622612132197
5,1259.0,-0.0333717181661821,0.00013395996346510594,0.6592631319907648
5,1260.0,-0.0419425567160183,0.00014679690236381906,0.6844611046811795
5,1261.0,-0.0495768362428603,0.0001636107871905486,0.7131261184033285
5,1262.0,-0.0663575814457451,0.00019511368395082036,0.7481223574830851
5,1263.0,-0.0633460472343445,0.00022303073217845497,0.7833796601993123
5,1264.0,-0.0474139283617103,0.00023762166544904245,0.8040517567501501
5,1265.0,-0.0434102768060178,0.0002490219195488979,0.8138787770846959
5,1266.0,-0.033599927470632,0.00025457308956100663,0.8205791734031523
5,1267.0,-0.0271299748362137,0.00025861780414702354,0.826896192520139
5,1268.0,0.0100693177287742,0.00025895790622001253,0.8068961911925286
5,1269.0,0.0068600379753145,0.0002595563541357784,0.8074020909246847
5,1270.0,0.0078430807978042,0.00025993313793308765,0.8088278780617286
5,1271.0,-0.0035447304790223,0.0002598783125582137,0.8072298886757999
5,1272.0,-0.0025568681578562,0.00025985907720644635,0.8072446368052806
5,1273.0,-0.0106710476338496,0.0002601352455893674,0.8077413685028411
5,1274.0,-0.0149251004012405,0.0002598031923547325,0.8069700254874786
5,1275.0,-0.0033822240808638,0.0002576568014902735,0.8033122482057568
5,1276.0,-0.00296275877647,0.00025421457549629635,0.8070558330356558
5,1277.0,0.0100550867545587,0.00025601402762891434,0.805067255745693
5,1278.0,0.0081065818477543,0.00025732524645387796,0.8064257636833515
5,1279.0,0.0096548438196186,0.000259042315178648,0.8076612282063906
5,1280.0,-0.0052597449835403,0.0002589511799358827,0.8079821162858489
5,1281.0,0.0013450227996971,0.00025593318604751807,0.8085436457401224
5,1282.0,0.0062531046430236,0.00025641009953951427,0.8120391498007422
5,1283.0,0.0085099186888937,0.0002572815834228537,0.8124029243772126
5,1284.0,0.0066583965680742,0.00025757135668340845,0.8129591212844213
5,1285.0,-0.0041633979406225,0.0002572301007330911,0.8116293244585766
5,1286.0,-0.0013884890559827,0.0002572660071789461,0.8115634538962458
5,1287.0,0.0028973342220492,0.00025750505578942185,0.8121748159206021
5,1288.0,0.0198270542426488,0.000260591606372541,0.8087356543330296
5,1289.0,0.0078951034708483,0.00026073843978766353,0.8078784499864415
5,1290.0,-0.0008524994828507,0.000258578941692005,0.8063799473407198
5,1291.0,-0.0040481119950701,0.0002575064286167961,0.8091464100121495
5,1292.0,0.0185757118206177,0.00026171455460364217,0.8040300996672597
5,1293.0,0.0175358686615454,0.0002652674780474332,0.8074040023702045
5,1294.0,0.0128966605563987,0.0002676168783526708,0.8092937997219789
5,1295.0,0.0048283018708781,0.00026823989088688675,0.8095067820062649
5,1296.0,0.0101973378794082,0.00026962117994969956,0.8107648308368344
5,1297.0,0.0048707272154804,0.00027019571601255126,0.8120101563241298
5,1298.0,0.0064621961311546,0.00027079567718355624,0.8130645007044769
5,1299.0,0.0149703888597492,0.00027362106837727746,0.8137141916921249
5,1300.0,0.0147757509453616,0.00027593112331442024,0.8166274213721691
5,1301.0,0.0140710575702469,0.000278374261480718,0.8183899330311741
5,1302.0,0.0003563882414614,0.00027848439177263225,0.8164865577195696
5,1303.0,-0.0112742321802095,0.000278979411970635,0.8189928009497837
5,1304.0,-0.0040332521331507,0.00027645405354747183,0.8200088373419828
5,1305.0,-0.0025819858305364,0.0002762818990465075,0.8201223354686713
5,1306.0,0.0005814096823613,0.0002755202785041575,0.8229069603117403
5,1307.0,-0.0049542013324024,0.0002753878845488132,0.8226924322206953
5,1308.0,0.0076555150226711,0.00027547365853265504,0.8200379553530979
5,1309.0,0.0170812159418487,0.00027737685261295395,0.8203594508617683
5,1310.0,0.004867151272905,0.00027760281234647015,0.8193400268533837
5,1311.0,0.0105193310769222,0.0002781466807504871,0.8251112838320394
5,1312.0,0.0131809952093859,0.00027948864552735633,0.8312773763998798
5,1313.0,-0.0016236863760739,0.0002786903830512713,0.8282257799671671
5,1314.0,-0.0075241152013223,0.0002779439854969964,0.8296774615322087
5,1315.0,0.0157550057775712,0.00028074784578723135,0.8246420709746025
5,1316.0,0.0099417296051342,0.00028036676721230003,0.8263562872888407
5,1317.0,0.0131558248204175,0.0002822235574032016,0.8274463022961472
5,1318.0,0.0142959948511403,0.00028448303188802627,0.8307902108166616
5,1319.0,0.011694897546471,0.0002846737546335943,0.8344132857160229
5,1320.0,0.0001991158151881,0.00028471335348765014,0.8331590974181158
5,1321.0,0.0062096756117315,0.00028525758921062026,0.8332895142620119
5,1322.0,-0.0035699534816941,0.00028459731340719233,0.83254574789789
5,1323.0,-0.0111119506689125,0.0002821411464574168,0.8314435086784899
5,1324.0,-0.0177167367493318,0.00028275969290510856,0.8326546078049327
5,1325.0,-0.024210448770972,0.00028638169857346735,0.8337175423900648
5,1326.0,-0.0083583998307956,0.00028660561405723567,0.8313768338928796
5,1327.0,-0.0094731420398475,0.0002867750236520785,0.8314319736351093
5,1328.0,-0.0175757752857244,0.0002882743245328117,0.8310673799974297
5,1329.0,-0.0187402834039818,0.0002897263377793367,0.8352530917466379
5,1330.0,-0.0251718977773192,0.0002929620529170112,0.8360245433111302
5,1331.0,-0.0381197939200477,0.0003013657977305722,0.8378157332002574
5,1332.0,-0.0387467361178617,0.00031094836399929513,0.8437154509125873
5,1333.0,-0.0427091417426355,0.00032287586933351915,0.8493916768988252
5,1334.0,-0.0561376163219464,0.00034355745532490883,0.8565560101256633
5,1335.0,-0.0548340287342585,0.0003635622014084175,0.8671946461001653
5,1336.0,-0.0402431367025075,0.0003718171513179254,0.8699673683646317
5,1337.0,-0.0594618617574478,0.00039454424444213606,0.8725117589688138
5,1338.0,-0.0454206996859716,0.00040468593960474644,0.8762581126985003
5,1339.0,-0.0541323414399235,0.00042235230069532527,0.8801405518211359
5,1340.0,-0.0315351985161509,0.00042683774794736155,0.8785139485692008
5,1341.0,-0.0353647201198945,0.00043145720572352806,0.8795349823638356
5,1342.0,-0.0335619280670498,0.00043531044552684047,0.880873478376275
5,1343.0,-0.0322984856223054,0.0004365683776898329,0.8814758841413793
5,1344.0,-0.0273124780942726,0.0004368486947196593,0.8816556673928946
5,1345.0,-0.0209699850329159,0.00043603274799331983,0.8812617617352827
5,1346.0,-0.020583819167377,0.00043514553029963966,0.881035894492652
5,1347.0,-0.0072414006855892,0.00043322004084895004,0.8789264716138399
5,1348.0,0.0001779838229176,0.00043171175323944395,0.8880655051530514
5,1349.0,-0.0083851425079723,0.0004295474134350963,0.8879404551765462
5,1350.0,-0.011104240387356,0.00042919284482023043,0.8890421231062701
6,851.0,0.0142075435251323,,
6,852.0,-0.0072884285424619,,
6,853.0,0.0017206550056105,,
6,854.0,0.0046591745986455,,
6,855.0,0.0085041995134165,,
6,856.0,0.0082213163198372,,
6,857.0,-0.0023208756767649,,
6,858.0,0.0060140958277372,,
6,859.0,0.0140180402036733,,
6,860.0,0.0055485650739579,,
6,861.0,0.0129518443155554,,
6,862.0,0.0016846830688346,,
6,863.0,0.003472377789454,,
6,864.0,0.0068140604775828,,
6,865.0,0.0057942894314841,,
6,866.0,0.000302768864911,,
6,867.0,0.0012505104171172,,
6,868.0,0.0054765532940288,,
6,869.0,-0.0044148014883524,,
6,870.0,0.0027781465110656,,
6,871.0,0.0052784047700145,,
6,872.0,0.008129784736508,,
6,873.0,0.0023851234906731,,
6,874.0,0.0048591591918754,,
6,875.0,0.004917830592102,,
6,876.0,0.0067273721077214,,
6,877.0,0.0119872467368191,,
6,878.0,-0.0010996873017872,,
6,879.0,0.0059397015371938,,
6,880.0,0.0070371278909697,,
6,881.0,0.0129718069539677,,
6,882.0,0.0039178665294219,,
6,883.0,-0.0036541002261782,,
6,884.0,-0.0022967525271946,,
6,885.0,-0.0091359568449229,,
6,886.0,-0.0214188470869083,,
6,887.0,-0.0168470595341743,,
6,888.0,-0.0176024646242762,,
6,889.0,-0.0185288306062825,,
6,890.0,-0.02231648640806,,
6,891.0,-0.0139616705847189,,
6,892.0,-0.0196146824899088,,
6,893.0,-0.00961094365333,,
6,894.0,0.0032302227233758,,
6,895.0,0.0150215870108276,,
6,896.0,0.0076375187326602,,
6,897.0,0.0030846047256156,,
6,898.0,-0.0052863532640219,,
6,899.0,0.0037504352091055,,
6,900.0,-0.0151143194618497,,
6,901.0,-0.0227211188158493,,
6,902.0,-0.0260639544240071,,
6,903.0,-0.0032891917633048,,
6,904.0,-0.0007514971568693,,
6,905.0,0.0009411862272357,,
6,906.0,-0.0015315248566678,,
6,907.0,-0.0040150852324658,,
6,908.0,0.0072252441106599,,
6,909.0,-0.0048261481478224,,
6,910.0,-0.0047703354074397,,
6,911.0,0.0016082253900249,,
6,912.0,-0.0009219320269526,,
6,913.0,-0.0032742882216019,,
6,914.0,-0.0060611708273106,,
6,915.0,-0.0142839408932633,,
6,916.0,-0.0075546224295324,,
6,917.0,-0.0152752198404526,,
6,918.0,-0.0167143857466738,,
6,919.0,-0.0017533898215837,,
6,920.0,-0.0039388541298537,,
6,921.0,-0.0132897011439678,,
6,922.0,-0.0065422980369247,,
6,923.0,0.0069267928041281,,
6,924.0,0.0083680397542653,,
6,925.0,-0.0026092331846905,,
6,926.0,-0.0045680337551756,,
6,927.0,-0.0018803492258048,,
6,928.0,-0.0122763390847184,,
6,929.0,-0.0123469636829782,,
6,930.0,-0.0074573023112127,,
6,931.0,0.0071563315577278,,
6,932.0,0.001953519029604,,
6,933.0,-0.0048585121467021,,
6,934.0,-0.017200929320035,,
6,935.0,-0.0117000625846501,,
6,936.0,0.0069459251033776,,
6,937.0,-0.0024598639737589,,
6,938.0,-0.0044856440539093,,
6,939.0,-0.0113608532766442,,
6,940.0,0.0005229905951316,,
6,941.0,0.0043501478827954,,
6,942.0,0.0038486264304571,,
6,943.0,0.0054550137031574,,
6,944.0,0.0063570077408536,,
6,945.0,0.0095531841010134,,
6,946.0,0.0072150393282965,,
6,947.0,-0.0105460892966213,,
6,948.0,0.0061800009616548,,
6,949.0,0.0029296216436882,,
6,950.0,0.0036547279705363,,
6,951.0,-0.0021148958668273,,
6,952.0,-0.0076108233596987,,
6,953.0,0.0001439370395075,,
6,954.0,-0.0053542607921694,,
6,955.0,-0.0029343495040927,,
6,956.0,-0.0025788006760663,,
6,957.0,0.0014253852617409,,
6,958.0,-0.0051382952084568,,
6,959.0,-0.0142498046634873,,
6,960.0,-0.0072579323095041,,
6,961.0,0.0009049251678561,,
6,962.0,-0.0022747318251972,,
6,963.0,-0.0094765357233173,,
6,964.0,0.0139579103801841,,
6,965.0,0.0063801287695901,,
6,966.0,0.0025248174938621,,
6,967.0,-0.0009247905451756,,
6,968.0,0.0097671998741559,,
6,969.0,0.0093021290297434,,
6,970.0,0.0090253247787481,,
6,971.0,0.0059112586306113,,
6,972.0,0.0018577760996867,,
6,973.0,0.0048154252733947,,
6,974.0,0.0068875590342205,,
6,975.0,0.0040963325240808,7.954342535898238e-05,0.5879392363735084
6,976.0,0.0020810430498945,7.773247744280165e-05,0.606671649187969
6,977.0,0.0056180169851134,7.779000275304057e-05,0.6104135661864566
6,978.0,0.0074354986537845,7.830757748722261e-05,0.6122333342194289
6,979.0,0.0029068153881846,7.817179209447659e-05,0.6112163419231984
6,980.0,0.0064941906721733,7.789507691966127e-05,0.6083993073501973
6,981.0,-0.0026086634490707,7.721489362836202e-05,0.6092916742425871
6,982.0,-0.0013449889731744,7.720378275402216e-05,0.6118374355804769
6,983.0,-0.0034617911618843,7.683129037773807e-05,0.6093870825539157
6,984.0,-0.0015332033735668,7.494919771693214e-05,0.6070896759939792
6,985.0,0.0089705550305057,7.542216211081908e-05,0.6009452492535263
6,986.0,-6.540422043310734e-05,7.378634258960431e-05,0.6010911076042724
6,987.0,-0.0072542084446742,7.398082041663825e-05,0.5985172738237587
6,988.0,0.0073087258936064,7.44044788439093e-05,0.5878765684122286
6,989.0,0.0104829736662819,7.500066386192684e-05,0.5896135278756915
6,990.0,0.00777685997874,7.526253027528809e-05,0.5946597743472087
6,991.0,-0.0020086300275712,7.524195003802302e-05,0.5911810920674154
6,992.0,0.0001337499285534,7.520392958326753e-05,0.590753433990209
6,993.0,-0.0037893631602763,7.485962536009912e-05,0.5941065338635182
6,994.0,0.0044566967591761,7.50717879471119e-05,0.5935334148543426
6,995.0,0.0037458894822852,7.514490636563834e-05,0.5938152872737499
6,996.0,-0.0016218282063089,7.478047962271959e-05,0.5902927893571397
6,997.0,0.0080919486315789,7.477463041766004e-05,0.5865859144938587
6,998.0,0.0071417004739759,7.525170354992336e-05,0.5893353833979476
6,999.0,-0.0029078822662254,7.494569239775338e-05,0.5837970373321589
6,1000.0,0.0112959675555297,7.59311695092567e-05,0.5743870689163023
6,1001.0,0.0076423620705423,7.605850555830575e-05,0.5751048506018572
6,1002.0,0.0070326248158696,7.518189254233894e-05,0.5837357779401989
6,1003.0,0.0077600468980854,7.586411786249199e-05,0.5886304137343339
6,1004.0,0.0066055249079188,7.594657806423502e-05,0.5891308136529025
6,1005.0,-0.0017936218936254,7.536826207003302e-05,0.582518487207488
6,1006.0,0.0019842033490844,7.377402517133507e-05,0.5808836016134766
6,1007.0,0.0015626381521662,7.361024353153838e-05,0.5837521920840038
6,1008.0,-0.0179865963999843,7.573293118692841e-05,0.5694974073078402
6,1009.0,-0.0223516828162924,7.914508808707312e-05,0.5852910771313671
6,1010.0,-0.0231234333339913,8.23527372521815e-05,0.6020982627119935
6,1011.0,-0.0031649036192926,7.929158976157014e-05,0.5795955168927418
6,1012.0,-0.0029090430458369,7.746791003373161e-05,0.5690235342580309
6,1013.0,-0.005846597036814,7.55601475589435e-05,0.5563462476635462
6,1014.0,-0.0023781569812559,7.324120880677725e-05,0.5389934640847408
6,1015.0,-0.002937675782566,6.973496892633354e-05,0.5267673765345143
6,1016.0,0.0014734785286281,6.849666364748155e-05,0.5137486410260025
6,1017.0,0.0042000920495484,6.596375841502686e-05,0.5078133679683675
6,1018.0,0.0027213175909819,6.547119657328046e-05,0.5162078941740846
6,1019.0,-0.006508597704915,6.557817989890113e-05,0.5128372093835092
6,1020.0,-0.0083680497868379,6.39117117518144e-05,0.5080408350241964
6,1021.0,-0.0076782415381071,6.360908311584832e-05,0.5091027049384361
6,1022.0,-0.0164953534641016,6.528928157018114e-05,0.5158911161034034
6,1023.0,-0.0107982962171027,6.587220834567354e-05,0.5270490284518135
6,1024.0,-0.020377914893934,6.848343694633877e-05,0.5496351629296189
6,1025.0,-0.0262331450568233,7.18780492221649e-05,0.559910468775137
6,1026.0,-0.0183451138549681,7.055386962949918e-05,0.552765948480836
6,1027.0,-0.0027320176267242,6.576069636717122e-05,0.5607210664321055
6,1028.0,-0.0113400733601953,6.650276419661154e-05,0.5591397892296698
6,1029.0,0.0026999975096564,6.664709240462205e-05,0.5501480293783944
6,1030.0,-0.0034516068704428,6.662109657749203e-05,0.5486480177026226
6,1031.0,0.0046269929636433,6.693525918757624e-05,0.5461047754785496
6,1032.0,-0.0191150239317754,6.934984549242075e-05,0.5273975225123607
6,1033.0,-0.0149689131798465,7.009150236320295e-05,0.5452196103957953
6,1034.0,-0.021116795726112,7.29863865462398e-05,0.5566923935339857
6,1035.0,-0.01337661642773,7.396083322694847e-05,0.5670796761954989
6,1036.0,-0.0147581447823506,7.51280053673434e-05,0.5736811208668751
6,1037.0,-0.0131865870816796,7.607482143065832e-05,0.5800490611160279
6,1038.0,-0.0005420338039645,7.60923565778134e-05,0.5743231531606745
6,1039.0,0.0085045511242096,7.690488065719819e-05,0.5727843509114726
6,1040.0,0.0028426612277576,7.590752278945069e-05,0.5724179330936728
6,1041.0,-0.0075113123158563,7.590368667179363e-05,0.5663446890229958
6,1042.0,0.0068187258056717,7.509284943064631e-05,0.5485421878301041
6,1043.0,0.0065594032682991,7.385179883782442e-05,0.5586503928110573
6,1044.0,0.0101645107436725,7.497365761914817e-05,0.5631030081989541
6,1045.0,-0.0039756169453561,7.497506535103263e-05,0.5569828276713902
6,1046.0,-0.0032152454835983,7.388482893680677e-05,0.5556384394437155
6,1047.0,0.003470915305294,7.387302652391928e-05,0.5614641604820391
6,1048.0,0.0088203492935434,7.415671051205227e-05,0.5591057451129972
6,1049.0,0.001852234765699,7.34690185663235e-05,0.5635221379958345
6,1050.0,-0.0082138310291313,7.382423938915945e-05,0.5592707997752163
6,1051.0,0.0028213298400792,7.389592401924343e-05,0.554318710473318
6,1052.0,-0.0030253426119888,7.391444716765892e-05,0.5560314622270361
6,1053.0,-0.0021765392532231,7.29676042186536e-05,0.5501638091680736
6,1054.0,0.0152457768778022,7.417485656094587e-05,0.5376597397783125
6,1055.0,0.0088106742098066,7.46378362569245e-05,0.5533548318020503
6,1056.0,0.0083231936080607,7.480266174960367e-05,0.5574687662626194
6,1057.0,0.0036501102556398,7.490687703206267e-05,0.5608502518610747
6,1058.0,-0.0048564313848546,7.490674756666022e-05,0.559480637608463
6,1059.0,-0.0081647822485788,7.319874250092794e-05,0.552756123295956
6,1060.0,-0.0180083341882759,7.461316311196388e-05,0.570951025717945
6,1061.0,-0.0150109943383105,7.566380823356927e-05,0.584741922346837
6,1062.0,-0.0082547066786149,7.605453597932622e-05,0.5875465789795278
6,1063.0,0.0017157731523047,7.603355733396877e-05,0.5835726960375982
6,1064.0,0.0063639497350957,7.562789956981442e-05,0.5889169856762697
6,1065.0,0.0102149367405381,7.661878987622824e-05,0.5921746295576762
6,1066.0,0.0080085512248158,7.703748665775721e-05,0.5952331232726507
6,1067.0,-0.0141192506914338,7.82435515946583e-05,0.5739599416265051
6,1068.0,0.00171976380093,7.796353660850063e-05,0.5626319525583446
6,1069.0,-0.0027585173546436,7.753553001280912e-05,0.5585034961292691
6,1070.0,-0.0030128484022873,7.662980864601732e-05,0.5545198456139815
6,1071.0,-0.010049287682301,7.665743138578475e-05,0.566736105595062
6,1072.0,-0.003352621915758,7.600872596718247e-05,0.5778584845095669
6,1073.0,-0.010347412127927,7.619216999640994e-05,0.5760218672572339
6,1074.0,0.0009286613976549,7.608247867664088e-05,0.5701122521050915
6,1075.0,0.0028425668629481,7.602052444084804e-05,0.5716412478398329
6,1076.0,-0.0004387355958423,7.602594866601891e-05,0.572266417439078
6,1077.0,0.011522667182237,7.705981675067139e-05,0.5708119410463098
6,1078.0,-0.0089785243505196,7.75105137707357e-05,0.5549954920021267
6,1079.0,-0.0059422642699056,7.75508702452148e-05,0.5562227938619745
6,1080.0,-0.0048308629879008,7.762672023136498e-05,0.5568292875231847
6,1081.0,-0.0036152283148824,7.7654843051493e-05,0.5577581387009183
6,1082.0,0.0035015554639512,7.778457001511744e-05,0.5575438071634802
6,1083.0,0.0073442511519477,7.827889236967914e-05,0.5593495859716424
6,1084.0,0.006937201578453,7.744552861963391e-05,0.5602645446765521
6,1085.0,0.0113060995547364,7.836854738501335e-05,0.56673371096595
6,1086.0,0.0101683775823364,7.933731748292495e-05,0.5731937287551838
6,1087.0,0.0044529732740319,7.955135106193093e-05,0.575817597923684
6,1088.0,0.0044417220560355,7.916598179268493e-05,0.5989356217689783
6,1089.0,0.0137680062512317,7.912123549969139e-05,0.5967716208923276
6,1090.0,0.0089333392059405,7.946687083362273e-05,0.601347803741132
