tsid,Time,Residuals,Variance,Lag-1 AC
5,1189.0,0.0225723123726234,0.0040226619715543555,0.17308170566702274
5,1190.0,-0.010168903599017,0.0038624527601000655,0.16692018966743685
5,1191.0,-0.087176127133583,0.003921977697492524,0.18235766438170078
5,1192.0,-0.0111693982669885,0.0037418279619757535,0.16936181462056388
5,1193.0,0.1215357928011432,0.003827990158458498,0.175467828418697
5,1194.0,0.0721859326466987,0.003811514367280401,0.1757330208594671
5,1195.0,-0.0533165815690646,0.003767163590836641,0.17532569619875704
5,1196.0,-0.1020748960727561,0.003845939353738997,0.18141909555609215
5,1197.0,0.0590141046436932,0.0038353508235571447,0.17480646199683353
5,1198.0,0.1471468823685469,0.003978324715323436,0.1783545318347285
5,1199.0,0.013167947395697,0.003889637547912948,0.17759662707285653
5,1200.0,-0.1215624199924061,0.004019136277322816,0.17462996519356383
5,1201.0,-0.0695130947367451,0.004016874959656949,0.18312668311683092
5,1202.0,0.109769982949502,0.004085388320931216,0.1757392064294219
5,1203.0,0.1282818664502582,0.004144195958209165,0.18423119903669843
5,1204.0,-0.0421260462544874,0.004099537840773693,0.1833682614343969
5,1205.0,-0.1727138497780114,0.004316934035464636,0.18576147133085985
5,1206.0,-0.0230337848296846,0.00427376468188655,0.197729817315223
5,1207.0,0.171013133356972,0.004477923666123062,0.18010939164982992
5,1208.0,0.1118606294251037,0.004541113827939501,0.21741757514543555
5,1209.0,-0.068365532629858,0.0045151110276465695,0.18561029331942044
5,1210.0,-0.1436368921547542,0.0045933755237940336,0.20998053300317177
5,1211.0,0.0823390786347934,0.0046325212392856795,0.1814100617448489
5,1212.0,0.1592806874912601,0.004794205520094485,0.2036444601308784
5,1213.0,0.0150807935873372,0.004776800343693038,0.19756629179458193
5,1214.0,-0.0817094120222473,0.004795019569707872,0.19561344148044363
5,1215.0,-0.053201268428221,0.004821164641892608,0.20308246589806367
5,1216.0,0.1314327531685865,0.004909325102430393,0.18417255328091497
5,1217.0,0.1057590839762639,0.004977131442035305,0.20420668700293346
5,1218.0,-0.0236469772242278,0.00496983329855114,0.19544930472346786
5,1219.0,-0.0913381961781182,0.0050317808432628775,0.19874082015573594
5,1220.0,0.0090677958594437,0.0050319355047141025,0.19665086765667952
5,1221.0,0.0865636531069189,0.005078811058647958,0.19461727891131733
5,1222.0,0.0113713775545808,0.005063460302894054,0.19700806937500775
5,1223.0,-0.0680917034801225,0.005098629009225704,0.1922478292849114
5,1224.0,-0.1195692450837272,0.005150986790685344,0.20888733095013595
5,1225.0,0.0240649477938073,0.00514857962172574,0.20046562227931558
5,1226.0,0.1577802552245163,0.005305736435080773,0.20382302099138844
5,1227.0,0.0667018494497919,0.005333902082540347,0.21293647050330677
5,1228.0,-0.0799808539694491,0.0053478180405815545,0.20146977782631947
5,1229.0,-0.1201571132634645,0.00546664978714985,0.21752208552594307
5,1230.0,0.0199419178234878,0.0054246470343385315,0.2085866279896337
5,1231.0,0.1019055077861964,0.005486542862669557,0.21458107960020303
5,1232.0,-0.047049743723404,0.005471132082729458,0.201847550080126
5,1233.0,-0.1114846517456011,0.00556140464299315,0.21256057839520875
5,1234.0,0.0374801712744605,0.0055459788063238185,0.20134273006937148
5,1235.0,0.1370679915229973,0.005665864440553707,0.20947816009343673
5,1236.0,0.0575705891490901,0.005669447640846103,0.212556552402542
5,1237.0,-0.1173574456725411,0.0057465978280896455,0.20401284064479208
5,1238.0,-0.1045651436187492,0.005836402578039332,0.21804217167288012
5,1239.0,0.1031198499765841,0.005913595383681757,0.19925741961835794
5,1240.0,0.1519876001495442,0.006074763983284556,0.21484609783121497
5,1241.0,-0.0216408143821376,0.006080525886556078,0.2070204665365748
5,1242.0,-0.1098581215533333,0.0061614177649049594,0.20615892467951613
5,1243.0,0.0012612338755513,0.006138718710658382,0.2092357974899142
5,1244.0,0.1254923976909769,0.006233882812094661,0.20460248808200626
5,1245.0,0.0510506187961913,0.006236779480275712,0.21153796943309167
5,1246.0,-0.0730697847793013,0.006278458302997555,0.20525473034080308
5,1247.0,-0.0345741521748451,0.006287744049114268,0.20954000469948544
5,1248.0,0.0600080320472846,0.006296495132667883,0.2041574739914261
5,1249.0,0.0591101058046869,0.006303689335084538,0.20633087136458
5,1250.0,-0.0564833728051629,0.00633147675916193,0.20163946278720163
5,1251.0,-0.0728335346756499,0.006378703260217043,0.20592071284172014
5,1252.0,0.0490596204450681,0.006358370213750375,0.20089852987266174
5,1253.0,0.1653574178075207,0.006565425064721978,0.20794830401423015
5,1254.0,0.0428478522827848,0.006491816183030386,0.20582489292269787
5,1255.0,-0.1932576036252936,0.006784622620592792,0.19572690232116838
5,1256.0,-0.1371462528404659,0.00693241697399356,0.21910976529874884
5,1257.0,0.125797045094156,0.006998005903746318,0.19223929932021497
5,1258.0,0.1933668424048269,0.007274115045143681,0.21498431705849652
5,1259.0,-0.0267477823111819,0.007264960857685686,0.2006878867834927
5,1260.0,-0.1875223234772277,0.0075205567785363294,0.2068149254742428
5,1261.0,-0.0736641456939998,0.007561484458748556,0.21650677984793926
5,1262.0,0.1323950214202124,0.007660843603387649,0.20500033184741642
5,1263.0,0.0910889648738687,0.007717961724174007,0.21338448175549973
5,1264.0,-0.0507845743791256,0.007722994827188525,0.2047108083924144
5,1265.0,-0.110624016889833,0.007804491714084334,0.20857827915318225
5,1266.0,0.0433397898541795,0.007810414589307528,0.20441500095973814
5,1267.0,0.1307305586582068,0.00791033000319898,0.20403229425915856
5,1268.0,0.113126552556883,0.007957995574973597,0.21924023102459392
5,1269.0,-0.0190814176285963,0.007946134827074859,0.21177709405605377
5,1270.0,-0.1029579942891342,0.00796574324322414,0.21420066824414472
5,1271.0,-0.0313250562791974,0.007977080335911128,0.21745034203190988
5,1272.0,0.0913932632841125,0.008001257950635087,0.21276118158492174
5,1273.0,0.0477181505206626,0.008013367643315394,0.21639068504215897
5,1274.0,-0.1188135916834965,0.008119920010181627,0.20930111535700746
5,1275.0,-0.0378265071934512,0.008134905018343715,0.21417907733601307
5,1276.0,0.1177426202053691,0.00817621421775071,0.207618450044503
5,1277.0,0.1162030296524939,0.008273023523918536,0.2199538595317471
5,1278.0,-0.0496028895548338,0.008192547823843701,0.20760848697197137
5,1279.0,-0.1122364673909011,0.00828247471545181,0.21737236547529498
5,1280.0,-0.0252581252387914,0.008246067043154762,0.21982072329228255
5,1281.0,0.1118012173002446,0.008336282473941766,0.21588907859945292
5,1282.0,0.0803260278085634,0.008345657387716286,0.22205495767358382
5,1283.0,-0.0569614357633098,0.008378951202469821,0.21720419837091584
5,1284.0,-0.0897176453583535,0.008402464134392015,0.22025531457537223
5,1285.0,-0.0099658226666221,0.008397420186701376,0.2247810970624524
5,1286.0,0.0918893060445114,0.008371550700843116,0.21844805036324247
5,1287.0,0.0656571976306233,0.008371745601061567,0.22894879222513806
5,1288.0,-0.0141240238774065,0.008299183856396601,0.22009098136583302
5,1289.0,-0.0772195937581678,0.008275547225974273,0.22615521114053613
5,1290.0,-0.0251474204108063,0.008269913174231045,0.22478665577971713
5,1291.0,0.0319221608979772,0.008157402297477205,0.22108967462612328
5,1292.0,0.0867925290006483,0.008196956481190672,0.2284799588781875
5,1293.0,0.0371521820419249,0.00809167456133349,0.22487724557582345
5,1294.0,-0.0496177659107022,0.00808659242846563,0.22990130623927418
5,1295.0,-0.0612563067249281,0.008052159600817396,0.2263949471116934
5,1296.0,0.0270602617147732,0.007993096152168642,0.22826251364140362
5,1297.0,0.0574243067156227,0.008005572783175622,0.22719342176422677
5,1298.0,0.0051037196251414,0.007949261382178267,0.23019809618344442
5,1299.0,-0.0438597767677743,0.007962858005225969,0.2282754437977796
5,1300.0,0.0113493865739644,0.00788099736447572,0.227345223722378
5,1301.0,0.062384266781705,0.007903344927628352,0.22840915609650514
5,1302.0,-0.0170200957888829,0.007886423337178336,0.22518560503405952
5,1303.0,-0.0841422641644692,0.007942065929511102,0.23141781781486512
5,1304.0,-0.0309106709332537,0.007872546303039156,0.2285137259070041
5,1305.0,0.1097852423248311,0.007919620951275737,0.2272528370511001
5,1306.0,0.0768470049477691,0.007940330864585872,0.2291963442445335
5,1307.0,-0.0711064618813982,0.007899631810587794,0.2193720318147798
5,1308.0,-0.0962552162015095,0.007969490392227838,0.22924821848171614
5,1309.0,0.102999854811415,0.00800799542848153,0.21627879202330957
5,1310.0,0.1225145450041114,0.00811215890135368,0.22626257596990576
5,1311.0,-0.0326388320831245,0.008103464337797395,0.2216312694042721
5,1312.0,-0.1015809583339251,0.008193507868585602,0.22395102224204877
5,1313.0,-0.0302095837586225,0.008198570233365541,0.22695965286099423
5,1314.0,0.0844098983479405,0.008245346243963395,0.22366577064956542
5,1315.0,0.1001688838111654,0.008312472638081056,0.2285654601736962
5,1316.0,-0.0072137032120377,0.008241232493572611,0.2253831263930443
5,1317.0,-0.0810872763711442,0.00830236626976115,0.2295277274755888
5,1318.0,0.0206957800917165,0.008198734455587806,0.2219867383302804
5,1319.0,0.0963462735400951,0.00822880766326279,0.22709481790398423
5,1320.0,-0.0104850439221135,0.008201684695732282,0.21972016692450513
5,1321.0,-0.0847714685235772,0.008173490083603695,0.2276470004275445
5,1322.0,-0.0372399990141875,0.008167898374568638,0.2258681186962052
5,1323.0,0.0735759508876336,0.008044779268974357,0.22339329019357052
5,1324.0,0.0410926379274374,0.008054105621724003,0.22788269190976995
5,1325.0,-0.0792645915766659,0.0079810274008595,0.21638104704925912
5,1326.0,-0.046724279864747,0.007957105278680808,0.22989576869684786
5,1327.0,0.0736605491615872,0.007907714607223861,0.215344273704362
5,1328.0,0.0484723777817982,0.0078022509320051755,0.22563891232689118
5,1329.0,-0.0472912164088092,0.007806484405467996,0.21766526754670246
5,1330.0,-0.0908316964547245,0.00762398307155574,0.21990810192043705
5,1331.0,-0.0099928085885315,0.007619080584460919,0.22914808333567346
5,1332.0,0.0745822099445332,0.0074381374412491935,0.2128956391654214
5,1333.0,0.0100923405474299,0.007347352721292676,0.2233116368037585
5,1334.0,-0.1006217797799703,0.0073939814838253366,0.21252915519256582
5,1335.0,-0.0883008821791466,0.007285814684846003,0.23748770263205257
5,1336.0,0.1225891942999711,0.007348694193388793,0.2127325461877653
5,1337.0,0.1141164235364188,0.007253185124940577,0.22517146421581533
5,1338.0,-0.0575246821977956,0.00728402810325093,0.21746684341748435
5,1339.0,-0.150123824998466,0.00741695989162549,0.22060902891703607
5,1340.0,0.0761908150497805,0.007430940788565773,0.21533168043221734
5,1341.0,0.1766468535787363,0.007539269211463134,0.2137957962529494
5,1342.0,-0.000818946057298,0.007458095488402732,0.2136902551066113
5,1343.0,-0.1384890422760957,0.007616338467099541,0.21041699092415395
5,1344.0,-0.0314654009285123,0.007553042450598269,0.2149789468748698
5,1345.0,0.1672413627608502,0.007765146439184348,0.20603150737984308
5,1346.0,0.0969783166146054,0.007779606258964757,0.21800713009819786
5,1347.0,-0.0562820787882425,0.007810067750621442,0.21180673662755767
5,1348.0,-0.0813789965628035,0.007827185259306134,0.20886797784530134
5,1349.0,0.0115742149762491,0.007701106040713327,0.21165064623335053
5,1350.0,0.0891596660316716,0.007753831779668248,0.21109006666692748
5,1351.0,0.0322463952625086,0.007573909688886144,0.20567992874093713
5,1352.0,-0.048917219263744,0.007566999695908064,0.21053809391070988
5,1353.0,0.0158009138928932,0.00750953450421968,0.20061574679171057
5,1354.0,0.035503356602269,0.007387918051659166,0.20442143059435416
5,1355.0,-0.0099114549425657,0.007388689083105159,0.20343303306397664
5,1356.0,-0.0527252533918222,0.007342021666846843,0.21096005777181118
5,1357.0,0.0280032503772875,0.007323762578421921,0.20415443863615243
5,1358.0,0.0994658119831163,0.0072805051138640125,0.21103399042862658
5,1359.0,0.0399778350945403,0.007281760831333155,0.21100042797671756
5,1360.0,-0.1240391685467205,0.007281799711554581,0.19884395375988115
5,1361.0,-0.0345259990605388,0.007272275934406692,0.21168014614891592
5,1362.0,0.162861555210556,0.007348607303244703,0.1895668792125789
5,1363.0,0.0736084413943657,0.00728200705251143,0.212115189316246
5,1364.0,-0.103471939900983,0.007307861884249438,0.19002380639745017
5,1365.0,-0.0857937317049015,0.00720319510232458,0.20587586400424096
5,1366.0,0.125013954474197,0.0073125838370594635,0.18927170182577815
5,1367.0,0.1617295897631857,0.007395030625901962,0.20618398995997725
5,1368.0,-0.0308166706290077,0.007406852857194939,0.19920810885590787
5,1369.0,-0.1798462671529901,0.007573801670700593,0.1990610296933337
5,1370.0,-0.0218551488752398,0.00756276214675962,0.20532753809172954
5,1371.0,0.2293693270208745,0.007914089348536473,0.19110040000449358
5,1372.0,0.168820704805886,0.008107551400841649,0.22248221880879093
5,1373.0,-0.1286564943037839,0.008236981972327716,0.19383653515488541
5,1374.0,-0.2288967774059996,0.008660615119586294,0.22146683503711742
5,1375.0,0.1308103725475136,0.00875505667748268,0.18330929226056442
5,1376.0,0.3217284472119655,0.00949466692310324,0.21232500734784968
5,1377.0,0.0750920758898274,0.009516570132689127,0.21746128971401185
5,1378.0,-0.1872009478313155,0.00962760268424191,0.20030959276814186
5,1379.0,-0.07420890487796,0.009669905858571151,0.21954424236229747
5,1380.0,0.2173529062530026,0.00969737547118776,0.18100495379765283
5,1381.0,0.191507336279741,0.009783904656131924,0.22353961830534563
5,1382.0,-0.0627209103723508,0.009722725768382748,0.19554746478444132
5,1383.0,-0.1818722322017839,0.009743395097589997,0.2121132292579979
5,1384.0,0.0569901740559987,0.009753017862968165,0.1986915056991992
6,885.0,0.0419701829230898,,
6,886.0,0.004156543385912,,
6,887.0,-0.0577947946275995,,
6,888.0,-0.0242735021645641,,
6,889.0,0.0012827470609136,,
6,890.0,-0.0285094933720193,,
6,891.0,-0.0346224830148703,,
6,892.0,0.0048657903408654,,
6,893.0,0.0277641086187485,,
6,894.0,0.0328751264794729,,
6,895.0,0.0339250910609948,,
6,896.0,-0.004621158113237,,
6,897.0,-0.0397946300294015,,
6,898.0,-0.0032774983004876,,
6,899.0,0.0002192916917833,,
6,900.0,-0.0317743876255743,,
6,901.0,-0.0529165934955128,,
6,902.0,-0.0317103882550696,,
6,903.0,0.047866660765076,,
6,904.0,0.0717801761272745,,
6,905.0,-0.0217270347767084,,
6,906.0,-0.0486269481263549,,
6,907.0,-0.0214171137133961,,
6,908.0,0.0510028211042601,,
6,909.0,0.010322854536264,,
6,910.0,-0.0343907317659617,,
6,911.0,-0.027365904971019,,
6,912.0,0.0110488087203707,,
6,913.0,0.0393112119573006,,
6,914.0,-0.0160395302387714,,
6,915.0,-0.0742616109163161,,
6,916.0,-0.0284855922862035,,
6,917.0,0.031317437256978,,
6,918.0,0.0049331139062825,,
6,919.0,-0.0025846377336994,,
6,920.0,-0.0123994224221511,,
6,921.0,-0.0433494048348749,,
6,922.0,-0.0194038728662274,,
6,923.0,0.0762800040658316,,
6,924.0,0.0441824333768334,,
6,925.0,-0.0732892450994739,,
6,926.0,-0.0808691182638126,,
6,927.0,0.045536410729048,,
6,928.0,0.040560530872546,,
6,929.0,-0.0391844650567382,,
6,930.0,-0.0385170323434996,,
6,931.0,0.0462629283132962,,
6,932.0,0.040790276512712,,
6,933.0,-0.0292835856375188,,
6,934.0,-0.0994466047089792,,
6,935.0,-0.0079196778788583,,
6,936.0,0.1189605957761124,,
6,937.0,0.0697415388518428,,
6,938.0,-0.0797719245129984,,
6,939.0,-0.1201486212932827,,
6,940.0,0.0368863220452627,,
6,941.0,0.1493527309774384,,
6,942.0,0.0317867911341563,,
6,943.0,-0.0904690705660664,,
6,944.0,-0.0468798555791264,,
6,945.0,0.0867431055705173,,
6,946.0,0.1014984365129649,,
6,947.0,-0.0670655586070336,,
6,948.0,-0.0926874838606204,,
6,949.0,0.0712972690814633,,
6,950.0,0.1051547445598978,,
6,951.0,-0.022403099044666,,
6,952.0,-0.1151663838872301,,
6,953.0,-0.035456796056549,,
6,954.0,0.087466191931923,,
6,955.0,0.0547945466397897,,
6,956.0,-0.0652343473234572,,
6,957.0,-0.0288386799225469,,
6,958.0,0.0073482966047049,,
6,959.0,-0.0038144026112592,,
6,960.0,-0.0237683267671507,,
6,961.0,0.0208718053704763,,
6,962.0,0.0075158195677837,,
6,963.0,-0.0011338903540791,,
6,964.0,0.007527465086599,,
6,965.0,0.0381375562126345,,
6,966.0,0.0022414064671247,,
6,967.0,-0.0396333911715515,,
6,968.0,-0.0051974865524457,,
6,969.0,0.1003172961546801,,
6,970.0,0.0669059193763933,,
6,971.0,-0.0424883895049715,,
6,972.0,-0.0798905198804719,,
6,973.0,0.0391115360905144,,
6,974.0,0.1114918031165067,,
6,975.0,0.0420768443010282,,
6,976.0,-0.0794618350906166,,
6,977.0,-0.0558954317819432,,
6,978.0,0.0994052838207215,,
6,979.0,0.0942165251014224,,
6,980.0,0.0025128020613001,,
6,981.0,-0.0603049567064577,,
6,982.0,-0.0627443059313008,,
6,983.0,0.0205320469499264,,
6,984.0,0.0628602182053995,,
6,985.0,0.0306210961461721,,
6,986.0,-0.0258258843504368,,
6,987.0,-0.038235502354698,,
6,988.0,0.0336354524013775,,
6,989.0,0.0771800321634753,,
6,990.0,0.0401839977577727,,
6,991.0,-0.0620847460675918,,
6,992.0,-0.0615635616048177,,
6,993.0,0.025695182883941,,
6,994.0,0.0807527184561597,,
6,995.0,-3.467749979446655e-05,,
6,996.0,-0.0748780812127705,,
6,997.0,0.0345226923485159,,
6,998.0,0.093610633549154,,
6,999.0,-0.0144907591087392,,
6,1000.0,-0.0598296285053088,,
6,1001.0,0.0029080765806115,,
6,1002.0,0.0752030709445796,,
6,1003.0,0.0334467444240101,,
6,1004.0,-0.0414645346459441,,
6,1005.0,-0.0261541724868864,,
6,1006.0,0.0419499179966121,,
6,1007.0,0.0332341370212416,,
6,1008.0,-0.0753181668911758,,
6,1009.0,-0.10815407901925,0.0031940928393137925,0.21814140372588234
6,1010.0,0.0176336033337792,0.00318271337894211,0.21012457587972588
6,1011.0,0.1375757539645919,0.003332526580414084,0.21244104493579957
6,1012.0,0.0497639502806263,0.0033217235471484402,0.2199083670673283
6,1013.0,-0.0931104607558932,0.003389515327691131,0.20617466667775516
6,1014.0,-0.0882124896153868,0.0034547576311653944,0.22242525534618912
6,1015.0,0.0711700183169293,0.003486198808802071,0.20256551195953576
6,1016.0,0.1197683715032843,0.0035852644620850776,0.2172502886081888
6,1017.0,-0.0124373098188003,0.0035872527694753766,0.2097487351521195
6,1018.0,-0.0901835630893607,0.0036519478542611904,0.20962626290936645
6,1019.0,-0.0404287106584277,0.0036588165094410896,0.21416725090143204
6,1020.0,0.0512603037883291,0.0036702196938983578,0.20926090823162313
6,1021.0,0.0462156997306361,0.0036855656822612427,0.21286705323717234
6,1022.0,-0.0847776834438294,0.0037322835333103185,0.202239798921495
6,1023.0,-0.0614069585925086,0.0037641935015271808,0.21153412750936004
6,1024.0,0.0337647882458606,0.003772524642752295,0.20621164095812328
6,1025.0,0.0140619851084559,0.00376456400911141,0.203715297845412
6,1026.0,-0.021231056107118,0.0037444817342418254,0.19979775910654726
6,1027.0,-0.0116627102981456,0.003736684086204621,0.20443223827737428
6,1028.0,-0.0050315830854755,0.0037203707202625555,0.1992075699611806
6,1029.0,0.0195783016688969,0.003683490626211858,0.2036327091676666
6,1030.0,0.0148365404849858,0.0036803888775988874,0.20211322667219175
6,1031.0,-0.0048182455787976,0.0036599977626802136,0.1998931204695908
6,1032.0,-0.0850300744793783,0.003716716085694673,0.2028287350373791
6,1033.0,-0.056343436381438,0.0037237162015033172,0.21086825596042402
6,1034.0,0.0503054826816176,0.0037425537410276616,0.2044741409688613
6,1035.0,0.0460503567415484,0.0037480611290601866,0.20641840935963193
6,1036.0,-0.0242234779457919,0.0037466564633406993,0.20411112356180836
6,1037.0,-0.0768607274480485,0.003795554322293768,0.20661763959526258
6,1038.0,0.018472426317348,0.003786228442813608,0.2040592785611514
6,1039.0,0.0989769526426366,0.0038603338169531315,0.20409712752641515
6,1040.0,0.0185487781905128,0.0038151116584435904,0.20166819297399333
6,1041.0,-0.1025876830008716,0.003896342791578601,0.1981027259774056
6,1042.0,-0.0292757080924913,0.00389719155428345,0.20236561264695177
6,1043.0,0.1079070675678354,0.003987478508314686,0.193177334503925
6,1044.0,0.1389539036779603,0.004136202929186975,0.21597113703641602
6,1045.0,-0.036644426808812,0.004147163237662451,0.20008309326695087
6,1046.0,-0.1503017207571932,0.004319333790298518,0.20564851636302
6,1047.0,0.0199933406316675,0.004317798355268832,0.2002361450183068
6,1048.0,0.1707901236429735,0.0045011607353675695,0.196140016469585
6,1049.0,0.0651218455181225,0.004518366056055436,0.21607278145553901
6,1050.0,-0.136794843439859,0.004629583081179439,0.18695956907236236
6,1051.0,-0.0984009922774727,0.004655838233097743,0.214878747730321
6,1052.0,0.1390942692054085,0.00478983293221869,0.183793857948088
6,1053.0,0.1222510470762107,0.004891533154498018,0.20881621870611408
6,1054.0,0.0064028928133609,0.004876004718484173,0.20417433553858247
6,1055.0,-0.0998574376925275,0.0049490715455356715,0.20571120813151816
6,1056.0,-0.0069292667317156,0.004935808088815249,0.20370693169198745
6,1057.0,0.1254161720480116,0.005043324386516363,0.20157797947026368
6,1058.0,0.0225957054598282,0.005036443814890729,0.19877477404840782
6,1059.0,-0.0938118619696705,0.005027197547795901,0.1938871149222504
6,1060.0,-0.0971323336338747,0.00510964825336465,0.21152451473963968
6,1061.0,0.0279172218605855,0.005007760024517436,0.19631782263035846
6,1062.0,0.1227530392068123,0.005086717909558879,0.20947956689616368
6,1063.0,0.0284721548680539,0.0050339988418097795,0.19825875268036128
6,1064.0,-0.0730493740038619,0.004956690067091761,0.20334290320066875
6,1065.0,0.0062823784830182,0.00494861927690377,0.1982758920788982
6,1066.0,0.0915466345135197,0.004840867364061535,0.19414653485876734
6,1067.0,-0.0169658963432092,0.004838542610486025,0.1956592984427861
6,1068.0,-0.0712128384849254,0.0048120879735368,0.19102351538004214
6,1069.0,0.0074934889624321,0.004790756331318455,0.19844234685558385
6,1070.0,0.0398684001716075,0.004746417982110392,0.1874193584385526
6,1071.0,-0.0265173466823567,0.0046771870896583365,0.1995187209656401
6,1072.0,-0.0346247302357395,0.004648710420429008,0.19164527201709836
6,1073.0,-0.0017487475165586,0.004573480177506437,0.20566377218135568
6,1074.0,0.0540773850027678,0.00455728230260097,0.19519462232492452
6,1075.0,0.0177080863698471,0.004476206525565181,0.20268261675421462
6,1076.0,-0.0310169038901385,0.004480412584380153,0.19861446306978048
6,1077.0,-0.0249381403137667,0.004372803948610702,0.19421734442054456
6,1078.0,-0.0105173650266084,0.004361807123466436,0.20257272869740345
6,1079.0,-0.001699811300182,0.004306022547006769,0.19647355418781093
6,1080.0,0.0158749949953806,0.004286090250630627,0.2043618404256752
6,1081.0,-0.0199438547668335,0.004252344000471448,0.20049487656248918
6,1082.0,-0.0217248921708984,0.0042490052338591275,0.20184858877727008
6,1083.0,0.1091914352158256,0.004337735092253958,0.19465627610922503
6,1084.0,0.0944748302473188,0.004401586194217187,0.20826935774357042
6,1085.0,-0.0440349743479148,0.004414421922003591,0.1992193401431216
6,1086.0,-0.0614194904515899,0.00444790809618146,0.2039192886625377
6,1087.0,0.0139658454302706,0.0044485415354706785,0.20200612337993348
6,1088.0,0.077469468854218,0.004490601422903662,0.2022855652146202
6,1089.0,0.058753278985513,0.0045134290160144174,0.20779802136830436
6,1090.0,-0.0224557358796496,0.0045111158507471945,0.20485240379509748
6,1091.0,-0.0536455735307279,0.004538798119493095,0.20711982953518882
6,1092.0,0.0674753050378335,0.004553841618299547,0.1988306577479218
6,1093.0,0.091409487484838,0.0046116159054520834,0.2096718801938902
6,1094.0,-0.0153165174293805,0.004543450472082064,0.19706704510852657
6,1095.0,-0.090950971642128,0.004586429118456826,0.20512802161632168
6,1096.0,0.0139817047135332,0.00456939191166122,0.19650293717180278
6,1097.0,0.1626588301643438,0.0047091935342368505,0.20113987349034185
6,1098.0,0.0663039199714995,0.004729359945049311,0.20855588459783292
6,1099.0,-0.1036129405807455,0.004736424465503995,0.19006882903247665
6,1100.0,-0.122520561946533,0.004855037338735949,0.21560786561002734
6,1101.0,0.090672578932038,0.00485812824932736,0.18647624253093673
6,1102.0,0.1588844874042945,0.005015665444431143,0.21470027140249995
6,1103.0,0.0249265298044798,0.004948891570884209,0.2046492053259602
6,1104.0,-0.1115230578525758,0.004995721365233717,0.20037388976616768
6,1105.0,-0.009048629430935,0.004997186625167771,0.2011669952458306
6,1106.0,0.1354606462787971,0.0050990202741818666,0.1897797758549139
6,1107.0,0.0456591494210767,0.0050726435366723254,0.197272678560219
6,1108.0,-0.1114864185373185,0.005183211114887223,0.18697377163381543
6,1109.0,-0.0843998706516174,0.005221454841934074,0.19845474673916866
6,1110.0,0.1191239398386746,0.005321057447458894,0.18111647784721813
6,1111.0,0.1445977191290105,0.0054674390855753985,0.198701954364434
6,1112.0,-0.0219045562080275,0.005457706522097917,0.19202146588662108
6,1113.0,-0.1124452061465677,0.005565535878971937,0.19297502795865462
6,1114.0,0.0073503728343706,0.0055241241258250934,0.18783326063843617
6,1115.0,0.0827583739590582,0.005562635711441248,0.19153631481501626
6,1116.0,0.0314063067385766,0.005530560427643199,0.18798831812314523
6,1117.0,-0.0215464100986377,0.005499565848645798,0.18934921905448754
6,1118.0,-0.0044623274523798,0.005497566226530306,0.18839919158964197
6,1119.0,-0.0180154311950079,0.005457136779725033,0.1900894156965793
6,1120.0,0.0144479973838544,0.005457499791506849,0.18994203378355823
6,1121.0,0.0432214000883671,0.005415572029857937,0.19463326192451644
6,1122.0,-0.0127209372825728,0.0054121929591976455,0.19089472295330884
6,1123.0,-0.0636944245219455,0.005388572000145917,0.19587330336377107
6,1124.0,-0.0437835398866265,0.00540465417629241,0.198637777544395
6,1125.0,0.0057774736119202,0.005370715076915678,0.19864218153799515
6,1126.0,0.0017928872133474,0.005370768219713958,0.1996324155701657
6,1127.0,-0.0351568446113068,0.005343776306270381,0.1973813500785917
6,1128.0,-0.0118111644667786,0.005338972284335291,0.20052010210608556
6,1129.0,0.008738930078777,0.005322276216489921,0.19870591661083933
6,1130.0,-0.0120077656351597,0.005316892645131436,0.20065952159407469
6,1131.0,0.023603314909014,0.005308524344717826,0.19876503660442324
6,1132.0,0.0561587097962331,0.005323381352370593,0.2044680500168787
6,1133.0,-0.0246906895744414,0.005278621793050747,0.19050490864790437
6,1134.0,-0.0668535311164209,0.005216883434456587,0.19705352667542977
6,1135.0,-0.0044871880407204,0.005216412746271657,0.1975273594380402
6,1136.0,0.0729492262489313,0.005111805837208698,0.18924206146572106
6,1137.0,0.0399139973507826,0.005105414504139692,0.20106202498801334
6,1138.0,-0.0621761484075967,0.005064333381646217,0.18450633880200645
6,1139.0,-0.1027699013269206,0.0050878718033505205,0.205726724921378
6,1140.0,0.0393876358255189,0.005061879314707693,0.188001010572017
6,1141.0,0.0871505726393718,0.00500972055236488,0.19669490503300643
6,1142.0,-0.0364756126843764,0.005020788171951914,0.18875609160114878
6,1143.0,-0.122688158772681,0.005078614382923072,0.1892771314460916
6,1144.0,-0.0233173301826729,0.005068768547703968,0.19624979463354628
6,1145.0,0.0672481436799086,0.005083033888591326,0.19016002827537215
6,1146.0,-0.0004045388492622,0.005068676264245381,0.19663242777773193
6,1147.0,-0.0937324006765293,0.005082085837277209,0.18838247868658228
6,1148.0,-0.01857833736062,0.00505188661781831,0.1942919171668249
6,1149.0,0.0559475987131981,0.005066509919155687,0.1915933329911365
6,1150.0,0.0326123704942821,0.0050722514277096046,0.19394143571652217
6,1151.0,-0.0732644921103594,0.005115272564042785,0.18891265450544267
6,1152.0,-0.1129787842666335,0.005222669311401216,0.19995130953145165
6,1153.0,0.0280712202401313,0.0052271501352399415,0.19352887394963733
6,1154.0,0.1156067305147933,0.005326196560635394,0.1956410857349507
