tsid,Time,Residuals,Variance,Lag-1 AC
5,1384.0,0.0057333649287198,0.0008492273300944001,0.3602168603396601
5,1385.0,0.0014221193909449,0.0008434451330275549,0.35206102763985836
5,1386.0,0.0258319244337956,0.0008167666820749208,0.3243561862207481
5,1387.0,0.0210764870745463,0.000786032835673401,0.3229867096223918
5,1388.0,-0.0323126438859133,0.0007912006186492781,0.32548561470360615
5,1389.0,-0.0104078181733006,0.0007775608871450585,0.3210423626297333
5,1390.0,0.0093558054842545,0.0007746309497774201,0.31950503090641613
5,1391.0,0.017362652229927,0.0007771898911966028,0.32127985808665016
5,1392.0,5.36431566510176e-05,0.0007766375403782532,0.3364646434907199
5,1393.0,-0.0269378178318904,0.0007398480754594237,0.2978795580938865
5,1394.0,-0.0183418196079925,0.0007036210313581422,0.30341071571681094
5,1395.0,0.0278370893471983,0.0007104893128797068,0.3045775961338632
5,1396.0,0.0456356372041091,0.0007079168358161787,0.30346211018924263
5,1397.0,-0.0280135899580177,0.0007058716522175619,0.2847073431065406
5,1398.0,-0.0087227486416949,0.000706272634942834,0.2861697010152903
5,1399.0,0.0277254982299205,0.000707367927548087,0.2902005409449853
5,1400.0,0.0080059531639544,0.0007047104156145893,0.2883922159344707
5,1401.0,-0.0149938057835515,0.0007030711651010094,0.2820214976537543
5,1402.0,-0.0500462922932233,0.0007154955470451724,0.28551887241890156
5,1403.0,-0.0211357660399831,0.0007183040965602851,0.2919205118452911
5,1404.0,0.0210561406799598,0.0007223101622826658,0.2858877658899821
5,1405.0,0.0301898468028972,0.0007150817343533123,0.28822630612483385
5,1406.0,0.0209488682565571,0.0007174523514105935,0.29913151336705174
5,1407.0,0.0295859863950813,0.0007195318742213492,0.2993615640404229
5,1408.0,0.0126534865916599,0.0007163515855734626,0.3037785875962596
5,1409.0,0.0073664853462622,0.0007168688958557412,0.3074984743839949
5,1410.0,0.0257257808970311,0.0007035405796201202,0.3023260773591282
5,1411.0,0.0341712423111745,0.0007097239253929664,0.3179140127269039
5,1412.0,-0.0062673826844079,0.0007036638592565871,0.30219735508118456
5,1413.0,-0.0259785793476826,0.0006835618163135398,0.30799182310583795
5,1414.0,-0.0155539974924242,0.0006852992878018723,0.3143740888390002
5,1415.0,0.0265592547219695,0.0006770207297174168,0.29111110199462487
5,1416.0,0.017731233667397,0.0006610131546038554,0.32928818619242445
5,1417.0,-0.0003169626512061,0.000644987221279799,0.3044399707291794
5,1418.0,-0.0160849329104854,0.0006121894130241271,0.29377194977049614
5,1419.0,0.0234804693458828,0.0006127954752475775,0.29903441479098886
5,1420.0,0.0085626536593685,0.0006062418526128072,0.29334022238955293
5,1421.0,-0.0232626949360481,0.0006049273173682609,0.2874845585675467
5,1422.0,-0.0574172303457167,0.0006301557783291669,0.29987557860138864
5,1423.0,-0.020727614105409,0.00063159747168235,0.30459764467000167
5,1424.0,-0.0202774954298707,0.0006310385027914598,0.30382314369953106
5,1425.0,0.0110173404031231,0.0006283443386956964,0.2981081922430753
5,1426.0,0.0026232491378181,0.0006277150264170352,0.30436468166905745
5,1427.0,-0.016804915220322,0.0006219974456266244,0.2927837949730378
5,1428.0,-0.0344028423891394,0.0006199610156374864,0.29300630927103605
5,1429.0,-0.0008691898285737,0.000618315399292661,0.29748314419586575
5,1430.0,0.0351253067117339,0.0006232923289689367,0.28936103198768814
5,1431.0,0.0130229642332717,0.0006205450061001926,0.29736656316938
5,1432.0,-0.0156649670288222,0.0006214955739641711,0.29281153767043244
5,1433.0,-0.0425644585055006,0.0006338696681632412,0.3043485673306026
5,1434.0,-0.0335063009005252,0.0006336046822147187,0.3158166832007387
5,1435.0,-0.0126721256647936,0.0006343081404773685,0.3184397801419393
5,1436.0,-0.0205490667164029,0.0006365377941792498,0.32100874448430894
5,1437.0,-0.0045062056642678,0.0006360627107975344,0.32450167615580766
5,1438.0,0.0386583931082883,0.0006448633774935795,0.3142337446626012
5,1439.0,0.0337623086716645,0.0006483699891337542,0.34151476498601463
5,1440.0,-0.0110307233068709,0.0006410031726647424,0.322478136670004
5,1441.0,-0.0374791626467814,0.0006334075236299729,0.31831321536030516
5,1442.0,-0.0230326425540834,0.0006341622026483344,0.32238177301260096
5,1443.0,0.0061412849494695,0.0006336819775047582,0.3197170771444244
5,1444.0,0.0490140195796461,0.0006549895925081905,0.32091943942925827
5,1445.0,0.0088677592815311,0.0006484567145844769,0.32179694927670194
5,1446.0,-0.0398001151014407,0.0006596382771952834,0.3132155211087528
5,1447.0,0.0197720421526647,0.0006627899447372614,0.29857609004323943
5,1448.0,0.0589302091756461,0.0006910256810049311,0.3050014265961341
5,1449.0,0.0255660667491659,0.0006935808392223718,0.31170687384437934
5,1450.0,-0.0581630349582582,0.0007139291067935126,0.2921999942307697
5,1451.0,-0.0412802751603152,0.0007256997238718949,0.3085313830762368
5,1452.0,0.0339257584032753,0.0007342918480654458,0.2922350454982111
5,1453.0,0.0487853240986076,0.0007508935757469604,0.30279841313443906
5,1454.0,0.0246016694157195,0.0007535381089127,0.30822975873589403
5,1455.0,0.014704833431217,0.000751030109422388,0.3047778416972769
5,1456.0,0.0234149575105364,0.0007442512271784936,0.3011086933925512
5,1457.0,0.0274160001698889,0.0007457487635344777,0.3030390083522005
5,1458.0,-0.0160800042711156,0.0007458853864086209,0.2929312269151296
5,1459.0,-0.0316194422117841,0.0007462144974283616,0.2863457184702458
5,1460.0,-0.0047239815569887,0.0007314977376599488,0.29855425673340574
5,1461.0,-0.0042692972819577,0.0007291677709797893,0.2994000713107843
5,1462.0,0.0137429944687551,0.0007305088140323291,0.29848492569278096
5,1463.0,0.0569372542210646,0.0007546500621782335,0.29914127486786124
5,1464.0,0.046327346992032,0.0007613275730371615,0.328157093950353
5,1465.0,-0.0016236595697378,0.0007575482988903214,0.32214250496161545
5,1466.0,-0.0300117313774286,0.0007651425477974072,0.32419053684583576
5,1467.0,-0.0182670957963106,0.000764760511438912,0.3266842838315557
5,1468.0,0.0103932571137767,0.0007640983566977042,0.32421346822226565
5,1469.0,0.0066130238820701,0.000764285535337205,0.32480807059459926
5,1470.0,0.0113469432069734,0.0007639811205514959,0.3255367342756431
5,1471.0,0.0218845228410392,0.0007671999879142088,0.3278614849612904
5,1472.0,0.0323705831394575,0.0007711526890613076,0.3285937003675465
5,1473.0,0.0075892674086062,0.0007671529345756282,0.3376239449990891
5,1474.0,-0.0180598007371788,0.0007643765207050334,0.32940399752063865
5,1475.0,-0.0018148410393916,0.0007559685998594006,0.3306312659265445
5,1476.0,0.0238822375349244,0.0007597057300898874,0.3308776412259657
5,1477.0,0.0450171117023447,0.0007682017703070333,0.3278137517668494
5,1478.0,0.0069379803236275,0.0007494682798495537,0.33594318087836184
5,1479.0,-0.010969200814811,0.0007501487533079569,0.3339266488438589
5,1480.0,-0.0226843543724727,0.0007423558942635464,0.3259467215485371
5,1481.0,-0.0520834337289127,0.0007563849970953054,0.347327766277893
5,1482.0,-0.0523854041639725,0.0007746703011357869,0.36008667021197854
5,1483.0,-0.0498232005104395,0.0007756981386310578,0.37237032526066804
5,1484.0,-0.025187097557858,0.0007768077621384688,0.3997602591620741
5,1485.0,0.0358329932644421,0.0007624983348061678,0.3865294028646626
5,1486.0,0.0064910442212432,0.0007617887832606294,0.3928411417765262
5,1487.0,-0.072472286281584,0.0007947214478909093,0.3824750528161721
5,1488.0,-0.0469486011191315,0.0008122898797957112,0.4021157342035164
5,1489.0,-0.0077543726075159,0.0008090654967586872,0.4012517614755458
5,1490.0,0.0140991882639083,0.0008105156843850812,0.4015680725472197
5,1491.0,0.0407940948182714,0.000819968240591016,0.40042784510372975
5,1492.0,-0.0109600465011401,0.0008163147623344947,0.3939249636606892
5,1493.0,-0.0103938363005448,0.0008171650238268822,0.3973397689443079
5,1494.0,-0.0211511371994743,0.000807552090259357,0.3891418708141319
5,1495.0,-0.009329341876032,0.0007968095399015111,0.4004457189502552
5,1496.0,0.0261355426958134,0.000799627573772711,0.3930314469625284
5,1497.0,0.0313141663285,0.0007846923199696852,0.41252824971230484
5,1498.0,-0.0245834464507322,0.0007878153404836975,0.4015977894587877
5,1499.0,-0.0558034875842975,0.0007695900326541201,0.40901146119956894
6,1000.0,-0.0084605649367747,,
6,1001.0,0.0147195062815573,,
6,1002.0,0.0241799011102864,,
6,1003.0,0.0108884037303013,,
6,1004.0,-0.0030872157897724,,
6,1005.0,0.0039361287088368,,
6,1006.0,0.0152706598171818,,
6,1007.0,0.0016954183635258,,
6,1008.0,-0.0534580493209867,,
6,1009.0,-0.0660240792319558,,
6,1010.0,-0.0188117116645621,,
6,1011.0,0.0502994977377151,,
6,1012.0,0.0359348474395294,,
6,1013.0,-0.0147352301275812,,
6,1014.0,-0.0346845850623505,,
6,1015.0,-0.0071933921143021,,
6,1016.0,0.0255607035894295,,
6,1017.0,0.0078401501722835,,
6,1018.0,-0.0006813225370102,,
6,1019.0,-0.0252565604098461,,
6,1020.0,-0.0281722564174858,,
6,1021.0,-0.007312800113524,,
6,1022.0,-0.0378910346554212,,
6,1023.0,-0.0085972136442505,,
6,1024.0,-0.0105580170767231,,
6,1025.0,-0.0421616663529391,,
6,1026.0,-0.010393257538564,,
6,1027.0,0.0253227160063698,,
6,1028.0,-0.0012116456607695,,
6,1029.0,0.0006978391104944,,
6,1030.0,-0.0011152946969846,,
6,1031.0,0.007838842061297,,
6,1032.0,-0.056096191756942,,
6,1033.0,-0.0515435303229141,,
6,1034.0,-0.0055732965970253,,
6,1035.0,0.0080243118670872,,
6,1036.0,0.0032697717031948,,
6,1037.0,-0.0235066603792641,,
6,1038.0,0.003576981930068,,
6,1039.0,0.0316200734976385,,
6,1040.0,0.0063585142884902,,
6,1041.0,-0.0380974660738795,,
6,1042.0,-0.0019792502060749,,
6,1043.0,0.0295281940185474,,
6,1044.0,0.0701257893903885,,
6,1045.0,0.0042856950428136,,
6,1046.0,-0.0503014045864691,,
6,1047.0,-0.0054767857855707,,
6,1048.0,0.0368374241593822,,
6,1049.0,0.0222040183795644,,
6,1050.0,-0.0382691337756122,,
6,1051.0,-0.0236362222384384,,
6,1052.0,0.0247837087019598,,
6,1053.0,0.0050201459815558,,
6,1054.0,0.036092802949844,,
6,1055.0,0.0085549649236797,,
6,1056.0,0.0099667297535686,,
6,1057.0,0.0216133982416382,,
6,1058.0,-0.0236687247232382,,
6,1059.0,-0.0265100494034906,,
6,1060.0,-0.0383975539195196,,
6,1061.0,-0.0293678893330888,,
6,1062.0,0.0242597535770889,,
6,1063.0,0.0259573102517683,,
6,1064.0,0.0133141568498518,,
6,1065.0,0.0334963785165639,,
6,1066.0,0.0266456546865302,,
6,1067.0,-0.0440297901991136,,
6,1068.0,-0.0198829821093583,,
6,1069.0,0.0175705298101299,,
6,1070.0,-0.0009301224078951,,
6,1071.0,-0.0367373877932765,,
6,1072.0,-0.007224531798214,,
6,1073.0,0.000754972358021,,
6,1074.0,0.0248649097235929,,
6,1075.0,0.0079511853628794,,
6,1076.0,-0.0037301926615769,,
6,1077.0,-0.0002674205609584,,
6,1078.0,-0.0291127516522379,,
6,1079.0,-0.0249311442162921,,
6,1080.0,0.0067672406181588,,
6,1081.0,-0.0035084038253139,,
6,1082.0,-0.0013067315662809,,
6,1083.0,0.07738121353478,,
6,1084.0,0.0617382200415106,,
6,1085.0,0.0005064531506367,,
6,1086.0,-0.0043109798873446,,
6,1087.0,-0.0121473097005675,,
6,1088.0,0.006985499886715,,
6,1089.0,0.0435733592513222,,
6,1090.0,0.0316019901630755,,
6,1091.0,-0.0003924478168216,,
6,1092.0,0.0347092129475018,,
6,1093.0,0.0300276213459336,,
6,1094.0,0.002783101741135,,
6,1095.0,-0.0195719721758519,,
6,1096.0,0.0113858634058708,,
6,1097.0,0.0699537848910846,,
6,1098.0,0.0331440943068045,,
6,1099.0,-0.0205954130880338,,
6,1100.0,-0.048637424645917,,
6,1101.0,0.0056638445812589,,
6,1102.0,0.0310936607497295,,
6,1103.0,0.0313354301319919,,
6,1104.0,0.0030744988824696,,
6,1105.0,0.0297951156486455,,
6,1106.0,0.0234611492500811,,
6,1107.0,-0.0139101676922085,,
6,1108.0,-0.0377849626793864,,
6,1109.0,-0.0161240323372959,,
6,1110.0,0.0345892433624656,,
6,1111.0,0.0377100373017051,,
6,1112.0,0.0063530019833322,,
6,1113.0,-0.0042319039009139,,
6,1114.0,0.0120338770965406,,
6,1115.0,-0.0203162869497707,,
6,1116.0,-0.0058286521367049,,
6,1117.0,0.0377001509725242,,
6,1118.0,0.0435297550296449,,
6,1119.0,-0.0203947170782151,,
6,1120.0,-0.0105095133875803,,
6,1121.0,0.0207184320797296,,
6,1122.0,0.0020170916144905,,
6,1123.0,-0.023230294539317,,
6,1124.0,-0.0334516975000029,0.0007741417306376854,0.35378583983915995
6,1125.0,-0.0406247206308079,0.0007876171170424227,0.3655136244522108
6,1126.0,-0.0268347785163396,0.0007924397135584364,0.3709061526838215
6,1127.0,-0.0153098689064613,0.0007901331303848367,0.372298633378494
6,1128.0,0.0140718435717468,0.0007907396131791114,0.36989131850798956
6,1129.0,-0.0005972291647027,0.0007906378727511244,0.3695404700463384
6,1130.0,-0.0213222018822368,0.0007944237910188002,0.3688681350464512
6,1131.0,0.0186575806235894,0.000795322504571797,0.3635350253506708
6,1132.0,0.0486754952510021,0.0008138655870687958,0.3737173114247542
6,1133.0,-0.0059104746838454,0.0007902633019255882,0.3417838095459186
6,1134.0,-0.0274878001887676,0.0007603091879509949,0.3366054434479859
6,1135.0,-0.009427053704924,0.00075792555924702,0.35424117193797877
6,1136.0,0.0176306311880707,0.0007408375945246042,0.33986453326481875
6,1137.0,0.0203097147852737,0.0007340884272780981,0.35099141278394846
6,1138.0,-0.0096153841047615,0.0007329756783901481,0.34432784548777295
6,1139.0,-0.0427572223141459,0.0007381849882149808,0.3449903133359766
6,1140.0,-0.0160959018462436,0.0007400322197733864,0.35265221933698737
6,1141.0,0.0021348918432261,0.000735212158352968,0.3512545932093018
6,1142.0,-0.0194413602876039,0.0007381552799677629,0.3504115842527561
6,1143.0,-0.0351500873275392,0.0007484718041736079,0.35596244625682494
6,1144.0,-0.024101203199157,0.0007480024577407315,0.3567178696659101
6,1145.0,-0.0259720971080058,0.0007470232704005212,0.36056367024126107
6,1146.0,-0.0348203839767733,0.0007565561864370435,0.3666292348736724
6,1147.0,-0.0263193314825749,0.0007504975945568916,0.3722901955801535
6,1148.0,0.0181469109376977,0.0007523375272874883,0.36448101138575073
6,1149.0,-0.0031789790296102,0.0007514431896024691,0.3617908781007174
6,1150.0,-0.0083115980646047,0.0007372221010553693,0.36052468441210606
6,1151.0,-0.0271579107444149,0.0007425366934224991,0.36617186012902647
6,1152.0,-0.058510418896633,0.000765618667626273,0.37717102177205303
6,1153.0,-0.0143725375976349,0.0007672915591921915,0.37878874936513335
6,1154.0,0.0218544846117862,0.0007710981858933222,0.37415266945987447
6,1155.0,-0.0113914762718249,0.000772161881507059,0.37056713230133936
6,1156.0,-0.0106487944442335,0.0007725955072492308,0.3824264704548564
6,1157.0,0.0255740805847271,0.0007520949331936653,0.35807808733878915
6,1158.0,-0.0044266231783409,0.0007302067102368137,0.3569361608868276
6,1159.0,0.0008348438211053,0.0007298552512583335,0.3575841357141012
6,1160.0,-0.0312238584798639,0.0007377679485940055,0.3555573340100963
6,1161.0,-0.0228611453986868,0.0007421655365204774,0.362534242344432
6,1162.0,-0.0025212642621514,0.0007375515549581676,0.36418434665823135
6,1163.0,0.0013819700968811,0.0007374883044278496,0.3651047683460254
6,1164.0,-0.0320499831081629,0.0007381500672046399,0.36264834876578445
6,1165.0,-0.0149972082432843,0.0007396686291949789,0.3710829954973725
6,1166.0,0.0211749851559951,0.0007313492107649443,0.36823551547275457
6,1167.0,0.0444974312679753,0.0007467877749780237,0.3759403259532213
6,1168.0,0.0339988357437864,0.00074901557616589,0.3754667090216456
6,1169.0,0.0002291832976907,0.0007100410137865263,0.38019083864904485
6,1170.0,0.0043219494805554,0.0007100433394314485,0.3882199452740081
6,1171.0,0.0219782671358158,0.0006928157282078209,0.3902636982920174
6,1172.0,0.035313241322938,0.0007019277142594558,0.40068775480685453
6,1173.0,0.0433621908779218,0.0007060154123572877,0.4058719584142897
6,1174.0,0.0339194824254659,0.0007110665409955406,0.42945179233581854
6,1175.0,0.0283076048375414,0.0007039531920287567,0.42883128149506694
6,1176.0,-0.0182307155752716,0.000701959694905438,0.42959229534583604
6,1177.0,0.0030013449679257,0.0006977344364869568,0.42874992940312223
6,1178.0,0.0483727877955888,0.0007150364607520518,0.4257120452723736
6,1179.0,0.0288223978105526,0.0007114761922576795,0.4333273079512864
6,1180.0,0.0035678515425827,0.0007111533312911179,0.43168732638897067
6,1181.0,0.0137985827965444,0.0007117614642912763,0.43087108228723925
6,1182.0,0.0011182037424177,0.0007086576032559296,0.43875132493260205
6,1183.0,-0.0379797144039441,0.0007161965651621982,0.4304642216601025
6,1184.0,-0.0494683947163072,0.0007308888815195018,0.4363203445268486
6,1185.0,-0.007067640495485,0.0007185317096138144,0.42700965835557636
6,1186.0,-0.0046909037982512,0.0007109793893235675,0.4389367082502123
6,1187.0,0.00248000703446,0.0007069702415069234,0.43531937631748163
6,1188.0,0.0119114034038931,0.0007030916351994963,0.4337036217940889
6,1189.0,-0.0300758644810876,0.0007100654761955508,0.42587769522026214
6,1190.0,-0.0326227598519125,0.0007108218166182384,0.42748179302495
6,1191.0,-0.0308566842459596,0.0007133788710421685,0.45424416218528185
6,1192.0,-0.0050744686269665,0.0006975897224360195,0.4493379826867673
6,1193.0,0.0224042007378527,0.0006978340895404172,0.45241493154717816
6,1194.0,0.0338440431873704,0.0007042833135930632,0.4576518087996805
6,1195.0,0.0101783252734959,0.0007048885455501867,0.46090520673062374
6,1196.0,0.0029814398292908,0.0006931475444985782,0.46099515300152394
6,1197.0,-0.0003010132789909,0.0006925446681352722,0.4610670074018978
6,1198.0,-0.0080842925796702,0.0006932992808857922,0.4627484417114083
6,1199.0,-0.0068129026257602,0.0006894367546525201,0.46302298688613663
6,1200.0,0.0291177041727939,0.0006952781148233326,0.45873003906147836
6,1201.0,0.0330642896401054,0.0007029996179945521,0.4640892640442691
6,1202.0,0.0072742758976551,0.0007032027620495826,0.46519430916308213
6,1203.0,0.009459381823085,0.000695833911593041,0.46019995212723314
6,1204.0,0.0174199032555611,0.0006916690572364724,0.4641259093962118
6,1205.0,-0.0254451659031135,0.0006977587884579359,0.45703454718318104
6,1206.0,-0.0376918730061265,0.0007102835264554001,0.46345955786072185
6,1207.0,-0.040748178967668,0.0007248192665494651,0.4926239312238237
6,1208.0,0.0319147106812444,0.0006858313103572312,0.44092416384143873
6,1209.0,0.0546300595570513,0.0006793064704346243,0.4610145803566601
6,1210.0,0.0132937589386765,0.0006804625485521909,0.46036418779707966
6,1211.0,-0.0236885268397992,0.000685234483915983,0.45440875950323734
6,1212.0,0.0075514950140515,0.0006841009685955478,0.4522568353662654
6,1213.0,-0.0254484579989818,0.0006895677939026837,0.45039128701610043
6,1214.0,-0.0327941925016488,0.0006838944087186334,0.44770247055457235
6,1215.0,-0.0340329736388335,0.0006854093618892939,0.4578888831161742
6,1216.0,-0.049308020720171,0.0007048237895789527,0.47137354062959214
6,1217.0,-0.0275280791874368,0.0007005295976550541,0.47134939549539084
6,1218.0,0.0212323409021355,0.0006967559451309209,0.4624265675164649
6,1219.0,0.0211067221114441,0.0007005619920287384,0.4672965423308289
6,1220.0,-0.0094698979355131,0.0006983295365444933,0.46756128926319873
6,1221.0,-0.0287597217639834,0.0007033459141568326,0.47243314387720264
6,1222.0,0.0174335236058126,0.0006652229317944146,0.45036041078349165
6,1223.0,0.0166942475646213,0.000658190501451639,0.46522869551339446
6,1224.0,0.0180099468598506,0.0006583181042612292,0.463973890179025
6,1225.0,-0.0130662221466631,0.0006413065397747636,0.4702191975966738
6,1226.0,-0.0349820978258026,0.0006501161356769694,0.47205006754297424
6,1227.0,-0.0423139082816164,0.0006547723712352904,0.47374432722333376
6,1228.0,0.0168342958396167,0.000648664594723587,0.4594648708397736
6,1229.0,0.0459956747633572,0.0006669756757661738,0.4640718499909106
6,1230.0,0.0184257358194335,0.0006622262745900463,0.46312637043720883
6,1231.0,-0.0298448889966382,0.0006632098152260467,0.45874346069546695
6,1232.0,-0.0376695090405487,0.0006721899489262618,0.4638766184633238
6,1233.0,0.0396403011680502,0.0006760227311404595,0.4357273379189786
6,1234.0,0.066473417578373,0.0007115611073074359,0.46260498545330503
6,1235.0,0.0526764393183516,0.0007246105898110767,0.4759330369357727
6,1236.0,0.0022531608013263,0.0007125153544695319,0.4710812335664075
6,1237.0,-0.0209643115776368,0.0007151089097848277,0.4696586832150288
6,1238.0,0.0103948507932275,0.00071618267824433,0.4665828135877014
6,1239.0,0.0082580275142053,0.000715477899280359,0.4715854819252965
6,1240.0,-0.0386644092777391,0.0007237568180904036,0.463699665087771
6,1241.0,-0.0145278273137584,0.00072495715465742,0.471063073889451
6,1242.0,-0.0005082210297679,0.0007123811148071897,0.4595736214472973
6,1243.0,0.0076408838427811,0.0006963511510236579,0.4755524368660397
6,1244.0,0.0161220876611933,0.0006963325973728345,0.4757674911612548
6,1245.0,-0.0134293677661319,0.0006968034952374014,0.4759809439708834
6,1246.0,-0.0113069103456202,0.0006932827906258435,0.47695833129617377
6,1247.0,-0.0025832918772126,0.0006931363493502262,0.47909263246104433
6,1248.0,0.0121242551128091,0.0006911865305023289,0.4747246411347892
6,1249.0,-0.0038439176237532,0.0006831762104912532,0.4662477096721703
6,1250.0,0.0075588363242784,0.0006715420076462637,0.45985147017291417
6,1251.0,0.0064777525535782,0.0006667375780493341,0.4582598498692097
6,1252.0,-0.0069816288835091,0.000665384155984747,0.4612808537665772
6,1253.0,-0.032051790245653,0.0006711634928435784,0.46126376136863173
6,1254.0,-0.0147135879456185,0.0006725735660100879,0.4643400709803491
6,1255.0,0.0092446472444697,0.0006702848449860638,0.4688795098775219
6,1256.0,0.021721650628792,0.0006713449915655528,0.4661298690126754
6,1257.0,0.0017731271513006,0.0006511757546945068,0.475479518157606
6,1258.0,-0.0322350710993545,0.0006585392391248458,0.4720534410694651
6,1259.0,-0.0136787307772213,0.000654351305654687,0.4730888510279358
6,1260.0,0.0239084919159664,0.0006591002284776536,0.4700860621955993
6,1261.0,0.0305366201718479,0.0006644063282392821,0.47257124501392406
6,1262.0,-0.0224122416276716,0.0006640792121033874,0.4639120185294085
6,1263.0,-0.0348161499210546,0.0006723784287971496,0.46894590953043847
6,1264.0,-0.0263077668296697,0.0006637027181244102,0.47222679352114505
6,1265.0,-0.0026839081962164,0.0006620420827527485,0.4720895554439597
6,1266.0,-0.0133615494304999,0.0006630147973177939,0.4736140502175643
6,1267.0,0.0105701213742981,0.0006616729439836257,0.46793996589220366
6,1268.0,0.0272476894066276,0.0006589985761284175,0.4646341453383149
6,1269.0,-0.0096760687953538,0.0006552987506887307,0.45517361259232264
6,1270.0,-0.0088151909372632,0.000650723561683948,0.4500476709881699
6,1271.0,0.0188405470073314,0.0006443076791682285,0.4408594300516205
6,1272.0,-0.0184775380500419,0.0006415165753062203,0.443393079613512
6,1273.0,0.0044587580335323,0.0006389429381402298,0.442899756641024
6,1274.0,0.0318001874304598,0.0006471685731086154,0.44187412616437227
6,1275.0,0.0095466360650152,0.0006473631035843107,0.4420546901431047
6,1276.0,-0.0147346942213594,0.0006431533205870758,0.4307517796157176
6,1277.0,0.0043989613314346,0.0006153307994941308,0.42805198838228964
6,1278.0,0.0174201672658728,0.0006157309772664155,0.4341244260771521
6,1279.0,-0.0045193784779601,0.0006123693890478819,0.4371678382833139
6,1280.0,-0.028203643519845,0.0006178983973071658,0.43567493100426413
6,1281.0,-0.0324200569129939,0.0006256140056790791,0.4484889342461986
6,1282.0,-0.0189332287460615,0.0006233545219942803,0.45577949432179377
6,1283.0,0.0068489546096929,0.0006235675202795359,0.45301105515583473
6,1284.0,0.0473789941773939,0.0006414612453058382,0.45379504473775406
6,1285.0,0.038909600762543,0.0006449734729348347,0.4608505262723085
6,1286.0,0.0122781146305918,0.0006413175350602223,0.4621238466672699
6,1287.0,-0.006639154433803,0.0006417069643561825,0.4605361708330085
6,1288.0,0.013655022062901,0.0006429348116298389,0.462005951118281
6,1289.0,-0.0421606684205915,0.0006492017622087925,0.4464116295348756
6,1290.0,-0.041869397755569,0.0006620353038645608,0.46520109271206883
6,1291.0,0.0047029983642965,0.0006588642092002732,0.4535483327918479
6,1292.0,0.0243854793375649,0.0006479697944609071,0.4432840872357198
6,1293.0,0.0413217346320757,0.0006523227474006571,0.45254546132892715
6,1294.0,0.0193657218898329,0.0006550654479314013,0.4562705588081703
6,1295.0,0.0375729954422843,0.0006656985303816284,0.46023781332554414
6,1296.0,0.0366910705180155,0.0006723481998064594,0.4645581528861385
6,1297.0,0.0295736886774529,0.0006694696547842825,0.4617767579367946
6,1298.0,0.0102366899903731,0.0006557887389256617,0.4534303749943079
6,1299.0,0.0090312450075206,0.000647553889356647,0.44780347007660154
6,1300.0,0.0149427266179137,0.0006430665345096328,0.45828310096523406
6,1301.0,0.0097021286888311,0.0006407549649936919,0.46059512603445174
6,1302.0,0.0129830808913022,0.0006418777600650529,0.4667396345153224
6,1303.0,-0.0241867288103562,0.0006286237173729464,0.45233431774574623
6,1304.0,-0.0414139989494811,0.0006359786596301978,0.45981490778307943
6,1305.0,-0.0281286896775885,0.0006421489223148295,0.46712414214342696
6,1306.0,0.0044050269302766,0.0006407130346098076,0.4633884453776905
6,1307.0,-0.0039778426691073,0.0006407949346623356,0.4680035557692797
6,1308.0,-0.0070500448739648,0.0006297276928806615,0.4556952871864004
6,1309.0,-0.0236440249093741,0.0006145441458841848,0.4588280184337921
6,1310.0,-0.0081178702132076,0.0006146726940564637,0.4592462495345436
6,1311.0,0.0276796424203532,0.000620610621834331,0.4540690726084616
6,1312.0,0.0146637580763536,0.0006222362361087384,0.4564340709674372
6,1313.0,0.0044290069960482,0.0006212886444957791,0.4643500326396662
6,1314.0,-0.0518375267475277,0.000635734903263409,0.4463251642675076
6,1315.0,-0.0554527452927794,0.000651959202354131,0.4595575909675571
6,1316.0,0.011666035970223,0.0006453084404086596,0.443047393198849
6,1317.0,0.0420686710162109,0.0006590230320440411,0.4466949395148469
6,1318.0,0.0305677105208618,0.0006624206697688745,0.45021531268486603
6,1319.0,-0.0390832413672559,0.0006659990632945255,0.42827809639845
6,1320.0,-0.0504247912375799,0.0006855599177075435,0.4414066408588263
6,1321.0,0.0234025232773458,0.000689994657842125,0.4194362399867653
6,1322.0,0.0534279675408516,0.0007129933583102029,0.4259630818204803
6,1323.0,-0.0130097821921396,0.0007138486947394589,0.41022558678641424
6,1324.0,-0.0261067872486083,0.0007190090454398797,0.4165750482350562
6,1325.0,-0.0102998484156464,0.0007129558623817013,0.4112689528218285
6,1326.0,0.0343611746497259,0.0007136665837890015,0.4040956711420895
6,1327.0,0.0620752147503296,0.0007443506730141167,0.4162938100546779
6,1328.0,0.0470737917012437,0.0007612997022593747,0.43305525446329496
6,1329.0,0.0086208762223478,0.0007595149612417408,0.4388678321384489
6,1330.0,-0.012055147544162,0.0007553655223432484,0.431563680750735
6,1331.0,0.0100880610061312,0.0007441837559521308,0.4197658510154495
6,1332.0,0.0097405286346951,0.0007306620403911585,0.44079420353292575
6,1333.0,0.0566785393664112,0.0007477949387789082,0.42934794985642866
6,1334.0,0.0477068770190384,0.000742245752306215,0.44541489837251563
6,1335.0,0.0253380274040906,0.0007457079414138701,0.4560332873131327
6,1336.0,-0.0559066644398862,0.0007671229026236371,0.43535021741249774
6,1337.0,-0.0596338054869408,0.0007964422524475089,0.4590326347280273
6,1338.0,-0.0223299765090505,0.0007952024898823239,0.4586965384747417
