tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
5,y,1175.0,0.006167251559475203,0.004931576837920134,0.0012356747215550683,2.4530633099415145e-05,0.13938615862035764
5,y,1176.0,0.014626674302075286,0.004931322664913716,0.00969535163716157,2.4744375441575712e-05,0.13996919201514393
5,y,1177.0,0.0035383811891063067,0.004931115635797896,-0.0013927344466915892,2.4690573707536107e-05,0.13905434065217365
5,y,1178.0,0.010775793456706182,0.004930960401385062,0.00584483305532112,2.4738300336555047e-05,0.13723909743810223
5,y,1179.0,0.007722857426333939,0.004930859988023669,0.00279199743831027,2.4743081722641905e-05,0.13886487930612854
5,y,1180.0,0.0,0.004930817460650288,-0.004930817460650288,2.4795270786717585e-05,0.1369168762979546
5,y,1181.0,0.003849655991522361,0.00493083671843403,-0.001081180726911669,2.4799094215249783e-05,0.1398171495272012
5,y,1182.0,0.0,0.004930923496781133,-0.004930923496781133,2.464941401973955e-05,0.14758849524475262
5,y,1183.0,0.0,0.004931085220698355,-0.004931085220698355,2.4641594017624924e-05,0.14824792026101652
5,y,1184.0,0.0,0.004931331411667679,-0.004931331411667679,2.467865294760638e-05,0.14916930504947085
5,y,1185.0,0.004454255375373408,0.004931673142058007,-0.00047741776668459857,2.4610956790088703e-05,0.15087468712107793
5,y,1186.0,0.012652657163970342,0.004932122009443035,0.007720535154527307,2.4733987875603645e-05,0.15092127280153306
5,y,1187.0,0.007473573319606876,0.004932689996108045,0.0025408833234988317,2.4661002515200745e-05,0.15205842709306516
5,y,1188.0,0.002485695188053335,0.004933388467690989,-0.0024476932796376537,2.4687928024237503e-05,0.15132131881954836
5,y,1189.0,0.001385550138669105,0.004934227617780326,-0.0035486774791112213,2.4734801131623853e-05,0.15261801090490903
5,y,1190.0,0.01590088044768213,0.004935214794610178,0.010965665653071952,2.501420381833797e-05,0.1468607915879614
5,y,1191.0,0.01819759219623503,0.00493635513789058,0.01326123705834445,2.5429949311759183e-05,0.15920825632678093
5,y,1192.0,0.004523880743343911,0.004937653887608242,-0.0004137731442643315,2.5357014921961773e-05,0.16373761507188717
5,y,1193.0,0.0,0.00493911669301817,-0.00493911669301817,2.5125097457619026e-05,0.16628598834518787
5,y,1194.0,0.0005679955559849272,0.004940750008795381,-0.004372754452810454,2.5192518124332743e-05,0.1687227721975629
5,y,1195.0,0.008796997410397219,0.004942559689425151,0.003854437720972068,2.5211047676698675e-05,0.16818948545510068
5,y,1196.0,0.0018739153765642193,0.004944549800782419,-0.0030706344242181997,2.514572730547493e-05,0.16518022986311845
5,y,1197.0,0.0062238226275914054,0.00494672181864434,0.0012771008089470653,2.5123210408427714e-05,0.16388099889301863
5,y,1198.0,0.0016146149635472857,0.00494907551253608,-0.0033344605489887946,2.5132163719209318e-05,0.15997246540128315
5,y,1199.0,0.0017564526772461332,0.004951609865808076,-0.003195157188561943,2.4666567371355167e-05,0.16131877868264538
5,y,1200.0,0.006524631103025506,0.004954322885159144,0.0015703082178663624,2.466540106483298e-05,0.1612688673034932
5,y,1201.0,0.006839573869519186,0.0049572106215031815,0.0018823632480160042,2.4644212038866683e-05,0.162354049141111
5,y,1202.0,0.0023621158749028456,0.004960267316715145,-0.0025981514418123,2.465517010828683e-05,0.16304782408069565
5,y,1203.0,0.0069813780230561,0.004963486175857636,0.002017891847198464,2.4621122215971976e-05,0.16506982276464024
5,y,1204.0,0.007100548499781029,0.0049668601935318945,0.0021336883062491345,2.4550252764414092e-05,0.1640720470029697
5,y,1205.0,0.01042375163646411,0.0049703821847659705,0.00545336945169814,2.4594590452002533e-05,0.16267748014945704
5,y,1206.0,0.011271146677538004,0.004974045181787813,0.006297101495750191,2.435273862857169e-05,0.16024482723432182
5,y,1207.0,0.004535742005785654,0.004977841352469983,-0.0004420993466843293,2.428484101673794e-05,0.16283049778229863
5,y,1208.0,0.006507249537091005,0.004981761139187103,0.0015254883979039019,2.4209768587937335e-05,0.16334159391904493
5,y,1209.0,0.009480442171255253,0.004985794567828673,0.0044946476034265805,2.4248604319104638e-05,0.1643690513295711
5,y,1210.0,0.008068700826715246,0.004989931084084695,0.003078769742630551,2.4160039897971123e-05,0.16284904029402053
5,y,1211.0,0.00152908751223945,0.004994159904754101,-0.0034650723925146515,2.415937686805686e-05,0.15935256107888102
5,y,1212.0,0.012314841652297183,0.004998471458405949,0.007316370193891235,2.4190350643088143e-05,0.15309156601143
5,y,1213.0,0.0,0.005002856774022552,-0.005002856774022552,2.4208912733710948e-05,0.1537606469763264
5,y,1214.0,0.003525272406310772,0.005007306498299756,-0.0014820340919889843,2.4033672048129832e-05,0.1561208604195589
5,y,1215.0,0.000624108462679697,0.005011811766254597,-0.004387703303574899,2.4100240998695524e-05,0.15883985045748783
5,y,1216.0,0.001072676573656772,0.0050163636207380185,-0.003943687047081246,2.3880182683375926e-05,0.1636228355312292
5,y,1217.0,0.005051285259014874,0.005020952915928815,3.0332343086058797e-05,2.3875301770809924e-05,0.1630761547840984
5,y,1218.0,0.0010452845719986802,0.0050255693906238715,-0.003980284818625191,2.38286719738441e-05,0.1678847725758407
5,y,1219.0,0.0,0.005030201782076283,-0.005030201782076283,2.3824161365692368e-05,0.16505135787000186
5,y,1220.0,0.002079145836534718,0.005034837634294387,-0.0029556917977596694,2.3589871857180104e-05,0.1699318209936555
5,y,1221.0,0.004270157138726871,0.005039464027240082,-0.0007693068885132109,2.358555971463933e-05,0.17154121142442677
5,y,1222.0,0.002916910977161473,0.0050440679889323025,-0.0021271570117708297,2.3546247152313692e-05,0.16818291847047703
5,y,1223.0,0.01523296056727488,0.005048637148049335,0.010184323419225545,2.359402611476465e-05,0.15755103977402762
5,y,1224.0,0.017752074078868616,0.005053160046527215,0.0126989140323414,2.3812738507246376e-05,0.1659268456092753
5,y,1225.0,0.00027701873007012086,0.005057626762483967,-0.004780608032413846,2.384941154553667e-05,0.1579585924276754
5,y,1226.0,0.0,0.005062028692744991,-0.005062028692744991,2.392408047322156e-05,0.1608149373343664
5,y,1227.0,0.0,0.005066357796067645,-0.005066357796067645,2.4007056067434575e-05,0.1642465045684237
5,y,1228.0,0.0089500571009952,0.005070606834104347,0.003879450266890852,2.3843512696975625e-05,0.1685757740857505
5,y,1229.0,0.006206019174061508,0.0050747694926833505,0.0011312496813781579,2.374542624097473e-05,0.16889483050965204
5,y,1230.0,0.005747165914359274,0.005078839770421197,0.0006683261439380771,2.374535184705453e-05,0.16994425571893945
5,y,1231.0,0.021692658446332547,0.005082812446224206,0.01660984600010834,2.421595435536276e-05,0.17515458091592562
5,y,1232.0,0.010330970425441725,0.005086683894424966,0.005244286531016759,2.4176351846729083e-05,0.17738001970987047
5,y,1233.0,0.004524661575164965,0.005090451322518831,-0.000565789747353866,2.4078359646790002e-05,0.1767866245326698
5,y,1234.0,0.00597606610221318,0.005094111536169982,0.0008819545660431983,2.4078503827779368e-05,0.17678313383333272
5,y,1235.0,0.0026173825717578925,0.005097662451185052,-0.0024802798794271597,2.4098418804673404e-05,0.17715334509375122
5,y,1236.0,0.006913834639617483,0.005101103219606337,0.0018127314200111462,2.4077202088453512e-05,0.17579597886657433
5,y,1237.0,0.012731286818517585,0.005104433586527888,0.007626853231989697,2.4186627682314516e-05,0.1750852638976377
5,y,1238.0,0.005610295923298803,0.005107653989641003,0.0005026419336578002,2.4132696610780753e-05,0.17941799048114498
5,y,1239.0,0.009114551979260685,0.005110765885258996,0.004003786094001689,2.398758416095624e-05,0.17855935746294727
5,y,1240.0,0.004100339451034319,0.005113771410575109,-0.00101343195954079,2.3988176405780088e-05,0.17710450330535332
5,y,1241.0,0.0012746245185909647,0.005116671512712426,-0.0038420469941214614,2.3878322222844893e-05,0.17932107258021232
5,y,1242.0,0.002089839850036003,0.005119466009429781,-0.0030296261593937782,2.390883110696305e-05,0.18299022146810195
5,y,1243.0,0.006564323258577939,0.005122155290145077,0.001442167968432862,2.3665028141225066e-05,0.17794789030402286
5,y,1244.0,0.007571020173930724,0.005124740613482345,0.0024462795604483795,2.359948717097969e-05,0.18033210476745629
5,y,1245.0,0.0,0.005127223065413793,-0.005127223065413793,2.36594144641151e-05,0.17707658274698715
5,y,1246.0,0.0,0.005129602708474635,-0.005129602708474635,2.3644076711509967e-05,0.18260137751714736
5,y,1247.0,0.004131288810128727,0.005131878412898482,-0.0010005896027697556,2.3625965013361763e-05,0.18433825520092853
5,y,1248.0,0.006776274815136904,0.0051340484519272235,0.0016422263632096803,2.3608245492547028e-05,0.186203837512085
5,y,1249.0,0.0,0.00513611246230205,-0.00513611246230205,2.3615819381703635e-05,0.18469829895596723
5,y,1250.0,0.012409373877944507,0.005138070527076415,0.007271303350868091,2.3734960774173927e-05,0.18056307342493755
5,y,1251.0,0.0027657926350886136,0.005139924628457138,-0.002374131993368524,2.368857740810762e-05,0.1775801837817464
5,y,1252.0,0.001886525871636098,0.005141677908847864,-0.003255152037211766,2.372418142427325e-05,0.17836064640472163
5,y,1253.0,0.001322681610377972,0.005143334121702491,-0.003820652511324519,2.3739664315132232e-05,0.17788803872915668
5,y,1254.0,0.008846845473064266,0.0051448967957598655,0.0037019486773044,2.3666566217997565e-05,0.17310109878002397
5,y,1255.0,0.015373232846536154,0.0051463693643317,0.010226863482204454,2.384613460139277e-05,0.17379284234768627
5,y,1256.0,0.018034753394568073,0.005147754561043312,0.012886998833524762,2.421374069671381e-05,0.18420149596537025
5,y,1257.0,0.014868103825525813,0.005149053800182854,0.00971905002534296,2.4428800396902792e-05,0.19382251843246273
5,y,1258.0,0.005837944596420417,0.005150267781645884,0.0006876768147745325,2.4413999071978997e-05,0.19287557327999663
5,y,1259.0,0.0031737802411427596,0.005151396574177433,-0.0019776163330346734,2.443075400839921e-05,0.1954616301498763
5,y,1260.0,0.01700134632803182,0.005152440150400158,0.011848906177631662,2.435116554065316e-05,0.19331839709090934
5,y,1261.0,0.015957420180150273,0.005153398178144905,0.010804022002005368,2.4626560698247734e-05,0.20332635299634375
5,y,1262.0,0.021358053172116018,0.005154269220270043,0.016203783951845976,2.5269404454822896e-05,0.21640694966131815
5,y,1263.0,0.009143465092551654,0.005155051751885807,0.003988413340665847,2.529267440384286e-05,0.2185744413441301
5,y,1264.0,0.0,0.005155744246602577,-0.005155744246602577,2.5360965545837183e-05,0.21526873951687328
5,y,1265.0,0.0010060540666545785,0.005156345254555638,-0.00415029118790106,2.5399001438927162e-05,0.2211975940706208
5,y,1266.0,0.004877342516513609,0.0051568531708862395,-0.0002795106543726309,2.5216349481576437e-05,0.2172262088637517
5,y,1267.0,0.0,0.005157267524705666,-0.005157267524705666,2.520545944328882e-05,0.2182138336837105
5,y,1268.0,0.001968389156603443,0.0051575864934624936,-0.0031891973368590506,2.5243721841336435e-05,0.21993727062607216
5,y,1269.0,0.009807815642596189,0.0051578073600326785,0.0046500082825635105,2.5273433832330134e-05,0.21790981925064695
5,y,1270.0,0.00826103273688384,0.005157928395919065,0.0031031043409647753,2.5288973210689743e-05,0.2188551923503731
5,y,1271.0,0.011568254036635446,0.005157947818830268,0.006410306217805179,2.527073480787915e-05,0.21658784593503533
5,y,1272.0,0.0016518505118639421,0.005157863047837394,-0.003506012535973452,2.521080669259733e-05,0.21775448553161192
5,y,1273.0,0.014879666614609904,0.005157671368448751,0.009721995246161155,2.535535625940787e-05,0.21446291376942972
5,y,1274.0,0.004099673119139635,0.0051573714059966105,-0.0010576982868569758,2.5344848727206784e-05,0.21083692638896784
5,y,1275.0,0.00616937339900704,0.0051569627512751915,0.0010124106477318482,2.5286778823474904e-05,0.21456861115197334
5,y,1276.0,0.00085375687736525,0.0051564467367380675,-0.004302689859372818,2.52464342934566e-05,0.2177185918122674
5,y,1277.0,0.00470231516731801,0.0051558256023689015,-0.00045351043505089186,2.5199413906201617e-05,0.21764368404979034
5,y,1278.0,0.0018260028337210115,0.005155100633688008,-0.003329097799966996,2.5237843923931384e-05,0.21751298679522912
5,y,1279.0,0.005536880033831528,0.005154272261831084,0.0003826077720004437,2.513126495722522e-05,0.21646255664234884
5,y,1280.0,0.01191381939813897,0.005153341224042242,0.006760478174096729,2.5215212797856788e-05,0.21482779515321207
5,y,1281.0,0.0071253663784006105,0.005152308814875936,0.0019730575635246743,2.5111244969578013e-05,0.21384774400844764
5,y,1282.0,0.0024690949692771653,0.005151176936187169,-0.0026820819669100037,2.5121965225220008e-05,0.21212731121407513
5,y,1283.0,0.003524890041702377,0.005149948045106979,-0.0016250580034046017,2.506919345173699e-05,0.2122010614575943
5,y,1284.0,0.013245497713329921,0.005148625683665495,0.008096872029664425,2.5205038364483733e-05,0.20909981691699153
5,y,1285.0,0.010273774097361153,0.005147213165656203,0.005126560931704951,2.5196989903418934e-05,0.2105031432710069
5,y,1286.0,0.0008910745589022,0.005145714722687105,-0.0042546401637849045,2.524052322594469e-05,0.20638492561302516
5,y,1287.0,0.0008196165553522656,0.0051441337825046795,-0.004324517227152414,2.5235962864554125e-05,0.21769225248319962
5,y,1288.0,0.0009126261399733508,0.005142473521513542,-0.004229847381540192,2.488519446163762e-05,0.21689541681220678
5,y,1289.0,0.004841345841854175,0.005140738336140521,-0.0002993924942863461,2.4852141395161823e-05,0.21981865525050814
5,y,1290.0,0.009646926290884757,0.005138933500619095,0.0045079927902656625,2.4809703334406916e-05,0.2168309110987189
5,y,1291.0,0.006670737463113776,0.0051370657411570035,0.0015336717219567725,2.47395264251374e-05,0.2201622900690717
5,y,1292.0,0.0,0.005135143285711827,-0.005135143285711827,2.477372221353852e-05,0.21627255339748105
5,y,1293.0,0.000979147681711714,0.005133174386653695,-0.004154026704941981,2.4673215431019682e-05,0.22400265174235237
5,y,1294.0,0.0043760240057408185,0.0051311666503822215,-0.0007551426446414031,2.461148969553482e-05,0.22296752318907218
5,y,1295.0,0.0030675661318834008,0.0051291269384729065,-0.0020615608065895057,2.4597599794375345e-05,0.22542869399171994
5,y,1296.0,0.0005154072009929322,0.005127060931185068,-0.004611653730192136,2.462081912779054e-05,0.2277300398065448
5,y,1297.0,0.0006157071417316641,0.005124973497067867,-0.004509266355336203,2.468497934467134e-05,0.22937671917993815
5,y,1298.0,0.0013695728499355294,0.005122868234257817,-0.0037532953843222878,2.4632897998678497e-05,0.22801536612973533
5,y,1299.0,0.0002533440957888756,0.005120747433249573,-0.004867403337460697,2.4610715211595795e-05,0.22761142599699943
5,y,1300.0,0.0028571370132678786,0.005118612141805793,-0.002261475128537914,2.45739848527382e-05,0.2313294932279215
5,y,1301.0,0.009554541815768284,0.00511646343099234,0.004438078384775944,2.4573238597510717e-05,0.2295779068188019
5,y,1302.0,0.0075925717643325905,0.005114302254742651,0.0024782695095899396,2.4578476735396403e-05,0.2305018964345485
5,y,1303.0,0.011866022889405777,0.005112128647274204,0.0067538942421315725,2.4657356643726397e-05,0.23164616133891733
5,y,1304.0,0.0,0.0051099417485293485,-0.0051099417485293485,2.4743693956961868e-05,0.22658591862970137
5,y,1305.0,0.0005527933110910268,0.005107738707498524,-0.004554945396407497,2.4719718215670325e-05,0.2311096979905334
5,y,1306.0,0.0,0.005105516554953658,-0.005105516554953658,2.4795744146296987e-05,0.23287032013334133
5,y,1307.0,0.01446449091275788,0.005103273352557537,0.009361217560200343,2.4945730932049725e-05,0.22543892047100014
5,y,1308.0,0.0,0.0051010078216666135,-0.0051010078216666135,2.5024381775814416e-05,0.21857020983423125
5,y,1309.0,0.00037694686551774685,0.0050987174511169025,-0.004721770585599156,2.5099629766230645e-05,0.2209673230572972
5,y,1310.0,0.009277101680702183,0.005096399711518033,0.004180701969184151,2.510918137978531e-05,0.21841446618817936
5,y,1311.0,0.0007193821929899122,0.005094051957841302,-0.00437466976485139,2.517716374588288e-05,0.21609910082490996
5,y,1312.0,0.008326416224304516,0.005091673219859956,0.0032347430044445593,2.5134822609014482e-05,0.21504314746562905
5,y,1313.0,0.009357239513422976,0.005089263673638628,0.004267975839784348,2.5166871116690574e-05,0.21671851351416274
5,y,1314.0,0.004296140983836916,0.0050868224175590875,-0.0007906814337221716,2.507889322194488e-05,0.21795162629323586
5,y,1315.0,0.002568911833847189,0.005084347124293302,-0.002515435290446113,2.5091566737416803e-05,0.21709344435298875
5,y,1316.0,0.0015252755712455775,0.005081835784892436,-0.0035565602136468583,2.4964901266037475e-05,0.21430405631960117
5,y,1317.0,0.0038394977886253914,0.005079287483846418,-0.0012397896952210264,2.4882619652781543e-05,0.21111508975099977
5,y,1318.0,0.00959745708029355,0.005076703123376351,0.004520753956917199,2.476227730792945e-05,0.20455707822932345
5,y,1319.0,0.0076230954544703544,0.0050740827173569305,0.002549012737113424,2.4584945801650598e-05,0.20933802541768842
5,y,1320.0,0.006708563976736169,0.005071425145037803,0.0016371388316983662,2.4553426718618625e-05,0.20922264419272976
5,y,1321.0,0.006243203920490476,0.00506872893022008,0.0011744749902703952,2.4550910727131293e-05,0.20912067834576706
5,y,1322.0,0.006883764043824868,0.005065991288326786,0.0018177727554980821,2.4548157564283973e-05,0.20859003850641478
5,y,1323.0,0.011535533119317565,0.00506320915676232,0.006472323962555245,2.4535932138157105e-05,0.20667074997495188
5,y,1324.0,0.010277149243704918,0.005060379029339939,0.00521677021436498,2.454089786182849e-05,0.20702872583513415
5,y,1325.0,0.014270746388008106,0.005057497247540805,0.0092132491404673,2.4663961111459276e-05,0.21457591146849703
5,y,1326.0,0.006653739334887269,0.005054560146327981,0.001599179188559288,2.4551253876683395e-05,0.21820307614119563
5,y,1327.0,0.004263477182070616,0.005051563810500726,-0.0007880866284301095,2.451129363861009e-05,0.217139378910636
5,y,1328.0,0.011810976818521264,0.005048505200998538,0.006762471617522726,2.4590243343058523e-05,0.21467119754582742
5,y,1329.0,0.00596625499931265,0.005045381946030286,0.0009208730532823638,2.452608236824477e-05,0.21806311291577063
5,y,1330.0,0.010039774252284698,0.00504219289078593,0.004997581361498768,2.448693541981746e-05,0.2179808276365757
5,y,1331.0,0.007295636847101335,0.005038938029222097,0.002256698817879238,2.4492110335758483e-05,0.2188947802517464
5,y,1332.0,0.011899927010162181,0.005035617843325061,0.00686430916683712,2.4372319696199777e-05,0.21786157095356384
5,y,1333.0,0.006390448467231908,0.005032233761653163,0.0013582147055787447,2.4354708037861964e-05,0.21700982742334518
5,y,1334.0,0.015190720704197544,0.00502878746748668,0.010161933236710864,2.4556397177411477e-05,0.2192678659008685
5,y,1335.0,0.012009055760044548,0.005025280160121027,0.006983775599923521,2.4577288154335014e-05,0.2220341820816709
5,y,1336.0,0.005048789697832133,0.005021711153166548,2.7078544665585028e-05,2.4526672412698925e-05,0.21967675066737474
5,y,1337.0,0.008868299402780755,0.005018079640540614,0.00385021976224014,2.4515896126779568e-05,0.2184760276174496
5,y,1338.0,0.00045776866724006013,0.005014387198542063,-0.004556618531302003,2.4574070180788646e-05,0.2160997848785394
5,y,1339.0,0.00260070921368634,0.005010637300957619,-0.002409928087271279,2.460020368495907e-05,0.2175383354004791
5,y,1340.0,0.007823047879698983,0.005006833860481431,0.002816214019217552,2.4610845217289218e-05,0.21667032162225297
5,y,1341.0,0.010529209094618021,0.005002980094680655,0.005526228999937366,2.466903880610744e-05,0.2179505048976267
5,y,1342.0,0.008651504583411337,0.004999079441366207,0.003652425142045131,2.4625630540457292e-05,0.22271486669168827
5,y,1343.0,0.007823787976973319,0.004995136140113436,0.0028286518368598823,2.4551333350403226e-05,0.22431872559069482
5,y,1344.0,0.003044253864307868,0.004991154045050845,-0.0019469001807429771,2.456831926788016e-05,0.22475797313583382
5,y,1345.0,0.0018354888328612757,0.0049871347853275546,-0.003151645952466279,2.4521772828237635e-05,0.22356772340626274
5,y,1346.0,0.0,0.004983078298923039,-0.004983078298923039,2.456155864795388e-05,0.22399939267313632
5,y,1347.0,0.001119271793350114,0.004978984205092108,-0.003859712411741994,2.4576586650079677e-05,0.22717701474117538
5,y,1348.0,0.00396786408033486,0.004974851403677478,-0.0010069873233426183,2.4580000442445856e-05,0.2273701577074053
5,y,1349.0,0.0032240838289964956,0.004970679896635448,-0.0017465960676389522,2.4544021241482254e-05,0.22389003586383377
5,y,1350.0,0.0017292200108255831,0.0049664700953202575,-0.0032372500844946744,2.419193212648255e-05,0.22390677846960982
5,y,1351.0,0.0,0.004961258230973073,-0.004961258230973073,2.4268476276254904e-05,0.226632866691253
5,y,1352.0,0.0,0.00495611136900976,-0.00495611136900976,2.4333320133409415e-05,0.22854249134834467
5,y,1353.0,0.007112427304885685,0.004951039088601855,0.0021613882162838305,2.4304589105164135e-05,0.23272199588796744
5,y,1354.0,0.008523398459289821,0.004946047252391567,0.003577351206898254,2.4048193118609246e-05,0.23710872171615527
5,y,1355.0,0.009647779218406186,0.004941138535086216,0.00470664068331997,2.407543940973712e-05,0.23771258110507765
5,y,1356.0,0.0019086395529069322,0.004936313021659288,-0.003027673468752356,2.4105780856567524e-05,0.23516952028471075
5,y,1357.0,0.007941718272669259,0.004931568850253102,0.003010149422416157,2.4082766181705928e-05,0.23302185932397468
5,y,1358.0,0.0018896196548273381,0.0049269029222439925,-0.0030372832674166544,2.4096720868375366e-05,0.2364570822572655
5,y,1359.0,0.0073461338262308645,0.004922311205669863,0.002423822620561002,2.3852254612164202e-05,0.23308547779896754
5,y,1360.0,0.008130259272190701,0.004917789164609379,0.0032124701075813226,2.383555173325073e-05,0.23261735621592577
5,y,1361.0,0.002791554677823366,0.004913331866080383,-0.002121777188257017,2.38372741851147e-05,0.23255411884681662
5,y,1362.0,0.004723113898295361,0.004908934155708542,-0.00018582025741318078,2.3823870867815458e-05,0.23188339921361106
5,y,1363.0,0.009344250334828892,0.004904590955021333,0.004439659379807559,2.3811581188370596e-05,0.23252501887331603
5,y,1364.0,0.0010116186520011722,0.004900297304896439,-0.003888678652895267,2.3858873838983064e-05,0.23037856443315224
5,y,1365.0,0.003672595631581773,0.004896048351593114,-0.0012234527200113412,2.386735397734123e-05,0.23094083967460546
5,y,1366.0,0.0004381562991299932,0.004891839581457459,-0.004453683282327465,2.387767542520333e-05,0.23453264813935884
5,y,1367.0,0.0012070497119546365,0.004887666843624081,-0.003680617131669444,2.3879808859888153e-05,0.23671064348507453
5,y,1368.0,0.00031564620539413176,0.004883526411151018,-0.004567880205756886,2.3953872352130513e-05,0.23870410981467807
5,y,1369.0,0.004065992215218346,0.004879414975605092,-0.000813422760386746,2.3952638015779728e-05,0.23885326243140076
5,y,1370.0,0.007201387244854625,0.00487532961854368,0.0023260576263109452,2.3944197143151318e-05,0.23939142871236527
5,y,1371.0,0.0030306985977570215,0.004871267684866787,-0.0018405690871097654,2.394284391343002e-05,0.2388191507148767
5,y,1372.0,0.003185011003504719,0.0048672266936901545,-0.0016822156901854356,2.3957515312896583e-05,0.23955304753070858
5,y,1373.0,0.010737761694309957,0.004863204415008776,0.005874557279301181,2.395138805923508e-05,0.2357097054322425
5,y,1374.0,0.0068435151488996536,0.004859198832632493,0.0019843163162671608,2.3902295585284933e-05,0.23485031532414796
5,y,1375.0,0.0,0.004855207984504936,-0.004855207984504936,2.395718475336315e-05,0.23449725313294448
5,y,1376.0,0.005019887107910291,0.004851230030088913,0.00016865707782137782,2.3948490567322633e-05,0.23373152101273562
5,y,1377.0,0.003265609415153679,0.0048472633798155584,-0.0015816539646618796,2.389156506886961e-05,0.23399516293817102
5,y,1378.0,0.0,0.004843306615882626,-0.004843306615882626,2.3972824911038566e-05,0.23514944124056733
5,y,1379.0,0.0042032859292775,0.004839358506773933,-0.0006360725774964332,2.3950973420120035e-05,0.23666413075059278
5,y,1380.0,0.004216674070183537,0.004835418040060016,-0.0006187439698764792,2.393738515688097e-05,0.23656301189798748
5,y,1381.0,0.0,0.004831484337320047,-0.004831484337320047,2.4013814965876578e-05,0.23710946592943638
5,y,1382.0,0.0021280572274603965,0.004827556641479212,-0.0026994994140188155,2.404064071387112e-05,0.2394752363252783
5,y,1383.0,0.009347904901856953,0.004823634373596099,0.004524270528260854,2.4021862253394765e-05,0.23980200647726163
5,y,1384.0,0.0052424213267597015,0.004819717066274469,0.00042270426048523265,2.3994158111352645e-05,0.23915497010592923
5,y,1385.0,0.0011718923768450832,0.00481580422732752,-0.0036439118504824363,2.4037826938804532e-05,0.2386105049769859
5,y,1386.0,0.005451886955407549,0.004811895400362797,0.0006399915550447518,2.399141237787284e-05,0.2404072633888583
5,y,1387.0,0.009848578411318792,0.00480799023482846,0.005040588176490331,2.400975764185019e-05,0.24318171104895767
5,y,1388.0,0.008635797960915787,0.004804088398377809,0.003831709562537978,2.393902131356643e-05,0.2413876958622484
5,y,1389.0,0.002388862049186105,0.004800189487943317,-0.0024113274387572116,2.3875649804535793e-05,0.2406301032141563
5,y,1390.0,0.0020444679702672102,0.004796293061531062,-0.0027518250912638514,2.3906930879149355e-05,0.24154434789913656
5,y,1391.0,0.0033506289309737335,0.004792398756198824,-0.0014417698252250904,2.3918454805426373e-05,0.24235514588760596
5,y,1392.0,0.004366004734626922,0.0047885063086901694,-0.00042250157406324707,2.3827881321854584e-05,0.25048089154501046
5,y,1393.0,0.00630426522991394,0.004784615522419357,0.0015196497074945834,2.359521702638223e-05,0.2520797729343964
5,y,1394.0,0.0017313390887576208,0.0047807262303461205,-0.0030493871415885,2.363132209033669e-05,0.25161893612551484
5,y,1395.0,0.0012978309261876967,0.0047768382738345525,-0.003479007347646856,2.367116244499217e-05,0.2526661883801077
5,y,1396.0,0.0023387484980408125,0.004772951571785961,-0.0024342030737451482,2.3685218809753737e-05,0.2530782428487885
5,y,1397.0,0.0063497439769044876,0.004769066136080593,0.0015806778408238948,2.36434827451854e-05,0.2547542957287397
5,y,1398.0,0.004729481589651073,0.004765182034464429,-3.570044481335591e-05,2.3607246046772474e-05,0.25482716141062534
5,y,1399.0,0.0053953836148480285,0.004761299323811328,0.0006340842910367009,2.360722614502418e-05,0.25482945580910427
5,y,1400.0,0.005456914663697389,0.004757418058325097,0.0006994966053722922,2.3603266924814375e-05,0.25452108389042694
5,y,1401.0,0.007818220196769272,0.004753538284997693,0.003064681911771579,2.3563341038966437e-05,0.2521133569508762
5,y,1402.0,0.003284580799155894,0.004749660031315451,-0.0014650792321595574,2.347417485018206e-05,0.25102262051904856
5,y,1403.0,0.007847569716548016,0.004745783288277095,0.003101786428270921,2.348546808452664e-05,0.2511250103017363
5,y,1404.0,0.0069788622403024045,0.004741908055833569,0.0022369541844688354,2.3450343622977827e-05,0.25005166169227383
5,y,1405.0,0.0015445103799758338,0.004738034293313518,-0.0031935239133376843,2.3444244902028776e-05,0.2476176325199791
5,y,1406.0,0.0007107166953437481,0.004734161937222544,-0.004023445241878796,2.345393780619597e-05,0.24803627685423593
5,y,1407.0,0.0,0.004730290988685968,-0.004730290988685968,2.3504452566765368e-05,0.24832738828166848
5,y,1408.0,0.0017719526454141174,0.0047264215416790096,-0.002954468896264892,2.3346537236365474e-05,0.25622933370749257
5,y,1409.0,0.00038161934793397116,0.0047225537826682575,-0.004340934434734286,2.33414351678385e-05,0.2574459135789341
5,y,1410.0,0.002176637147271322,0.004718687970981388,-0.0025420508237100664,2.3364053671992413e-05,0.2587533707155014
5,y,1411.0,0.011949210719236573,0.004714824440719765,0.007234386278516808,2.348277677533392e-05,0.255873572617762
5,y,1412.0,0.00014470442049573204,0.004710963549922928,-0.004566259129427196,2.3526270381860572e-05,0.24950905652584332
5,y,1413.0,0.013097494554503448,0.004707105593366508,0.00839038896113694,2.3606212150101347e-05,0.241380091503638
5,y,1414.0,0.0,0.004703250880305376,-0.004703250880305376,2.3617014077510107e-05,0.23799529166663427
5,y,1415.0,0.008389904319794396,0.004699399663226179,0.003690504656568217,2.3607437176676533e-05,0.23274753988886684
5,y,1416.0,0.00034081138520355243,0.004695552219023247,-0.004354740833819695,2.27563525703274e-05,0.21192493184755676
