tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
6,x,824.0,1.6841885148726947,1.6905232021120613,-0.006334687239366588,3.870759158105857e-05,0.3622831924136375
6,x,825.0,1.6876546477856582,1.690507233080207,-0.002852585294548682,3.871132848946116e-05,0.36242591422710807
6,x,826.0,1.6900999048996506,1.6904910628126855,-0.00039115791303490077,3.867115676815281e-05,0.3612859952309026
6,x,827.0,1.6881556173136134,1.6904747185531015,-0.002319101239488086,3.855990600958155e-05,0.36398829755661744
6,x,828.0,1.6809910567831863,1.6904582285146215,-0.009467171731435187,3.87222269658621e-05,0.3647023564747511
6,x,829.0,1.686865186863302,1.6904416195080316,-0.0035764326447296213,3.874031317864997e-05,0.3659102063485239
6,x,830.0,1.6809773022582448,1.6904249180969875,-0.009447615838742651,3.8919667963276526e-05,0.36619700430618934
6,x,831.0,1.6840588720579848,1.6904081540410105,-0.006349281983025756,3.898381682257456e-05,0.3685848963239741
6,x,832.0,1.6934757742696043,1.690391359315491,0.003084414954113379,3.9018417012677067e-05,0.3664702100145648
6,x,833.0,1.6734168163097112,1.6903745655016025,-0.016957749191891303,3.970796589005366e-05,0.35983240256847315
6,x,834.0,1.673926326818411,1.6903578020711103,-0.01643147525269928,4.033607073115811e-05,0.37007642616390984
6,x,835.0,1.6792103205889943,1.690341099526992,-0.011130778937997743,4.056099266003454e-05,0.377453113691377
6,x,836.0,1.6999323294777477,1.6903244911658855,0.009607838311862293,4.083809790613061e-05,0.3679107153326193
6,x,837.0,1.6918242425835475,1.6903080114352766,0.001516231148270819,4.084706892728985e-05,0.3685794040058209
6,x,838.0,1.6954321935579586,1.6902916954833596,0.0051404980745990425,4.089723692017e-05,0.37235108210754575
6,x,839.0,1.6952259308600164,1.6902755790692419,0.004950351790774521,4.077239338269071e-05,0.3727725173624364
6,x,840.0,1.6930746347549261,1.6902596995530126,0.00281493520191356,4.0771475044237725e-05,0.3733252844138396
6,x,841.0,1.6891910866189088,1.6902440961850802,-0.0010530095661713812,4.076514472145673e-05,0.372941239105653
6,x,842.0,1.6937034739975063,1.6902288092929556,0.0034746647045507117,4.0797050219505504e-05,0.37334292340308173
6,x,843.0,1.6952721637301442,1.6902138786581702,0.0050582850719740335,4.084920715353475e-05,0.3734222335459388
6,x,844.0,1.6891351268795833,1.690199343233068,-0.0010642163534846372,4.0736919149508835e-05,0.37053777141340327
6,x,845.0,1.6976484893912493,1.6901852396814343,0.007463249709815045,4.069809173790937e-05,0.3685104926012445
6,x,846.0,1.6860647010269152,1.6901716025408442,-0.004106901513929007,4.069557165750125e-05,0.36564982773769883
6,x,847.0,1.7000813289441092,1.6901584629622948,0.009922865981814466,4.0990586815326304e-05,0.3617283936888636
6,x,848.0,1.6984577206097524,1.6901458459840688,0.008311874625683613,4.119973611055787e-05,0.36629788745879815
6,x,849.0,1.6951496702799673,1.6901337721074572,0.005015898172510136,4.1216494779834243e-05,0.3682628799252881
6,x,850.0,1.6957977079694333,1.6901222584809659,0.005675449488467432,4.131866618364019e-05,0.36977310480735304
6,x,851.0,1.7043188649480494,1.690111321422917,0.014207543525132316,4.189573384589911e-05,0.37408570821429005
6,x,852.0,1.6828125508549996,1.6901009793974615,-0.007288428542461922,4.1841899315309635e-05,0.364158533839147
6,x,853.0,1.691811904427572,1.6900912494219613,0.001720655005610583,4.184030841837871e-05,0.36218159816789364
6,x,854.0,1.694741321000959,1.6900821464023135,0.00465917459864551,4.177717814740843e-05,0.36364896025486293
6,x,855.0,1.6985778863869987,1.6900736868735822,0.008504199513416522,4.198851048329271e-05,0.36525364846973796
6,x,856.0,1.6982872036712906,1.6900658873514534,0.008221316319837246,4.2168420620169134e-05,0.3680618962081963
6,x,857.0,1.6877378856742558,1.6900587613510207,-0.0023208756767649774,4.215580281986865e-05,0.3673118760350854
6,x,858.0,1.69606641254061,1.6900523167128727,0.006014095827737265,4.220818749677492e-05,0.3664947457406769
6,x,859.0,1.7040645965647696,1.6900465563610962,0.014018040203673365,4.276217785387593e-05,0.3697872153834011
6,x,860.0,1.6955900441112537,1.6900414790372957,0.005548565073957956,4.270408610799047e-05,0.3719706200481525
6,x,861.0,1.7029889249555514,1.690037080639996,0.012951844315555405,4.316450070021144e-05,0.374106407798641
6,x,862.0,1.6917180371703504,1.6900333541015158,0.0016846830688346248,4.300059739749802e-05,0.374078795883996
6,x,863.0,1.6935026668402722,1.690030289050818,0.003472377789454084,4.3038385447243286e-05,0.3743729406278922
6,x,864.0,1.6968419377323956,1.6900278772548127,0.006814060477582817,4.317518511988537e-05,0.3753114959647709
6,x,865.0,1.6958204023839802,1.690026112952496,0.00579428943148419,4.326631843251718e-05,0.3769869941311521
6,x,866.0,1.6903277588795707,1.6900249900146596,0.000302768864911096,4.326689184177957e-05,0.37685470033441787
6,x,867.0,1.691275015019422,1.6900245046023048,0.0012505104171172121,4.323445310979128e-05,0.3777937780226245
6,x,868.0,1.695501209658991,1.6900246563649621,0.005476553294028852,4.330313317350637e-05,0.37756832727199213
6,x,869.0,1.6856106452135105,1.690025446701863,-0.004414801488352493,4.331648701555503e-05,0.3756354269350594
6,x,870.0,1.6928050256245963,1.6900268791135307,0.002778146511065671,4.334192465112611e-05,0.37483571223638945
6,x,871.0,1.6953073635833218,1.6900289588133073,0.005278404770014511,4.3351587049625964e-05,0.37771052892920703
6,x,872.0,1.6981614749335707,1.6900316901970627,0.00812978473650805,4.34707874233701e-05,0.3789893473813175
6,x,873.0,1.692420198509321,1.690035075018648,0.0023851234906731023,4.3471597468346794e-05,0.3789933659582476
6,x,874.0,1.6948982711430747,1.6900391119511993,0.004859159191875406,4.3444391534820996e-05,0.3778195648834763
6,x,875.0,1.6949616248225394,1.6900437942304374,0.004917830592102046,4.3379748235430435e-05,0.38112210041263883
6,x,876.0,1.6967764821464764,1.690049110038755,0.006727372107721452,4.347347262540072e-05,0.383223874240083
6,x,877.0,1.7020422896380183,1.6900550429011991,0.011987246736819168,4.38504479442059e-05,0.3857169134796206
6,x,878.0,1.688961885351547,1.6900615726533341,-0.0010996873017872222,4.380914112578944e-05,0.382844502751621
6,x,879.0,1.696008379145384,1.6900686776081901,0.005939701537193809,4.3886493977905916e-05,0.38172007955613124
6,x,880.0,1.6971134630488647,1.690076335157895,0.007037127890969774,4.367055369861027e-05,0.3792947347711276
6,x,881.0,1.7030563255571385,1.6900845186031708,0.012971806953967713,4.388515236127969e-05,0.3801450771839332
6,x,882.0,1.6940110626370546,1.6900931961076326,0.003917866529421943,4.3809890844044135e-05,0.3789460632247589
6,x,883.0,1.686448234097238,1.6901023343234163,-0.0036541002261782918,4.363594901003516e-05,0.3812148570946505
6,x,884.0,1.6878151464079807,1.6901118989351753,-0.0022967525271946343,4.3600265234698526e-05,0.3816190585506673
6,x,885.0,1.6809858965256372,1.6901218533705602,-0.009135956844922966,4.382334310893297e-05,0.38225086404949443
6,x,886.0,1.6687133106494743,1.6901321577363826,-0.021418847086908332,4.491556930742825e-05,0.38625127706268625
6,x,887.0,1.6732957115221203,1.6901427710562946,-0.016847059534174313,4.556119413587309e-05,0.39871526565259324
6,x,888.0,1.672551186539999,1.6901536511642752,-0.01760246462427628,4.636290124107882e-05,0.409167707789799
6,x,889.0,1.671635925349345,1.6901647559556274,-0.01852883060628252,4.725395795560466e-05,0.42010957586839803
6,x,890.0,1.6678595560284852,1.6901760424365453,-0.022316486408060054,4.85484231815427e-05,0.4332475886320644
6,x,891.0,1.6762257987563594,1.6901874693410783,-0.013961670584718977,4.885769211933917e-05,0.44102956515518793
6,x,892.0,1.6705843143158325,1.6901989968057414,-0.01961468248990883,4.9808509440810034e-05,0.4484674523763117
6,x,893.0,1.680599639006258,1.6902105826595881,-0.00961094365333004,5.0026002381763174e-05,0.45256077594581046
6,x,894.0,1.6934524040143932,1.6902221812910174,0.0032302227233758085,4.987935561806099e-05,0.45101705763316013
6,x,895.0,1.7052553295758819,1.6902337425650542,0.015021587010827675,5.051319638332462e-05,0.45099637503477824
6,x,896.0,1.6978827336912916,1.6902452149586313,0.007637518732660276,5.068335535144458e-05,0.4543270001186964
6,x,897.0,1.6933411521291246,1.690256547403509,0.0030846047256156695,5.06764999768984e-05,0.45458646956402776
6,x,898.0,1.6849813373917004,1.6902676906557224,-0.005286353264021937,5.071912134137277e-05,0.45324056943369223
6,x,899.0,1.6940290313490296,1.690278596139924,0.0037504352091055626,5.0763587794891856e-05,0.4516499304955818
6,x,900.0,1.675174896935842,1.6902892163976917,-0.015114319461849712,5.1334530125013454e-05,0.44563070196958293
6,x,901.0,1.6675783866991756,1.690299505515025,-0.022721118815849373,5.258873115597065e-05,0.45319387133036015
6,x,902.0,1.6642454644812779,1.690309418905285,-0.026063954424007107,5.406715829805231e-05,0.4684558253941747
6,x,903.0,1.6870297190231343,1.6903189107864391,-0.0032891917633048884,5.406395774402269e-05,0.4638521027928377
6,x,904.0,1.6895764395704709,1.6903279367273403,-0.0007514971568693962,5.401888346047779e-05,0.464198582354522
6,x,905.0,1.6912776421291957,1.69033645590196,0.000941186227235713,5.4022735456007054e-05,0.4661122927782184
6,x,906.0,1.6888129093652644,1.6903444342219323,-0.001531524856667854,5.3704109074978216e-05,0.4651692395770437
6,x,907.0,1.6863367575498334,1.6903518427822992,-0.004015085232465854,5.367925434921318e-05,0.46470265169123615
6,x,908.0,1.6975838966685333,1.6903586525578733,0.007225244110659945,5.3804669856660776e-05,0.46333044827434455
6,x,909.0,1.6855386874241012,1.6903648355719236,-0.004826148147822451,5.383156885427416e-05,0.46151586899821373
6,x,910.0,1.6856000300635987,1.6903703654710385,-0.004770335407439763,5.3838963048578806e-05,0.4618463488330507
6,x,911.0,1.6919834443227988,1.6903752189327739,0.00160822539002492,5.384549797787723e-05,0.4627690298085786
6,x,912.0,1.6894574436643346,1.6903793756912873,-0.0009219320269526765,5.364264769890941e-05,0.45950067689119783
6,x,913.0,1.6871085281183673,1.6903828163399692,-0.0032742882216019176,5.29073611021337e-05,0.4522569839977882
6,x,914.0,1.6843243528888117,1.6903855237161223,-0.0060611708273106135,5.2335150271355214e-05,0.4527372224779729
6,x,915.0,1.6761035436902827,1.690387484583546,-0.014283940893263347,5.2801909564722813e-05,0.45479333079379586
6,x,916.0,1.682834064929394,1.6903886873589264,-0.0075546224295324205,5.2906782540424934e-05,0.45671056346552447
6,x,917.0,1.6751139011819713,1.690389121022424,-0.015275219840452658,5.346470350837806e-05,0.4592383780064284
6,x,918.0,1.6736743916478898,1.6903887773945636,-0.016714385746673832,5.412500212520412e-05,0.4651174957726879
6,x,919.0,1.688634261725655,1.6903876515472387,-0.001753389821583795,5.402176848392407e-05,0.4615548616944645
6,x,920.0,1.6864468890352489,1.6903857431651026,-0.0039388541298537305,5.383798866684183e-05,0.4653967929461823
6,x,921.0,1.6770933577594445,1.6903830589034123,-0.01328970114396788,5.417144669221826e-05,0.46457919806106657
6,x,922.0,1.6838373139663003,1.690379612003225,-0.006542298036924743,5.416713680183097e-05,0.46523952191451196
6,x,923.0,1.6973022171856893,1.6903754243815612,0.006926792804128112,5.4267165923069264e-05,0.461202915683757
6,x,924.0,1.69873856463131,1.6903705248770446,0.008368039754265366,5.437770664459029e-05,0.4631990377375415
6,x,925.0,1.6877557084366364,1.6903649416213269,-0.0026092331846905292,5.4383323347061275e-05,0.4613414961535861
6,x,926.0,1.6857906645972704,1.6903586983524461,-0.004568033755175671,5.4391255530937394e-05,0.4640584470321931
6,x,927.0,1.6884714655225999,1.6903518147484047,-0.0018803492258048227,5.417238534327094e-05,0.461989368208323
6,x,928.0,1.6780679673934285,1.690344306478147,-0.01227633908471848,5.432407594162839e-05,0.4592819185682306
6,x,929.0,1.6779892224255752,1.6903361861085535,-0.012346963682978274,5.4516670434038985e-05,0.4669238689364482
6,x,930.0,1.682870165071505,1.6903274673827178,-0.007457302311212777,5.4493327326079925e-05,0.47069623964872787
6,x,931.0,1.697474502223489,1.690318170665761,0.00715633155772788,5.462830788546019e-05,0.4679919200313109
6,x,932.0,1.6922618394264481,1.690308320396844,0.001953519029604056,5.459934410555684e-05,0.4682857951625112
6,x,933.0,1.685439430864587,1.6902979430112892,-0.0048585121467021875,5.464073855282457e-05,0.46745992296267375
6,x,934.0,1.673086132531032,1.690287061851067,-0.01720092932003503,5.532067957662277e-05,0.4678155136238689
6,x,935.0,1.6785756375423668,1.690275700127017,-0.011700062584650173,5.562975767165634e-05,0.4719690414137493
6,x,936.0,1.6972098077662097,1.690263882662832,0.006945925103377659,5.575333703610472e-05,0.46554864598180523
6,x,937.0,1.6877917726633898,1.6902516366371487,-0.002459863973758969,5.572902620066229e-05,0.46490578319767656
6,x,938.0,1.6857533432451048,1.6902389872990142,-0.004485644053909388,5.574324207201454e-05,0.46544081384259695
6,x,939.0,1.678865106020252,1.6902259592968962,-0.011360853276644267,5.602327316204075e-05,0.4675260685469776
6,x,940.0,1.6907355692564088,1.6902125786612772,0.0005229905951316116,5.585302641447616e-05,0.46725670612155157
6,x,941.0,1.694549023726582,1.6901988758437865,0.004350147882795419,5.59123699607042e-05,0.4692005704018925
6,x,942.0,1.6940335089130485,1.6901848824825914,0.003848626430457136,5.5767035797926834e-05,0.47097412539622235
6,x,943.0,1.6956256443079272,1.6901706306047697,0.005455013703157485,5.5874128220056745e-05,0.47200917021645034
6,x,944.0,1.6965131642321023,1.6901561564912486,0.006357007740853682,5.597402938348844e-05,0.4743782999525284
6,x,945.0,1.6996946817119298,1.6901414976109164,0.009553184101013468,5.621237806317069e-05,0.47590211975384267
6,x,946.0,1.6973417277664034,1.6901266884381068,0.007215039328296591,5.6366570739638996e-05,0.4781143769482536
6,x,947.0,1.6795656711811793,1.6901117604778007,-0.010546089296621375,5.661696958777261e-05,0.4729102919738344
6,x,948.0,1.6962767434698285,1.6900967425081737,0.00618000096165483,5.661579660138962e-05,0.47075117949813905
6,x,949.0,1.6930112850237111,1.6900816633800229,0.0029296216436882627,5.657604681823821e-05,0.4714803664463513
6,x,950.0,1.6937212802966457,1.6900665523261094,0.0036547279705363422,5.662868948068693e-05,0.472916577437562
6,x,951.0,1.6879365427832993,1.6900514386501266,-0.0021148958668273377,5.6441347514782844e-05,0.4728175330617131
6,x,952.0,1.682425529829623,1.6900363531893217,-0.0076108233596987596,5.656100172742123e-05,0.47308260753803066
6,x,953.0,1.690165268242927,1.6900213312034194,0.00014393703950754677,5.6519830801763525e-05,0.47160624696714276
6,x,954.0,1.6846521510603873,1.6900064118525568,-0.005354260792169496,5.638380201348385e-05,0.4728039246852276
6,x,955.0,1.6870572894074494,1.6899916389115421,-0.0029343495040927703,5.638468542733542e-05,0.47283944612566536
6,x,956.0,1.687398259633891,1.6899770603099573,-0.0025788006760663063,5.637120102831702e-05,0.4741644741661583
6,x,957.0,1.6913881112426514,1.6899627259809105,0.0014253852617409635,5.6296265584835555e-05,0.47353937446502975
6,x,958.0,1.6848103919523731,1.68994868716083,-0.005138295208456878,5.632159454625063e-05,0.47333678021313075
6,x,959.0,1.675685190517942,1.6899349951814293,-0.014249804663487353,5.678433615993826e-05,0.4745060811331888
6,x,960.0,1.6826637702432374,1.6899217025527415,-0.0072579323095041115,5.6856918515406135e-05,0.4769002483897091
6,x,961.0,1.6908137870119575,1.6899088618441014,0.0009049251678561188,5.683726597242022e-05,0.47546289692877486
6,x,962.0,1.6876217937779519,1.689896525603149,-0.002274731825197218,5.67155787086333e-05,0.4739631685360697
6,x,963.0,1.680408211503761,1.6898847472270784,-0.009476535723317303,5.674555476604206e-05,0.47209761664565664
6,x,964.0,1.7038314899964782,1.689873579616294,0.013957910380184124,5.7165285609413336e-05,0.46701627849699295
6,x,965.0,1.6962432004378836,1.6898630716682934,0.006380128769590154,5.715870838824397e-05,0.4698715943915638
6,x,966.0,1.6923780843800886,1.6898532668862265,0.0025248174938621304,5.718936656370449e-05,0.4714016223050545
6,x,967.0,1.6889194104521579,1.6898442009973336,-0.000924790545175691,5.697807198241141e-05,0.469938207182864
6,x,968.0,1.699603105840222,1.689835905966066,0.009767199874155974,5.717163713618248e-05,0.4697771358788063
6,x,969.0,1.6991305414649183,1.6898284124351748,0.009302129029743478,5.743378187646537e-05,0.47464688512037007
6,x,970.0,1.6988470718876905,1.6898217471089423,0.009025324778748178,5.740629238794514e-05,0.47680453470924644
6,x,971.0,1.695727189638184,1.6898159310075727,0.005911258630611371,5.749598046662254e-05,0.4779326132494848
6,x,972.0,1.6916687559772852,1.6898109798775984,0.0018577760996867365,5.7297695614189396e-05,0.4784751333876164
6,x,973.0,1.6946223323914529,1.6898069071180581,0.004815425273394736,5.737281911442114e-05,0.47958758115693784
6,x,974.0,1.6966912813386708,1.6898037223044502,0.006887559034220558,5.7423693212833506e-05,0.47937270461869774
6,x,975.0,1.6938977617420103,1.6898014292179295,0.004096332524080815,5.730876641295301e-05,0.483862764778954
6,x,976.0,1.691881070374365,1.6898000273244704,0.0020810430498945376,5.72143434565109e-05,0.4840731962056272
6,x,977.0,1.6954175318855167,1.6897995149004033,0.005618016985113439,5.7309297694742016e-05,0.48609824489735093
6,x,978.0,1.6972353870683545,1.68979988841457,0.007435498653784567,5.726882337581124e-05,0.48729130804673493
6,x,979.0,1.6927079584889304,1.6898011431007458,0.0029068153881846026,5.728840996225773e-05,0.4876154133656062
6,x,980.0,1.6962974638680532,1.6898032731958799,0.006494190672173383,5.7291301327088767e-05,0.4888233530584031
6,x,981.0,1.6871976067463914,1.6898062701954621,-0.002608663449070736,5.730097282371059e-05,0.48769523404357307
6,x,982.0,1.688465130627929,1.6898101196011035,-0.0013449889731744769,5.728267209555584e-05,0.4880016184942436
6,x,983.0,1.6863530106506432,1.6898148018125276,-0.0034617911618843866,5.7298271596498796e-05,0.488493056376809
6,x,984.0,1.6882870942809522,1.6898202976545191,-0.0015332033735668826,5.7255247588767345e-05,0.4887825841336912
6,x,985.0,1.698797142991191,1.6898265879606853,0.0089705550305057,5.750201945035285e-05,0.4873446099914722
6,x,986.0,1.6897682470324786,1.6898336512529117,-6.540422043310734e-05,5.750218322218288e-05,0.48654707141901293
6,x,987.0,1.6825872575892407,1.689841466033915,-0.007254208444674282,5.760803294578666e-05,0.486157324524408
6,x,988.0,1.6971587371995274,1.689850011305921,0.007308725893606427,5.7766038168345975e-05,0.4839714215490933
6,x,989.0,1.7003422344287478,1.6898592607624658,0.010482973666281925,5.7934779273437816e-05,0.48444165437103476
6,x,990.0,1.6976460418559796,1.6898691818772396,0.007776859978740003,5.794208833746489e-05,0.48792788080425326
6,x,991.0,1.6878711077075865,1.6898797377351578,-0.0020086300275712343,5.79415690121831e-05,0.48727303158918533
6,x,992.0,1.6900246399735928,1.6898908900450393,0.00013374992855341716,5.760073112511125e-05,0.48494770146126104
6,x,993.0,1.6861132353091794,1.6899025984694558,-0.003789363160276338,5.742889045884227e-05,0.4847417964861751
6,x,994.0,1.6943715161966482,1.689914819437472,0.004456696759176149,5.7483699436656344e-05,0.486687931804201
6,x,995.0,1.6936733958740582,1.689927506391773,0.0037458894822852695,5.711295128707638e-05,0.48693844002381076
6,x,996.0,1.688318782107448,1.6899406103137569,-0.0016218282063089617,5.707763967388081e-05,0.48879410181745264
6,x,997.0,1.6980460277824214,1.6899540791508425,0.008091948631578916,5.710894312571958e-05,0.4872937858831219
6,x,998.0,1.697109560577178,1.689967860103202,0.007141700473975998,5.724611613250322e-05,0.48894454597926
6,x,999.0,1.6870740187054987,1.689981900971724,-0.0029078822662254034,5.7261343274450965e-05,0.4874734463329813
6,x,1000.0,1.701292116075025,1.6899961485194952,0.011295967555529751,5.760945711620217e-05,0.48505724256105126
6,x,1001.0,1.6976529137107979,1.6900105516402555,0.007642362070542363,5.7768372234750286e-05,0.48698091037668956
6,x,1002.0,1.6970576874347556,1.690025062618886,0.007032624815869637,5.7794030622516325e-05,0.48793636104546256
6,x,1003.0,1.6977996802949258,1.6900396333968404,0.007760046898085404,5.79364956177563e-05,0.49028715832271247
6,x,1004.0,1.6966597391861153,1.6900542142781965,0.0066055249079188805,5.803307505135665e-05,0.49242109703348574
6,x,1005.0,1.6882751315116402,1.6900687534052656,-0.001793621893625419,5.8010358170554876e-05,0.49105631197605343
6,x,1006.0,1.69206739831815,1.6900831949690656,0.0019842033490844457,5.783062335493941e-05,0.49020101381460945
6,x,1007.0,1.6916601182902036,1.6900974801380373,0.0015626381521662847,5.779419661203213e-05,0.49233872273841117
6,x,1008.0,1.6721249524626554,1.6901115488626397,-0.017986596399984345,5.8498625533890644e-05,0.48582551325573914
6,x,1009.0,1.6677736588202996,1.690125341636592,-0.022351682816292406,5.95496828097732e-05,0.49426589644398744
6,x,1010.0,1.6670153670849557,1.690138800418947,-0.02312343333399136,6.0882741183334065e-05,0.5049890134775538
6,x,1011.0,1.6869869658081171,1.6901518694274098,-0.0031649036192926694,6.0809441505424275e-05,0.5018247387605039
6,x,1012.0,1.6872554541760734,1.6901644972219103,-0.0029090430458369454,6.081845416188912e-05,0.5031547168282922
6,x,1013.0,1.6843300410800985,1.6901766381169125,-0.005846597036814005,6.040393398606402e-05,0.5013885242353043
6,x,1014.0,1.6878100950062096,1.6901882519874656,-0.0023781569812559855,6.0251267414132555e-05,0.5070697344725025
6,x,1015.0,1.6872616254278905,1.6901993012104566,-0.002937675782566096,5.996091493305288e-05,0.5062672377603518
6,x,1016.0,1.6916832311214782,1.6902097525928501,0.0014734785286281138,5.9900286688315685e-05,0.5055427760416252
6,x,1017.0,1.6944196688115845,1.690219576762036,0.0042000920495484095,5.920458474088625e-05,0.5054757974512282
6,x,1018.0,1.6929500667485353,1.6902287491575534,0.002721317590981931,5.916975442596488e-05,0.5066208459303613
6,x,1019.0,1.6837286521097956,1.6902372498147107,-0.006508597704915076,5.925096131180087e-05,0.5064568185795818
6,x,1020.0,1.6818770114296486,1.6902450612164865,-0.008368049786837917,5.9294836725056305e-05,0.5066091495666784
6,x,1021.0,1.6825739264788342,1.6902521680169413,-0.0076782415381071445,5.9342101206592296e-05,0.5077721314171972
6,x,1022.0,1.6737632021543711,1.6902585556184728,-0.016495353464101692,6.0009116914724166e-05,0.5130723598410204
6,x,1023.0,1.679465912303664,1.6902642085207666,-0.01079829621710271,5.971924082593996e-05,0.5177487125270271
6,x,1024.0,1.6698911925698374,1.6902691074637715,-0.020377914893934035,6.074849248747822e-05,0.5211820734703398
6,x,1025.0,1.6640400846650811,1.6902732297219045,-0.026233145056823393,6.247245836809701e-05,0.5335703468974334
6,x,1026.0,1.6719314351825911,1.6902765490375593,-0.018345113854968176,6.297759616177619e-05,0.5462386208138078
6,x,1027.0,1.6875470189804123,1.6902790366071365,-0.002732017626724259,6.289048124432872e-05,0.5431602382824522
6,x,1028.0,1.6789405860905344,1.6902806594507298,-0.01134007336019538,6.302342606301692e-05,0.5434272332417011
6,x,1029.0,1.692981378584139,1.6902813810744826,0.0026999975096564377,6.305734073344518e-05,0.5414640196839619
6,x,1030.0,1.6868295571228777,1.6902811639933206,-0.0034516068704428804,6.282054089594949e-05,0.5427685078629065
6,x,1031.0,1.6949069664497451,1.6902799734861018,0.004626992963643328,6.289220795386593e-05,0.5417100172567295
6,x,1032.0,1.6711627542062415,1.690277778138017,-0.019115023931775443,6.37767920868359e-05,0.5367399706824864
6,x,1033.0,1.675305637144695,1.6902745503245415,-0.0149689131798465,6.366520539447497e-05,0.54166187991143
6,x,1034.0,1.6691534722254155,1.6902702679515276,-0.021116795726112025,6.469558945236282e-05,0.5465013836851522
6,x,1035.0,1.6768882989257627,1.6902649153534928,-0.013376616427730026,6.50873364673814e-05,0.5505208614332902
6,x,1036.0,1.6755003398944712,1.6902584846768218,-0.014758144782350602,6.539564296409213e-05,0.5532881637191471
6,x,1037.0,1.6770643863051342,1.6902509733868138,-0.013186587081679635,6.574572002155818e-05,0.5573034485948825
6,x,1038.0,1.6897003509193833,1.6902423847233479,-0.0005420338039645589,6.569020450374714e-05,0.5573564657518498
6,x,1039.0,1.6987372794515385,1.6902327283273288,0.00850455112420967,6.582114554231195e-05,0.5562112667624578
6,x,1040.0,1.69306467880648,1.6902220175787224,0.00284266122775767,6.582946011112034e-05,0.5572927720180502
6,x,1041.0,1.6826989580481395,1.6902102703639958,-0.007511312315856333,6.59087734328588e-05,0.5576703237231933
6,x,1042.0,1.6970162356619631,1.6901975098562914,0.006818725805671777,6.588773189220269e-05,0.5544821852494384
6,x,1043.0,1.6967431659936767,1.6901837627253775,0.00655940326829918,6.603277804960527e-05,0.5554595892183084
6,x,1044.0,1.7003335704213989,1.6901690596777263,0.010164510743672528,6.633426891248746e-05,0.5565063417405964
6,x,1045.0,1.6861778207007128,1.690153437646069,-0.003975616945356197,6.618578762742331e-05,0.5529319244721175
6,x,1046.0,1.6869216911519986,1.690136936635597,-0.0032152454835983058,6.61092726469058e-05,0.5527343888116377
6,x,1047.0,1.6935905159125226,1.6901196006072285,0.0034709153052940867,6.613670805295595e-05,0.5519099145550221
6,x,1048.0,1.6989218280255527,1.6901014787320092,0.008820349293543472,6.615246626085152e-05,0.5542900959295878
6,x,1049.0,1.6919348563063883,1.6900826215406892,0.0018522347656990679,6.616753945357691e-05,0.5551992455259037
6,x,1050.0,1.681849244478004,1.6900630755071353,-0.008213831029131313,6.620203579025108e-05,0.5532463216784823
6,x,1051.0,1.6928642109039997,1.6900428810639205,0.002821329840079212,6.619563517068037e-05,0.5509804742286154
6,x,1052.0,1.6869967302648974,1.6900220728768862,-0.003025342611988835,6.589896804588064e-05,0.5479282257274584
6,x,1053.0,1.6878241409758215,1.6900006802290446,-0.002176539253223142,6.541629583983748e-05,0.548002102834325
6,x,1054.0,1.7052245038294453,1.689978726951643,0.015245776877802264,6.610603835967317e-05,0.5440286788059342
6,x,1055.0,1.6987669060696766,1.68995623185987,0.008810674209806635,6.631710113387097e-05,0.5460515829854946
6,x,1056.0,1.698256404242299,1.6899332106342382,0.008323193608060775,6.639447461846843e-05,0.5486782076550668
6,x,1057.0,1.693559786029079,1.689909675773439,0.0036501102556398823,6.645746218107326e-05,0.5496073023816089
6,x,1058.0,1.6850292068504213,1.689885638235276,-0.004856431384854698,6.643793013616183e-05,0.5481168762947305
6,x,1059.0,1.6816963259575843,1.6898611082061632,-0.008164782248578861,6.651001228805072e-05,0.5489859161408956
6,x,1060.0,1.6718277629351428,1.6898360971234188,-0.018008334188275965,6.725048506524571e-05,0.550045109589811
6,x,1061.0,1.674799625669855,1.6898106200081655,-0.015010994338310546,6.775044082614387e-05,0.5541442324741261
6,x,1062.0,1.6815299862654183,1.6897846929440332,-0.008254706678614943,6.784271847879828e-05,0.5550991647228045
6,x,1063.0,1.6914741071934485,1.6897583340411437,0.001715773152304756,6.761146950815385e-05,0.5552814107825695
6,x,1064.0,1.6960955114033172,1.6897315616682214,0.006363949735095797,6.776614743765167e-05,0.5564240840361405
6,x,1065.0,1.6999193321262442,1.689704395385706,0.010214936740538194,6.799836709627053e-05,0.5588863880403142
6,x,1066.0,1.6976854059797322,1.6896768547549164,0.008008551224815808,6.822355988908136e-05,0.5612995915447193
6,x,1067.0,1.6755297106229798,1.6896489613144137,-0.014119250691433827,6.833606113108077e-05,0.5557987980224124
6,x,1068.0,1.6913405056515811,1.689620741850651,0.0017197638009300853,6.835588740337273e-05,0.5568811081258904
6,x,1069.0,1.686833709809928,1.6895922271645716,-0.002758517354643608,6.750439964735165e-05,0.5523053544014648
6,x,1070.0,1.6865506023568737,1.689563450759161,-0.003012848402287327,6.698585412964751e-05,0.5503421038328171
6,x,1071.0,1.6794851596140759,1.689534447296377,-0.010049287682301067,6.697336069380055e-05,0.5480596087830402
6,x,1072.0,1.6861526252143393,1.6895052471300973,-0.003352621915758025,6.647172907245206e-05,0.5450971683513194
