tsid,Time,ktau_variance,ktau_ac
10,1100.0,0.9450913657167559,0.8808162873199618
10,1110.0,0.9464551346978616,0.8835303910065485
10,1120.0,0.9477415487267703,0.886347642505278
10,1130.0,0.948967826161533,0.887631384183393
10,1140.0,0.9501806038301641,0.8891036721746187
10,1150.0,0.9510956780329474,0.8916742975783567
10,1160.0,0.9520520473286224,0.8941771166346186
10,1170.0,0.9527408085536373,0.8959929295459191
10,1180.0,0.9536973008832147,0.8981576742957055
10,1190.0,0.9547045693529655,0.900261098039431
10,1200.0,0.9554740139908159,0.9022896013046652
10,1210.0,0.955643628719191,0.9027630333865444
10,1220.0,0.9564319499034041,0.9038858683119557
10,1230.0,0.9573616319822831,0.9058097907914151
10,1240.0,0.9581728554768273,0.9067121394760826
10,1250.0,0.9588966568482005,0.9046546240661872
10,1260.0,0.959645987815002,0.9015350846336763
10,1270.0,0.960501341485526,0.9019809001838374
10,1280.0,0.9612892499595592,0.9038948900911264
10,1290.0,0.9620441681460509,0.9056273799388886
10,1300.0,0.9627762481526007,0.9075460072474073
10,1310.0,0.9635370612281077,0.9094145628056077
10,1320.0,0.964262379144646,0.9112266249824248
10,1330.0,0.9649011896150317,0.912854772137356
10,1340.0,0.9655972322077592,0.9145829443939097
10,1350.0,0.9662260436806719,0.9161667552585617
10,1360.0,,
10,1370.0,,
10,1380.0,,
10,1390.0,,
10,1400.0,,
10,1410.0,,
10,1420.0,,
10,1430.0,,
10,1440.0,,
10,1450.0,,
10,1460.0,,
10,1470.0,,
10,1480.0,,
10,1490.0,,
